Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2016-02-17,0.1532,-0.00195439739413672,0.0028134272349654974,1,0.007232084155160967,-0.0019723865877712132,7.114707982038078,0.007894736842105399,-0.0026385087141815866,3.5648836845937826,0.007894736842105399,-0.0019736842105262387,0.13471839171429556,-0.02171136653895267,-0.0019157088122605526,0.4320384339632677,4.652556246135646,0.4,0.2,0.09523809523809523,0.12698412698412698,0.15295999999999998,0.0015690376569038834,0.004326733971417293,0.006239737274220075,0.0016345210853220022,0.014995854365541591,0.9160974841525623,-0.00036711905064610965,4.710721762717494e-08,0.1056521023566302,0.00012919434665820663,4.412805634298057e-08,0.5947089309814806,0.00048527544339771727,0.00023025158508760933,5.095586479212891e-08,0.5848315680821377,0.00014771041565311702,0.00011044991249794977,1.1715632588588594e-08,0.26570015313514256,-0.00044851432541018725,0.0004675652161042186,1.7958741154569015e-06,0.7163133799700191,-0.0003720779457694994,0.0001226349611074419,3.5057267603378954e-07,0.6996752712464407,-0.0011881516184383755,0.00017104464825440957,8.64218598829843e-07,-0.676537006730657,0.0018638229675423,3.82830998831523e-06,-0.6802427303743307,0.15294985976701284,1.5038139427953665e-05,-0.6801645024410382,0.0
2016-02-18,0.1534,0.0013054830287206887,0.0028180681571218784,0,0.008547008547008517,0.0013149243918475495,7.114707982038078,0.008547008547008517,0.0006522717049031179,3.5648836845937826,0.00987491770901916,0.001980180866913761,0.13576646208031407,-0.019808306709265144,0.0019030598296875256,0.43729879659257276,8.986760624399448,0.8,0.9,0.9523809523809523,0.9365079365079365,0.15322000000000002,0.001174781360135659,0.004781554987882416,0.007057278844575877,0.003191378047504371,0.016251861445368544,0.9342443398437328,4.09112984086228e-05,4.704812647715495e-08,0.09763588981366357,-0.00014263678011910286,4.5033860712531513e-08,0.4736707927736734,0.0004585052853810786,0.00024948168219859017,6.144958594841643e-08,0.6506581476828187,0.0001680764083887927,0.0001126506936830865,1.2222545711951101e-08,0.4071041641716148,-0.0003617847755901979,0.00048671442263576933,1.6310923621464763e-06,0.7595169349596186,-0.0003477026842651878,0.00012501230383031532,3.274006138888871e-07,0.7494691952758423,-0.0012166516441321636,0.0001708330565101964,9.178159907002788e-07,-0.7280725894638953,0.0018540121214876755,3.790717777021243e-06,-0.7316428341786262,0.15294727077044049,1.5066055791629764e-05,-0.7315739788672827,0.0
2016-02-19,0.1533,-0.000651890482399109,0.0028292830165298527,0,0.007889546351084631,-0.0006574621959238858,7.114707982038078,0.007227332457292901,-0.0013196760897156157,3.5648836845937826,0.009216589861751112,-0.0006583278472680476,0.14648024762856404,-0.020447284345047945,-0.0006389776357828003,0.43900058037714773,11.442174827507856,0.6,0.4,0.2857142857142857,0.3492063492063492,0.15346,-0.0010426169685913021,0.003403586856918397,0.0059715204409737785,0.0027472527472525896,0.01707264157214687,0.8497713236548001,-3.5453419202126813e-06,4.67582186173865e-08,0.09374197161093735,-0.0001767146181360858,4.659437207605661e-08,0.37658183139481505,0.0003619328199707679,0.00025850249298931465,6.798537726498986e-08,0.6789630135301724,0.00017554344770224725,0.00011396505790392186,1.2530269724564308e-08,0.5278850603254177,-0.00027794901443211354,0.0005014813483634963,1.4660704550896929e-06,0.7936791710243012,-0.0003230274361594582,0.0001273291040518444,3.0466419447135276e-07,0.7899054661797645,-0.001245100542990075,0.00017061238785362958,9.730079894725617e-07,-0.7729435322851155,0.0018441836103708256,3.753239600882895e-06,-0.7759038177896518,0.1529446770755941,1.509396001069369e-05,-0.7758517262797986,0.0
2016-02-22,0.1533,0.0,0.0028197813376148874,0,-0.003898635477582957,-0.009819375731125918,-0.7063343802449977,0.007889546351084631,0.0006622138937917299,3.5648836845937826,0.008552631578947256,-0.0006639582828038559,0.1399242958937561,-0.020447284345047945,0.0,0.47110141550358775,13.273943994212257,0.8,0.6,0.5238095238095238,0.5793650793650794,0.15334,-0.00026085822355557747,0.002616088947024274,0.005509641873278286,0.002944062806673066,0.017577247634196814,0.8134530495297336,4.4192202939844386e-05,4.6831501560384374e-08,0.09240190944035158,-0.00014060963810432007,4.755585286879428e-08,0.31252669267422434,0.000216860060279863,0.00026021195102001154,7.033301600032953e-08,0.6829403859947853,0.00017208217164366588,0.00011510732695218575,1.2802556202956697e-08,0.6522500965989884,-0.00019738165260857078,0.0005120033104460686,1.303861143018521e-06,0.8115367618560861,-0.0002980625713541057,0.00012958516834903237,2.8242394277498323e-07,0.8102116185897228,-0.0012734967801539794,0.0001703826423106076,1.0297852080431629e-06,-0.7970785267235189,0.0018343375228306045,3.7158768733525666e-06,-0.799455974822217,0.152942078684527,1.5121852085121536e-05,-0.7994163773152697,0.0
2016-02-23,0.1532,-0.000652315720808816,0.0028291704170971444,-1,-0.00195439739413672,0.001944238083446237,-0.7920359986229948,0.007232084155160967,-0.0006574621959236637,3.5648836845937826,0.008558262014483287,5.630435536030376e-06,0.14263944030634956,-0.021086261980830634,-0.0006389776357826893,0.4906343492762093,14.021190831336677,0.4,0.3,0.23809523809523808,0.3492063492063492,0.15328,-0.0005219206680584338,0.0012417489053002792,0.004425504015735184,0.0024865855254547274,0.017723091039419957,0.7497027186675232,4.646116043763471e-05,4.6862209529450514e-08,0.08576844083741521,-0.00012652411659111256,4.8259183774395105e-08,0.26831671615063124,5.1350386477352814e-05,0.0002602238409387023,7.032062662324157e-08,0.6672630848138085,0.0001595419896509649,0.00011664818715069057,1.3181387623952919e-08,0.7530210729502353,-0.00012012168625604702,0.0005185522210836012,1.1472747114077825e-06,0.81620566396833,-0.0002728184597512003,0.0001317804519947624,2.6073967020276165e-07,0.8142912196179531,-0.0013018388207664713,0.00017014381990829814,1.0881379145080837e-06,-0.8056365582816549,0.0018244739475068413,3.678631003066307e-06,-0.8072415842648828,0.15293947559929205,1.5149732014922085e-05,-0.8072134077659766,0.0
2016-02-24,0.153,-0.0013054830287206887,0.002854789898986157,0,-0.0013054830287206887,0.0006489143654160312,-0.8327066806674385,0.005917159763313418,-0.0013149243918475495,3.5648836845937826,0.007241606319947191,-0.0013166556945360952,0.15740297587026642,-0.022364217252396235,-0.0012779552715656006,0.5135031311828804,13.28411415422873,0.2,0.3,0.14285714285714285,0.19047619047619047,0.15324,-0.0015661707126076105,-0.0006531678641410124,0.002785515320334319,0.0013744354997053993,0.017614899738654023,0.658134043432663,-4.625524283312577e-05,4.693458436263526e-08,0.0764768082119474,-0.00010486920951585055,4.865661294925562e-08,0.2436480595873751,-0.0001164716317238164,0.0002636412897529929,7.040128276850234e-08,0.6434166236948191,0.00013968526539114048,0.00011857597925036989,1.3684508170083827e-08,0.8106795242546697,-4.611937507720709e-05,0.0005214697609869674,9.987129018387892e-07,0.8063320439178038,-0.00024730547215831225,0.00013391491471092254,2.39670256619472e-07,0.7999306654222699,-0.0013301251290637702,0.00016989592059891973,1.1480560332348214e-06,-0.7976133834636715,0.0018145929730384656,3.641503393811173e-06,-0.7980105422617179,0.15293686782194246,1.5177599800070694e-05,-0.7979945367678638,0.0
2016-02-25,0.153,0.0,0.002854789898986157,0,-0.0026075619295958807,-0.001302078900875192,-0.9068948900024822,0.005917159763313418,0.0,3.5648836845937826,0.006578947368421018,-0.0006626589515261738,0.15728963509392502,-0.020486555697823317,0.001877661554572918,0.4993874722285472,12.703416169397268,0.9,0.7,0.5714285714285714,0.5873015873015873,0.15316,-0.0010446591799425013,-0.0012402898361511569,0.002457002457002368,0.001531754447979159,0.01740262380772471,0.6411857478589952,3.7174556512339263e-05,4.700325417920392e-08,0.07495324466213545,-6.201615489845235e-05,4.862101519305149e-08,0.22580354999459498,-0.00027316967930131553,0.00027315048883346475,7.285758743574211e-08,0.6084374188504849,0.00011426835433715272,0.00012032011847000053,1.4203033923035934e-08,0.8460608382421221,2.4681029419570515e-05,0.0005211118374450608,8.600849045650764e-07,0.79043687219629,-0.00022153399775937666,0.0001359885185142733,2.1927357347791756e-07,0.7774086449684539,-0.0013583541509062053,0.00016963894272232355,1.2095291435956947e-06,-0.7808195284842763,0.001804694688064757,3.6044954444926817e-06,-0.7800382996519173,0.1529342553545315,1.520545544056173e-05,-0.7800301487039157,2.7755575615628914e-17
2016-02-26,0.1529,-0.0006535947712417167,0.00286251816009617,-1,-0.002609262883235375,-1.7009536394940739e-06,-0.9077381759891374,0.005259697567389754,-0.0006574621959236637,3.5648836845937826,0.005921052631578938,-0.0006578947368420796,0.16032262709691558,-0.021126760563380254,-0.000640204865556937,0.4993732971246363,11.578469209711113,0.4,0.4,0.2857142857142857,0.3492063492063492,0.15308,-0.001175855761693139,-0.0024140405819793923,0.0015065173249492892,0.0010606397883959674,0.01702436077237241,0.5884918585251145,6.161091357679584e-05,4.718976850352901e-08,0.07287946363595128,-8.213385934467227e-05,4.861409542967745e-08,0.2059523794725994,-0.00040123856436490913,0.0002883539757325366,7.922234374450273e-08,0.5863744338748355,8.502305199143586e-05,0.00012106694541170416,1.4563872357513828e-08,0.8611442930598552,9.235983569645811e-05,0.000517822742208873,7.328073578029603e-07,0.7579628357908353,-0.00019551452702814415,0.00013800121854968826,1.996064104776756e-07,0.7353691528278015,-0.0013865242308641907,0.00016937287465916022,1.2725464669932013e-06,-0.7444389425791494,0.0017947791812249945,3.5676085491026633e-06,-0.7423922178494459,0.15293163819911226,1.5233298936377828e-05,-0.7423877341328998,-2.7755575615628914e-17
2016-02-29,0.1526,-0.0019620667102681066,0.0029065903504347057,0,-0.004566210045661934,-0.001956947162426559,-0.5203040656326581,-0.008447043534762777,-0.010386865622956081,-0.6930182933224142,0.003947368421052699,-0.0019736842105262387,0.17800621447216836,-0.023047375160051176,-0.001920614596670922,0.5053668050107121,8.72105656451265,0.2,0.2,0.09523809523809523,0.12698412698412698,0.15294,-0.002223094023800047,-0.0035261851900221038,-0.0006548788474131564,-0.0006810561609387638,0.016523614397993484,0.46036709453273855,-8.415815119256879e-05,4.753595324165768e-08,0.07559609339062034,-0.000169914801725404,4.967964625127008e-08,0.19523397896157552,-0.000486577188103748,0.00030689419916722014,8.976869871229813e-08,0.6088677654925461,5.35711793769557e-05,0.00012013635365496752,1.4616823651478483e-08,0.8589909125826356,0.00015710732669509648,0.0005119352524741673,6.17852491556119e-07,0.6808962612000691,-0.0001692577574700261,0.0001399529457928827,1.8072440482990166e-07,0.6434248142534817,-0.001414633506476705,0.0001690976784888205,1.337096837551644e-06,-0.6589922249552735,0.0017848465411587327,3.5308440966872372e-06,-0.6553634410589378,0.15292901635773767,1.5261130287523383e-05,-0.6553574341661009,0.0
2016-03-01,0.1527,0.000655307994757548,0.0029009942815038494,0,-0.0032637075718016106,0.001302502473860323,-0.126919897947106,-0.005211726384364734,0.0032353171503980427,-0.7293987962441304,0.004605263157894779,0.0006578947368420796,0.17858609398442415,-0.02303262955854124,1.4745601509935646e-05,0.5024592695399697,6.98463695792063,1.0,0.9,0.7619047619047619,0.8095238095238095,0.15284,-0.0009159905783826304,-0.0023520188161507047,-0.00026188293832664816,0.00018339970656047113,0.015768013162617455,0.4833915068673639,9.7020260355518e-05,4.777201330705877e-08,0.04903500099866415,-0.00023689110828082957,5.2384869011162296e-08,0.19212843618638692,-0.0005166118616701652,0.00032535071177988364,1.027764959622631e-07,0.6294455496426625,2.1449786759808507e-05,0.00011719797393397546,1.4295766465883435e-08,0.8519113243185641,0.00021920073574229322,0.0005037884923943035,5.158312955252626e-07,0.5970273108386565,-0.00014277454294723123,0.00014184359641517536,1.6268196918068697e-07,0.5474948356524127,-0.0014426799589254038,0.00016881327973488104,1.4031686772706378e-06,-0.566717668906563,0.001774896856504751,3.4942034713146464e-06,-0.5620612438229571,0.15292638983246126,1.5288949493966632e-05,-0.5620487067656059,0.0
2016-03-02,0.1526,-0.0006548788474131095,0.0029065186017688685,1,-0.0026143790849672,0.0006493284868344107,-0.019527853985247257,-0.003916449086161844,0.0012952772982028904,-0.7677013003462134,0.004608294930875667,3.031772980888192e-06,0.42111759877929855,-0.023047375160051176,-1.4745601509935646e-05,0.5191285598554236,4.954754193942484,0.4,0.3,0.2857142857142857,0.36507936507936506,0.15276,-0.0010473946059177369,-0.002614379084967214,-0.0011127839235452214,-0.00023585523729644707,0.015127188931592137,0.42643815525955087,-9.10641145704411e-05,4.8178630003778315e-08,0.046304084887281556,-0.00019684936506462165,5.391284758092553e-08,0.2431681563909046,-0.0004829585522071733,0.0003396087502801102,1.1435855853627107e-07,0.6497594432870789,-1.0012106832096306e-05,0.00011236525046436047,1.3639984678057866e-08,0.8384459888150435,0.00027893260415027215,0.0004937223173269228,4.270394888567678e-07,0.49072577033848963,-0.00011607579852803013,0.0001436730310507896,1.455322184239552e-07,0.42847444981008526,-0.0014706615081863062,0.00016851956648628757,1.470749983052978e-06,-0.4509074263375519,0.0017649302159026285,3.4576880520436885e-06,-0.44526349147750494,0.15292375862533578,1.53167565557146e-05,-0.44524158612303244,0.0
2016-03-03,0.1529,0.001965923984272644,0.0029319461000366044,1,-0.0006535947712417167,0.0019607843137254832,1.7341266706359284,-0.0032594524119947677,0.0006569966741670763,-0.7317538498465005,0.005921052631578938,0.001312757700703271,0.47447401377197984,-0.0198717948717948,0.0031755802882563744,0.5298692361041175,5.027468079691958,1.0,1.0,0.9523809523809523,0.9682539682539683,0.15274000000000001,0.0010475317533062292,-0.00032690421706436414,0.0005889666906616501,0.001926529756366175,0.014559491459056278,0.5404524218663765,-5.4993604385776296e-05,4.831295394979381e-08,0.04329155170867407,-3.394388409222216e-05,5.09388837825363e-08,0.3462109077611781,-0.0003956950219134149,0.0003467695578466859,1.2069538074612415e-07,0.632906804720472,-4.028374917084342e-05,0.00010633676636107911,1.2798045676041464e-08,0.8023362019350284,0.00033659532667211256,0.00048206638096280163,3.514976092380124e-07,0.41981295715457534,-8.917245909590754e-05,0.0001454410781927671,1.293268973780243e-07,0.35294421473128945,-0.001498576054420192,0.00016821639253536663,1.5398283191607298e-06,-0.3756260950079561,0.001754946707991695,3.421299212891989e-06,-0.36975837248318977,0.15292112273841457,1.534455147274662e-05,-0.3697307276935176,-2.7755575615628914e-17
2016-03-04,0.1534,0.0032701111837802888,0.0030075166425680413,0,0.0032701111837802888,0.0039237059550220055,2.788248087220036,0.000652315720808927,0.003911768132803695,-0.6162456515318135,0.008547008547008517,0.0026259559154295786,0.8272280917728421,-0.015404364569961415,0.004467430301833386,0.5496661428964051,7.8563225479318195,1.0,1.0,0.9523809523809523,0.9682539682539683,0.15284,0.0036639623135305216,0.002876569037656877,0.0034669981029633195,0.005334696499023562,0.014434440974800821,0.7401892881765142,0.00011412927162141951,4.85595435396807e-08,0.08445344900762439,0.00016617884692602457,4.7222995604621694e-08,0.525547131871751,-0.00027870592097891864,0.0003467365483794822,1.2066484949012607e-07,0.5725084153391236,-6.901513346917842e-05,0.00010055891403612563,1.20121128353054e-08,0.6781479776122575,0.00039248129806084356,0.0004691397546770077,2.8900557218701084e-07,0.40404301772452855,-6.207546252273875e-05,0.00014714753913077218,1.1411631014376476e-07,0.34643665026784315,-0.0015264214947991758,0.00016790358210378985,1.610390812049749e-06,-0.3653293827872537,0.0017449464214108544,3.3850383228044963e-06,-0.36040947295557785,0.15291848217375087,1.5372334245043265e-05,-0.3603870405528049,0.0
2016-03-07,0.1534,0.0,0.002998973415926643,1,0.005242463958060162,0.001972352774279873,1.1136132347174241,0.000652315720808927,0.0,-0.6143752565807882,0.007884362680683266,-0.000662645866325251,1.6655888823797667,-0.015404364569961415,0.0,0.5496661428964051,10.047529609042408,0.4,0.65,0.6190476190476191,0.5714285714285714,0.153,0.002614379084967395,0.002811008694515354,0.003040507405106882,0.005426945966494477,0.013924811297796758,0.7183517851755711,-7.78630367076227e-05,4.865724661183727e-08,0.08254648184692075,0.0002223909043892767,4.7292829999962536e-08,0.708328434646041,-0.0001573346069138969,0.00034213933454497894,1.163129643333818e-07,0.5295401689324064,-9.585107885931643e-05,9.715730269396664e-05,1.1566617388509774e-08,0.5027466377896515,0.0004468829130703698,0.0004552603273269808,2.392023411082986e-07,0.35806958421558155,-3.47957466813497e-05,0.00014879219306328698,9.994925147417263e-08,0.31248201075878895,-0.0015541957264947211,0.00016758093484667703,1.682424145716093e-06,-0.32688236864617964,0.0017349294447996865,3.348906745622211e-06,-0.3231430537194279,0.15291583693339758,1.540010487260456e-05,-0.3231283831258192,0.0
2016-03-08,0.1536,0.0013037809647977738,0.003003304545329751,0,0.005893909626718985,0.0006514456686588233,0.5105914208535642,0.0026109660574411553,0.0019586503366322283,-0.6106976413559786,0.009861932938855844,0.0019775702581725785,1.6626993987985208,-0.010946555054732854,0.004457809515228561,0.49328469527430774,12.814021643561146,0.6,0.8,0.8095238095238095,0.8888888888888888,0.15318,0.002741872307089541,0.00385595712698503,0.00385595712698503,0.006816990036706773,0.013434722619623677,0.7870142716123334,4.511034027884117e-05,4.515344247668869e-08,0.20577038189603916,0.00017824275692110178,4.847998567661483e-08,0.763243244816516,-5.185124926380161e-05,0.0003367650228650146,1.1106313648457362e-07,0.489824051755144,-0.00012043640447207173,9.81042304239395e-05,1.168855931294519e-08,0.25744394150243544,0.0005000925664532203,0.0004407531777605434,2.0161354725322483e-07,0.3117600982681208,-7.344249443865863e-06,0.00015037480211340057,8.687294021790593e-08,0.2873733886818134,-0.001581896646678667,0.00016724823085836367,1.7559145571341926e-06,-0.2951592259673969,0.0017248958667973704,3.312905840051049e-06,-0.2933260241305984,0.15291318701940787,1.542786335542103e-05,-0.29332958972764583,0.0
2016-03-09,0.1535,-0.0006510416666666297,0.003012467061402983,0,0.00589777195281771,3.862326098724722e-06,0.6084689659365583,0.0032679738562091387,0.0006570077987679834,-0.6297232509732364,0.00920447074293218,-0.0006574621959236637,2.5308339914760674,-0.009038089089735357,0.0019084659649974967,0.4518634987749519,14.345676070947585,0.2,0.4,0.42857142857142855,0.36507936507936506,0.15336,0.0009128847157016252,0.002874689664183772,0.0027436634439507177,0.006227466404457414,0.012476965128038522,0.7198983018542782,-0.00015472976323192895,3.969185162467368e-08,0.3941538319222248,0.0001796050137989634,4.3174219507831517e-08,0.737174550935559,2.9013877236789047e-05,0.00033401154959087406,1.0787688153402e-07,0.48000575052111405,-0.00014241592943920917,0.0001037953980769903,1.2439725199007627e-08,0.04788933981507072,0.0005524026529629994,0.00042594792100514436,1.756806606169307e-07,0.22438642634504855,2.026809131728709e-05,0.00015189511626681018,7.493295484896486e-08,0.22434524277414286,-0.0016095221525231275,0.00016690523568112752,1.8308478317884067e-06,-0.22519173964847203,0.0017148457760430857,3.277036959630716e-06,-0.22545506718741587,0.15291053243383515,1.5455609693469865e-05,-0.22548163920761724,0.0
2016-03-10,0.1535,0.0,0.003012467061402983,1,0.003924133420536213,-0.0019736385322814964,0.04518153247117995,0.0032679738562091387,0.0,-0.6297232509732364,0.00920447074293218,0.0,2.590082488677561,-0.008397932816537446,0.0006401562731979116,0.4512719037135957,15.576987566395756,0.5,0.55,0.5952380952380952,0.5476190476190477,0.15348,0.0001303101381286959,0.0025471882959961704,0.00228534116878888,0.00629343123115241,0.011129502138050869,0.7053408266103371,-0.00021207288856535367,4.11249007508238e-08,0.49515683895296786,0.00014469612493124806,3.619350401563931e-08,0.6801571365096312,0.0001010930327344592,0.00033514551468412005,1.0779465419304848e-07,0.5293836828426287,-0.00016143446907755074,0.00011279970980831,1.3706367761407348e-08,-0.11549873458935234,0.0006041055635385191,0.0004111727956430627,1.607864758100428e-07,0.09143119492796757,4.803033772990862e-05,0.00015335287824872742,6.417317109467438e-08,0.12776136314562508,-0.0016370701411997667,0.00016655170531791255,1.9072092993001032e-06,-0.11920169147910357,0.0017047792611763115,3.241301452704088e-06,-0.12247968113049919,0.15290787317873225,1.5483343886756135e-05,-0.12254498001542893,-2.7755575615628914e-17
2016-03-11,0.1539,0.002605863192182589,0.0030475592286286803,0,0.0032594524119948787,-0.0006646810085413346,-0.3702436717667139,0.0065402223675605775,0.003272248511351439,-0.6039869242539908,0.01183431952662728,0.002629848783695099,2.6903755229943305,-0.005171299288946329,0.003226633527591116,0.4778470231134935,18.54858847279876,1.0,0.9,0.9047619047619048,0.9523809523809523,0.15358,0.002083604636020411,0.0045036224789504345,0.004306969459671246,0.008928922629115382,0.009927031768940237,0.9338627658215944,0.00023024568601379467,3.023139147854585e-08,0.3476784465190602,3.2318839072884517e-06,3.593572574416596e-08,0.6924581315245576,0.00017686687063512373,0.00033745254457456645,1.0898947976358571e-07,0.7015087102923849,-0.00017713715822032137,0.0001228373420529946,1.525043018215933e-08,-0.3035331152173908,0.0006554940086344436,0.0003967479580535344,1.5628063620934207e-07,-0.03795794214262543,7.593155192144799e-05,0.00015474782835390473,5.463570167392183e-08,0.0639714925170219,-0.0016645385098802985,0.0001661873912507257,1.984983829152368e-06,-0.03949395304966106,0.0016946964108360523,3.2057006623862912e-06,-0.04826691526722694,0.15290520925615247,1.5511065935265688e-05,-0.04841648234746551,0.0
2016-03-14,0.1539,0.0,0.001512089161899054,-1,0.0032594524119948787,0.0,-0.17316523482739699,0.008519003931847902,0.001978781564287324,0.19767869697901252,0.01183431952662728,0.0,3.642551696189139,-0.003883495145631022,0.0012878041433153076,0.46934338317050117,20.917085281377123,0.5,0.4,0.5714285714285714,0.5238095238095238,0.15367999999999998,0.0014315460697555034,0.00365201512977718,0.004306969459671246,0.008809879650751277,0.009927031768940237,0.9338627658215944,0.0003140397046529572,2.2398402384280527e-08,0.2910496210331149,-0.00017924721506149482,3.0226111882197845e-08,0.4654656302589522,0.00024834232130962016,0.000335877519328574,1.080821401686309e-07,0.6955023887721579,-0.00018916942391305984,0.00013175328767145783,1.6789058949565532e-08,-0.4632187471785681,0.0007068609909183765,0.00038297774100994443,1.6150499905070957e-07,0.2791875625877655,0.00010396079601962961,0.00015607970924325264,4.636083815789328e-08,0.3699870008771762,-0.001691925155736612,0.00016581204546620105,2.064155826514523e-06,-0.34857323920385025,0.0016845973136616875,3.1702359265343205e-06,-0.35668255878163524,0.15290254066814893,1.5538775838972506e-05,-0.3568339507176602,-2.7755575615628914e-17
2016-03-15,0.1535,-0.002599090318388675,0.001512089161899054,-1,-0.0006510416666666297,-0.003910494078661508,0.1927736307774508,0.0052390307793057644,-0.003279973152542137,0.6655440689346723,-0.002599090318388675,-0.009495813123617105,-0.39571276107500664,-0.00453955901426728,-0.0006560638686362585,0.4629610821093588,19.94190286667329,0.2,0.1,0.07142857142857142,0.0873015873015873,0.15366,-0.001041259924508613,0.0005214444009905421,0.0016966849386583806,0.006161510225485031,0.009927031768940237,0.6709156350206292,-3.556851245536181e-05,2.0932130635995926e-08,0.33409610969242337,-0.00031483826662085187,2.7191270397176444e-08,0.35243672785551017,0.0003018553279413556,0.0003278857417510481,1.0346410104664476e-07,0.6985735913407466,-0.0001971727313595669,0.00013795141858293706,1.8081958256652613e-08,-0.5235968509465524,0.000758495551215608,0.00037014145307250637,1.7581833763138047e-07,0.4148689935576021,0.00013210713215225294,0.0001573482707188781,3.938699496534699e-08,0.487803776182455,-0.001719227975940546,0.00016542542549037616,2.1447092281682894e-06,-0.471114020825082,0.0016744820582924715,3.13490857771657e-06,-0.47760613061737295,0.15289986741677464,1.5566473597891518e-05,-0.4777310792355955,0.0
2016-03-16,0.1533,-0.0013029315960912946,0.0014742917264464052,1,-0.0013029315960912946,-0.000651889929424665,0.2367260502597801,0.004587155963302614,-0.0006518748160031507,0.947917577121326,-0.0013029315960912946,0.0012961587222973803,-0.44452199787384905,-0.006480881399870353,-0.0019413223856030726,0.46591607700975013,17.76828034875685,0.4,0.2,0.23809523809523808,0.1746031746031746,0.15362,-0.0020830621012889903,-0.0012378656590007393,0.00035890241117146875,0.00474517617449666,0.00992941675951226,0.5361453668290884,-0.000341988058015125,2.004110235987871e-08,0.30806264371681147,-0.0002689922977691033,2.99745542497095e-08,0.34520694696324916,0.0003256260017449855,0.00031625198525199043,9.699110289902347e-08,0.7430583767097667,-0.00020078409539701813,0.000140523544104603,1.9006752560251728e-08,-0.5183685941513879,0.000810683457202718,0.00035848321992284674,1.9862046601558026e-07,0.42941556462020325,0.00016035962244676725,0.00015855327448864465,3.375065550450796e-08,0.4880416621250595,-0.0017464448676639149,0.00016502729943479488,2.226627498537884e-06,-0.47544451554517597,0.0016643507333677838,3.0997199431827547e-06,-0.4803052567392918,0.1528971895040829,1.5594159211994415e-05,-0.48039566204126494,0.0
2016-03-17,0.1543,0.006523157208088826,0.0020574899334268406,1,0.005211726384364734,0.006514657980456029,1.3179723562235823,0.009156311314584498,0.004569155351281884,1.4355239575540955,0.007180156657963455,0.00848308825405475,-0.2670187456057138,0.0,0.006480881399870353,0.565933103484739,20.736679917253426,1.0,1.0,1.0,0.9841269841269841,0.15378,0.0033814540252308017,0.00436112738397451,0.006588818579163566,0.010954739628377355,0.011666668203269065,1.0647558038307239,0.0003104638128330988,2.477680459694801e-08,0.4642112936275679,4.5584341137836135e-05,2.906118830542076e-08,0.3795645374437859,0.00031609214609227534,0.0003057605869006732,9.147546030396527e-08,0.7728197037868024,-0.0001996477038337065,0.00013926028164285676,1.9587228889711488e-08,-0.619170233451137,0.0008636634431645806,0.00034819772371866563,2.293717819760827e-07,0.6003423661852417,0.00018870732903087197,0.00015969449893094335,2.968217241416168e-08,0.6468756616946302,-0.0017735737280785574,0.00016461745105660603,2.3098936258259327e-06,-0.6360376764773759,0.0016542034275267284,3.064671344833652e-06,-0.6405805068360132,0.15289450693212686,1.562183268127458e-05,-0.6406760011157544,0.0
2016-03-18,0.1545,0.0012961762799741372,0.0020564381324641883,-1,0.0038986354775827348,-0.0013130909067819996,1.7030679191985172,0.007170795306388422,-0.0019855160081960754,0.6099247266788668,0.007170795306388422,-9.361351575032373e-06,-0.2661373189030811,0.0012961762799741372,0.0012961762799741372,0.5694432295736656,23.738416358206237,0.8,0.7,0.7619047619047619,0.8412698412698413,0.1539,0.0038986354775827773,0.0049434109535578434,0.007499184871209731,0.011880591540809126,0.013632738035414049,1.0500864794532794,0.00022943192819276648,2.7408126608193982e-08,0.5306066935930694,0.0003222086963035166,3.269070769095222e-08,0.5307881208682119,0.0002720195920093682,0.000299966751203677,8.862542491721282e-08,0.8057488448941055,-0.0001935094763944764,0.0001343833696927144,1.991874966087513e-08,-0.6784010834086309,0.0009174624678447639,0.0003394041033258903,2.675958682400838e-07,0.7154750605243506,0.00021713931403211635,0.00016077174386948381,2.968217241416168e-08,0.7504636031337878,-0.0018006124543562374,0.00016419568483534068,2.394490118257364e-06,-0.741355097850167,0.00164404022940866,3.0297640991913368e-06,-0.7454772522476879,0.15289181970295954,1.5649494005730307e-05,-0.7455723246835801,-2.7755575615628914e-17
