Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2016-03-22,0.1541,-0.0006485084306097066,0.0021206578420772354,0.004301355578727802,0.0007852291777092901,1.0,0.0019594770494819613,0.8404446185830015,0.0032552083333332593,-0.00195991552585828,0.6767786164978218,0.005218525766470972,-0.000652315720808927,-0.24715643703824786,-0.0019430051813472682,-0.0006476683937824967,0.6005918218251156,23.595752517660213,0.6,0.5,0.47619047619047616,0.3968253968253968,0.15408,0.00012980269989610753,0.0014947683109116801,0.008705897754794592,0.014996878312498999,0.7868167287283301,-4.244609438995103e-06,2.817713262774033e-08,0.446575433602538,0.00019580195567835343,2.4469863169997656e-08,0.5778073259189904,0.00012976127016047878,0.00029695303495100116,8.426188495109842e-08,0.8622962930719765,-0.0001415094128988678,7.782660305884275e-05,1.65865943625285e-08,-0.6759127416103708,0.0003722577881504652,0.00028121899300473184,8.617499781367364e-08,0.8609596114459199,0.00026255023091193244,0.00011761313342356423,2.1360676680996852e-08,0.8589805363157096,-0.0003757801728876208,9.789003457478192e-05,5.7389690929934974e-08,-0.8637021765838973,0.0008760440109892796,4.9986422736859575e-05,9.175494509396179e-07,-0.8648161045851924,0.15278511893933494,1.3253653703054363e-05,-0.8649639054628177,2.7755575615628914e-17
2016-03-23,0.1537,-0.002595717066839587,0.002190388023655574,0.001466036813813344,0.0005266720835596317,1.0,-0.001299531905037954,0.8992522179652787,0.0013029315960912946,-0.0019522767372419647,0.8398441732941215,0.0032637075718016106,-0.001954818194669361,-0.21675365323554208,-0.0045336787564767,-0.002590673575129432,0.7152598774210885,20.822902892179577,0.2,0.2,0.09523809523809523,0.1111111111111111,0.15416000000000002,-0.0029839128178516857,-0.0012346481252842661,0.005876886428188178,0.014812941283786693,0.5989700010097235,-0.00016066733821100922,2.931418295790756e-08,0.40479269702583465,-3.027645797860052e-06,2.4427953387127283e-08,0.5661758777658431,2.2627847509907318e-05,0.0002960216304511733,8.34595578112712e-08,0.8628690571003327,-0.00012671101776700087,6.419031170454462e-05,1.7042620577176714e-08,-0.7084465358367201,0.0004323924544519325,0.0002841403398204475,7.976921624522446e-08,0.831279358940233,0.00027704000421554446,0.00011508256931591855,2.3976806962379966e-08,0.8468304063370761,-0.0003919655355130774,9.763831326374218e-05,6.488410243787412e-08,-0.841821894782278,0.0008674786265527108,5.00569557018928e-05,9.014515137368321e-07,-0.8410076697307353,0.15278283260455885,1.3280946313051933e-05,-0.8408357984026659,0.0
2016-03-24,0.1535,-0.0013012361743657275,0.002216762880010018,-1.8081808218650756e-16,-0.001038206592931279,0.0,-0.007793968003131813,-0.587309603279929,0.0,-0.0013029315960912946,0.8642040961187061,0.0032679738562091387,4.266284407528076e-06,-0.22363963802598652,-0.0038935756002594912,0.0006401031562172088,0.7092153788274087,17.545445607397657,0.6,0.5,0.2857142857142857,0.20634920634920634,0.154,-0.0032467532467532496,-0.0025342777308467184,0.00433138355644536,0.014521143488448468,0.49999999999998757,-0.0001091698244880931,2.987933947526357e-08,0.4132856082527482,-0.00022102316621465487,2.673872605692834e-08,0.5507947597343562,-7.673207996219948e-05,0.00028851969816342876,7.909126171192036e-08,0.8553487339631732,-0.00010849490266260929,5.134675552551138e-05,1.7507781254358244e-08,-0.7522329132042371,0.0004933003530918826,0.000288481654541575,7.908974870354873e-08,0.76117959226038,0.00029080251930800475,0.00011238123473082283,2.780861868996904e-08,0.8021903411839596,-0.00040812675266544345,9.739746839496351e-05,7.290655432842142e-08,-0.7840846510793795,0.0008589021846568843,5.012697658096618e-05,8.854741693519886e-07,-0.7811661368614613,0.15278054166893623,1.3308231513622714e-05,-0.7806246545017606,0.0
2016-03-25,0.1535,0.0,0.002208856128557126,-0.00019540155018564611,-0.0012974418489261064,0.0,-0.0012877867894888206,-0.708873847874788,-0.002599090318388675,-0.002599090318388675,0.6442074781981568,0.0032679738562091387,0.0,-0.2236478224567252,-0.00453955901426728,-0.0006459834140077891,0.7025560921146379,15.008701876185505,1.0,0.75,0.5952380952380952,0.5634920634920635,0.1538,-0.0019505851755526316,-0.0022749431264217695,0.00410801193155051,0.014045530335756349,0.4860879905909851,5.987051514096174e-05,2.9885014704691036e-08,0.4464540902665702,-0.00039079822934609353,3.429099089390401e-08,0.5150245222711374,-0.00014460923813391517,0.0002720050909823063,7.042367858567694e-08,0.8403890527398389,-8.716009082367716e-05,4.109758679364336e-05,1.787727633570805e-08,-0.7691392965132064,0.0005545934765498336,0.0002939467534918345,8.411663379022397e-08,0.6725158307976465,0.00030380832266159403,0.0001095095443522202,3.220244144366657e-08,0.7381994547208804,-0.00042426566163749924,9.716750007731673e-05,8.145390378451486e-08,-0.7074551758582921,0.0008503147718694207,5.019648537369173e-05,8.696181822935434e-07,-0.7029141479269346,0.15277824613371938,1.333550930477242e-05,-0.7020680619578095,0.0
2016-03-28,0.1537,0.0013029315960912946,0.002160930897574972,0.0007487710388382734,-0.0006485060151447452,0.0,0.0032299497563371693,-0.61050036467458,-0.001299545159194282,0.001299545159194393,0.9762831509578553,0.005232177894048284,0.0019642040378391457,-0.22374159706668506,-0.001948051948051921,0.0025915070662153594,0.6976841987539963,13.835731839548924,1.0,0.9,0.7619047619047619,0.8412698412698413,0.1537,0.0,-0.000845088734316866,0.005192732790080108,0.012850313750622332,0.5582686970426703,0.00021758504226641317,3.1843551567092975e-08,0.4366836781780445,-0.0004025539429839934,4.23025280381251e-08,0.4680823461641346,-0.00016078006484854322,0.000245898542701336,5.831420623458728e-08,0.7809010804071989,-6.344158373397044e-05,3.649715780357244e-05,1.8057964635178212e-08,-0.6247061049919052,0.0006158842133546306,0.00030021717642465004,9.486697207076193e-08,0.5851389550063466,0.0003160279607489182,0.00010646799408293905,3.7098623382359165e-08,0.6634627338957633,-0.0004403840997222001,9.694840841605249e-05,9.05232603173264e-08,-0.626015191201268,0.0008417164747574404,5.026548207968944e-05,8.538843120385094e-07,-0.6210309929164612,0.1527759460001613,1.3362779686494585e-05,-0.6200767168998285,0.0
2016-03-29,0.1536,-0.0006506180871829192,0.00217128829385144,-0.00019527436047648409,-0.0006489279464593877,0.0,-2.104180501616426e-06,-0.5762462339982795,0.0006514657980454253,0.0019510109572397072,0.47382330482216806,0.006553079947575258,0.0013209020535269733,-0.2525548898235904,-0.0025974025974027093,-0.0006493506493507883,0.698541433946982,12.349750459172393,0.6,0.5,0.38095238095238093,0.3968253968253968,0.15360000000000001,-1.807003620809174e-16,-0.0015600624024960366,0.004328551439145066,0.011646976965556752,0.48323390171939357,-0.0002504191107171451,3.450112193954672e-08,0.5128650011736058,-0.0001408181785549881,4.2358815514846954e-08,0.4590040913398261,-0.00012453650622189043,0.0002127419770436345,4.543841533488108e-08,0.714193708125977,-3.870807522738888e-05,3.758510673404864e-05,1.7997429589466616e-08,-0.4420632106093412,0.0006767851454883798,0.00030696305165897034,1.1137692436784952e-07,0.46282220911879773,0.00032743198004238307,0.00010325718050618748,4.24349226825175e-08,0.5535994438765609,-0.0004564839042123512,9.674019351260355e-05,1.0011198433890902e-07,-0.5083975477823119,0.0008331073798879888,5.0333966698601614e-05,8.38273313012118e-07,-0.5030367514326677,0.152773641269515,1.3390042658751574e-05,-0.5019768807872711,0.0
2016-03-30,0.1546,0.006510416666666741,0.002562087317007604,0.005659272750927013,0.0011722988002418778,1.0,0.009100209118194869,-0.14479848745367363,0.008480104370515384,0.00782863857246996,0.776921359728433,0.01244269810085119,0.005889618153275933,-0.11331738984550488,0.003896103896103842,0.006493506493506551,0.7911688238687269,15.338004219013735,1.0,0.9,0.9523809523809523,0.9682539682539683,0.15377999999999997,0.005332292885941054,0.0040917061765278415,0.01051035348253484,0.011138813873301687,1.0080678082332954,0.00024792399719590196,3.721690090550999e-08,0.5943152712917924,0.00022519900015422446,4.385091994551674e-08,0.5144665432062108,-5.7578214542701174e-05,0.00018040665461892196,3.5658199484143493e-08,0.43510005387071743,-1.3697197567826092e-05,4.440055382738291e-05,1.7692401322368153e-08,0.04256679994312807,0.000736908883285238,0.00031385198281441354,1.3368449382456784e-07,0.47052700331076025,0.0003379909270146945,9.987782634072463e-05,4.814681449316413e-08,0.5172733366352203,-0.00047256691240103293,9.654285546446378e-05,1.1021768580237177e-07,-0.4962000053504912,0.0008244875738286867,5.040193923003816e-05,8.227859345676691e-07,-0.4935731966180318,0.1527713319430328,1.3417298221557753e-05,-0.4930620186847676,0.0
2016-03-31,0.1549,0.0019404915912033527,0.002561408326757407,0.006955730351687027,0.0018206443533556938,1.0,0.003264958387993344,0.88588375878273,0.0038885288399224116,-0.004591575530592973,-0.009662062797237359,0.015072083879423381,0.002629385778572191,-0.11350342717933315,0.01241830065359495,0.008522196757491107,0.5018849744999976,18.72394549565499,0.8,0.9,0.7619047619047619,0.873015873015873,0.15406,0.005452421134622922,0.0056482503408427556,0.012074327679481406,0.011874064027579295,1.0857918851988082,0.00026361859384284997,4.0433143971848584e-08,0.6443996530969489,0.00037181307304732397,5.0747441294141736e-08,0.6450359990384957,1.3724813767368692e-05,0.00015874763102490444,3.110349520392315e-08,0.17024351077827468,1.1059930591624417e-05,5.378987292489936e-05,1.7179082897462692e-08,0.3941926718759795,0.000795868037079337,0.0003205559629567582,1.618131248569741e-07,0.5050597214978062,0.0003476753481381332,9.633081412906896e-05,5.4167815241018404e-08,0.5011378763040231,-0.0004886349615806002,9.635639436498178e-05,1.2083822290952076e-07,-0.5104034243605018,0.000815857143146179,5.04693996736536e-05,8.074229209663959e-07,-0.5105451386748303,0.1527690180219678,1.3444546374896156e-05,-0.5106279834356198,0.0
2016-04-01,0.1543,-0.003873466752743804,0.0026729147350557517,0.00276198212835081,0.001045951002806933,1.0,-0.003908794788273884,2.707620456987672,-0.0012944983818770073,-0.005183027221799419,0.15832798185577523,0.009156311314584498,-0.005915772564838884,-0.06090396358495076,0.006523157208088826,-0.005895143445506124,0.5069399737994458,18.089196435475298,0.2,0.1,0.047619047619047616,0.047619047619047616,0.15422,0.0005187394631046346,0.0018829946107396436,0.007851180289748924,0.011863848350100374,0.7328065941880859,-0.0002580047710069754,4.320237562047516e-08,0.5694595987404756,0.00017727967247884151,5.166253860320007e-08,0.6983430712287843,6.673610790409966e-05,0.00015047375808854263,3.045421160782835e-08,0.09499362669007198,3.503219059761897e-05,6.400784116516125e-05,1.6518058584854824e-08,0.4501995654796053,0.0008532752172046337,0.00032675674499126306,1.9575616181176615e-07,0.5060739649769509,0.0003564557898854052,9.261723140569725e-05,6.04298242858773e-08,0.4967449916474986,-0.0005046898890442836,9.618081030326375e-05,1.3197170088609415e-07,-0.5095854534893084,0.0008072161744079364,5.0536348029115095e-05,7.921850113576865e-07,-0.5099574797214704,0.1527666995075727,1.3471787118732084e-05,-0.510091003060614,0.0
2016-04-04,0.1543,0.0,0.0026729147350557517,0.0024688149688149134,0.000785364683588674,1.0,-0.001308017861267885,1.6316086512914136,0.0006485084306095956,0.001943006812486603,0.07280087912282807,0.005867014341590426,-0.0032892969729940713,-0.11114927840668276,0.011803278688524488,0.005280121480435662,0.3680117139179224,17.614546636424897,0.6,0.65,0.5714285714285714,0.5396825396825397,0.15433999999999998,-0.00025916807049361474,0.0018179457213349077,0.007535293118984422,0.011731561198417617,0.7104421506276516,-4.897894570438798e-05,4.300338346558494e-08,0.5375346742752165,-0.00011771627354544,5.157785236662468e-08,0.7070847501164527,9.374876132654869e-05,0.00014945426677168797,3.0873362600337875e-08,0.06625599735595833,5.7693002002282087e-05,7.413813402908235e-05,1.578142252988126e-08,0.4765631393664817,0.00090874303399541,0.00033215021034106983,2.3546217458507725e-07,0.49501718247403265,0.00036430279872884126,8.873843213440083e-05,6.686348292617406e-08,0.4791065530034662,-0.0005207335320847131,9.60161033640204e-05,1.4361647082442754e-07,-0.49630226912438263,0.0007985647541813295,5.060278429605827e-05,7.770729397592707e-07,-0.4969464743794185,0.1527643764011001,1.3499020453070661e-05,-0.4971389722854325,2.7755575615628914e-17
2016-04-05,0.1544,0.0006480881399870686,0.0026639082525329017,0.00285788516497789,0.0010451059290226717,1.0,0.001304624810236632,1.577502728948816,0.0019467878001300232,0.0012982793695204276,0.06696216457927551,0.006518904823989535,0.000651890482399109,-0.11125671658107084,0.017798286090969118,0.00599500740244463,0.30216981488653305,17.60258167450519,0.6,0.7,0.6666666666666666,0.6666666666666666,0.1545,-0.00064724919093844,0.002271989613761876,0.007859213034282948,0.011873017834753571,0.7407041920389068,0.00019210807092393393,4.466049518993417e-08,0.5728451280273267,-0.00030966821216098906,5.622418689802027e-08,0.6126486391949928,9.097092743517025e-05,0.00014935093714775772,3.053635480617203e-08,0.06976626519033768,7.833425003370208e-05,8.365754772650822e-05,1.504010722421968e-08,0.5060637827704337,0.0009618840977855727,0.0003364505845839099,2.8082119540060057e-07,0.5120801209230784,0.0003711869211411972,8.469612161627057e-05,7.339855075477141e-08,0.4940436296430718,-0.0005367677279948941,9.586227362740997e-05,1.5577112859369896e-07,-0.5136148902862859,0.0007899029690331786,5.066870847416091e-05,7.620874350376108e-07,-0.5142770508104779,0.15276204870380314,1.3526246377889082e-05,-0.514478937843566,0.0
2016-04-06,0.1541,-0.0019430051813472682,0.0027026266178363308,0.0007143320994869732,-0.0006455784405801302,0.0,-0.008442485985338699,-0.27134824927302026,0.002602472348731233,0.0006556845486012097,-0.01256979344341469,0.0032552083333332593,-0.003263696490656276,-0.09850345437213348,0.01649076517150383,-0.0013075209194652881,0.33193393758441037,16.089737857678877,0.4,0.2,0.19047619047619047,0.12698412698412698,0.1544,-0.0019430051813472957,6.489713803609738e-05,0.005625236560121992,0.011552315993320466,0.5618345360272347,-0.00015985619810734243,4.4989756351131496e-08,0.5325221746555237,-0.00027135102710288696,5.954770136765954e-08,0.6250486534423411,5.831956892473445e-05,0.0001487730745030766,2.9401188709374255e-08,0.09390582228123011,9.534492538368949e-05,9.21234268997703e-05,1.4342679928536754e-08,0.46075891711187744,0.0010123110189093785,0.0003393953983194017,3.31651802610618e-07,0.45793063060082967,0.00037707870359472885,8.04924759262514e-05,7.996429936492417e-08,0.4426500561204674,-0.0005527943140676819,9.571932116896186e-05,1.6843451381763452e-07,-0.4578458145413545,0.0007812309055311043,5.0734120563053206e-05,7.472292208885021e-07,-0.4583212251942437,0.15275971641693425,1.3553464893178299e-05,-0.45845652684298555,0.0
2016-04-07,0.1545,0.002595717066839809,0.0027544201182639425,0.002986237340950326,-0.0005145333454528389,0.0,0.0006518414835093855,-0.1188188240886836,0.006514657980456029,0.003912185631724796,-0.015043946847158818,0.006514657980456029,0.0032594496471227696,-0.08587401309576159,0.015779092702169484,-0.0007116724693343457,0.274810875977362,16.329659474980197,1.0,0.9,0.8571428571428571,0.9206349206349206,0.15431999999999998,0.0011664074650078635,0.0020105065179324517,0.007906685454830064,0.01150237792382082,0.7596191292555242,0.0001377406153754919,4.3774926612406326e-08,0.5093585093823074,-0.00015528620265115384,6.013314883927576e-08,0.6392592947634552,8.183309890872231e-06,0.00014860266411877908,2.7916972709062075e-08,0.098704428796484,0.00010666411272943219,9.905167774951285e-05,1.3689773490172081e-08,0.48291477157747564,0.0010596364077006342,0.0003407509463140458,3.876887870624709e-07,0.4549220317781703,0.0003819486925621671,7.613031325635206e-05,8.648992340649072e-08,0.4245844646017605,-0.0005688151275957815,9.558724605936673e-05,1.8160570891975831e-07,-0.4533635889254051,0.0007725486502418518,5.0799020562426855e-05,7.324990158177436e-07,-0.4544060317659665,0.15275737954174648,1.3580675998915911e-05,-0.4546941800130958,0.0
2016-04-08,0.1544,-0.0006472491909383926,0.0027085168599785205,0.0021744069061759774,0.00013071016690824333,0.0,0.003230399308482901,-0.5585208864878649,0.005863192182410604,-0.0006514657980454253,0.0492196776068734,0.005863192182410604,-0.0006514657980454253,-0.0833308388738272,0.015789473684210575,1.0380982041091613e-05,0.2757114111923207,16.02832411177139,0.4,0.4,0.47619047619047616,0.38095238095238093,0.15434,0.00038875210574060184,0.0007778065854291482,0.0069390097563521245,0.011649929728121471,0.6866454954597049,-0.00012483886204089507,4.1880251346526174e-08,0.4953042085368607,3.2356218324644686e-05,6.016948852689703e-08,0.6475414421277793,-4.168191121328207e-05,0.0001487878191872592,2.61585105627934e-08,0.07846530630230143,0.0001108583249327457,0.00010396175892352242,1.3032528626875985e-08,0.5037049697507308,0.0011034764321275511,0.0003403179762883494,4.4857179881571344e-07,0.4863042711030406,0.00038576743451599276,7.161334518409393e-05,9.290496899231145e-08,0.46290001773758027,-0.0005848320058722735,9.546604836441998e-05,1.9528403823616138e-07,-0.4864138969006102,0.0007638562897332919,5.086340847194156e-05,7.178975331220858e-07,-0.48706174255315166,0.15275503807949223,1.3607879695108747e-05,-0.48724633323466715,0.0
2016-04-11,0.1548,0.002590673575129321,0.0027616053895885484,0.004477321393809592,0.0006488448819341075,1.0,0.0025923525599480524,-0.4776750081380853,0.0071567989590108905,0.0012936067766002868,0.05571356495507995,0.005847953216374213,-1.5238966036390522e-05,-0.09442930733222787,0.017751479289940697,0.0019620056057301216,0.2811721802616727,17.191168889807482,0.8,0.8,0.8571428571428571,0.9047619047619048,0.15444,0.002331002331002326,0.002655612410130149,0.009179096693438984,0.012344843141475591,0.8626875888578048,0.00011504151333478809,3.760626603516737e-08,0.5622683047284184,0.0002122345794960844,6.155523907440155e-08,0.6668646856429148,-7.291470785322261e-05,0.00014768109411315863,2.3949797148729646e-08,0.023598109252234767,0.00010665356740623185,0.0001064093038379774,1.2289601533010384e-08,0.5546542444642915,0.0011434804158807449,0.0003379398357401124,5.138383369297641e-07,0.5521478928310702,0.0003885054759284866,6.694655434025746e-05,9.913977945480496e-08,0.525099658311624,-0.0006008467861896876,9.535572814491528e-05,2.094690671957222e-07,-0.5571136546636363,0.0007551539105720449,5.0927284291269395e-05,7.034254808700683e-07,-0.5577679600842265,0.15275269203142455,1.3635075981744204e-05,-0.5579849710561555,-2.7755575615628914e-17
2016-04-12,0.1547,-0.0006459948320413078,0.0026874073636618473,0.0034377635078160647,0.0003900282875284322,1.0,-0.0012974355185879638,-0.44474549328834045,0.007161458333333481,4.659374322590892e-06,0.1084364616081761,0.005198180636777128,-0.0006497725795970855,-0.09205685160041599,0.019775873434410007,0.0020243941444693103,0.2550171315251699,17.616080247481985,0.6,0.4,0.5238095238095238,0.38095238095238093,0.1545,0.0012944983818770598,0.0012944983818770598,0.008159115791668859,0.01220144713165279,0.7817504735891431,4.187912558733079e-06,3.754357361819361e-08,0.5503484414820453,0.00022244580440043864,6.081956066029347e-08,0.6657605823120052,-6.91632879610986e-05,0.00014241307167358084,2.09145163971779e-08,0.07708443176725574,9.306132970187929e-05,0.00010606869229003589,1.1379970302022573e-08,0.548523651333266,0.0011794131857470842,0.0003335165770033144,5.829282566446579e-07,0.5407963887869601,0.00039013336327237954,6.213677802926554e-05,1.0512595845279151e-07,0.49631731088068387,-0.0006168613058412296,9.525628545652514e-05,2.2416060156794853e-07,-0.548089365426341,0.0007464415993254562,5.099064802010248e-05,6.890835618833125e-07,-0.5492170511331101,0.15275034139879637,1.366226485878339e-05,-0.5495834081747016,0.0
2016-04-13,0.1545,-0.0012928248222365823,0.002687072634565841,0.0017506321727289921,0.0005200643593505694,1.0,0.0006527118854926517,-0.16367886822252187,-0.0006468305304009325,-0.007808288863734414,-0.357343017030227,0.006514657980456029,0.0013164773436789012,0.6748823201333256,0.017786561264822254,-0.0019893121695877536,0.2737318781118967,16.970435234118604,0.2,0.3,0.3333333333333333,0.19047619047619047,0.15458,-0.0005175313753396089,6.472910868023821e-05,0.006527772348825411,0.011102702825282593,0.6576762163481966,-3.9800902173779996e-05,3.162548964026197e-08,0.42844805519162305,4.2175598973139705e-05,5.8679343763650044e-08,0.6551372843617337,-2.789593641570695e-05,0.00013101572015801564,1.6932388089629698e-08,0.2867643046080374,7.087179788348585e-05,0.00010292392981964278,1.0274660204477663e-08,0.4985710180361149,0.0012111995754110507,0.0003270181334271788,6.551973829821108e-07,0.4685783362839741,0.00039062165450080263,5.719363948197205e-05,1.1079685087694938e-07,0.3930578661775642,-0.0006328774135999546,9.51677213180039e-05,2.393586875047899e-07,-0.4770442064019154,0.0007377194425608963,5.105349965810618e-05,6.748724737177781e-07,-0.479009136431537,0.1527479861828601,1.3689446326242943e-05,-0.47962137154057144,-2.7755575615628914e-17
2016-04-14,0.1543,-0.0012944983818770073,0.0022873284619305337,0.00045386760033725283,-0.00025797873039279384,0.0,-0.003890215448716816,-0.3449202707727115,-0.003873466752743804,-0.0032266362223428713,-0.239126334774439,0.006523157208088826,8.499227632796647e-06,0.7620038462651064,0.015131578947368496,-0.002654982317453758,0.26625469311742833,15.47281889810915,0.2,0.3,0.2857142857142857,0.19047619047619047,0.15454,-0.0015529959880938137,-0.0008418053487018,0.004936759974469402,0.011102702825282595,0.5408790190532458,-8.785735250781791e-05,2.696488439192339e-08,0.43812318142093826,-0.00013746276133006573,5.938093646807736e-08,0.6435600459373536,2.816151144207992e-05,0.00011471958741737438,1.2639450023553263e-08,0.30752934695839645,4.271566662780972e-05,9.737489077008455e-05,9.025441433349985e-09,0.5452290749072716,0.0012387826845580618,0.00031847693457779313,7.299194347251374e-07,0.5092062587899274,0.0003899435494266714,5.213122648084003e-05,1.1608814367118363e-07,0.460106013788652,-0.0006488972099308379,9.509005884670186e-05,2.550636273292366e-07,-0.5065615654260651,0.0007289875268453356,5.1115839205006296e-05,6.607929086452421e-07,-0.507499100894917,0.15274562638486877,1.3716620384085433e-05,-0.5077358500047494,-2.7755575615628914e-17
2016-04-15,0.1544,0.0006480881399870686,0.002272579326369346,0.0011347057869995688,1.088735792298401e-06,0.0,0.0012944983818770073,-0.016580253096991404,0.0006480881399870686,0.004521554892730872,-0.45854790795897726,0.0006480881399870686,-0.005875069068101757,0.10724629200421831,0.015789473684210575,0.0006578947368420796,0.27116144093423356,14.627772793019261,0.8,0.75,0.6904761904761905,0.6904761904761905,0.15454,-0.0009059143263879981,-0.0002590002590001586,0.005299962236141375,0.011031886000565498,0.6028569173885049,8.682713132360696e-05,2.4361053259868804e-08,0.42388725663422383,-0.0002176500478530893,5.687253494823467e-08,0.6029453007203548,7.049095737900323e-05,9.765341406304043e-05,9.06131917643643e-09,0.2843205483569323,1.1572941732774116e-05,9.02241953495673e-05,7.752520628110106e-09,0.6547733759495171,0.0012620908034993346,0.00030796915239192173,8.062898709452186e-07,0.6224289453695302,0.00038808390671429556,4.6971240396952075e-05,1.2093883144593655e-07,0.6138943827924587,-0.0006649236376170199,9.502341205350509e-05,2.7127603668029324e-07,-0.6034132672274543,0.0007202459387461197,5.117766666047006e-05,6.468455536348447e-07,-0.6030834235755568,0.15274326200607496,1.3743787032318096e-05,-0.6028445253748842,2.7755575615628914e-17
2016-04-18,0.1543,-0.0006476683937824967,0.0022333656828088097,0.0004538676003370728,-0.0006465796579900651,0.0,-0.003229974160206761,-0.6031274375318185,0.0,-0.0006480881399870686,-0.4392195530176728,-0.0012944983818770073,-0.0019425865218640759,0.10006840748450063,0.015799868334430478,1.0394650219902601e-05,0.2901173901873846,13.446963936917426,0.6,0.4,0.47619047619047616,0.38095238095238093,0.15444,-0.0009065009065009146,-0.0009065009065009146,0.00436112738397451,0.011038746631762542,0.5411158635556621,-0.00010047675746148431,2.4426018458799038e-08,0.41550613892596033,-9.46754289913173e-05,5.11134097555551e-08,0.6506520275411666,7.744912646376877e-05,8.513326777168885e-05,6.918766108652265e-09,0.34322432560724,-1.9804537884630694e-05,8.262558556509426e-05,6.607007044571251e-09,0.704938531606564,0.0012810444261323096,0.0002955962957121438,8.834362475485368e-07,0.6541003588744151,0.00038503523543077437,4.174764286016476e-05,1.2529202396900922e-07,0.6899582136694171,-0.0006809598762516198,9.496799616785628e-05,2.879968672481723e-07,-0.6127458354443525,0.0007114947648305441,5.123898202418801e-05,6.330310903349206e-07,-0.611450544640474,0.15274089304773164,1.3770946270928795e-05,-0.6107956126065072,0.0
2016-04-19,0.1547,0.0025923525599482744,0.0022978210754911895,0.002852327239725113,1.0898204078513273e-06,0.0,0.003229974160206761,-0.2059924018086975,0.0019430051813471572,0.0019430051813471572,-0.368740259273063,0.003242542153047978,0.004537040534924985,0.08663862726293492,0.018433179723502224,0.0026333113890717463,0.29929658848028207,13.99447720905699,1.0,0.9,0.9047619047619048,0.9047619047619048,0.15444,0.0016835016835017498,0.0014889622580436847,0.006624067880428541,0.011330876421792441,0.7517305046447502,0.00010717765315360411,2.499947009011027e-08,0.43516498186885877,0.00016691085365845058,5.058945111663134e-08,0.7100586506920278,5.445269473150299e-05,8.035378291591016e-05,6.225121545145341e-09,0.4264328585472018,-4.9139694165868496e-05,7.596422895253435e-05,5.726496824757894e-09,0.6661797097018546,0.0012955626947924368,0.00028147625373590497,9.60431589313495e-07,0.7087863247794982,0.0003807913082605406,3.6514633263501285e-05,1.2909549380375247e-07,0.7636817589811578,-0.000697009113187721,9.492411650638555e-05,3.052274155247364e-07,-0.6600974244244081,0.000702734091665629,5.129978529588454e-05,6.193501950548671e-07,-0.6584168850356799,0.1527385195110914,1.3798098099899817e-05,-0.6576107023342344,2.7755575615628914e-17
2016-04-20,0.1546,-0.0006464124111184022,0.0022129097862467026,0.0019117980622791854,0.00013037230263148735,0.0,0.0006472491909383926,-0.19058047258761535,0.0032446463335495945,0.0013016411522024374,-0.40117883061264514,0.0032446463335495945,2.104180501616426e-06,0.08179522443156739,0.017105263157894735,-0.0013279165656074898,0.2969166491896913,13.935030787899832,0.6,0.5,0.47619047619047616,0.4126984126984127,0.15446,0.0009063835297164395,0.0005177323323841363,0.00564618947258853,0.010948913156327284,0.6746107613589367,1.8863834166409055e-05,2.372656262369262e-08,0.387926314312808,0.00024406354378030034,5.356734345480741e-08,0.7668602593623515,1.2981957551394255e-05,8.017923206685231e-05,6.207947132092069e-09,0.48272891188754746,-7.38508526484669e-05,7.154178411477518e-05,5.196410145425712e-09,0.5358414458726216,0.0013055647414104946,0.0002657409805241726,1.0363083922808593e-06,0.6829317944551772,0.00037534607806277026,3.1362318871900905e-05,1.3230216952282017e-07,0.7472853580388142,-0.0007130747055488793,9.489217091189245e-05,3.2296934325791474e-07,-0.6270722985729839,0.0006939640058188451,5.136007647523033e-05,6.058035387471852e-07,-0.6253475957187336,0.15273614139740713,1.3825242519232509e-05,-0.6244939858143196,0.0
