Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-06-01,0.1613,0.0,0.0005791128610009323,-137.52286666666666,0.9774368646251252,2.530294328306301,-3.59,0.0008997548943564037,2.3085087703655914e-07,0.0,0.0,0.3680330020823277,0.0012414649286158763,0.0,0.17884657545025373,0.0006203473945409765,0.0,-0.7289905833419289,0.011919698870765494,-0.0006352289383995124,0.4606144403763537,5.620271591537641,0.5,0.45,0.47619047619047616,0.47619047619047616,0.16118000000000002,0.0004962163503287231,0.0004962163503287231,0.0006700084371432638,0.00260634210488604,0.845217495688558,-9.398826299002061e-06,1.3979220441939944e-09,0.5344123882091336,4.663662399892748e-05,1.966096501693879e-09,0.5674228719835469,1.9534090389381916e-05,2.2950681822358588e-05,5.816096559670212e-10,0.39236832716378695,-2.354695131284316e-05,4.3708350474239666e-05,3.309323173812592e-09,0.19994586777534434,-9.566400932842158e-05,9.836596665759732e-05,1.1777410339056392e-07,0.6337578520648995,0.001251358689866358,0.00012449145710819717,1.1873191445644454e-06,0.617477992819484,0.005649122717740306,0.00011861107484615714,3.418702850516532e-05,-0.653656744313132,0.0014130681030622317,2.2368446065151494e-05,2.101822094257612e-06,-0.6510324741494633,0.15304888956188306,3.7938632289043053e-06,-0.6525971361195495,0.0
2015-06-02,0.1613,0.0,0.0005658164711387032,-137.54473333333334,0.9774368646251252,2.530294328306301,-3.58,0.0008376508547140894,0.00024821597176978295,0.0,0.0012414649286158763,-0.6125816237923843,0.0012414649286158763,0.0,0.26425746270820616,0.0018633540372670065,0.00124300664272603,-0.7289905833419289,0.011285266457680132,-0.0006344324130853618,0.4606144403763537,6.2808068029346575,0.4,0.45,0.4523809523809524,0.48412698412698413,0.16118000000000002,0.000248046632766864,0.00037211610022329757,0.0006451772996848122,0.0027038695281642513,0.809797068974256,-6.129400303586218e-06,1.3877073267117801e-09,0.48527671950266454,4.740079882765084e-05,2.0294068766385995e-09,0.5895995974785017,2.1760807903971114e-05,2.2950681822358588e-05,5.816096559670212e-10,0.701743912145617,-6.098318551465637e-05,4.432830736310973e-05,3.4351317433811564e-09,-0.014123776064778252,-4.809840832745265e-05,0.00011666917039437426,1.1207918738265741e-07,0.6692840286833187,0.0012618819495604993,0.00011839611859210683,1.2303811281798976e-06,0.6639999412930969,0.00562690506344147,0.00011993026209537984,3.395223145488578e-05,-0.6940015495671542,0.001409071952144153,2.2497406709422825e-05,2.0908511152263073e-06,-0.6921544217773147,0.15304819042226794,3.828227549541088e-06,-0.6932658718410433,0.0
2015-06-03,0.1613,0.0,0.00055038016590532,-137.5666,0.9774368646251252,2.530294328306301,-3.5699999999999994,0.0008066017248867111,0.0001240694789081953,0.0,-0.0006211175340748998,-0.6984887978237488,0.0012414649286158763,0.0,0.3989644203833893,0.0012414649286158763,-0.0006218891086511302,-0.5675508486653091,0.01065162907268169,-0.0006336373849984422,0.4606144403763537,6.851102739746912,0.5,0.45,0.47619047619047616,0.49206349206349204,0.16118000000000002,0.00012400793650788842,0.000248046632766864,0.0005831048472141902,0.00280095845952286,0.787973469275983,2.14942756932012e-05,1.0905772744071095e-09,0.5286862022990741,3.490648862543005e-05,2.084960499822671e-09,0.6035293184623827,1.7565856075909453e-05,2.2950681822358588e-05,5.816096559670212e-10,0.7924078706664854,-0.00010364917081466116,5.408172106611381e-05,3.971976484580275e-09,-0.16086943775827003,1.2547587799780396e-06,0.0001356667269424415,1.0551597027683893e-07,0.7017582757673232,0.0012714065439370244,0.00011228771348878446,1.2720407850566607e-06,0.7938299005858132,0.005604481067159871,0.00012124104453655682,3.371567246785217e-05,-0.7947660081217199,0.0014050546883722101,2.2625959293507607e-05,2.07984611177973e-06,-0.7955026895039287,0.15304748549217104,3.8625803206005665e-06,-0.7950459061253794,0.0
2015-06-04,0.1612,-0.0006199628022317549,0.0005503562114680182,-137.58846666666668,0.9774368646251252,2.530294328306301,-3.5599999999999996,0.00015511090429655495,7.691846184432194e-08,0.0,-0.0006203473945409765,-0.3545029330389512,-0.0006199628022317549,-0.0018614277308476312,-0.04803284569480615,0.0,-0.0012414649286158763,-0.5659480110484201,0.010025062656641825,-0.0006265664160398643,0.4606144403763537,6.232246838080128,0.2,0.2,0.23809523809523808,0.2777777777777778,0.16118000000000002,-0.0004960317460317258,-0.0003100775193798108,-6.203089138379905e-05,0.002774708208492724,0.5559016994370065,-2.8357966549934873e-05,1.102278089550387e-09,0.5314492609999284,9.860248632690945e-06,2.0766670811687113e-09,0.6233577213009348,7.91383438240623e-06,2.2950681822358588e-05,5.816096559670212e-10,0.8006181545708162,-0.00015101917266977188,6.789775845626066e-05,5.112211365570886e-09,-0.18022316472862304,5.202065533103731e-05,0.00015472538981833186,9.839882597356643e-08,0.6284413497707182,0.0012799387302015047,0.00010618254798217896,1.3121716329866152e-06,0.795541219780926,0.005581852516303427,0.00012254286836741355,3.347739391249411e-05,-0.7609657139928431,0.001401016380793936,2.275410380853571e-05,2.0688077802160347e-06,-0.7642733973734243,0.15304677477357473,3.89692153724372e-06,-0.7621629866826185,0.0
2015-06-05,0.1612,0.0,0.0005287360729010855,-137.61033333333333,0.9774368646251252,2.530294328306301,-3.55,9.306076868204238e-05,-0.000123992560446351,0.0,-0.0006199628022317549,-0.6349649193860696,-0.0006199628022317549,0.0,0.06261552441271734,0.0006207324643079382,0.0006207324643079382,-0.5804035700153027,0.010025062656641825,0.0,0.4606144403763537,5.70085392056314,0.7,0.55,0.5,0.5,0.16118000000000002,-0.0003720699491504681,-0.00024807740014875027,-9.924573243343246e-05,0.0025808602004002575,0.5360580432321014,3.146666744254274e-05,1.1173362644491912e-09,0.5065704999226773,-1.8162437049116715e-05,2.073702016818768e-09,0.6252308584058034,-4.512118784272933e-06,2.2950681822358588e-05,5.816096559670212e-10,0.7361883357549875,-0.000202137583697769,8.505177316329806e-05,7.1547532547401785e-09,-0.20166413185902518,0.00010382414133079722,0.00017339746529227324,9.109378685534659e-08,0.554090973209386,0.0012874847655596614,0.00010009517039528893,1.3506568426151848e-06,0.7326860468645687,0.005559021198279803,0.00012383524302682513,3.323743912336312e-05,-0.6794445011909053,0.0013969570984565887,2.2881840245923102e-05,2.0577368175475893e-06,-0.6837603820128918,0.1530460582684618,3.931251194784811e-06,-0.6809384891896457,-2.7755575615628914e-17
2015-06-08,0.1611,-0.0006203473945410876,0.0005503322113669441,-137.67593333333335,0.9774368646251252,2.530294328306301,-3.5199999999999996,-0.0005583472920156756,-0.0002480620393545685,0.0,-0.000619962802231977,-0.5527864504507556,-0.001239925604463732,-0.000619962802231977,0.11528414219673211,0.0006211180124222615,3.855481143233419e-07,-0.580424747743883,0.008766437069505306,-0.0012586255871365193,0.4606144403763537,4.058142789804531,0.2,0.2,0.11904761904761904,0.23015873015873015,0.16118000000000002,-0.0007443245254929987,-0.0007443245254931708,-0.0007195315601429448,0.0024019009654652483,0.26753941979971535,-2.1532556621463314e-05,1.1405012534860184e-09,0.5676470598181703,-3.0004478232413817e-05,2.030127483410358e-09,0.615273330935428,-1.7259999308150716e-05,2.2950681822358588e-05,5.816096559670212e-10,0.6691744839073135,-0.0002557457395585245,0.00010466562636484563,1.0419327404511543e-08,-0.05467346797533235,0.0001562900767839546,0.00019135243729710203,8.401135533778704e-08,0.35054943036590563,0.0012940509072171663,9.403792665730466e-05,1.3873897299916015e-06,0.5600050811459077,0.0055359889004971885,0.0001251177540552003,3.299585238306853e-05,-0.47445748432840107,0.0013928769104073263,2.3009168597304015e-05,2.0466339214709225e-06,-0.4803012933173052,0.15304533597881492,3.965569288716895e-06,-0.4763638188511681,-2.7755575615628914e-17
2015-06-09,0.1611,0.0,0.0005503322113669441,-137.6978,0.9774368646251252,2.530294328306301,-3.51,-0.0005893483048482381,-0.0002480620393545685,0.0,0.0,-0.0006201552575043623,0.0,0.001239925604463732,-0.3942969387750743,0.0006211180124222615,0.0,-0.5780437408837844,0.008766437069505306,0.0,0.4606144403763537,2.6555833428532574,0.8,0.55,0.5,0.5158730158730159,0.16118000000000002,-0.0004963394962155633,-0.0007443245254931708,-0.0006947373644641899,0.002201163084054974,0.23225595635442742,-4.8744283527419685e-06,1.0905772744071095e-09,0.5300731598463138,-1.1139278559347497e-05,2.019004766148397e-09,0.6377288084909383,-2.8418992283180134e-05,2.2950681822358588e-05,5.816096559670212e-10,0.5958905515847579,-0.00031039523755382073,0.00012583277493728937,1.521375916559929e-08,0.10742169456544318,0.0002090433216958567,0.00020833208755341827,7.758762496614577e-08,0.1275174892372873,0.0012996434123797903,8.802047494605097e-05,1.422274206586769e-06,0.33777125993156915,0.0055127574103631255,0.00012639007589547666,3.2752678903909884e-05,-0.23171663336863438,0.001388775885693757,2.3136088854520953e-05,2.035499790337037e-06,-0.23805354661877487,0.15304460790661656,3.999875814710259e-06,-0.23366037817172366,0.0
2015-06-10,0.1611,0.0,0.0005325269670006579,-137.71966666666668,0.9774368646251252,2.530294328306301,-3.5,-0.0005893483048482381,-0.0002480620393545685,0.0,0.0,0.22436532136059317,-0.0006203473945410876,-0.0006203473945410876,-0.4843353026111251,0.0006211180124222615,0.0,-0.5670658181420287,0.008766437069505306,0.0,0.4606144403763537,1.4471939606505173,0.8,0.6,0.5,0.5158730158730159,0.16114,-0.00024823135161978555,-0.0006823398052229948,-0.000669941938365323,0.002201163084054974,0.23225595635442742,3.1368203924047834e-07,1.0905772744071095e-09,0.5346637385882852,1.7192273189051602e-05,1.996431829701228e-09,0.6534625630937964,-3.6837408541567004e-05,2.2950681822358588e-05,5.816096559670212e-10,0.5905304180607138,-0.0003645024835093919,0.0001476406127794921,2.1798731944690124e-08,0.24373437976155454,0.0002617087360710752,0.00022412233710226813,7.226590454224838e-08,-0.052475261973197365,0.0013042685382534801,8.204926509168081e-05,1.4552251681016927e-06,0.16763404753906572,0.005489328515285378,0.00012765198464835016,3.25079648092111e-05,-0.03997805080719032,0.0013846540933630386,2.3262601009659163e-05,2.024335123121614e-06,-0.04676201000657483,0.15304387405384967,4.034170768540266e-06,-0.041977503290181274,2.7755575615628914e-17
2015-06-11,0.1611,0.0,0.0005121527032777307,-137.74153333333334,0.9774368646251252,2.530294328306301,-3.4899999999999993,-0.0005583472920156756,-0.0001240694789082175,0.0,0.0006195782099226443,-0.3673483759721099,-0.0006203473945410876,0.0,-0.46162075989938733,0.0,-0.0006211180124222615,-0.5811006126094667,0.009398496240601517,0.0006320591710962109,0.4606144403763537,0.3979596252313562,0.7,0.6,0.5238095238095238,0.5079365079365079,0.16112,-0.00012413108242316287,-0.0006203473945408746,-0.0006451452817549238,0.0022629431258541152,0.2532649912246754,2.944389269890025e-05,1.0905772744071095e-09,0.4874791461678976,1.759800981465099e-05,1.8387651443733443e-09,0.6357307062387824,-4.1815932146006676e-05,2.2950681822358588e-05,5.816096559670212e-10,0.6078736845479773,-0.0004164197199574843,0.00016918193517404155,3.035452912777356e-08,0.3218543367278863,0.00031391117991510755,0.00023854004621406285,6.848241631251063e-08,-0.14412504384174002,0.0013079325412551088,7.612776733426548e-05,1.4861681109367759e-06,0.11664395980021884,0.00546570400346051,0.00012890336795715756,3.2261757096656494e-05,0.047091933592205634,0.0013805116024625543,2.338870505502377e-05,2.01314061939542e-06,0.0391905596768382,0.15304313442249665,4.06845414615374e-06,0.044798833196783204,0.0
2015-06-12,0.161,-0.0006207324643078271,0.0005121760354320163,-137.76340000000002,0.9774368646251252,2.530294328306301,-3.4799999999999995,-0.0011477494804106507,-0.00024821597176978295,0.0,-0.0006203473945408655,0.22588509228302667,-0.0018598884066955979,-0.0012395410121545103,-0.5322928468809744,-0.001240694789081953,-0.001240694789081953,-0.5762659333107216,0.006250000000000089,-0.0031484962406014283,0.4606144403763537,-1.8462802308383264,0.2,0.1,0.09523809523809523,0.1746031746031746,0.16108,-0.0004966476285075536,-0.0010547868710056199,-0.0010051997369106582,0.0024520567898479936,0.03192377714799938,-2.827167063363171e-05,1.0905772744071095e-09,0.4912128223011017,-3.0183923336655185e-07,1.801672617056769e-09,0.621931822008479,-4.347172147216837e-05,2.2950681822358588e-05,5.816096559670212e-10,0.711747883882798,-0.0004644951193601519,0.00018956855373391922,4.0952909253186754e-08,0.5054489845351187,0.0003652755132326255,0.00025142594638901436,6.66521887429747e-08,-0.3690608281825807,0.0013106416746478066,7.02591459462542e-05,1.5150365250163782e-06,-0.11090919534467474,0.005441885666238953,0.0001301442058600579,3.201410341652965e-05,0.2921153349010713,0.0013763484820395124,2.3514400983117375e-05,2.001916979294695e-06,0.2844624093943355,0.15304238901454043,4.102725943615613e-06,0.2900045235947677,0.0
2015-06-15,0.161,0.0,0.0005121760354320163,-137.829,0.9774368646251252,2.530294328306301,-3.4499999999999993,-0.001116763866484759,-0.00012414649286156542,0.0,0.0006199623247741259,-0.18274332422923545,-0.0018598884066955979,0.0,-0.5322928468809744,-0.0006207324643078271,0.0006199623247741259,-0.5652559723948372,0.0031152647975078995,-0.0031347352024921893,0.4606144403763537,-3.770853000179799,0.7,0.7,0.5476190476190477,0.5317460317460317,0.16106,-0.00037253197566127215,-0.0008688097306689911,-0.0009556076796109014,0.0026214402893239637,0.07398844023536451,2.687760292343312e-06,1.0905772744071095e-09,0.46628188600897613,-1.3288818119047248e-05,1.707924267225583e-09,0.5808347355503393,-4.172932038699712e-05,2.2950681822358588e-05,5.816096559670212e-10,0.7910908999400809,-0.0005071763375858166,0.0002079546631690021,5.353951796313355e-08,0.644168874856047,0.00041542659602867606,0.00026264184494311524,6.71558131234457e-08,-0.5489324786274365,0.0013124021328372358,6.444753426234023e-05,1.541770793606401e-06,-0.31527617915770134,0.005417875353828933,0.0001313744914586392,3.176505154214414e-05,0.49527201967573814,0.0013721648011412702,2.3639688786610767e-05,1.990664903491722e-06,0.4887128850909519,0.1530416378319634,4.136986157166664e-06,0.49355451821129737,0.0
2015-06-16,0.161,0.0,0.0005121760354320163,-137.85086666666666,0.9774368646251252,2.530294328306301,-3.4399999999999995,-0.001085776330075885,-0.00012414649286156542,0.0,0.0,-0.18274332422923545,-0.0018598884066955979,0.0,-0.5322928468809744,-0.0006207324643078271,0.0,-0.5628196030818116,-0.0018598884066955979,-0.004975153204203497,0.4606144403763537,-5.435248774173228,0.7,0.7,0.5476190476190477,0.5396825396825397,0.16104000000000002,-0.0002483854942872097,-0.0006827633294022654,-0.0009184104053415586,0.0027747082084927242,0.10868810394095464,6.598232022030886e-06,1.0905772744071095e-09,0.4398708602315873,-7.3924646828967686e-06,1.4534181903537605e-09,0.5477913680061274,-3.572185637946877e-05,2.3675452848053923e-05,5.816096559670212e-10,0.8559230246936081,-0.0005432097314986125,0.00022357578700374627,6.7935597519454e-08,0.7560981805652788,0.00046398928830845637,0.00027207049718420544,7.032692140218162e-08,-0.6986908255103647,0.0013132198660560635,5.869859848464245e-05,1.56631794736605e-06,-0.5075184299559857,0.005393675160610694,0.0001325941919280516,3.151464936038938e-05,0.6678702910887319,0.0013679606288154367,2.3764568458397594e-05,1.9793850931656467e-06,0.6630287384209311,0.15304088087674828,4.171234783134463e-06,0.6666755750582077,2.7755575615628914e-17
2015-06-17,0.161,0.0,0.0005121760354320163,-137.87273333333334,0.9774368646251252,2.530294328306301,-3.4299999999999997,-0.0010547868710056199,-0.00012414649286156542,0.0,0.0,-0.18274332422923545,-0.0018598884066955979,0.0,-0.5322928468809744,-0.0006207324643078271,0.0,-0.5600259628624524,-0.0006207324643078271,0.0012391559423877707,0.4606144403763537,-6.885154819545315,0.7,0.7,0.5476190476190477,0.5317460317460317,0.16102,-0.00012420817289772852,-0.0004966476285075536,-0.0008936106836122054,0.0029144031699046722,0.13807791526656862,1.36383957428352e-06,1.0905772744071095e-09,0.4005640097424673,-1.4625977968111287e-06,1.4296086172039852e-09,0.5162380371409188,-2.4964219740468934e-05,2.3589680778786795e-05,5.836950469213022e-10,0.9068157451090267,-0.000571767767995619,0.00023579423906328439,8.385925179139005e-08,0.8523821009415191,0.0005105885554691809,0.00027961665598013073,7.644004397582011e-08,-0.8277673543440331,0.0013131006792221572,5.302031979288593e-05,1.5886315190500582e-06,-0.6961829230756059,0.005369287326280604,0.00013380323890537996,3.126294493931288e-05,0.8170345241981414,0.0013637360341087694,2.3889039991579795e-05,1.96807824997297e-06,0.8143814398071428,0.15304011815087792,4.205471817970703e-06,0.8164351883980553,-2.7755575615628914e-17
2015-06-18,0.161,0.0,0.00046669712485145114,-137.8946,0.9774368646251252,2.530294328306301,-3.42,-0.0009618069560360428,-0.00012414649286156542,0.0,0.0,0.0006207324639841971,-0.001240694789081953,0.0006191936176136448,-0.5181513386601682,-0.0006207324643078271,0.0,-0.5600259628624524,0.0006215040397763438,0.001242236504084171,0.4606144403763537,-8.15624233332972,0.7,0.65,0.5476190476190477,0.5238095238095238,0.161,0.0,-0.00037253197566127215,-0.0008812103610480398,0.0029560977516587383,0.17463628173447593,8.911898072257487e-08,1.0905772744071095e-09,0.3284301052140048,-6.978510438595721e-06,1.3019925859091002e-09,0.47027800729923164,-1.119378248888918e-05,2.298612415705813e-05,5.816096559670212e-10,0.865667528262198,-0.000592378066689025,0.00024412770184865245,1.0095257116886131e-07,0.857317629224982,0.0005548560304446869,0.00028520835431477545,8.56989515241956e-08,-0.8331062422298835,0.0013120501994684523,4.742429532791161e-05,1.6086713956039612e-06,-0.69472345212006,0.005344714268318766,0.0001350015174418854,3.100998661127677e-05,0.8236310112173627,0.0013594910860691514,2.4013103379379864e-05,1.9567450760185817e-06,0.8212940572580639,0.15303934965633476,4.239697258257766e-06,0.8231074214332067,-2.7755575615628914e-17
2015-06-19,0.161,0.0,0.00046669712485145114,-137.91646666666668,0.9774368646251252,2.530294328306301,-3.41,-0.0008688097306689911,0.0,0.0,0.0006207324643078271,-1.0,-0.001240694789081953,0.0,-0.5181513386601682,-0.0018598884066955979,-0.0012391559423877707,-0.6421872980362854,-0.0006207324643078271,-0.001242236504084171,0.4606144403763537,-9.276771026707092,0.6,0.65,0.5714285714285714,0.5317460317460317,0.161,0.0,-0.00024838549428703735,-0.0008812103610480398,0.0029481340622108626,0.20530182402307243,1.4870993211829255e-06,1.0905772744071095e-09,0.3239771752112708,-1.7589442284804e-05,1.0021394068390884e-09,0.40549615260216365,7.986470416561244e-07,2.2950681822358588e-05,5.816096559670212e-10,0.790315726924385,-0.0006049929929093342,0.00024826809304858197,1.1881629468071605e-07,0.8571071782183324,0.0005964629818523504,0.00028879791432866685,9.822685543752284e-08,-0.8313037064224611,0.0013100739853881052,4.1927997396568365e-05,1.6264036859459947e-06,-0.6808833910408381,0.005319958472745835,0.00013618886609949,3.075582299577747e-05,0.8215252741912855,0.001355225853743641,2.4136758615224137e-05,1.9453862738266103e-06,0.8194636333700177,0.15303857539510138,4.273911100704067e-06,0.8210534760962253,0.0
2015-06-22,0.161,0.0,0.00046669712485145114,-137.98206666666667,0.9774368646251252,2.530294328306301,-3.38,-0.0007757951900699083,0.0,0.0,0.0,-1.0,-0.0006207324643078271,0.0006199623247741259,-0.6555729507843027,-0.0018598884066955979,0.0,-0.6396149323589833,0.0012437810945273853,0.0018645135588352124,0.4606144403763537,-10.269420808711125,0.6,0.6,0.5714285714285714,0.5238095238095238,0.161,0.0,-0.00018630068931239208,-0.0009060106983727769,0.002890073429194998,0.23156557815003387,-2.772518137019936e-05,1.0905772744071095e-09,0.25554007868389417,4.934230333258149e-06,9.8568465960591e-10,0.3482947808563196,6.490393608280363e-06,2.2950681822358588e-05,5.816096559670212e-10,0.7073874899099868,-0.0006098028684851076,0.0002480706429127232,1.3703352246384664e-07,0.8521594026464336,0.0006351676294170143,0.00029036355696862153,1.1406156818008757e-07,-0.8225064761433944,0.0013071775883565417,3.6558854915938895e-05,1.641800598220898e-06,-0.6497562638909694,0.005295022432799973,0.00013736508294388307,3.0500502988892293e-05,0.8108518708815563,0.001350940406179571,2.4260005692718583e-05,1.9340025463115046e-06,0.8089570230803633,0.15303779536916068,4.3081133420891475e-06,0.8103949605804915,0.0
2015-06-23,0.1611,0.0006211180124222615,0.00046669712485145114,-138.00393333333335,0.9774368646251252,2.530294328306301,-3.37,-0.00015515903801411948,0.0001242236024844523,0.0,0.0006211180124222615,0.0006211180123547599,0.0,0.0006207324643078271,-0.2922347233589666,-0.001239925604463732,0.000619962802231866,-0.6113168254013013,0.0006211180124222615,-0.0006226630821051238,0.4606144403763537,-9.058578249485501,1.0,1.0,1.0,0.8253968253968254,0.16102,0.0004968326915910865,0.00043470160839604113,-0.00031026993484345173,0.002890073429194998,0.44631311562995907,3.3720777521811796e-05,1.0905772744071095e-09,0.24549476051165814,3.907061327179906e-05,8.350826380270595e-10,0.33477955941988885,6.556418298307036e-06,2.2950681822358588e-05,5.816096559670212e-10,0.7015188600247335,-0.0006071061354804057,0.00024353003636644885,1.551840127149531e-07,0.899687522518814,0.0006708386343824976,0.0002899120439987852,1.3315696775429556e-07,-0.8601157536530152,0.0013033666573667143,3.13619799388014e-05,1.654840332143735e-06,-0.7949820275688392,0.005269908641719866,0.00013852993214420826,3.024407574877277e-05,0.8420529412862806,0.0013466348124241997,2.438284460562825e-05,1.9225945967491192e-06,0.8429873069401737,0.1530370095804952,4.342303979320581e-06,0.8420645032682187,0.0
2015-06-24,0.1611,0.0,0.00046669712485145114,-138.0258,0.9774368646251252,2.530294328306301,-3.3599999999999994,-0.00012413108242299061,0.0001242236024844523,0.0,0.0,0.0006211180123547599,0.0,0.0,-0.16861168707613006,0.0,0.001239925604463732,-0.5710179219971419,0.0012430080795524656,0.0006218900671302041,0.4606144403763537,-8.015033298733783,0.5,0.55,0.5238095238095238,0.5158730158730159,0.16104,0.00037257824143072836,0.0004347016083958687,-0.00031026993484345173,0.002859130694968433,0.45658432731269,3.2466102070276185e-05,1.0905772744071095e-09,0.18240766010952808,3.544480530784972e-05,6.568432411861205e-10,0.4828996076417587,3.902722403479915e-06,2.2950681822358588e-05,5.816096559670212e-10,0.6843827630073706,-0.0005969962617311975,0.00023474433761171942,1.7283906593373495e-07,0.8965768775671543,0.0007033838452566264,0.0002874762946094899,1.5538463426017219e-07,-0.8339832214386219,0.0012986520213365054,2.6415546741065965e-05,1.6655076325372426e-06,-0.8583745930909101,0.005244619592743775,0.00013968315049090683,2.9986590681081427e-05,0.804008932268562,0.00134230914152506,2.450527534783782e-05,1.911163128747963e-06,0.8067908137930947,0.15303621803108763,4.376483009403566e-06,0.804251510059501,-2.7755575615628914e-17
2015-06-25,0.161,-0.0006207324643078271,0.00046669712485145114,-138.0476666666667,0.9774368646251252,2.530294328306301,-3.3499999999999996,-0.0006827633294022654,7.710962288687284e-08,0.0,-0.0006211180124222615,0.5816299127224507,-0.0006207324643078271,-0.0006207324643078271,0.0010490702266752194,-0.001240694789081953,-0.001240694789081953,-0.5174461415234428,-0.0006207324643078271,-0.0018637405438602928,0.4606144403763537,-8.9907790188901,0.2,0.15,0.07142857142857142,0.11904761904761904,0.16104000000000002,-0.0002483854942872097,-0.00012420817289772852,-0.0008812103610480398,0.002893147303734316,0.2640067173486148,-3.791005216561305e-05,1.0905772744071095e-09,0.2764058590479184,-3.1384327207613924e-06,6.108123542436493e-10,0.6258527954107139,1.9146814893333055e-06,2.2950681822358588e-05,5.816096559670212e-10,0.6286342145046011,-0.0005791626300696875,0.00022190332757780713,1.8954763757194468e-07,0.919236185594048,0.0007326906049103587,0.000283110208516761,1.805341528152172e-07,-0.8506379610524193,0.0012930638639959686,2.1861475216816652e-05,1.6737961625399266e-06,-0.9135554059117869,0.005219157779110637,0.00014082445383851333,2.9728097424375117e-05,0.8150757559087908,0.00133796346252916,2.4627297913453882e-05,1.8997088462205444e-06,0.8187619380586929,0.15303542072292062,4.410650429421911e-06,0.815430908260778,0.0
2015-06-26,0.161,0.0,0.00046669712485145114,-138.06953333333334,0.9774368646251252,2.530294328306301,-3.34,-0.0005897141438282488,7.710962288687284e-08,0.0,0.0,0.0,0.0,0.0006207324643078271,-0.02319128345590238,-0.001240694789081953,0.0,-0.4733762761395638,-0.0018598884066955979,-0.0012391559423877707,0.44780769571046064,-9.812118782965731,0.6,0.55,0.5714285714285714,0.5396825396825397,0.16104000000000002,-0.0002483854942872097,-0.00012420817289772852,-0.0008440075464202258,0.0027289304959338878,0.283902834935912,-1.1719607398698252e-05,1.0905772744071095e-09,0.23548967913949362,-4.704019863488695e-05,6.659185887720128e-10,0.6383155165176118,4.42172256017853e-06,2.2950681822358588e-05,5.816096559670212e-10,0.5505430687600695,-0.0005526806572546878,0.00020533711522140174,2.048167859694743e-07,0.9072794251394687,0.0007586399881332299,0.00027688600341882404,2.0831582483050526e-07,-0.8291743140604583,0.0012866375560755575,1.7962620152665967e-05,1.6797089881903022e-06,-0.8684057402059386,0.0051935256940583395,0.00014195354348035312,2.9468645835437047e-05,0.7872248420929406,0.0013335978444841826,2.4748912296667444e-05,1.8882324533547635e-06,0.7911197301730939,0.1530346176579768,4.444806236568262e-06,0.7875559386580786,0.0
2015-06-29,0.161,0.0,0.00046669712485145114,-138.13513333333336,0.9774368646251252,2.530294328306301,-3.3099999999999996,-0.0004966476285075536,7.710962288687284e-08,0.0,0.0,0.0,0.0,0.0,-0.02319128345590238,-0.0018598884066955979,-0.0006191936176136448,-0.5328053397163629,-0.0018598884066955979,0.0,0.4500533658647454,-10.511236131153252,0.6,0.55,0.5952380952380952,0.5396825396825397,0.16104,-0.00024838549428703735,-0.00012420817289772852,-0.0008192041307747266,0.002496273602952863,0.3010443935632436,-5.7631077193973244e-05,1.0905772744071095e-09,0.3565244223780242,-3.0020700481734883e-05,6.108123542436493e-10,0.588076138464809,1.2470839529880985e-05,2.2950681822358588e-05,5.816096559670212e-10,0.4159660809705196,-0.0005160878081413827,0.00018565852862801092,2.1810639430927664e-07,0.8847052621589392,0.0007811131530933085,0.0002688916237723429,2.3836513259323435e-07,-0.7991759132202263,0.00127940856769214,1.5343954436327676e-05,1.6832583738093026e-06,-0.7398107775750339,0.005167725830825819,0.00014307011246093623,2.9208285974561782e-05,0.7507486267095409,0.001329212356437061,2.4870118491876017e-05,1.8767346545854172e-06,0.7546881783207462,0.1530338088382389,4.478950428098114e-06,0.7510258683697216,0.0
