Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2021-08-27,0.15447,0.0015561174868701233,0.001401114302601217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.004617585848074812,0.0026035525840415463,0.6309528453715612,0.0008422962291045888,0.0012311743158244237,0.17845269887934534,-0.002389563420304941,-0.0038180420905210566,-0.3997967975126012,-0.013916374082349248,0.0032887492210342817,0.04222297317544821,-3.7859520276227925,0.6,0.8,0.9047619047619048,0.873015873015873,0.154334,0.0008812056967356333,0.0017249876786593632,0.0011147260495923828,0.00061668096088215,0.006411885368406966,0.6738530846301354,4.29717626094443e-06,1.1147540382449868e-08,0.3762412630784716,-6.659818269371304e-05,2.0418985849194113e-08,0.5572525094233797,8.521529207957612e-05,0.00012622094949062812,1.74715406428226e-08,0.5578112730893119,-9.818822725929155e-05,0.00020353644608994505,3.942592234725825e-08,0.5833760708108351,0.00015277884117371907,0.00021288835547219795,6.832099956027165e-08,-0.4217579212330542,-0.0006961162600797681,8.25443074579057e-05,3.7145760954196125e-07,0.521714052396017,0.006063341108291163,5.846443343579388e-05,3.5634554364567385e-05,-0.40725500020497046,0.0034238270958108245,1.1525521767630702e-05,-0.43287774193871903,0.14560144315641652,3.6515491796946454e-05,0.4097185156079474,2.7755575615628914e-17
2021-08-30,0.15459,0.00077684987376192,0.001413973525883301,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.00304957176226317,-0.001568014085811642,-0.1658918715330776,0.0012305699481864885,0.00038827371908189967,0.1773964544694857,-0.0008402275077559196,0.0015493359125490214,-0.38914106526221104,-0.013213328226732934,0.0007030458556163133,0.08865914228274874,-1.7780805126811845,0.6,0.7,0.8095238095238095,0.6984126984126984,0.154428,0.0010490325588623532,0.0023796709958955943,0.0019378965720618423,0.0013927125506072418,0.006123383117909249,0.8164748203315935,-5.987892391607977e-07,1.114689584741203e-08,0.3924226260811202,-1.729747227383001e-05,1.781266912982995e-08,0.45506788679140725,9.131909028770903e-05,0.00012543666404660577,1.713425047684235e-08,0.5525143721648315,-5.386254308998302e-05,0.00018743886452532365,3.351396570758183e-08,0.46395730205059843,0.0001698601259636888,0.00021111311813047477,5.836387418808188e-08,-0.19399257708062112,-0.0006944392973954966,7.594814241478295e-05,3.856140524140856e-07,0.31115501780366955,0.006073235497297307,5.8543948594214434e-05,3.575244247457875e-05,-0.15162144834098767,0.003426495329843092,1.1547117244580062e-05,-0.1806788041257342,0.1455952880586067,3.650549324875724e-05,0.15374305424137655,0.0
2021-08-31,0.15473,0.000905621320913319,0.0013864678477555719,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0016183324702225832,-0.001431239292040587,-0.4118928334435862,0.003892817751249167,0.0026622478030626784,0.05127519794305391,0.0,0.0008402275077559196,-0.38104188714969445,-0.008839920568829651,0.004373407657903283,0.08850134337964621,0.6145216583972829,0.8,0.7,0.8095238095238095,0.7142857142857143,0.154478,0.0016313002498737827,0.002897273192769151,0.0027705319097227673,0.0022346730576157784,0.006532078460407834,0.9241424726471806,4.6457697855264406e-05,9.280645896001148e-09,0.5314654207224901,2.0477631704559542e-05,1.6714702400507335e-08,0.41698446306691134,7.49246198308121e-05,0.00012191117785230103,1.585643568605841e-08,0.5095934479022572,-6.207064804356554e-06,0.00016905236681823108,2.7972137635082515e-08,0.4009938348741815,0.00018362203425675223,0.0002068404953366006,4.9578100507640366e-08,0.014344130635688747,-0.000690627791598803,6.896014045064283e-05,3.985377754712589e-07,0.1360975969245002,0.00608310964211258,5.860293248567718e-05,3.587066443195265e-05,0.08237649817139761,0.0034291085100942964,1.156836878908399e-05,0.04941766545363023,0.1455891347205489,3.649545348006665e-05,-0.08052467994215139,0.0
2021-09-01,0.15477,0.00025851483228844785,0.0013807406589668376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0025911770421713776,0.0009728445719487944,-0.5175274338404836,0.003956927867150961,6.411011590179427e-05,0.07101242605256752,0.0017475728155338377,0.0017475728155338377,-0.40103724173884703,-0.009915557830092125,-0.0010756372612624743,0.103159319344994,2.7772676719404337,0.4,0.5,0.5238095238095238,0.5873015873015873,0.154558,0.0013716533599036605,0.0027600684185973014,0.002974512510449593,0.002447014810333577,0.006871059112909617,0.9329045146564031,-1.3211427417511185e-05,9.113247778689068e-09,0.5330835876615613,8.211097029411887e-05,1.6586338771652232e-08,0.4194304141491791,4.1491275199400906e-05,0.00011570190049227274,1.383991472884485e-08,0.42924272639135824,4.2588490673651625e-05,0.00015072847707980314,2.333994911307341e-08,0.34269832619856977,0.0001940005901567556,0.00020024310546862373,4.208261993836802e-08,0.2424171937765373,-0.0006845901739643402,6.165023462941188e-05,4.100513886273382e-07,-0.06917365805145027,0.006092960646720954,5.864153151717613e-05,3.598918006635722e-05,0.3316094201191069,0.003431666479126209,1.1589274325980753e-05,0.30024859487259936,0.14558298314921073,3.6485372490881287e-05,-0.3304485129951902,2.7755575615628914e-17
2021-09-02,0.15483,0.0003876720294631042,0.0013727827223612595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0038902937171756413,0.0012991166750042638,-0.7113862546304811,0.00591216216216206,0.001955234295011099,-0.05955035246302376,0.0014877102199224446,-0.00025986259561139313,-0.3871892816218099,-0.009151414309484296,0.0007641435206078295,0.10269857440076335,4.8837351984993225,0.4,0.5,0.6190476190476191,0.6190476190476191,0.154678,0.0009826866134808147,0.0025577103635832463,0.003327576765932173,0.0027875719885284513,0.007127165421267635,0.9668864224762629,-2.1359835030931774e-06,7.681283979996312e-09,0.41442279644225566,0.00010301710409411587,1.711687708655228e-08,0.475945260884883,5.875606368335787e-07,0.00010770253612022484,1.1540001448291249e-08,0.28472092802426524,9.004633060477423e-05,0.0001355601665744683,2.005779583732305e-08,0.2844099222046324,0.00020093973993520032,0.0001915243920908466,3.5930469844128444e-08,0.5174279092431693,-0.0006762427979355417,5.413870721011999e-05,4.199823179174845e-07,-0.3301439252774356,0.006102785615107004,5.865992607405406e-05,3.610794930925624e-05,0.6173639210226297,0.0034341690795008004,1.1609831793520902e-05,0.5932612551228398,0.14557683335155988,3.647525028119084e-05,-0.6171336419179878,2.7755575615628914e-17
2021-09-03,0.15491,0.0005166957308015974,0.0011178703448793972,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.002848449537126818,-0.0010418441800488232,-0.8336806903282038,0.007479188345473453,0.001567026183311393,0.22156250972672709,0.0012280248190279508,-0.00025968540089449377,-0.3887698326464536,-0.008195146936423647,0.0009562673730606486,0.1091836759541931,7.067092464860678,0.6,0.5,0.7142857142857143,0.6349206349206349,0.15476600000000001,0.00093043691766911,0.0023293432546099735,0.003615113506789695,0.003300509584172055,0.007864661355380961,0.9596655015941981,7.835811064292429e-05,7.060163585725781e-09,0.44891786487366925,7.818989804048322e-05,1.5693273014783257e-08,0.4848582359118334,-3.869738404379344e-05,9.903394413026488e-05,9.425700474194628e-09,0.27006869872275113,0.00013338482285316623,0.0001267685943741987,1.8367040333974266e-08,0.47414041169059307,0.00020440605517337568,0.00018090837052988948,3.1108245157256476e-08,0.5738742238543094,-0.0006655246422650538,4.663976698550235e-05,4.2816713827596577e-07,-0.3215055551341726,0.006112581651254954,5.8658325120621634e-05,3.622693219579419e-05,0.6884704771692799,0.003436616153779891,1.1630039143536542e-05,0.6650719091539955,0.14557068533456405,3.64650868509899e-05,-0.6885370950613686,0.0
2021-09-06,0.15479,-0.000774643341294845,0.0011283087414456748,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0012937447441621064,-0.0015547047929647118,-0.5556894501615114,0.004347261873864472,-0.003131926471608981,-0.14421572618297662,0.003826199740596614,0.0025981749215686634,-0.5048808754621907,-0.010989713117372735,-0.0027945661809490874,0.11016136573559643,8.114885697043551,0.2,0.2,0.23809523809523808,0.3333333333333333,0.154806,-0.0001033551671123099,0.0011188937827018147,0.0026200647081494185,0.0025298025769531405,0.008118461339360401,0.8227292215393903,2.6828755638099376e-05,6.885295776996121e-09,0.4266447104612181,-1.6398557508358382e-05,1.1429059463559559e-08,0.42761190024485923,-6.808192084790403e-05,9.065822803107616e-05,7.814692950698122e-09,0.3162242995560779,0.00016976779210564643,0.0001261539652610362,1.8255397117214823e-08,0.6648526549558348,0.0002044109204072108,0.00016863904855524885,2.7543229358471127e-08,0.5924145446499952,-0.0006524194986601621,3.9548604095271576e-05,4.344573200209461e-07,-0.24802524470574344,0.006122345859149127,5.863696085204092e-05,3.634608886690034e-05,0.7156898523770027,0.0034390075445257765,1.1649894341611381e-05,0.6937020908175281,0.14556453910519057,3.645488220029107e-05,-0.7158591212301659,0.0
2021-09-07,0.15459,-0.0012920731313392775,0.0011776881658627006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0009048019130097895,-0.002198546657171896,-0.2536526636798474,0.0007120662868980165,-0.0036351955869664554,-0.3448684323662863,0.00304957176226317,-0.000776627978333444,-0.4819277466607528,-0.011320030698388273,-0.0003303175810155379,0.10851847447611052,7.672999810513015,0.2,0.1,0.14285714285714285,0.23809523809523808,0.154778,-0.001214642907906768,-0.00024575109294571644,0.0011754534238723976,0.0012435394240857894,0.008042852663123915,0.646148819716889,-0.00010481420755146429,7.402797989764717e-09,0.35872183130209445,-0.00011834576513785308,8.60130868063898e-09,0.3237705914815087,-7.94754452579141e-05,8.313627644974207e-05,6.784251376714194e-09,0.4142277728525893,0.00019676774912159089,0.00013272024543804276,1.9459959560495343e-08,0.7593468335695525,0.00020101694476300387,0.00015498270983724388,2.5113410104695002e-08,0.5880643143755483,-0.0006369623834185969,3.35966253053866e-05,4.387249267348084e-07,-0.1461193559698209,0.006132075342773897,5.859608338454079e-05,3.6465379571607886e-05,0.7013428321525751,0.0034413430943001032,1.1669395367251007e-05,0.683751934077913,0.14555839467040727,3.644463632907806e-05,-0.701353926180105,-2.7755575615628914e-17
2021-09-08,0.15471,0.0007762468464971306,0.0011687134149458232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0003876720294631042,0.0005171298835466853,-0.01981438943441971,0.002202500485845471,0.0014904341989474545,-0.35772778462364707,0.003763057159540617,0.0007134853972774469,-0.47726516099387817,-0.009982722211556938,0.0013373084868313345,0.10969656139474537,7.991728402214152,1.0,0.7,0.7142857142857143,0.6984126984126984,0.15476600000000001,-0.00036183657909378186,0.0003103541917212534,0.001816362806329031,0.002035029450282888,0.008189775612174485,0.7217841968257254,9.595747443438228e-06,7.153558734546822e-09,0.3806576956138222,-0.00015967729168171664,8.969033476502255e-09,0.1888939970774498,-6.561494936706149e-05,7.69821163624455e-05,6.22015834190446e-09,0.450534428980052,0.00021295201632507912,0.00014335709036055754,2.152546806118522e-08,0.795413378127896,0.00019431363707185146,0.00014023139131137826,2.3658541181019388e-08,0.6361789496224518,-0.0006192110487516255,3.0000219088274504e-05,4.4086602064273974e-07,-0.0344486378402743,0.006141767206113513,5.853595547173398e-05,3.6584764669583906e-05,0.7344757287980234,0.003443622645665066,1.168854021405375e-05,0.7227939044736883,0.14555225203718145,3.6434349237379085e-05,-0.734348832839694,0.0
2021-09-09,0.15486,0.0009695559433779977,0.0011827737756384094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0001937608990505435,0.0005814329285136477,0.9748286665519761,0.004084808403034268,0.0018823079171887969,-0.4178429731796738,0.0036943418238382097,-6.871533570240729e-05,-0.47875509111254155,-0.008769122447673361,0.0012135997638835772,0.11184387951579411,9.11517794631148,1.0,0.9,0.8571428571428571,0.746031746031746,0.154772,0.0005685782958158113,0.0008725157537566407,0.002602649263877466,0.0029636845023134515,0.00850465067550554,0.8060265921766102,5.26953309341349e-05,7.282692832235956e-09,0.3987659521841299,-0.0001153915153510066,9.605484359686782e-09,0.09343988073934711,-2.42978071934802e-05,7.320143092482316e-05,5.952702831996271e-09,0.4934570716745526,0.00021839042059983746,0.00015472557144252528,2.3908219957254656e-08,0.8279970795162154,0.00018446073413176163,0.00012471315952551008,2.2992955307633947e-08,0.6853726698513458,-0.0005992329699370887,3.0117311718247612e-05,4.408029059339044e-07,0.16044877073392338,0.006151418553152273,5.84568472354053e-05,3.670420463386692e-05,0.778419614364537,0.003445846041182461,1.1707326889882049e-05,0.7712494563771697,0.1455461112124811,3.642402092517432e-05,-0.778205019871744,0.0
2021-09-10,0.15512,0.0016789358129924992,0.0012290494052492348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0013556258472662286,0.001161864948215685,3.6586822275517408,0.004207936816210234,0.0001231284131759658,-0.43704047326093165,0.005379480199624087,0.0016851383757858773,-0.4586101940769388,-0.005959628324255006,0.0028094941234183546,0.1121160800128338,11.513998830796622,1.0,1.0,0.9047619047619048,0.8888888888888888,0.154814,0.0019765654268993804,0.002131920666709716,0.004032440759367577,0.004559113045280348,0.009283818712162746,0.9343515189589677,0.00016401910100051126,8.607995647145027e-09,0.48943152129723705,-3.202246241457733e-05,8.461543507012807e-09,0.08866951498309592,3.086272886699929e-05,7.345557914552714e-05,5.969955772251598e-09,0.5422810170836146,0.00021343287086178175,0.00016423732487822233,2.6067478148710737e-08,0.8501960119704484,0.00017179888908043614,0.00010881358790201925,2.2920458937648876e-08,0.7311413144126269,-0.0005771029419575703,3.4293202850358633e-05,4.384859131281409e-07,0.3906523712215451,0.006161026487874726,5.835903090000592e-05,3.682366005380729e-05,0.8381544162739732,0.003448013123414184,1.1725753417034364e-05,0.8339634524030307,0.14553997220327353,3.6413651392469144e-05,-0.8380390095182517,0.0
2021-09-13,0.15495,-0.0010959257349149043,0.0012647249710410527,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.001033658505071422,-0.0003219673421948066,1.1144322897321337,0.002328740539491614,-0.0018791962767186199,-0.3712780430398951,0.00395231307502919,-0.001427167124594897,-0.43800225174328733,-0.008383463458338736,-0.0024238351340837294,0.10656798632240894,12.237611123614114,0.4,0.2,0.19047619047619047,0.2698412698412698,0.15484599999999998,0.0006716350438501527,0.0008008990737990582,0.0027536086510553037,0.003419201927186545,0.009619278919754533,0.7862593624767844,-0.00018426988421435284,1.0057856774917203e-08,0.32876685304818654,9.516188233607624e-05,7.035816301841775e-09,0.20258215058445808,8.233239141184229e-05,7.756505783805719e-05,6.268193112826781e-09,0.5822132720160264,0.00019843423654750632,0.00017016370015697166,2.7545802069695066e-08,0.8614692573833415,0.0001566920794490556,9.300320680234556e-05,2.3245437985816785e-08,0.8110240048477528,-0.0005528975712438572,4.158153922579627e-05,4.338945518328024e-07,0.48113483304513793,0.006170588114265021,5.824277552037288e-05,3.6943091638207434e-05,0.8880792120517976,0.00345012373492228,1.1743817832417435e-05,0.8917548763997726,0.14553383501652642,3.640324063927612e-05,-0.8874306251014269,2.7755575615628914e-17
2021-09-14,0.15524,0.0018715714746690981,0.0012330454146999266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.004204670418526346,0.003171011913454924,0.462016626373305,0.003296064111678376,0.0009673235721867623,-0.23077390581381518,0.005440414507771996,0.0014881014327428055,-0.388881106280186,0.00135457653357407,0.009738039991912806,-0.16907646409104127,14.422364307719699,1.0,1.0,0.9047619047619048,0.9047619047619048,0.154976,0.0017034895725788926,0.0023437953989294876,0.004269633846551908,0.005173496675105666,0.010141502363847088,0.9210060495348799,-1.3233817379941973e-05,9.748872169421013e-09,0.25910674831824637,0.00019412711879447498,8.041920220186232e-09,0.4646344600245604,0.00011256154334795781,8.208831974440096e-05,6.596931589103637e-09,0.6283666060227618,0.00017375473340327675,0.00017150940400302228,2.8038078297276494e-08,0.8552925418968543,0.00013950605818368575,7.789456455711128e-05,2.378275045917063e-08,0.7698527865060854,-0.0005266935501331549,5.082445402540215e-05,4.270382915551165e-07,0.6174653866879076,0.006180100536307682,5.810834169341946e-05,3.706246021865728e-05,0.9022655304039191,0.0034521777182686206,1.1761518187719264e-05,0.9064635561516227,0.1455276996592074,3.6392788665583855e-05,-0.9017077998061688,0.0
2021-09-15,0.15541,0.0010950785879928482,0.0012431037145626397,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.00452459440243036,0.00031992398390401355,0.30807186558668453,0.004135168314272741,0.0008391042025943651,-0.21221891109462065,0.0083046778693312,0.002864263361559205,-0.4241883216489044,0.0031629227988638764,0.0018083462652898064,-0.16553189194686546,17.06325667654052,0.6,0.8,0.7619047619047619,0.7936507936507936,0.15511599999999998,0.0018953557337735405,0.0030269586487759676,0.004963059960877536,0.006147854077808907,0.01086567056553519,0.9567651790051376,0.0001965236741086345,1.1004091793075784e-08,0.46591374559452176,0.0001786120845704927,9.635300422054653e-09,0.5763356704880604,0.00010746371152940676,8.257202867347718e-05,6.484696014821325e-09,0.6484923035940996,0.00014005190174213474,0.00016795023304139804,2.7448522173037194e-08,0.822265687602462,0.00012061428672525172,6.435147951405587e-05,2.4366640405802586e-08,0.6726343771547746,-0.0004985675709618187,6.123413361662822e-05,4.179570731002213e-07,0.7142336778037528,0.006189560857986532,5.795597624436222e-05,3.718172675306124e-05,0.9152269209118156,0.003454174916015251,1.1778852549582434e-05,0.9191659567735774,0.1455215661382841,3.6382295471388125e-05,-0.9148639183022204,0.0
2021-09-16,0.1548,-0.003925101344829818,0.0015214179423085129,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00038744672607515795,-0.004912041128505518,1.4329642000907166,-0.0001937608990505435,-0.004328929213323285,0.42316757137423955,0.004151530877010812,-0.004153146992320389,-0.26765535908598936,0.0014232112821839227,-0.0017397115166799537,-0.1467104831612751,14.70758413645922,0.2,0.1,0.047619047619047616,0.031746031746031744,0.155104,-0.0019599752424179825,-0.0008906788521858518,0.0007337421171206835,0.0020987106070983075,0.009956645021530043,0.5736937106358673,-0.00017893528194574168,1.2593469891510111e-08,0.42988524326898286,8.90367931982069e-06,9.222098957942877e-09,0.5431292165082224,6.865569454040717e-05,7.737515020104004e-05,5.746533582211041e-09,0.5840513685514503,9.906464767821928e-05,0.0001598934991031105,2.5928428749633125e-08,0.8012853318639055,0.000100391771739983,5.364202717960344e-05,2.485834370163801e-08,0.5583033837814326,-0.0004685963260673795,7.234288639890509e-05,4.067215530512278e-07,0.6640784345613853,0.00619896618328652,5.778590687914347e-05,3.73008523293538e-05,0.8588139808299843,0.003456115170724217,1.1795818999777945e-05,0.8681526256501966,0.14551543446072396,3.637176105671479e-05,-0.8574697514249728,0.0
2021-09-17,0.1546,-0.0012919896640827266,0.0015339928137727069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0033522434244457333,-0.0029647966983705754,0.8198447462710996,-0.0020011619650119883,-0.0018074010659614448,0.627308342017393,0.0044178794178793,0.00026634854086848847,-0.2508017384129744,0.002399014458924764,0.0009758031767408415,-0.1550531324156228,11.56106573264841,0.4,0.3,0.14285714285714285,0.2222222222222222,0.15499999999999997,-0.002580645161290218,-0.001981834261847442,-0.0008304869497216326,0.0007638430367290637,0.00824072103369096,0.39922156734510117,-0.00012742391306989624,1.1842081718371938e-08,0.3087477170607171,-0.00015145761785733409,9.718601687861225e-09,0.4751518455250443,8.225912908199912e-06,6.937629378146542e-05,4.797180647584421e-09,0.45077493971408383,5.268203126799149e-05,0.00014854934485744318,2.384522815839902e-08,0.7695139773612345,7.921351989400904e-05,4.741878954724246e-05,2.515233811650739e-08,0.359398710431152,-0.0004368565077865426,8.386380491180377e-05,3.934330785077943e-07,0.562227450842839,0.006208313616191544,5.7598336794019024e-05,3.74197981693979e-05,0.7438727368226187,0.003457998324957189,1.1812415635379504e-05,0.7576424268106031,0.14550930463349482,3.636118542153437e-05,-0.7413342411618494,0.0
2021-09-20,0.1546,0.0,0.001455203410752038,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0022587931590837274,0.001093450265362006,0.7202382960011389,-0.0012274694747723691,0.0007736924902396192,0.7136708041058801,0.005463059313215224,0.0010451798953359237,-0.26639673726475943,0.001230490253221861,-0.0011685242057029033,-0.15918218033689124,9.145555936962182,0.6,0.5,0.38095238095238093,0.4365079365079365,0.15493,-0.002129994190925093,-0.0018594080884252523,-0.00098544450008903,0.0007353398098472842,0.007419159604929121,0.36717572439952323,1.66098128613161e-05,1.183584777731266e-08,0.35916786582758065,-0.00019403956583978124,1.1593425894698791e-08,0.5112424778125512,-5.996255054972873e-05,6.532493321811422e-05,4.361653477519741e-09,0.3401798853515868,2.7614286045270226e-06,0.00013593182928132262,2.1678808640648307e-08,0.7209786224786273,5.745453785335921e-05,4.6890039700975675e-05,2.5179251372450552e-08,0.21461076231724724,-0.0004034248084561385,9.560495087629134e-05,3.7822338926031416e-07,0.40927655918584016,0.006217600260686129,5.739343923401412e-05,3.7538525633064234e-05,0.5914867988368159,0.003459824221276288,1.1828640568938397e-05,0.6115124285276896,0.14550317666356402,3.6350568565860655e-05,-0.5874960174390141,0.0
2021-09-21,0.1546,0.0,0.001361826793027095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0041226488018552,-0.0018638556427714725,0.6391952760380972,6.468723720809422e-05,0.0012921567119804633,0.8630013273682429,0.0031144562678431242,-0.0023486030453720996,-0.3201262029816785,0.0009063835297165035,-0.0003241067235053574,-0.12430436152740831,7.237517834038202,0.7,0.45,0.40476190476190477,0.4444444444444444,0.154802,-0.0013048927016447317,-0.001865852320048625,-0.0010241763780342009,0.000726270941783149,0.00729528275344808,0.3596111470045313,2.3564109103222672e-05,9.976754624598795e-09,0.4910281048309447,-0.00010496921764741052,1.181490577555487e-08,0.5834841594482387,-0.00012233350000510586,7.030631747156556e-05,4.908838640434826e-09,0.3204325589280526,-4.8839784218873363e-05,0.0001248415643720719,1.9916349368065882e-08,0.7176769621353175,3.548991234730673e-05,5.1490193875481204e-05,2.490381259893661e-08,0.19531616845557678,-0.0003683780004764918,0.00010742593477790837,3.612540499408855e-07,0.2651775355046346,0.0062268232207545226,5.7171348677601344e-05,3.765699624362779e-05,0.4675182498815332,0.0034615927022434846,1.1844491928658889e-05,0.4968251933305248,0.14549705055789933,3.633991048968829e-05,-0.46172032586664014,0.0
2021-09-22,0.15469,0.0005821474773610724,0.001354955818016041,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.004632906505372847,-0.000510257703517647,0.5336444822847768,-0.0001292741257836738,-0.00019396136299176803,0.8952069248253216,0.001359399274986961,-0.0017550569928561632,-0.3799660469917233,-0.0011622651255892569,-0.0020686486553057604,-0.1498896181464483,6.209436765213175,1.0,0.6,0.6190476190476191,0.6190476190476191,0.15465800000000002,0.0002069081457149096,-0.001271894994415301,-0.0005459555676160309,0.0012893971679865902,0.006920211414597304,0.4211070970368901,6.456868290779299e-05,1.0181197185073501e-08,0.5128558415723506,2.067484906678199e-05,1.1739566933027438e-08,0.6521493095894462,-0.00016709070899311164,8.119100887766484e-05,6.3039475831452136e-09,0.311305435483544,-0.00010026423110910902,0.00011857184034246972,1.897621193520528e-08,0.6587173644219756,1.369524585007495e-05,5.926678089981971e-05,2.4320028113546822e-08,0.1623604655218649,-0.00033179337199255177,0.00011921653771316417,3.42715624033113e-07,0.14789756686338257,0.0062359796003810496,5.693214204280082e-05,3.777517177456752e-05,0.33622995820059576,0.003463303610420725,1.1859967858573949e-05,0.3692306385709735,0.14549092632346833,3.632921119302268e-05,-0.32956215275043993,0.0
2021-09-23,0.15477,0.0005171633589760027,0.0013363022565370808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00019379844961242565,0.004439108055760421,-0.6932192385147471,-0.0005811700891127369,-0.0004518959633290631,1.01792820216488,0.0025911770421713776,0.0012317777671844166,-0.30314110917352655,-0.0004520795660036825,0.0007101855595855744,-0.1367762601565108,5.836471722324963,0.8,0.6,0.5714285714285714,0.6031746031746031,0.15465199999999998,0.0007630033882523795,-0.0006973230542749584,-0.00020348640032551282,0.0018020397225480998,0.0060780191414831165,0.4665209346024107,8.858027351831006e-05,9.191334093850445e-09,0.39885859612742375,0.00012123280688767563,1.2409558820486623e-08,0.682755149792878,-0.00018367896829857603,9.080713880359569e-05,7.86151455746781e-09,0.3941495604082636,-0.00014965930095250308,0.00011975340422507712,1.9152190057123537e-08,0.5289160525202132,-7.552895476332003e-06,6.837696336815322e-05,2.3445819295768055e-08,0.152697811701756,-0.00029374917483712367,0.00013088608031664557,3.228265542514724e-07,0.01909776087973983,0.006245066503549983,5.66758401450676e-05,3.78930141987051e-05,0.16351299161200974,0.003464956788370029,1.1875066518721696e-05,0.1934904713324259,0.1454848039672385,3.631847067586321e-05,-0.15719160135687477,2.7755575615628914e-17
