Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2016-05-02,0.1544,0.0,0.0017655338621482912,0.0003239390994494477,0.0005199024497270166,1.0,-0.001303767753702667,-0.3777155911517479,0.0006480881399870686,0.0006480881399870686,0.2695799884074228,0.0006480881399870686,0.003875977100606831,-0.35905601497925077,0.015789473684210575,-0.0006687224974879502,0.5429964192875185,4.817600240218544,0.6,0.6,0.5952380952380952,0.5634920634920635,0.15422000000000002,0.0011671637919853826,0.0009075586671852796,0.003235825395381466,0.007009450241851053,0.546214622869468,3.762728311303954e-05,1.3020446694348651e-08,0.3938743764721078,0.000212483297163973,3.822052361614099e-08,0.6860921160102437,7.58479667565228e-05,6.453814392716942e-05,3.982097516050064e-09,0.13064621272479718,6.139276852209485e-05,6.141134868046932e-05,3.647576238898822e-09,0.5112416967703289,0.0009481103366522542,7.577099175079442e-05,9.324624325784637e-07,-0.16629149299027537,0.0005501872607829994,4.804141544373888e-05,4.387492808593212e-07,0.34673905700965946,-0.00022516187907154706,7.129827020115443e-05,1.7307780868618223e-08,0.34974750305909935,1.7963107526130097e-05,4.239858024848865e-05,9.137597811116288e-09,0.35211015478824076,0.15272154985855452,1.1672338993461588e-05,0.3524724774222712,2.7755575615628914e-17
2016-05-03,0.1542,-0.0012953367875647714,0.0017833408503172528,-0.0009070882467278314,0.0002608350922140623,0.0,-0.0012987012987013546,-0.08742949854518212,-0.003232062055591456,-0.0038801501955785245,0.03295368066842186,-0.0006480881399869576,-0.0012961762799740262,-0.3303605606169465,0.01380670611439827,-0.001982767569812305,0.5498798076365552,4.182737595249829,0.2,0.2,0.14285714285714285,0.20634920634920634,0.15426,-0.00038895371450800266,-6.48466377019e-05,0.0018061095879731322,0.007055146273105796,0.371428853263376,1.4492073004419977e-06,1.1209610923560204e-08,0.40345316130243836,0.00010555049754436102,3.399272019086198e-08,0.7198070519798393,5.38807282294e-05,6.134947257024393e-05,3.581769693067997e-09,0.09619589299492716,9.035657029246637e-05,6.38175342147739e-05,3.982534529381281e-09,0.44840642221186,0.0009268580207201856,6.207774982526344e-05,9.455284253301577e-07,-0.15054974291798975,0.0005286575736436586,5.593599941475221e-05,4.292261116932112e-07,0.3546565748356326,-0.00023702175858392231,7.103423127696437e-05,2.011573931157331e-08,0.37757194891974044,1.0745372486254245e-05,4.243025314502929e-05,7.955679776696435e-09,0.37915275812232513,0.15271952378836717,1.1703812481515836e-05,0.3792268213235631,-2.7755575615628914e-17
2016-05-04,0.1539,-0.0019455252918287869,0.0017834807386987522,-0.0027862372837425386,1.6001637184182016e-06,0.0,-0.0012987012987013546,0.040843556706113615,-0.004527813712807083,-0.001295751657215627,0.15690096478138083,-0.0032383419689119286,-0.002590253828924971,-0.3147340941653447,0.011169513797634645,-0.0026371923167636258,0.5587905095777606,2.1768938939223674,0.2,0.2,0.09523809523809523,0.12698412698412698,0.15426,-0.002333722287047836,-0.0015570260801867797,-0.0002598414966869202,0.0073837166367845585,0.12265110908212185,-9.734158797081486e-05,1.0438231500844725e-08,0.413107004205632,-1.73585727285406e-05,3.040736532349131e-08,0.6741112293902118,1.8547953717600157e-05,5.983626549289537e-05,3.4014351400252853e-09,0.11579380748058471,0.00011373398165267862,6.70510348471255e-05,4.44891558009018e-09,0.31700099355231165,0.0009043387294406476,5.292921193920801e-05,9.531547168202245e-07,-0.193730692654292,0.0005059747882507771,6.399100039185277e-05,4.1810733401503975e-07,0.5043615181147693,-0.00024891069446015483,7.081197606005434e-05,2.3210202528440085e-08,0.5716600947649711,3.522984305854568e-06,4.246151140739632e-05,6.875751159987376e-09,0.5713284524016465,0.15271749241779198,1.1735274281897234e-05,0.570902361639549,-2.7755575615628914e-17
2016-05-05,0.1537,-0.001299545159194282,0.0016879384936624474,-0.0038239678527448775,-0.000908081447717568,-1.0,-0.0045336787564767,-0.6697436679360872,-0.0045336787564767,-5.865043669617265e-06,0.2661218126123821,-0.002595717066839587,0.0006426249020723418,-0.33384357565041545,0.01051939513477973,-0.0006501186628549149,0.5647208006225792,-0.42738940762561006,0.4,0.3,0.14285714285714285,0.2222222222222222,0.15412,-0.002725149234362858,-0.002401505809047715,-0.0016498434597347533,0.008150668043708151,0.030839946831504036,-0.0001156517069277356,1.0186002545972483e-08,0.45478652752829696,-0.00010996150185696656,3.0023386029497956e-08,0.7158420291345506,-1.8390820166898964e-05,5.997700835135253e-05,3.4179864124012297e-09,0.1340057963423388,0.00012997295050884596,7.066381622857785e-05,4.999794028953561e-09,0.07803282866272626,0.00088091740020219,5.005759620766179e-05,9.554185045180381e-07,0.08423358113353803,0.0004821980572152193,7.209763630058886e-05,4.0548104640226816e-07,0.6009723341766475,-0.00026083614085614193,7.063227496817382e-05,2.659036453012288e-08,0.6368907364265023,-3.703986924109619e-06,4.2492355035470863e-05,5.898049910566518e-09,0.6366697692229858,0.1527154557488056,1.1766724394549012e-05,0.6366308398814741,0.0
2016-05-06,0.1539,0.0013012361743656164,0.0017202231566020723,-0.0023660584059895405,-0.0006478342128444448,-1.0,0.0012953367875647714,-0.16281861924405727,0.0006501950585175997,0.0051838738149943,-0.2021434268030532,-0.003883495145631022,-0.001287778078791435,-0.3744402420938924,0.01183431952662728,0.0013149243918475495,0.5672657330335547,-1.5528472178199562,1.0,0.9,0.8571428571428571,0.7777777777777778,0.15402,-0.0007791195948576889,-0.0011682242990655079,-0.0004806006208839852,0.008424169964350301,0.2191345359836863,0.00020539943783120544,1.1530491905094987e-08,0.3292235862965157,-0.00014169093049406383,3.090420402681686e-08,0.7280681147492236,-4.535528913077523e-05,5.954972600421738e-05,3.3689460419404294e-09,0.19482416716269702,0.0001376160208258118,7.419496375984649e-05,5.574472080347265e-09,-0.045717397139267986,0.0008569714674761064,5.3508415784256685e-05,9.525031973727967e-07,0.24315673551760097,0.00045738653314759985,8.017618029270396e-05,3.914503833116306e-07,0.6341154451349632,-0.0002728055519278311,7.049577714603869e-05,3.025611869542976e-08,0.6868071338532854,-1.0935471112378822e-05,4.252278402912998e-05,5.308389228811305e-09,0.6857807173841562,0.15271341378338435,1.1798162819425981e-05,0.6853640981039734,-2.7755575615628914e-17
2016-05-09,0.1535,-0.002599090318388675,0.001674146431514182,-0.004539559014267226,-0.0011676522765221796,-1.0,-0.002590673575129654,-0.044743272557698055,-0.0032467532467532756,-0.0038969483052708753,-0.03719725057221701,-0.0058290155440415825,-0.0019455203984105607,-0.34682451102902523,0.00920447074293218,-0.002629848783695099,0.5849231110677431,-4.362588179543985,0.2,0.1,0.09523809523809523,0.06349206349206349,0.15384,-0.0022100884035361865,-0.0034408881386743017,-0.003194971167333319,0.008866971332371297,-0.011962748508538344,-0.00016998475935679126,1.2292904212470458e-08,0.39172540324201116,-8.460003087867944e-05,2.8627592443272434e-08,0.6576328516054657,-5.381387860840899e-05,5.729196480136466e-05,3.1203628561209867e-09,0.43572149640281427,0.00013561144920700005,7.727256553144401e-05,6.112847618421721e-09,-0.2871581821248491,0.0008328191074725539,6.126864523425391e-05,9.446865177394533e-07,0.530597299376407,0.0004315993686588085,8.816426585018952e-05,3.761327561528366e-07,0.6943477447743046,-0.0002848263818314949,7.04029891251405e-05,3.420806557073914e-08,0.6953162784667589,-1.8171398167618504e-05,4.2552798388202326e-05,5.308389228811305e-09,0.6950678931988118,0.15271136652350462,1.1829589556515799e-05,0.6955559570240996,0.0
2016-05-10,0.1534,-0.0006514657980455363,0.001674185705203196,-0.004768547052908072,-0.0010388780786183328,-1.0,0.0006409480991648175,-0.14746143057488537,-0.003896103896103842,-0.0006493506493505663,-0.041572424579067624,-0.009043927648578753,-0.003214912104537171,-0.39366170560835945,0.008547008547008517,-0.0006574621959236637,0.5915158684305946,-7.062537415258285,0.8,0.5,0.42857142857142855,0.38095238095238093,0.15367999999999998,-0.0018219677251429902,-0.0037020198740013457,-0.003934911626819705,0.00946140450870147,-0.003999913387333971,-0.00029450212731604094,1.6610026611421624e-08,0.5441445200318975,1.552388720579423e-05,2.620655268167409e-08,0.518941875249595,-4.5189422652026954e-05,5.513290141104555e-05,2.8980327182052996e-09,0.6356018058380827,0.00012372165037228413,7.966615375225177e-05,6.569565488796242e-09,-0.45692769797999105,0.0008085541076090219,7.108312248539915e-05,9.323072795697558e-07,0.6937209043802351,0.00040489571635948476,9.601102801897647e-05,3.5965898306966184e-07,0.7405532613323867,-0.0002969060847226554,7.035425391888788e-05,3.8447521503378205e-08,0.709230291181778,-2.541169799919455e-05,4.258239811263077e-05,5.308389228811305e-09,0.7092733680597265,0.15270931397114335,1.1861004605734399e-05,0.7104632564962935,0.0
2016-05-11,0.154,0.003911342894393766,0.0019181273910271667,-0.0007137758743754395,0.00013249555862617778,0.0,0.00583784002447385,0.2684507246621739,0.0006497725795970855,0.004545876475700927,0.24387475123625157,-0.004524886877828149,0.004519040770750604,-0.30141895225648807,0.012491781722550943,0.0039447731755424265,0.6200592840776291,-6.088692499646729,1.0,1.0,1.0,0.9523809523809523,0.1537,0.0019518542615484366,0.00012988699831141865,-0.0002207304880741021,0.009220977446467661,0.4225921678564706,0.00031850680036582237,2.1524456657966976e-08,0.4663180864430964,7.458041179229431e-05,2.6263216257999937e-08,0.49262106096464814,-2.2091453320769756e-05,5.4755826261299364e-05,2.863037610503898e-09,0.704073831641629,0.00010197163579598914,8.119307261687084e-05,6.901553394443726e-09,-0.5029878914589865,0.0007841501635025278,8.148060766143818e-05,9.157360370358007e-07,0.6499730580478293,0.00037733472886059336,0.00010367413021598842,3.4217225614080936e-07,0.6767877645911141,-0.0003090521147575853,7.034974351589542e-05,4.297652717513033e-08,0.6637384237692473,-3.265630051549725e-05,4.261158320225906e-05,5.308389228811305e-09,0.6638412101303873,0.15270725612827662,1.1892407967046686e-05,0.6645099058812004,0.0
2016-05-12,0.1535,-0.0032467532467532756,0.0020255500464811923,-0.0036996170571818973,-0.00025694605888562096,0.0,-0.001951008753962813,2.369308260411853,-0.0058290155440415825,-0.006478788123638668,0.014554038543021397,-0.006472491909385147,-0.0019476050315569982,-0.2487220644186885,-0.002599090318388675,-0.009730373054153425,-0.04498491390126247,-7.553858709363741,0.2,0.1,0.09523809523809523,0.047619047619047616,0.15366,-0.001041259924508613,-0.0025342777308467184,-0.0035443958298171886,0.009790565576261045,0.12212427582812253,-5.51882823660193e-05,2.1243199726239803e-08,0.49397472370434403,2.2170265916204017e-05,2.5455570437024917e-08,0.47117214313499955,9.882239215351901e-06,5.454033476641248e-05,2.835257001456998e-09,0.6443097288825437,7.058223674164938e-05,8.17860498196825e-05,7.078191758640444e-09,-0.5195028437961413,0.0007595620465566316,9.16561939434127e-05,8.953600444059757e-07,0.6992851086621714,0.00034897555877304906,0.00011111795326767443,3.238266110125163e-07,0.7220108499442113,-0.00032127192609248214,7.038950873576903e-05,4.77978512931539e-08,0.7152767935081951,-3.990513562559231e-05,4.264035365696418e-05,5.308389228811305e-09,0.7149942492233831,0.1527051929968812,1.1923799640423625e-05,0.7155422466434451,0.0
2016-05-13,0.1531,-0.002605863192182256,0.0020789260336135,-0.005876432583357612,-0.0010383659321951955,-1.0,-0.0038969444624114002,1.2587041697482393,-0.008419689119170903,-0.002590673575129321,0.05966639390404671,-0.007777057679844268,-0.0013045657704591207,-0.22880453799199918,-0.002605863192182256,-6.772873793581269e-06,-0.05315217710159137,-10.350495805519252,0.4,0.2,0.14285714285714285,0.06349206349206349,0.15350000000000003,-0.0026058631921824847,-0.004292403746097595,-0.00610231108802906,0.011066911689161739,-0.030991187822763062,-0.0002954031890688146,2.5142065289103504e-08,0.5830638595066157,-4.481812039054847e-05,2.2949266658362937e-08,0.5305837565445788,3.3234298323699464e-05,5.264629179182065e-05,2.6343487176093304e-09,0.46317912657606497,2.997209785867596e-05,8.170794702678107e-05,7.116417173364218e-09,-0.45526712575007633,0.0007347440817574379,0.00010118600963515943,8.715792505193088e-07,0.7579114291211783,0.00031987735870754136,0.00011831200597468216,3.047847679261402e-07,0.7694996153644262,-0.0003335729728831682,7.047355491060621e-05,5.2914988810528015e-08,0.7538458141744085,-4.715813323824525e-05,4.266870947663981e-05,5.308389228811305e-09,0.7529871255057101,0.15270312457893342,1.1955179625815427e-05,0.7538862540715037,0.0
2016-05-16,0.1534,0.0019595035924231397,0.00214464242170884,-0.0036373083917899274,-0.00012664715003283256,0.0,0.0045467148387315914,1.047303369081198,-0.006476683937823857,0.0019430051813470461,0.14985410457688775,-0.006476683937823857,0.001300373742020411,-0.0635965248167244,0.0013054830287206887,0.003911346220902945,-0.05691214131989186,-10.97576436891169,0.8,0.9,0.8571428571428571,0.8412698412698413,0.15348,-0.0005212405525149644,-0.0016920473773266314,-0.004154764996104918,0.01144644813064046,0.1822325711629805,0.00012267452220966857,2.5396825844149058e-08,0.5237059391066448,-3.511230986568581e-05,2.2504542596638548e-08,0.5586232754142628,3.0785227782640376e-05,4.96510965895193e-05,2.3440163496282282e-09,0.36873185053489926,-1.8770259354182903e-05,8.179935877980757e-05,7.121849439940264e-09,-0.38013806441099224,0.0007096505940907009,0.0001098529233839388,8.448023946256586e-07,0.7747005302031322,0.00029009928127498506,0.00012523037727024894,2.8521664416724825e-07,0.7879822382387971,-0.0003459627092856159,7.060188074516408e-05,5.833215957715708e-08,0.7825135686407616,-5.441522326249676e-05,4.2696650661183074e-05,5.308389228811305e-09,0.7816411461605751,0.15270105087641,1.198654792316887e-05,0.7822146116074874,0.0
2016-05-17,0.1534,0.0,0.002036884613628244,-0.003216478767991133,3.6460095762747003e-06,0.0,0.0006514657980455363,1.0185818588214652,-0.005188067444876765,0.0012886164929470922,0.256291178699509,-0.005832793259883284,0.0006438906779405729,-0.05760631215943934,0.0,-0.0013054830287206887,-0.06372892002573338,-11.456038449487826,0.6,0.7,0.6428571428571429,0.6031746031746031,0.15348,-0.0005212405525149644,-0.0011720276077613343,-0.004128904931314742,0.010945646327376098,0.20614080961611056,0.00021078154735047454,2.712301260005512e-08,0.3902037213500215,3.345878324422487e-05,2.1179589286271467e-08,0.47832898843505867,6.294673758966929e-06,4.742215414342203e-05,2.1541658806154307e-09,0.2593736822987134,-7.331835820678989e-05,8.351877963304794e-05,7.305670781363542e-09,-0.23173065206307464,0.0006842359085426752,0.00011755832380576768,8.15442699514707e-07,0.7797448993484457,0.00025970047908599464,0.00013185172700464677,2.6529805329870363e-07,0.7810198231257532,-0.00035844858945559754,7.077448427656111e-05,6.405430995685933e-08,0.7669773609677141,-6.167633560718741e-05,4.272417721049076e-05,5.308389228811305e-09,0.7660733734068318,0.15269897189128726,1.2017904532442344e-05,0.7669081999738553,0.0
2016-05-18,0.1529,-0.0032594524119947677,0.0021336836785721203,-0.005916390351732619,-0.001430513051701432,-1.0,-0.0071428571428571175,-0.0852892116063142,-0.00649772579597141,-0.0013096583510946447,0.27527309668910727,-0.011635423400129241,-0.005802630140245957,-0.07451865117287415,-0.002609262883235375,-0.002609262883235375,-0.046479597333552225,-13.763547164264791,0.2,0.1,0.09523809523809523,0.047619047619047616,0.15326,-0.0023489494975857967,-0.0037789940057336275,-0.007297564015997417,0.011504117568268527,-0.01428458694229852,-0.00015004126358068637,2.8247834206198692e-08,0.45860004320847164,5.563211078813745e-05,1.8226416044696847e-08,0.27180010259578813,-1.905982223198135e-05,4.7132340385495643e-05,2.1493068527846615e-09,0.23134847727883573,-0.00013063363763780465,8.854001336729489e-05,7.961312006319903e-09,0.07792051710746398,0.0006584543500996151,0.00012427846690244983,7.839138456433493e-07,0.8061210792513608,0.00022874010475163497,0.0001381594990234857,2.452093517368744e-07,0.8020761258644142,-0.00037103806754988606,7.099136289270337e-05,7.008711604791979e-08,0.7727078948373658,-6.894140018080755e-05,4.275128912441823e-05,5.308389228811305e-09,0.770757216757388,0.1526968876255418,1.2049249453593276e-05,0.7723125049410058,0.0
2016-05-19,0.1528,-0.0006540222367561466,0.0021267411730831816,-0.006049567423404762,-0.0009119668497020062,-1.0,0.0025825965565378084,-0.28609527913085975,-0.005855562784645496,0.0006421630113259136,0.26952306597156395,-0.011642949547218562,-7.526147089320645e-06,-0.0744954786312868,-0.003261578604044413,-0.000652315720809038,-0.04585398043479294,-15.922918661700573,0.6,0.5,0.47619047619047616,0.3492063492063492,0.15312,-0.002089864158829772,-0.003846404589608235,-0.007856632686189316,0.012323421028302667,0.009099996704569024,-3.816658489194284e-05,2.767102992949839e-08,0.4012479346055369,-9.515926628365377e-06,1.817103179982281e-08,0.22370526334601692,-2.9148068747187345e-05,4.716124063927783e-05,2.1526233526299382e-09,0.30048485358213933,-0.0001875561108958656,9.797673619186971e-05,9.415219240376498e-09,0.3640936175199342,0.0006322602437471501,0.00013004251637432164,7.506262599425567e-07,0.8252561071236229,0.00019727731088259556,0.00014414227108060302,2.251340217113375e-07,0.8216079660665963,-0.0003837385977237784,7.125251335618588e-05,7.643698801485902e-08,0.7867191813120651,-7.621034689282312e-05,4.277798640289457e-05,5.308389228811305e-09,0.7839041451581686,0.15269479808115022,1.2080582686574719e-05,0.7858428198616734,0.0
2016-05-20,0.1527,-0.0006544502617800152,0.0019747629926001376,-0.006344558321132283,-0.000521684263621558,-1.0,0.0019475891297549008,-0.3631660164266669,-0.007797270955165692,-0.0019417081705201955,0.5114461032328057,-0.011010362694300557,0.0006325868529180045,-0.05100984231594308,-0.0032637075718016106,-2.1289677571978416e-06,-0.04584070097491377,-17.989557057783166,0.4,0.5,0.42857142857142855,0.3492063492063492,0.15304,-0.0022216414009409756,-0.003718927383049437,-0.008351408569610284,0.013692085730691904,0.036625869431240195,6.458885874026485e-05,2.6617199706303022e-08,0.3326695132025305,-8.550668229245893e-05,1.63569517552512e-08,0.28064667867026927,-2.216648940078951e-05,4.494891024305205e-05,1.934779546204377e-09,0.3359246993068523,-0.00024055737191169363,0.0001117503726410257,1.1951955979676168e-08,0.5237953335639637,0.0006056079144713594,0.0001349217687111334,7.159843416902265e-07,0.8819977801774544,0.00016537125008969113,0.00014979369722242908,2.052567800428882e-07,0.8827021789033296,-0.00039655763413347215,7.155793183393776e-05,8.311107553155905e-08,0.8612796256034727,-8.348310565162441e-05,4.28042690457906e-05,5.308389228811305e-09,0.858742086253286,0.1526927032600887,1.2111904231360942e-05,0.8601657830498207,0.0
2016-05-23,0.1525,-0.0013097576948264411,0.0019454992009652423,-0.0071614583333334475,-0.0011755365210714742,-1.0,-0.00325434288502624,-0.5867790706499387,-0.006514657980456029,0.0012826129747096626,0.34018565293123393,-0.008452535760728241,0.002557826933572316,-0.17324149729998262,-0.0032679738562091387,-4.266284407528076e-06,-0.04705332246210425,-20.34999352585907,0.4,0.4,0.2857142857142857,0.20634920634920634,0.15286,-0.002355096166426791,-0.004374224717634027,-0.009470115226230626,0.015137685886218616,0.02691194762779061,-2.997066950334446e-05,2.5487763717792697e-08,0.29090853458248617,-8.534632973778778e-05,1.308961053562112e-08,0.42569843549985054,-1.675198427609438e-06,4.0684277141183584e-05,1.5725120706815777e-09,0.40264985925767727,-0.00028488149160630965,0.00012852082103710234,1.569247519159605e-08,0.6652993820779455,0.0005784516872585728,0.00013902460990577092,6.803841639203495e-07,0.9102668667977882,0.0001330810749835862,0.00015511056669861463,1.8576018304968e-07,0.9124150389474049,-0.00040950263093501475,7.19076139315612e-05,9.01172743356594e-08,0.8981102263956224,-9.07596063661771e-05,4.283013705301665e-05,5.308389228811305e-09,0.8956729718227013,0.15269060316433408,1.2143214087902353e-05,0.8968180692004735,0.0
2016-05-24,0.1525,0.0,0.0019454992009652423,-0.00667643706236786,-0.0011755365210714742,-1.0,0.0,-0.5848332564876226,-0.005867014341590648,0.0006476436388653806,0.34680537117107857,-0.009740259740259716,-0.0012877239795314743,-0.19392050138408023,-0.0032679738562091387,0.0,-0.04340147924782245,-22.250682076583665,1.0,0.75,0.7142857142857143,0.6111111111111112,0.15268,-0.0011789363374378665,-0.0037888685654559524,-0.009341423170367437,0.01621321792518815,0.08821024344614294,1.0312025799433364e-05,2.4826717956888872e-08,0.2328437089171708,-3.776236275161136e-05,1.0610091084887364e-08,0.5577828632865155,2.4434082938130203e-05,3.822862203264109e-05,1.4093134983382262e-09,0.4110010272296157,-0.00031607254588873003,0.00014620291857889587,2.048943812232053e-08,0.7502699996791897,0.0005507458870944692,0.00014248641976236621,6.44201737387871e-07,0.9332763805291318,0.0001004659381755457,0.00016009065612473977,1.6682150574789927e-07,0.9347487391852883,-0.00042258104228452874,7.230155473216507e-05,9.746423389422825e-08,0.9277000692941301,-9.803977894544677e-05,4.2855590424463724e-05,5.308389228811305e-09,0.9259116796005802,0.15268849779586274,1.217451225614993e-05,0.9266491729007152,0.0
2016-05-25,0.1525,0.0,0.0019480723520903082,-0.006223322798214534,-0.0005236460386725206,-1.0,0.003250925394566395,-0.764051733179507,-0.009740259740259716,-0.0038732453986690674,-0.229732434963418,-0.009740259740259716,0.0,-0.18890803994713934,-0.002616088947024253,0.0006518849091848855,-0.04401851921584721,-23.81011799818592,0.9,0.8,0.7142857142857143,0.6031746031746031,0.1526,-0.0006553079947576457,-0.002811743935133811,-0.00923844544639497,0.017092275560137753,0.1358985217434455,8.998927915973162e-06,2.380023572774019e-08,0.24111888617322988,4.0875525319898236e-05,1.0283732390325754e-08,0.5507541715361169,4.506486563772447e-05,3.8979594185925296e-05,1.5004684178254533e-09,0.32031154702018944,-0.0003302326345017885,0.00016247827926146107,2.587373616439468e-08,0.7952578605622256,0.0005224450423371902,0.00014545341923343584,6.077758076375194e-07,0.9572648704548266,6.758499227568388e-05,0.0001647321847696907,1.4861128002482862e-07,0.9564456696840978,-0.0004358003223376613,7.27397488387539e-05,1.0516136618071978e-07,0.9576341653114414,-0.00010532355329824904,4.288062916002639e-05,5.308389228811305e-09,0.9572101907447027,0.15268638715665125,1.2205798736072951e-05,0.957344161700943,-2.7755575615628914e-17
2016-05-26,0.1525,0.0,0.0017481614113119693,-0.005607720396452789,-0.00039284159132129125,-1.0,0.0006527381616839856,-0.7201730186894463,-0.006514657980456029,0.003225601759803687,-0.2867865782614243,-0.009096816114360085,0.0006434436258996312,-0.18799527588194143,-0.000655307994757659,0.001960780952266594,-0.05419671038398299,-25.109358843685843,0.8,0.75,0.6904761904761905,0.5952380952380952,0.15253999999999998,-0.0002622263012979186,-0.0021592619250147024,-0.009006667273176236,0.016932969386894155,0.16882829181790915,6.345666206203402e-06,2.3162660219675812e-08,0.17450520031172595,0.00011855862373385337,1.0225571316947e-08,0.3972563680016961,4.856774678017221e-05,3.950638624078145e-05,1.5484981335632977e-09,0.18314123852216527,-0.0003239865341307624,0.00017524099589444545,3.112070511761188e-08,0.8514023191023271,0.0004935246434233163,0.00014807147221194126,5.714035349383799e-07,0.9537683311365699,3.449738989549081e-05,0.00016903371379859818,1.3129228036656417e-07,0.9525366423512536,-0.0004491679252508602,7.322219041983239e-05,1.1321885556326638e-07,0.9548975474230579,-0.00011261085933332436,4.29052532596162e-05,5.308389228811305e-09,0.9551124455160248,0.15268427124867592,1.2237073527637873e-05,0.9550581857526762,-2.7755575615628914e-17
2016-05-27,0.1524,-0.0006557377049180024,0.0017421101563887395,-0.005611379355343857,-0.0003930990799488887,-1.0,-1.2857568993940305e-06,-0.6863966715174885,-0.004572175048987659,0.00194248293146837,-0.3917095391069171,-0.012953367875647714,-0.00385655176128763,-0.1368681687256461,-0.0019646365422396617,-0.0013093285474820027,-0.05432548071317145,-26.5605989945352,0.4,0.3,0.42857142857142855,0.31746031746031744,0.15248,-0.0005246589716683942,-0.002356637863314817,-0.009386131405839509,0.01655877897505836,0.1611236031475515,-5.5369229599588885e-05,2.3282475255117667e-08,0.20414736477279877,0.00016148817264456403,8.379221456951406e-09,0.09443224782315818,2.52129176382923e-05,3.6764357262600636e-05,1.317020412519902e-09,0.002400970993697496,-0.0002961915031340782,0.00018302267592757625,3.546618152045854e-08,0.8948314200608044,0.00046404021703138243,0.00015047327317529188,5.353440150705329e-07,0.9502988872171239,1.2622836455559973e-06,0.00017299407220203007,1.1501857956632881e-07,0.9494967991420058,-0.00046269130517994766,7.374887325729284e-05,1.2164766980418814e-07,0.951524179732265,-0.00011990162695966341,4.292946272312575e-05,5.308389228811305e-09,0.9520766581487644,0.15268215007391348,1.2268336630801647e-05,0.9519564013424472,2.7755575615628914e-17
2016-05-30,0.1524,0.0,0.0017421101563887395,-0.004962131104727152,-0.0001311475409836005,0.0,0.0013088988373216592,-0.7660710390371216,-0.006518904823989535,-0.0019467297750018764,-0.5598876724249271,-0.012953367875647714,0.0,-0.11276793810427788,-0.001310615989515096,0.0006540205527245657,-0.055015439495505025,-27.787506821750206,0.7,0.8,0.7380952380952381,0.6031746031746031,0.15245999999999998,-0.0003935458480911501,-0.00170313114109775,-0.00915427025902419,0.01572477363841422,0.1844386304801802,7.07107112659119e-05,2.346168486778078e-08,0.14038058258389316,0.00012550829990063707,6.9093805454651566e-09,-0.23994955182690852,-2.4504252426440994e-05,3.3385645761105084e-05,1.0593976288139097e-09,-0.16463240606130286,-0.0002501683202432535,0.00018535832892339492,3.8406937341784714e-08,0.9278531801331871,0.0004340648033932397,0.0001527721402892248,4.998189672244311e-07,0.945145041604876,-3.2061173863481e-05,0.000176612301607238,9.9934674413409e-08,0.9456875994989051,-0.0004763779162808461,7.431979079595158e-05,1.3045957217084067e-07,0.9463226511113226,-0.0001271957860861818,4.295325755046921e-05,5.308389228811305e-09,0.9470880007264425,0.1526800236343404,1.2299588045522909e-05,0.946974292312226,0.0
2016-05-31,0.152,-0.002624671916010568,0.001792643849651809,-0.006860503103561078,-0.000656081924185714,-1.0,-0.0026229508196721207,-0.09340252686297779,-0.009126466753585527,-0.0026075619295959918,-0.498072819027054,-0.015544041450777257,-0.002590673575129543,0.017993523916479015,-0.005886200130804542,-0.004575584141289446,-0.05745437759848737,-30.283710738949722,0.2,0.2,0.14285714285714285,0.07936507936507936,0.15236,-0.002362824888422153,-0.0034093889325989557,-0.011484983676495388,0.015761185505237772,0.06472163205736088,-8.13105578556664e-05,2.3792150198630785e-08,0.16883940539776468,-4.3129436550179896e-05,6.445342583728848e-09,-0.2539351534964521,-7.616347973616133e-05,3.510757013605532e-05,1.2042847673634193e-09,-0.1075723985628647,-0.0001908188012861774,0.00018272574411903243,3.9819312598248526e-08,0.905991065159826,0.0004036726528469095,0.00015505761902547612,4.6501325822858705e-07,0.947021480132044,-6.541383002060541e-05,0.00017988761467528143,8.617468136276721e-08,0.9483606245407479,-0.0004902352127096281,7.493493619408283e-05,1.3966713465775265e-07,0.9473595263808443,-0.000134493266621545,4.297663774155055e-05,6.028336510439996e-09,0.9471265140670461,0.15267789193193307,1.2330827771772873e-05,0.9472775459223426,-2.7755575615628914e-17
