Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2016-10-11,0.1489,-0.0013413816230718467,0.001358974329686756,-0.006074360857085787,-0.0013355655098389097,-1.0,-0.0013342228152101177,1.8859058572105636,-0.006671114076050699,-0.0013342228152101177,2.4338692120431467,-0.004679144385026812,0.0013208556149730821,-0.12995215619504075,-0.004679144385026812,-0.0020035591007460107,-0.2276657518474865,-18.176144931627654,0.4,0.2,0.09523809523809523,0.15873015873015872,0.14952000000000001,-0.004146602461209265,-0.005410460223097839,-0.007611202196718096,0.007596622658760266,-0.19509270757014185,-1.3670221130739214e-05,5.955220536192773e-09,0.43489785498163824,-0.00019337522918448218,5.726433541590519e-09,0.6047981896937283,-0.0001612243661201685,8.474496086231345e-05,6.8338412822583565e-09,0.4799128298799338,9.983613351017752e-05,0.00019719824693639163,3.741003224201918e-08,-0.19316900323393307,0.0014807816455262423,0.0001255994056866392,2.0903296811996098e-06,-0.12766524834559143,0.00018547418146839,0.00015211262153715124,2.0825702101373078e-07,0.5297706703486232,-0.004350334813880453,0.00021114779164686827,1.616672541778735e-05,0.519256544099078,-0.0009430793932828624,3.506722554171274e-05,7.876643603007466e-07,0.5246460394897994,0.1527955920630939,1.522508481761465e-05,0.5283495910995035,0.0
2016-10-12,0.1488,-0.000671591672263383,0.0013433882208741682,-0.0064102564102563354,-0.0013364615627705413,-1.0,-4.453347180244371e-06,1.8855184940460883,-0.006675567423230944,-4.453347180244371e-06,2.3178037747080498,-0.006012024048096309,-0.0013328796630694972,-0.14579589193468434,-0.005347593582887833,-0.0006684491978610207,-0.2110803611662857,-23.794812386313414,0.6,0.3,0.14285714285714285,0.2222222222222222,0.14932,-0.0034824537905171473,-0.005414076599157845,-0.008026452627929993,0.009704007545105134,-0.1605782590811956,9.803445837824243e-05,6.321742185925271e-09,0.14966620108722545,-0.00017935950553796138,7.30342643436247e-09,0.7088012382169431,-0.00023541528017884624,9.827213711009344e-05,9.189473213423711e-09,0.6675439542142928,4.3330803803867664e-05,0.0001824544293165919,3.311481291557748e-08,-0.16994896548077557,0.0014542613962800468,0.00010553875817068956,2.1297986385280703e-06,-0.12108781459213744,0.00015960247391759712,0.00015263039862883527,1.8694369829148127e-07,0.6521495294968864,-0.004384441762730025,0.00021030239833217995,1.6453467127552422e-05,0.6427787559864933,-0.0009489783112114067,3.505156227167249e-05,7.98208854912467e-07,0.6482232325329299,0.15279296572727846,1.5256398788688642e-05,0.6518398795051777,0.0
2016-10-13,0.1486,-0.0013440860215052641,0.001339757278970658,-0.0073148735762716514,-0.0017387901155362152,-1.0,-0.0019968808756349876,2.738819918339531,-0.009333333333333194,-0.00265776591010225,1.5177056209995756,-0.008010680907877044,-0.001998656859780734,-0.1042429860029952,-0.004021447721179516,0.0013261458617083166,-0.23298301596636672,-29.305975164151437,0.4,0.2,0.09523809523809523,0.14285714285714285,0.14906,-0.0030860056353145594,-0.005820565999866258,-0.009095516257235096,0.011870324055865453,-0.11623200359531653,-2.5262781480950826e-06,6.284222355264794e-09,0.11315888309238319,-8.493324286629405e-05,7.453686572277288e-09,0.6756492332164274,-0.00027359041793185816,0.00011479651766787165,1.2724436759296934e-08,0.7850051136396635,-1.4083792373657899e-05,0.00016751331970295776,2.932757059630594e-08,-0.06503993126011517,0.001424172073170522,8.786254639346181e-05,2.1587648882465638e-06,-0.0026551539537916606,0.0001338640670712618,0.0001530303361149987,1.6685359034369764e-07,0.7242614063481363,-0.004418362527659512,0.0002094314965279026,1.6741546575541294e-05,0.7157688011008204,-0.0009548739991317777,3.503555455609321e-05,8.08818744264346e-07,0.7212833452101408,0.15279033411786944,1.5287701206083525e-05,0.7248449058392529,-2.7755575615628914e-17
2016-10-14,0.1486,0.0,0.001339757278970658,-0.006883646327607936,-0.0017387901155362152,-1.0,0.0,3.4227784171728466,-0.008672448298865931,0.0006608850344672623,1.4109591440626659,-0.008672448298865931,-0.0006617673909888877,-0.1155725741140331,-0.0046885465505691615,-0.0006670988293896452,-0.23600221513617603,-33.50994256270507,1.0,0.75,0.6428571428571429,0.5,0.1488,-0.0013440860215052283,-0.00495513593143157,-0.008870806376308929,0.013467225058759892,-0.01114066168593498,9.806066975800801e-05,6.681180168729266e-09,-0.02259346497081982,-2.1249838281685938e-05,7.1181572273625475e-09,0.5933703154655218,-0.0002823154485968133,0.00012951148067232214,1.6694186378259126e-08,0.8369405795769608,-6.834217915634108e-05,0.00015430223556135418,2.6334332645145774e-08,0.07731961180735024,0.0013907253539928274,7.473011388433119e-05,2.1768862878612074e-06,0.18719698056654724,0.00010828339651616272,0.00015330953228893007,1.480115498421064e-07,0.7836791324208906,-0.004452092792234285,0.00020853508685880884,1.7030897431649584e-05,0.7764747264451084,-0.000960766398817861,3.50192023950221e-05,8.194938279125355e-07,0.7816869341866375,0.15278769723682,1.5318992069805776e-05,0.7849646535713812,0.0
2016-10-17,0.1484,-0.0013458950201884479,0.0013282015437318798,-0.007689735874289615,-0.0009405908674057883,-1.0,0.00397761261811469,-0.752979370181119,-0.010006671114076049,-0.0013342228152101177,1.520195200546472,-0.010006671114076049,-0.0013342228152101177,-0.09950772549160203,-0.00868403473613888,-0.003995488185569718,-0.2509404294630744,-37.863874337387365,0.2,0.2,0.09523809523809523,0.14285714285714285,0.14866,-0.0017489573523475212,-0.005295261076479558,-0.009980252975396257,0.015117887841565062,-0.00865147002529585,-3.326745618771897e-05,6.6166037912290574e-09,0.002396743941048798,5.431833301509944e-05,7.181221753131746e-09,0.40099343375128055,-0.0002754429169188371,0.0001398603932131187,2.0431992174045502e-08,0.8623003681210558,-0.00011539716831003902,0.00014491589474151435,2.4388043455700232e-08,0.28740816532642577,0.001354132916542598,6.896306748942743e-05,2.1839706133383352e-06,0.47138348730343826,8.28848978382531e-05,0.0001534650323901184,1.3043851161866486e-07,0.8206704623407903,-0.004485628240019091,0.00020761316998134502,1.73214522822835e-05,0.8143502315073969,-0.000966655452043967,3.500250578854995e-05,8.302339027003888e-07,0.8194334108183123,0.1527850550860837,1.5350271379821173e-05,0.8225539897930222,0.0
2016-10-18,0.1483,-0.0006738544474395036,0.0013282399564574924,-0.007827657723958015,-0.0008070854322793197,-1.0,0.0006652856471714985,-0.7614679287817885,-0.010673782521681274,-0.0006671114076052254,1.6076794130932393,-0.011333333333333417,-0.0013266622192573685,-0.006713009304005091,-0.010013351134846471,-0.0013293163987075918,-0.2491641127433577,-41.74784860424042,0.6,0.5,0.23809523809523808,0.23809523809523808,0.14854,-0.001615726403662434,-0.004898342615580812,-0.010383301302583827,0.016680773170807763,0.030737715584021552,-9.072558730368286e-05,6.990917746995065e-09,0.11585071112088655,0.00014555874515876605,8.2102527953802e-09,0.15892568272945826,-0.00026673038882396913,0.00014573747323301728,2.3751637985018075e-08,0.8741674576389877,-0.0001513042267209446,0.0001409345329791914,2.3610199407088953e-08,0.48841588310967265,0.0013146064386150933,7.22309363629139e-05,2.1799765055316086e-06,0.6954328178283653,5.7693006624411656e-05,0.000153493886462717,1.1415141043645987e-07,0.8605500784651627,-0.004518964554579428,0.0002066657465851476,1.7613142643452316e-05,0.8555467444658011,-0.0009725411005841063,3.498546473673477e-05,8.410387627616974e-07,0.8601029903374044,0.15278240766761386,1.5381539136113643e-05,0.8628260037160762,-2.7755575615628914e-17
2016-10-19,0.1484,0.0006743088334457692,0.0013509148602033943,-0.006660196124368258,-0.0005379053311374893,-1.0,0.0013413779905691037,-0.6279195442730391,-0.009345794392523255,0.0013279881291580198,1.606646871990565,-0.010006671114076049,0.0013266622192573685,0.01850100652219311,-0.0073578595317724815,0.0026554916030739895,-0.26084333808481774,-43.62228187800701,1.0,1.0,0.9523809523809523,0.8412698412698413,0.14845999999999998,-0.0004041492657953438,-0.0032910202162671643,-0.009411921767572405,0.0176211339684657,0.12203362528840864,9.43127018791266e-05,7.371803590921266e-09,0.03140854581344704,0.00019190167196307553,1.000349478097324e-08,-0.013964812588203094,-0.00026797177107627644,0.00014936530157639747,2.7086393239906278e-08,0.8832317884685228,-0.00017256306955694674,0.00014251833215798661,2.391082492421282e-08,0.6554280790701696,0.0012723540306590739,8.316526676402563e-05,2.1650101656267213e-06,0.8093549489258801,3.2732158460616615e-05,0.00015339320700217496,9.916310748997321e-08,0.8910864115247268,-0.004552097419480093,0.00020569281739457653,1.7905898974232663e-05,0.8874249025346036,-0.0009784232862123144,3.496807923963954e-05,8.519081995239458e-07,0.8910705981417392,0.15277975498336374,1.541279533867813e-05,0.8931970219164214,0.0
2016-10-20,0.1482,-0.0013477088948787852,0.0013341752093390385,-0.007400957771005625,-0.0005386299058121935,-1.0,-3.6179973662564535e-06,-0.5791392592426614,-0.011340893929286278,-0.001995099536763023,1.4665177261284312,-0.011340893929286278,-0.0013342228152102287,0.06137162075825553,-0.009358288770053513,-0.002000429238281032,-0.2603777587199524,-46.006606115811714,0.2,0.2,0.09523809523809523,0.12698412698412698,0.14838,-0.0012131014961586028,-0.0034965034965036335,-0.010429882079566114,0.018570873661924833,0.1014749814286049,7.823688857189991e-05,7.533015226698982e-09,-0.07346832418517489,0.00014203600031785661,1.100844768632711e-08,-0.11910047582807647,-0.0002861854572592374,0.00015358633518285423,3.109214629698752e-08,0.8890274343567711,-0.0001774444994977256,0.00014806535766290105,2.4951949747769197e-08,0.7990266950616999,0.0012275577126361445,9.884492482209498e-05,2.139316943548624e-06,0.8770339268858519,8.026788933346473e-06,0.0001531602266495615,8.548232592174678e-08,0.9099773553640244,-0.0045850225182863325,0.0002046943831704801,1.8199650690605882e-05,0.9071771799775804,-0.0009843019507028519,3.4950349297348155e-05,8.628420017116928e-07,0.9102317720588194,0.15277709703528689,1.544403998748924e-05,0.9119714034991897,0.0
2016-10-21,0.1478,-0.0026990553306343035,0.0014143054714736846,-0.009383378016085873,-0.0010784409719390542,-1.0,-0.0026917900403770068,-0.41285116361509855,-0.014009339559706624,-0.0026684456304203463,1.6233781864853505,-0.014666666666666717,-0.003325772737380439,0.21562157402282067,-0.014009339559706624,-0.004651050789653111,-0.24353493645399604,-49.537975945327986,0.2,0.2,0.09523809523809523,0.047619047619047616,0.14822,-0.0028336256915396283,-0.004780822840212889,-0.012718431037246946,0.020231496028954344,0.03619949791864947,-7.701044648212988e-05,7.735027981259213e-09,0.04512965247011333,2.841637938498961e-05,1.1035532881914068e-08,-0.13193395689885887,-0.0003141336933269195,0.0001596622289842084,3.602513196296762e-08,0.8935607795352695,-0.00016773831257657472,0.00015514823992002287,2.6250489666852228e-08,0.8812887343218231,0.0011803434844279508,0.00011692765336881932,2.1032661635750647e-06,0.9163749086805882,-1.6398666371195428e-05,0.00015279235622573618,7.311359564247706e-08,0.9303344625346739,-0.004617735534563044,0.00020367044471198212,1.8494326179667748e-05,0.9284015882398345,-0.0009901770358296293,3.49322749099139e-05,8.738399553499779e-07,0.9310330942439968,0.15277443382533654,1.5475273082538553e-05,0.9324792700733058,0.0
2016-10-24,0.1476,-0.0013531799729362692,0.0014112072328492128,-0.009960760639903319,-0.0010798979624886186,-1.0,-7.255498760905255e-06,1.0395882080781496,-0.010060362173038184,0.00394897738666844,-0.493068189500934,-0.01534356237491663,-0.0006768957082499139,0.2140114994841944,-0.01534356237491663,-0.0013342228152100066,-0.24004898355184323,-52.965031417398315,0.4,0.2,0.14285714285714285,0.14285714285714285,0.14806,-0.003106848574901987,-0.005122674575357125,-0.013659084226564314,0.02187124644857512,0.04457279500171104,-5.5863435412239145e-05,7.890383068488978e-09,0.10013240606548007,-7.319224370153757e-05,1.1303274454752622e-08,-0.04385177224465394,-0.00034039287658857865,0.00016709879619774626,4.1689030368859886e-08,0.9051607849249079,-0.00014632243918807726,0.00016154013707702562,2.7313317737721644e-08,0.9198408179347216,0.0011308060465331678,0.00013600848409826328,2.05734358055092e-06,0.937229106414079,-4.0519771866405504e-05,0.00015228724343375812,6.205720774145737e-08,0.9466046600696968,-0.004650232151875577,0.0002026210028584701,1.8789852814211162e-05,0.9453979620772343,-0.000996048483366882,3.4913856077410535e-05,8.849018437678244e-07,0.9475976315917795,0.15277176535546616,1.5506494623799814e-05,0.9487596959274275,-2.7755575615628914e-17
2016-10-25,0.1475,-0.0006775067750678376,0.0013997889145003952,-0.009834524888396564,-0.0010806284280142852,-1.0,-3.635088050901736e-06,1.1781576571706371,-0.009402283411685808,0.0006580787613523764,-0.4961434087265192,-0.016010673782521745,-0.0006671114076051143,0.3040083518686958,-0.01797603195739017,-0.00263246958247354,-0.2639793806575059,-55.91937279986266,0.8,0.6,0.38095238095238093,0.2698412698412698,0.1479,-0.0027045300878973054,-0.00485764404263931,-0.013879231962347048,0.023201778368862676,0.07613055637171652,-6.174339468340841e-05,7.983495063091747e-09,0.12426452419606349,-6.953329915412342e-05,1.152019715221323e-08,0.033324337800059126,-0.00035167350387083876,0.00017432361635810986,4.7538935094862637e-08,0.9219997540829428,-0.00011644677542495167,0.00016566715867058273,2.774702949308997e-08,0.9291887495015855,0.0010790417263478187,0.0001552931677669406,2.002148525881407e-06,0.9464773237315584,-6.43120919662305e-05,0.00015164283259923097,5.2309178774443725e-08,0.9599662971659297,-0.004682508053788751,0.00020154605849163646,1.9086156967681013e-05,0.9593117023187487,-0.0010019162350885706,3.489509279991332e-05,8.960274476017621e-07,0.9609523441668181,0.15276909162762906,1.5537704611250596e-05,0.9617802542350847,0.0
2016-10-26,0.1476,0.0006779661016951266,0.0014385758765278135,-0.00843102347922479,-0.0010798969743644137,-1.0,3.635088050901736e-06,0.39804590358911174,-0.00806451612903214,0.001337767282653668,-0.42150409399991784,-0.01534356237491663,0.0006671114076051143,0.47566797422686347,-0.019920318725099584,-0.0019442867677094133,-0.3000724584496719,-57.02336328097684,1.0,1.0,0.9523809523809523,0.8888888888888888,0.14774,-0.0009476106673886641,-0.003376097231600086,-0.01280147678478269,0.023963199881022607,0.14816787736675996,8.778787786873574e-05,8.174987939285246e-09,0.07620021726816947,-5.901936200566473e-05,1.1684342844991143e-08,0.08145420076911392,-0.0003288232934773154,0.00017899110636744787,5.258151466578106e-08,0.9335957303054503,-8.142928093537517e-05,0.000166645244640705,2.7324557439810472e-08,0.9220144961090897,0.0010251617624917194,0.00017432516511068047,1.9383906018399594e-06,0.9412861241745994,-8.77511910837917e-05,0.0001508574258617871,4.3861225215866426e-08,0.9692702946746103,-0.004714558923867891,0.00020044561253773318,1.938316402950224e-05,0.9694869183324457,-0.0010077802327690306,3.4875985077495656e-05,9.07216544799528e-07,0.9678074718572847,0.15276641264377863,1.5568903044891243e-05,0.965990314888981,0.0
2016-10-27,0.1474,-0.0013550135501355642,0.0013579956538459824,-0.008909060346276637,-0.0010813579054157695,-1.0,-7.275081753688184e-06,0.3971784549728561,-0.008075370121130576,-1.0853992098436294e-05,-0.373837987788582,-0.016021361815754198,-0.0006777994408375676,0.47545555059621125,-0.020598006644518163,-0.0006776879194185792,-0.29372854079531063,-58.51662569385031,0.4,0.2,0.14285714285714285,0.14285714285714285,0.14758,-0.0012196774630707802,-0.003919448574131621,-0.013690563815692757,0.024352754643217945,0.1341662174649412,-6.435389571364658e-05,8.166518136006087e-09,0.07708774187897253,-9.910008611188857e-05,1.2100323997634028e-08,0.12151180385585296,-0.0002546287582630996,0.00017910538879707446,5.566187693426045e-08,0.9263140375352057,-4.411677794185001e-05,0.00016411407315030963,2.5987786210846643e-08,0.8945591381344014,0.0009693046096555423,0.00019283501403465826,1.8668803714564395e-06,0.9422755936267132,-0.00011081263363316088,0.00014992974619185598,3.670074832653559e-08,0.9692702946746103,-0.004746380445677992,0.00019931966596996572,1.9680798420779914e-05,0.9694869183324457,-0.0010136404181821477,3.4856532910233526e-05,9.184689106236713e-07,0.9678074718572847,0.15276372840586824,1.5600089924697157e-05,0.965990314888981,0.0
2016-10-28,0.1475,0.0006784260515602103,0.0014013676078695734,-0.007435819790720332,-0.00040586162897686683,-1.0,0.003368340701863981,-0.16154297788041905,-0.007402422611036408,0.0006729475100941684,-0.3373802366946663,-0.01666666666666672,-0.0006453048509125203,0.37172271035355453,-0.021883289124668415,-0.0012852824801502516,-0.3132637905540234,-58.507024994287804,1.0,1.0,1.0,0.9047619047619048,0.14752,-0.0001355748373103308,-0.0025021978765132156,-0.012651449226855899,0.024240637796594112,0.19324982893952203,1.4903278146629641e-05,8.066971759238594e-09,0.09696257060634136,-0.00012024809921043219,1.281431259748116e-08,0.16973384782160209,-0.00012992977006103367,0.00017516832778625738,5.65052112448741e-08,0.8714281853504522,-6.448036153769685e-06,0.00015812125155223518,2.3839333422126906e-08,0.854642870684667,0.0009116207313413839,0.00021066112555612448,1.7885073118907124e-06,0.932455669027192,-0.00013347198402798464,0.00014885899338165306,3.081082612448593e-08,0.9692702946746103,-0.004777968302783926,0.00019816821981097729,1.9978983610372457e-05,0.9694869183324457,-0.0010194967331022824,3.48367362982332e-05,9.297843176553752e-07,0.9678074718572847,0.1527610389158514,1.5631265250638985e-05,0.965990314888981,0.0
2016-10-31,0.1476,0.0006779661016951266,0.0014297955690943385,-0.005993669607380981,3.6758594941233013e-07,0.0,0.002029769959404515,-0.21808090466466434,-0.005390835579514808,0.0020115870315216,-0.2923031529967812,-0.01534356237491663,0.001323104291750088,0.40341673725273974,-0.020570670205706687,0.0013126189189617277,-0.30691980469440083,-57.32979685125985,0.7,0.85,0.9285714285714286,0.8809523809523809,0.14752,0.0005422993492407588,-0.0012856079572365906,-0.011611555305556576,0.023514744796570907,0.24511015708513997,-1.5919234446608907e-05,8.06752165794307e-09,0.09066760617184874,-6.514277519731565e-05,1.2677347947685298e-08,0.2520699234498994,3.1044711827881235e-05,0.00017211572927447973,5.625899460509638e-08,0.734129666599121,2.9806024862027976e-05,0.00014915196224643524,2.1134801922356394e-08,0.7990376577850873,0.0008522392020087939,0.0002277125743066733,1.704223870343583e-06,0.914080980945715,-0.00015570480668155933,0.0001476448346545777,2.6170193634309434e-08,0.9677929929733874,-0.004809318178751167,0.00019699127513572257,2.02776421313372e-05,0.9665794299507517,-0.0010253491193032449,3.4816595241543264e-05,9.411625357982718e-07,0.9643567636453567,0.1527583441756812,1.5662429022724888e-05,0.96325494144957,0.0
2016-11-01,0.1478,0.0013550135501354532,0.0014987361717339243,-0.0039424470128384265,0.0004068716509900705,0.0,0.0020338983050847137,-0.16146434026311407,-0.003371544167228624,0.002019291412286184,-0.19323565507702445,-0.014009339559706624,0.0013342228152100066,0.5459175347643759,-0.018592297476759834,0.0019783727289468533,-0.29146492961988113,-54.091545345352976,1.0,1.0,1.0,0.9523809523809523,0.14758,0.0014907168993088357,0.00040611885745212354,-0.009900990099010134,0.02207860493507993,0.32143586406700864,-1.5667991016459947e-08,8.034944555804408e-09,0.06329437438563526,3.20287659602736e-05,1.2303508166386312e-08,0.32508703253334514,0.00020731373444202536,0.0001796632167782696,5.753490113925781e-08,0.5086392529869256,6.289419739890359e-05,0.00013821922083387349,1.8252643528243184e-08,0.7261770530118407,0.000791244724590282,0.0002439506586462155,1.6150254960131254e-06,0.8795470797003102,-0.0001774866660079568,0.00014628724307350587,2.2753196735392223e-08,0.9445433684746068,-0.004840425757144537,0.00019578883307429186,2.057669559774862e-05,0.9420464140424909,-0.001031197518559246,3.47961097402415e-05,9.52603332282326e-07,0.9383381921503355,0.15275564418731127,1.5693581240931772e-05,0.9365839247624895,-2.7755575615628914e-17
2016-11-02,0.148,0.0013531799729364913,0.0015678505870379837,-0.0019892781280556825,0.0005419144252383435,0.0,0.0006761287951861927,-0.09278487559162418,-0.0026954177897574594,0.0006761263774711646,-0.19259545181243398,-0.012675116744496395,0.0013342228152102287,0.62376315228702,-0.015302727877578137,0.0032895695991816964,-0.29648044366175796,-49.31102897246916,0.8,0.9,0.9523809523809523,0.9365079365079365,0.14765999999999999,0.0023025870242449342,0.002031144211238962,-0.008268893147674023,0.02026965816020947,0.40185931541949965,6.0731234645114115e-05,7.18785902623618e-09,0.22442857617240808,9.656575098599048e-05,1.2702265999771295e-08,0.29072924082293766,0.00037710046268337784,0.00020587885830783127,6.353149043507657e-08,0.2691485183920141,9.110988304836186e-05,0.0001269453517467149,1.5630900757919934e-08,0.6321969878929866,0.0007286754365365463,0.00025937460642531837,1.5219229779829343e-06,0.8216921136939401,-0.0001987931264206985,0.00014478627307369502,2.052977629296178e-08,0.9003816466908395,-0.004871286721529132,0.00019456089481508166,2.0876064721889362e-05,0.895866883609616,-0.0010370418726444463,3.477527979444336e-05,9.64106471667784e-07,0.8902648324797909,0.15275293895269487,1.5724721905228467e-05,0.8877108923940178,0.0
2016-11-03,0.1479,-0.0006756756756756133,0.0015390611075478161,-0.0019906204662774704,0.0006777820001303336,0.0,0.0006821031575310332,-0.3247600680328955,-0.002024291497975672,0.0006711262917817873,-0.17254579772949097,-0.012683578104138782,-8.46135964238659e-06,0.6199089711661101,-0.014656895403064696,0.0006458324745134414,-0.27251017638393227,-45.93205771505423,0.2,0.5,0.47619047619047616,0.2698412698412698,0.14776,0.0009474824038982217,0.001557526918128313,-0.008633402150306887,0.01763383118564873,0.3871135577220715,-8.175085482204123e-05,7.479346132637807e-09,0.328064374050884,9.925465300472155e-05,1.2074407146339836e-08,0.1350903290710501,0.0005193304004687233,0.0002486522757380128,7.63025424723702e-08,0.0418421392861616,0.00011278575558599733,0.00011741040866643376,1.3658244694594577e-08,0.47158299799806264,0.0006645302031134197,0.0002740075777110531,1.4259135685862062e-06,0.7766805460486621,-0.00021959975233305578,0.00014314199361299297,1.946555107853102e-08,0.8589431704123355,-0.004901896755470176,0.00019330746160823266,2.117566933181368e-05,0.8524908967898039,-0.0010428821233329061,3.475410540421636e-05,9.75671715849274e-07,0.8456708070616817,0.15275022847378533,1.5755851015611426e-05,0.8426545898938086,0.0
2016-11-04,0.148,0.0006761325219741821,0.0015618161570344993,-0.0006752194463199797,0.000677323294213128,0.0,-2.2997493274168335e-06,-0.19347190389478242,0.0013531799729364913,0.0033774714709121634,-0.36449423921885493,-0.012675116744496395,8.46135964238659e-06,0.8172090224936928,-0.015302727877578137,-0.0006458324745134414,-0.26863371148069215,-42.19337882059807,0.4,0.5,0.7619047619047619,0.8412698412698413,0.14786,0.0009468416069254784,0.002098991130069773,-0.007710358699296092,0.013938094052199004,0.45155582651464093,9.417414302375375e-05,6.147220534779209e-09,0.020512938419304863,3.982387321780505e-05,1.1371837607843181e-08,-0.047985060901440064,0.0006142706185151792,0.0002978291067048563,9.507679951791044e-08,-0.08950644434949313,0.00012627872226863128,0.00011144628120982736,1.2538520677253705e-08,0.2536288076970836,0.0005987917535288847,0.00028789086793256556,1.3279761214422921e-06,0.7273128187661643,-0.00023988210815902546,0.0001413544843758502,1.9521940636706582e-08,0.8108515857263094,-0.004932251542532691,0.00019202853476916448,2.147542838928385e-05,0.8018256365688861,-0.0010487182123987112,3.473258656963882e-05,9.872988240598488e-07,0.7938239667754083,0.15274751275253615,1.5786968572075914e-05,0.7904058730082589,2.7755575615628914e-17
2016-11-07,0.1476,-0.002702702702702564,0.0012177284482989316,-0.002871136632325679,1.1895333335898427e-06,0.0,-0.003389830508474523,0.7984643813541097,0.0,-0.0013531799729364913,0.440038151846901,-0.01534356237491663,-0.0026684456304202353,0.9133308878612951,-0.020570670205706687,-0.00526794232812855,-0.28328417321853094,-40.93656785629334,0.2,0.1,0.09523809523809523,0.047619047619047616,0.14786,-0.001758420127147183,-0.0006093845216331961,-0.010126752062235823,0.012701162530141922,0.2739469418242617,-7.946146476540162e-05,4.72576412347653e-09,0.39088174212336413,-9.106811266108119e-05,1.1572785867449192e-08,0.04355335920544804,0.0006406786225310748,0.0003413103102705388,1.1542025940699181e-07,-0.20509032063083357,0.00013010610903103456,0.00010970377517083508,1.2232616692547754e-08,0.01824851436351263,0.0005314656611737524,0.0003010768072309654,1.2290701175031426e-06,0.7019783797215585,-0.00025961575831220403,0.0001394238372245549,2.0656302082535602e-08,0.7806555158349389,-0.004962346766281848,0.00019072411568259078,2.1775260008078616e-05,0.7708245898421993,-0.0010545500816159217,3.4710723290810815e-05,9.989875528751403e-07,0.7626677541909541,0.1527447917909006,1.5818074574585148e-05,0.759246332715944,0.0
2016-11-08,0.1474,-0.0013550135501355642,0.0012182251046866125,-0.003717472118958887,-0.0005408158867206136,-1.0,-0.0027063599458726495,0.5708635684735353,-0.0006779661016947935,-0.0006779661016947935,0.5047367265105376,-0.011401743796110031,0.0039418185788066,-0.15644364470778582,-0.021248339973439667,-0.0006776697677329802,-0.2722724013052117,-40.80821017518911,0.4,0.25,0.16666666666666666,0.15079365079365079,0.14777999999999997,-0.002571389903910974,-0.0018959913326110675,-0.011162990393388066,0.011946898560157413,0.18883370857801063,-5.198272824135137e-05,4.851530577959075e-09,0.4856311223072749,-0.0001283359437803374,1.0526592627641137e-08,0.31781220231717494,0.0005831593117078841,0.000370090144411876,1.3112433373702996e-07,-0.28839436062698093,0.0001237797958974293,0.00011129452495542263,1.2500325908455115e-08,-0.20061510008822817,0.0004626460238316781,0.0003136167316298024,1.1301364705851352e-06,0.6949591650770608,-0.00027877626720616307,0.0001373501579493029,2.2822078840837238e-08,0.7622020286857819,-0.004992178110282371,0.0001893942058066146,2.2075081472674728e-05,0.7530127074131894,-0.0010603776727589236,3.4688515567830484e-05,1.0107376562176834e-06,0.7456581835189146,0.15274206559083214,1.5849169023129996e-05,0.742609942949143,2.7755575615628914e-17
2016-11-09,0.1472,-0.0013568521031207537,0.001232695542760838,-0.004531006965577899,-0.0010828223019320627,-1.0,-0.0026990454595327007,0.10344581756511317,-0.0027100271002711285,-0.002032060998576335,0.33727255291303626,-0.011417058428475513,-1.5314632365481806e-05,-0.10324858425386041,-0.023224950232249575,-0.0019766102588099077,-0.2737852457765535,-41.532999455789856,0.4,0.2,0.14285714285714285,0.14285714285714285,0.14762,-0.0028451429345617376,-0.002980222162015874,-0.0121733528393306,0.011480032579965896,0.1053141022016717,-7.924352312546893e-05,4.684969624350144e-09,0.45226415168471445,-1.1578455889304783e-05,8.924804048339068e-09,0.5651244242290712,0.00043547591300050696,0.0003809018920688069,1.3783527957012697e-07,-0.33199774281140937,0.0001087889715431511,0.00011439337800271763,1.299819999701148e-08,-0.3729054003885542,0.0003925043251428617,0.00032555207567755255,1.0320956424124084e-06,0.7022850480920106,-0.0002973391992545491,0.00013513356838319168,2.59689613274732e-08,0.7504654913505546,-0.005021741258099931,0.00018803880667736707,2.2374809257301324e-05,0.7438355983321084,-0.001066200927601302,3.4665963400760915e-05,1.0225488853610945e-06,0.7384389249663149,0.15273933415428403,1.5880251917705003e-05,0.7362022353440253,0.0
