Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2016-07-29,0.1506,0.0026631158455394655,0.0017274243825918015,-138.52170967741938,0.833139832536817,-2.806451612903226,0.00607923040951314,0.0014677387966015587,1.0,0.004687632562480282,-0.4995573801211186,0.006684491978609541,0.002673796791443861,0.21166349955176367,0.0013297872340425343,0.004647637267221061,-0.2839187956525747,-0.023346303501945442,0.003855769036914758,-0.1934488017610685,-16.429833592136735,1.0,0.9,0.9523809523809523,0.9682539682539683,0.15004,0.0037323380431885157,0.0055418308072377465,-0.002411170875175376,0.009047307266617125,1.1719380949892533,0.00011538354144852748,1.5384659931340352e-08,0.5319337769692379,9.833898341127471e-05,5.361365604151224e-09,0.296847522864588,0.0001807365008829655,8.407511463280902e-05,6.725410084057193e-09,0.4808177709820981,0.0003548820484633371,0.0003436397814106175,2.3206154267052148e-07,0.6911879112315562,-0.0011901320968995533,7.778795253928572e-05,1.8586994751980977e-06,0.8358989296125205,0.0012801813059418196,7.691317822269065e-05,2.045868350347238e-06,-0.5271917452610864,-0.0034670353251568674,5.583703414145141e-05,1.1453344936388863e-05,-0.3474711918208061,0.00043129950590844036,6.828408967539237e-05,2.9725836438364896e-07,-0.3952806064013892,0.15279634553600008,1.8091933267067722e-05,-0.3970473634941683,0.0
2016-08-01,0.1505,-0.0006640106241700972,0.0017365007586358932,-138.51209677419357,0.8141824392600621,-2.8032258064516125,0.00531044387295007,0.0012011574075534658,1.0,-0.001341816751024183,-0.13253835554694882,0.008713136729222581,0.00202864475061304,-0.0929101339557925,0.001997336884154377,0.0006675496501118428,-0.2946877020822012,-0.022092267706302904,0.0012540357956425385,-0.20220802258591464,-12.33411182699135,0.2,0.2,0.3333333333333333,0.36507936507936506,0.15022,0.0018639328984156737,0.0040026684456303495,-0.0028093610028889224,0.00982587412471742,1.040455109188852,-0.00011355566144522794,1.4726737003351318e-08,0.30649991748707905,0.00012534500626742,6.015605668253868e-09,0.3964610644188917,0.0001949529603022428,9.445771335459837e-05,8.548646745356974e-09,0.6597535721959199,0.0004380252353321665,0.0003843133705741969,2.3118624755604548e-07,0.8217205627189609,-0.0011413295360344338,8.935914604470485e-05,1.8448770525354643e-06,0.8669921493290912,0.0012578740964015853,8.234412625105008e-05,2.008886514104647e-06,-0.7710235327279195,-0.0034742483032151827,5.452898432236355e-05,1.1516312030055915e-05,-0.6407180186519476,0.00041969411400145435,6.832364066737823e-05,2.8490217781198196e-07,-0.6794430605178552,0.15279324208838996,1.81188171386897e-05,-0.6808285586373138,0.0
2016-08-02,0.1508,0.001993355481727521,0.0015843244510048186,-138.5231935483871,0.7950265198702529,-2.806451612903226,0.006944444444444533,0.001198758985182402,1.0,-1.2040112302935668e-05,-0.19575574695815312,0.010046885465505806,0.0013337487362832245,0.09327553818181444,0.003994673768308754,0.001997336884154377,-0.24008250971837775,-0.018867924528301994,0.00322434317800091,-0.19641823857341667,-7.394888711947223,0.6,0.6,0.7619047619047619,0.8571428571428571,0.1504,0.002659574468084998,0.00499833388870377,-0.0005964609980781148,0.011799326595154324,1.0885458283099338,9.973970445518202e-05,1.5216768498831442e-08,0.36072652785426823,0.00016644126998990467,6.7108112162643775e-09,0.5599396240259862,0.00015991290892433368,9.948727810715847e-05,9.74602986936381e-09,0.70649010571472,0.000511232777626744,0.00042001065106987576,2.2941842839511224e-07,0.8615030635551755,-0.0010889069828926704,0.00010688015788243672,1.820242164374785e-06,0.9164356685011058,0.001234604890603574,8.782241638651374e-05,1.9697216917946744e-06,-0.84795268196016,-0.0034812417379906395,5.322219109430794e-05,1.1577949444645586e-05,-0.7389459448665142,0.00040808305352076595,6.836258993742697e-05,2.728056054653171e-07,-0.7740529912299486,0.15279013411576278,1.814568962965687e-05,-0.7752753908627024,0.0
2016-08-03,0.1507,-0.0006631299734747298,0.0015050849812138915,-138.53429032258066,0.7758706004804437,-2.8096774193548386,0.005840146837977739,0.0010661329904874562,1.0,-0.0006671114076051143,0.09481665470291412,0.006680026720106813,-0.003366858745398993,-0.02591274871727689,0.006680026720106813,0.002685352951798059,-0.3384651042074306,-0.02079272254710851,-0.0019247980188065172,-0.2018481089396459,-3.934040778288829,0.4,0.3,0.3333333333333333,0.36507936507936506,0.15056,0.0009298618490967139,0.003663003663003629,-0.0010208546011374407,0.012814804405415322,0.9557343719978895,1.2116152252454477e-05,1.417968186670277e-08,0.30642933219029767,0.00017061824474100506,7.1157507288347375e-09,0.6213122518367866,7.186136692416622e-05,9.884382996724124e-05,9.884870817183196e-09,0.6744580436501629,0.0005725724250137172,0.00044872941524715847,2.272133914353257e-07,0.8802226046963871,-0.0010330242769480262,0.0001276958950778135,1.7850618939227405e-06,0.9457330335149026,0.0012103838652374125,9.334080349167535e-05,1.9284381446990274e-06,-0.8738220363553751,-0.003488015823445853,5.191666253820923e-05,1.1638246420259373e-05,-0.7734804220730981,0.0003964664261826118,6.840093748539722e-05,2.609692100978946e-07,-0.8078748565175983,0.1527870216200425,1.8172550739959183e-05,-0.8090404132082185,0.0
2016-08-04,0.1506,-0.0006635700066356387,0.0014763481905783723,-138.54538709677422,0.7567146810906344,-2.8129032258064512,0.004870888103022676,0.0005331521445973042,1.0,-0.002673775415301005,-0.004106120356771936,0.005340453938584844,-0.0013395727815219693,0.09683843056655661,0.008032128514056325,0.0013521017939495117,-0.3730739087317053,-0.01889250814332244,0.0019002144037860713,-0.2181901393317709,-1.6405726067312105,0.4,0.3,0.2857142857142857,0.3492063492063492,0.15064000000000002,-0.00026553372278287466,0.0024628902349731027,-0.0014322087842138366,0.013584363312649974,0.8585658003188731,9.135175365009699e-05,1.3596315616501856e-08,0.3733560482977674,4.900000513360092e-05,7.2090090961371e-09,0.6040673693258525,-4.679690411060293e-05,9.876627447451634e-05,9.87525978269399e-09,0.5689596391887907,0.0006208870226960702,0.000469310597831667,2.2505344543605012e-07,0.9066331613117998,-0.0009738412576747643,0.00015014566260237807,1.7397608581143329e-06,0.9340349038557448,0.001185221196992703,9.889156222450033e-05,1.885108598830621e-06,-0.9092690631063557,-0.0034945707535430385,5.061240755238708e-05,1.1697192504495273e-05,-0.8416315117082929,0.00038484433370310347,6.843868331117194e-05,2.493935453197852e-07,-0.8674609173964408,0.15278390460315283,1.8199400469593952e-05,-0.8682940713697207,0.0
2016-08-05,0.1503,-0.0019920318725100694,0.001521233548426861,-138.55648387096772,0.7375587617008255,-2.8161290322580648,0.002601560936561947,-0.0003978773990126028,0.0,-0.004655147718049535,0.32914393163007016,0.005351170568561825,1.0716629976981196e-05,0.03325699378482527,0.004008016032064132,-0.0040241124819921925,-0.3734265497663951,-0.020208604954367826,-0.0013160968110453863,-0.2143321596635045,-1.3063352578528915,0.2,0.1,0.14285714285714285,0.19047619047619047,0.15058,-0.001859476690131508,-6.652917304244562e-05,-0.00314377810497851,0.01360279426027094,0.6912519506495961,1.8691290371629063e-05,1.3411059791033117e-08,0.3604644742538955,-0.00011458834399473082,7.775872964460817e-09,0.508572356097675,-0.00016002894534195223,0.00010666806775646029,1.1127640453431315e-08,0.43705238149473513,0.000655223478380982,0.0004810700062641397,2.233309560837901e-07,0.8995459809949495,-0.0009115177645462472,0.00017326830938944367,1.6849200717698877e-06,0.8819270414501253,0.0011591270625589212,0.00010446665118729399,1.8398141637155963e-06,-0.8877090676711814,-0.0035009067222444372,4.93094359585075e-05,1.1754777551589998e-05,-0.8537074383951785,0.00037321687779805234,6.847582741464759e-05,2.3807915558366513e-07,-0.8693254338046377,0.15278078306701778,1.82262388185512e-05,-0.8697807852442939,0.0
2016-08-08,0.1501,-0.0013306719893544372,0.001549616796238329,-138.58977419354838,0.6800910035313978,-2.8258064516129036,0.0010337123611992146,-0.0005312096720494708,0.0,-0.0006657754364599588,0.0488624808392335,0.0033422459893048817,-0.0020089245792569432,0.10783861306574427,0.004013377926421535,5.361894357402974e-06,-0.3614326660210391,-0.025324675324675194,-0.0051160703703073684,-0.25678087502780333,-2.0515723150081264,0.4,0.2,0.19047619047619047,0.2698412698412698,0.1505,-0.0026578073089699914,-0.0017291832934289869,-0.0041664455177537665,0.013253008374685168,0.5779983179648275,-0.00010707341170679875,1.3180711693248778e-08,0.2948632235010738,-0.00015565626531811034,8.977447579330315e-09,0.44567286445115084,-0.00023001632574371592,0.00012009718741350304,1.3725193484210865e-08,0.37073288638724045,0.0006746307509470733,0.0004836908285670218,2.2234445819071422e-07,0.8677536501622342,-0.0008462136370366883,0.00019649610846379496,1.6212739153562216e-06,0.7986176968850616,0.0011321116386259695,0.00011005787505538734,1.7926442316748068e-06,-0.8245686835155047,-0.0035070239235127643,4.8007758624437645e-05,1.1810991721562185e-05,-0.8241724763322249,0.00036158416018387,6.851236979567314e-05,2.2702657617185405e-07,-0.8282581326983605,0.15277765701356116,1.825306578683658e-05,-0.8283064089079272,0.0
2016-08-09,0.1503,0.0013324450366420937,0.001566404233675931,-138.60087096774194,0.6609350841415886,-2.829032258064516,0.00210021002100198,-0.0006633917610665563,0.0,-0.0006578425584039538,-0.13753032595057635,0.0026684456304202353,-0.0006738003588846464,-0.005122099729336305,0.0060240963855420215,0.0020107184591204863,-0.35664925687920057,-0.02084690553745938,0.004477769787215813,-0.11132922961902925,-1.5955605244573807,1.0,0.7,0.7619047619047619,0.8095238095238095,0.1504,-0.0006648936170213879,-0.0006648936170213879,-0.00261456992315557,0.013101732022519175,0.6603001814868562,-6.614627671787324e-05,1.3398418805922146e-08,0.27273735018271755,-2.1668686541752234e-05,8.986061239576802e-09,0.4249021925869048,-0.0002282878550133241,0.0001293270702282309,1.600296965056637e-08,0.31794631024681724,0.0006784571007926813,0.00047720626551124785,2.2228891109744376e-07,0.8618200191467965,-0.0007780895603761864,0.00021948201766926482,1.5497021964723658e-06,0.7570951809606352,0.001104185101883249,0.00011565704496104614,1.7436963575739372e-06,-0.7942220067558966,-0.00351292255130976,4.6707387607071567e-05,1.1865825479355937e-05,-0.8194146485123099,0.00034994628257616783,6.854831045414969e-05,2.1623633318353242e-07,-0.8138771942868294,0.1527745264447068,1.8279881374435494e-05,-0.8136004292752707,0.0
2016-08-10,0.1507,0.0026613439787093185,0.0016530786346981026,-138.61196774193547,0.6417791647517794,-2.832258064516129,0.004365357059548728,1.5030293702533726e-06,0.0,0.003315649867373982,0.2101337893218458,0.005336891260840471,0.0026684456304202353,0.0959215446413173,0.008026755852842848,0.002002659467300827,-0.31007338590483924,-0.015676028739386116,0.005170876798073265,-0.10449747848055324,0.8418972795475836,1.0,0.9,0.9047619047619048,0.9682539682539683,0.1504,0.0019946808510637945,0.0014619883040935537,0.00021238750099559462,0.013384641760052588,0.8261467238202405,0.00010336861363826961,1.3878901066835248e-08,0.3060717683720438,0.00013084563522501106,9.822844527670801e-09,0.4889080807963637,-0.0001605353968979923,0.0001310909803830801,1.6868177062971367e-08,0.2731683047102679,0.0006671961989722566,0.0004619803734293376,2.2324094225451112e-07,0.8684934309068343,-0.000707324589429763,0.00024200708913735242,1.4712115993016285e-06,0.7689533705394894,0.0010753576290204866,0.00012125613754853756,1.693076119011603e-06,-0.803339880209233,-0.003518602799598165,4.540833631935917e-05,1.191926959398585e-05,-0.8349130263047766,0.0003383033466914576,6.858364938997253e-05,2.0570894352221975e-07,-0.8264228694700213,0.15277139136237844,1.8306685581339407e-05,-0.8260547981307707,0.0
2016-08-11,0.1506,-0.0006635700066356387,0.0016684972760951996,-138.62306451612903,0.6226232453619702,-2.8354838709677423,0.0033645357939971715,1.5030293702533726e-06,0.0,0.0,0.17104617183616933,0.0026631158455394655,-0.002673775415301005,0.011718317215226204,0.007357859531772704,-0.0006688963210701449,-0.3004310194406653,-0.01825293350717072,-0.0025769047677846046,-0.1145334920246508,2.243429802851981,0.6,0.45,0.30952380952380953,0.35714285714285715,0.1504,0.0013297872340425913,0.0005314908317833146,-0.0002788067072928814,0.013463731666408046,0.7498962306558495,-7.386352067621573e-05,1.3795266530418827e-08,0.30275103719183805,9.313036350152449e-05,1.0210790030783269e-08,0.5267673660936891,-4.3023865070581484e-05,0.00012949085666981534,1.6751821136562774e-08,0.30182929194611724,0.0006414440699958157,0.00043860232255195705,2.2510267483330284e-07,0.8801288265731104,-0.0006341688048831577,0.00026392523684490136,1.386919185906932e-06,0.7616047352734119,0.0010456393967270587,0.00012684745290003567,1.6408969563425056e-06,-0.799424269804164,-0.0035240648623400947,4.411061972620405e-05,1.1971315137681893e-05,-0.8475645160176266,0.00032665545424555054,6.861838660300682e-05,1.9544491488333383e-07,-0.8317374407982657,0.15276825176850012,1.833347840754808e-05,-0.8311424181277777,0.0
2016-08-12,0.1507,0.0006640106241699861,0.0016680974790981703,-138.6341612903226,0.603467325972161,-2.838709677419355,0.003663003663003629,0.0005327115287062645,1.0,0.0026613439787093185,0.09144276240641758,0.0006640106241699861,-0.0019991052213694793,-0.17343237838885583,0.007352941176470562,-4.918355302141464e-06,-0.26831301790053097,-0.017601043024771834,0.0006518904823988869,-0.11011314153207219,3.863785880906639,0.6,0.7,0.5238095238095238,0.6984126984126984,0.15048,0.0014619883040935537,0.0011293429881087057,0.0005975698824779679,0.013542492395056513,0.7704822388780336,6.049127523450556e-05,1.2499877951987205e-08,0.4335163075903173,-6.273528039188307e-05,1.0379648185040066e-08,0.4495426487234844,9.354431609375918e-05,0.00013207241605739557,1.7180074035093613e-08,0.36503263200175434,0.0006017908436159976,0.0004079513334488071,2.2766946071706575e-07,0.8891395708950325,-0.0005589331746974657,0.00028512497777064905,1.2980167924243557e-06,0.7592770580688156,0.0010150405816929423,0.00013242369244040916,1.5872798453579672e-06,-0.7975354883876814,-0.00352930893349784,4.2814254575245935e-05,1.2021953485035666e-05,-0.8581400972340645,0.0003150027069542832,6.865252209315955e-05,1.8544474574209126e-07,-0.836126859534644,0.1527651076649957,1.8360259853057722e-05,-0.8353528715011315,0.0
2016-08-15,0.1506,-0.0006635700066356387,0.0015300367606691369,-138.66745161290322,0.5459995678027334,-2.8483870967741938,0.0025296232192785198,0.0006661319252500242,1.0,0.0006697686128962488,-0.0688301941368532,0.0006644518272427291,4.4120307274297943e-07,0.00451429953800675,0.006684491978609541,-0.0006684491978610207,-0.26288170173175596,-0.01504251144538915,0.0025585315793826835,-0.144366818163718,4.627708335031038,0.3,0.4,0.3333333333333333,0.3492063492063492,0.15058000000000002,0.0001328197635807693,0.0003985651654045735,0.00015938795027111894,0.012387452044070112,0.7042085176418063,-8.014458409333205e-05,1.1131386568451894e-08,0.28328064710552747,-0.00010048790783937894,1.0780596341199488e-08,0.36474114822616754,0.00019919409528441852,0.00014110416671375727,1.907344081183536e-08,0.4269425009786197,0.0005488567479410389,0.00037128570283629937,2.3066490128473218e-07,0.865890226311958,-0.00048195876518932986,0.00030550837428422424,1.2057422229744015e-06,0.7348646891138308,0.0009835713606076387,0.00013797779607788895,1.5323525340516287e-06,-0.7664655936535639,-0.003534335207034066,4.1519259670051635e-05,1.2071176312147447e-05,-0.8287430736192956,0.0003033452065341672,6.868605586031339e-05,1.757089253415764e-07,-0.8046824998735361,0.15276195905378886,1.838702991786349e-05,-0.8038628014409775,0.0
2016-08-16,0.1509,0.0019920318725099584,0.0015673161550745678,-138.67854838709675,0.5268436484129242,-2.8516129032258064,0.003992015968063987,0.0007980492924235972,1.0,0.0006609033764584105,0.21795178918922642,0.0006631299734749518,-1.3218537677772701e-06,-0.020330855113647295,0.011394101876675666,0.004709609898066125,-0.32638140525712034,-0.012434554973821843,0.0026079564715673076,-0.13524855341395758,6.7373594590739865,0.8,0.9,0.7142857142857143,0.8412698412698413,0.1507,0.001327140013271438,0.0023248090335436012,0.002311493703172425,0.011584451099494476,0.8446012188042462,9.701580216360993e-05,1.0694772925607973e-08,0.2257139663813149,1.713200711653466e-05,1.0795090153998899e-08,0.37905626445311646,0.00024357525478089603,0.00015090861468005802,2.165071792953455e-08,0.4892008905322976,0.00048328152004394856,0.0003303972542872766,2.3376295339104614e-07,0.8095734597588516,-0.0004035916088594892,0.00032498298946831563,1.1113599088689081e-06,0.7446251717083293,0.0009512419101605745,0.00014350300222693864,1.4762492476412382e-06,-0.7660840450732865,-0.0035391438769106385,4.022565619498497e-05,1.2118975595773416e-05,-0.8128804566488471,0.000291683054700889,6.871898790437652e-05,1.662379336809616e-07,-0.7947297167371559,0.15275880593680366,1.8413788601954434e-05,-0.7941050473745488,2.7755575615628914e-17
2016-08-17,0.1507,-0.001325381047051044,0.0015343295693640562,-138.68964516129031,0.5076877290231152,-2.854838709677419,0.002327901563019549,7.042872715246062e-07,0.0,-0.003992015968063978,-0.31546220475589504,0.0,-0.0006631299734749518,0.03973196551023239,0.009377093101138767,-0.0020170087755368993,-0.2833585810014254,-0.013097576948264633,-0.0006630219744427901,-0.13308778801806398,7.29950763124767,0.2,0.3,0.19047619047619047,0.25396825396825395,0.1507,0.0,0.000996346728661649,0.0011825513878368857,0.011171260057292264,0.7083830786393667,-0.0001228231884072032,1.0259845933960773e-08,0.2950755378005971,9.082956752922864e-05,1.0902774014567239e-08,0.4719609341744932,0.00024025806900224286,0.00015691640910676807,2.3866801205582434e-08,0.49157920193617044,0.00040592135099864167,0.0002879074892357645,2.366210214723314e-07,0.7751097122496613,-0.0003241777382086828,0.00034345852229848906,1.0161433861520227e-06,0.7196700082430313,0.0009180624070414514,0.00014899296651121752,1.419110496990281e-06,-0.7393885840357476,-0.003543735137090248,3.893346810375581e-05,1.216534361247414e-05,-0.7935088673987255,0.0002800163531708852,6.87513182251962e-05,1.5703224150398842e-07,-0.7708425494933325,0.1527556483159637,1.8440535905342627e-05,-0.7701023430970967,0.0
2016-08-18,0.1508,0.0006635700066355277,0.0015342791125589452,-138.70074193548388,0.488531809633306,-2.8580645161290326,0.002659574468084998,0.00026613228992575786,0.0,0.0013280212483397502,-0.33288531259978504,0.0013280212483397502,0.0013280212483397502,-0.00265272186344101,0.007348029392117539,-0.0020290637090212282,-0.3540905669236266,-0.011147540983606596,0.0019500359646580367,-0.1341640335732781,8.240819230673944,0.6,0.6,0.5238095238095238,0.6666666666666666,0.15073999999999999,0.00039803635398702735,0.0015275287241813124,0.0020599375373779303,0.010914663319984063,0.743669858621794,0.00014719008199995276,9.894477429075454e-09,0.5151157794882846,7.699333155121565e-06,1.0473630437111838e-08,0.544212559782201,0.00021405015493746715,0.0001587731811386454,2.5432478248678966e-08,0.490271056070825,0.00031835837238765503,0.0002477883348561088,2.389376678642167e-07,0.7088934090205872,-0.00024406318573822505,0.00036084530411894904,9.213580624362924e-07,0.7059177766837249,0.0008840430279401462,0.00015444187657901736,1.3610828627633733e-06,-0.7236921179481193,-0.0035481091815349596,3.764272258614546e-05,1.2210272937763836e-05,-0.7819733667185661,0.00026834520365951695,6.878304682272741e-05,1.4809231028765497e-07,-0.7561637414559459,0.1527524861931933,1.846727182800383e-05,-0.7553549704024145,2.7755575615628914e-17
2016-08-19,0.1503,-0.003315649867373982,0.0016622676635847228,-138.7118387096774,0.4693758902434968,-2.861290322580645,-0.0009306035628822204,-0.0005297998083830357,0.0,-0.003982301274882638,0.26685591504808004,0.0,-0.0013280212483397502,0.1511289180115749,0.0033377837116155273,-0.0040102456805020115,-0.25074453198682123,-0.01442622950819672,-0.003278688524590123,-0.11462088097193124,6.144195711123541,0.2,0.1,0.047619047619047616,0.06349206349206349,0.15066,-0.0023894862604539975,-0.001793185893604438,-0.0009837285972562563,0.009386651955866365,0.4008588400573836,-0.00016097087376756085,9.908587474323188e-09,0.41729083986012355,-8.878613441526815e-05,1.0847659332263094e-08,0.6507750255555593,0.00018778790498353532,0.0001586053808009797,2.6696925100203035e-08,0.42860281965718916,0.00022264606350966414,0.0002159721611229751,2.404896071550477e-07,0.6009302796703667,-0.00016359398394840465,0.0003770538696718988,8.282443819946021e-07,0.566067753664796,0.0008491939495458102,0.00015984456821928407,1.3023187653788613e-06,-0.5796061588981122,-0.003552266204206964,3.63534506326204e-05,1.2253756445259744e-05,-0.6516986933300606,0.00025666970788337107,6.881417369683659e-05,1.3941859223108257e-07,-0.616924019332462,0.1527493195704158,1.8493996369952602e-05,-0.6158956621156519,0.0
2016-08-22,0.1504,0.0006653359946773296,0.0016622226828064183,-138.74512903225803,0.4119081320740692,-2.870967741935484,-0.0005316321105794574,-0.0002640186081204421,0.0,0.0013262587782029156,0.47212473014435297,0.0019986675549632515,0.0019986675549632515,0.04582638070591516,0.006020066889632192,0.0026822831780166645,-0.2809387889016376,-0.013770491803278606,0.0006557377049181135,-0.11255884560856733,4.993118624946056,0.8,0.7,0.6190476190476191,0.6825396825396826,0.15062000000000003,-0.0014606293984864274,-0.0013280212483400113,-0.00011966652927169784,0.007790484817179184,0.43175878997836836,-4.304870087473198e-05,9.654946488042906e-09,0.391692842949956,-1.916884642276484e-05,1.0481421882186073e-08,0.6623377896849141,0.00017574894150485087,0.0001586088329180572,2.807222131368784e-08,0.39448718721508735,0.00012112740453986273,0.00020002708660900648,2.411621155318646e-07,0.4271297890807408,-8.311616534041093e-05,0.00039199516903110684,7.380014881892839e-07,0.42141505633780585,0.0008135253485484453,0.00016519664300822256,1.2429762208278169e-06,-0.42877314800167105,-0.003556206399069102,3.5065687720828165e-05,1.2295787305833432e-05,-0.5008481451193204,0.0002449899675585591,6.884469884743347e-05,1.3101153024463944e-07,-0.4639674639619392,0.1527461484495553,1.8520709531174573e-05,-0.4629210110382252,0.0
2016-08-23,0.1506,0.0013297872340425343,0.0016316429837071591,-138.7562258064516,0.39275221268425997,-2.8741935483870966,0.0005647277679965568,-0.00039646753581392693,0.0,-0.0006600503222364829,0.26123271728569564,0.001996007984031989,-2.659570931262678e-06,0.08641647973519984,0.006684491978609541,0.0006644250889773495,-0.11505061116388282,-0.01245901639344249,0.0013114754098361159,-0.10191740689066131,5.079978702095549,1.0,0.8,0.6666666666666666,0.7777777777777778,0.15056,0.00026567481402771153,-0.0001991635132442043,0.0013431029667948225,0.006912568506806128,0.5816957933133718,0.00015336699858396608,9.979098249534853e-09,0.6225188312842777,7.832275321682158e-05,9.630002970498663e-09,0.6017296916455511,0.00016090272165502424,0.00015921886230998213,2.9366670530606877e-08,0.40203966620738124,1.698693046843997e-05,0.00020530562533207543,2.4095303167015657e-07,0.19988636243994198,-2.975762415057967e-06,0.00040558117574985295,6.517714823183906e-07,0.3245695288774863,0.0007770474016373779,0.00017049458764951272,1.1832185824269427e-06,-0.3272565570109829,-0.0035599299600831634,3.377947465625121e-05,1.2336358986761435e-05,-0.3836098077928883,0.00023330608440086736,6.887462227443146e-05,1.2287155793919042e-07,-0.3536359508840628,0.15274297283253574,1.8547411311657748e-05,-0.35281032586294625,0.0
2016-08-24,0.1502,-0.0026560424966800555,0.00175512841802337,-138.76732258064516,0.37359629329445077,-2.87741935483871,-0.002192254035740364,-0.0006625998257397292,-1.0,-0.0013297784626020714,0.6205125987600681,-0.0033178500331785266,-0.005313858017210515,-0.026814270045522504,0.002001334222815121,-0.00468315775579442,0.03026172243173675,-0.014435695538057791,-0.001976679144615301,-0.09034599754899719,2.965708825273395,0.4,0.2,0.09523809523809523,0.1111111111111111,0.15045999999999998,-0.001728034028977685,-0.002523575508035539,-0.0010773998749683796,0.006102306118550707,0.140749907796985,-0.00013797993412834714,1.0408898132590489e-08,0.650725323155061,8.847622545599561e-05,9.678188889852818e-09,0.4880534603325947,0.00012168376093723067,0.0001595855457435764,2.9881603702958134e-08,0.4260939958149947,-8.640533028962249e-05,0.0002299301697835215,2.3992881789982444e-07,0.20152975632522324,7.648119232679013e-05,0.00041772575132716333,5.706243779602458e-07,0.017820875421239307,0.0007397702855024347,0.00017573589506846054,1.1232142685743694e-06,-0.012505922075752548,-0.0035634370812116394,3.249485860867457e-05,1.2375465250877774e-05,-0.06479280195077286,0.00022161816012630737,6.890394397773776e-05,1.1499909961561391e-07,-0.03455554683777953,0.15273979272128085,1.8574101711396282e-05,-0.033775234609441436,0.0
2016-08-25,0.1502,0.0,0.0016972027305295575,-138.7784193548387,0.35444037390464156,-2.8806451612903228,-0.002192254035740364,-0.0007953138270668347,-1.0,-0.0006609298076701853,0.5983325746559272,-0.0026560424966800555,0.000661807536498471,-0.0019478167082996878,0.002001334222815121,0.0,0.03026172243173675,-0.014435695538057791,0.0,-0.08969420542222795,1.3046850549016966,0.6,0.5,0.5238095238095238,0.5238095238095238,0.15034,-0.0009312225621923722,-0.00225853593729246,-0.0008647641854587838,0.006102306118550707,0.140749907796985,0.00010564345852972723,1.0735431220408731e-08,0.5173355996397976,-5.178245984667189e-06,9.654750518985254e-09,0.5080181097460268,4.8889764149609257e-05,0.00015910012046253832,2.91195614623879e-08,0.46727397135448556,-0.00018577427766093926,0.0002666516785983108,2.38172338613179e-07,0.3013186899983297,0.0001549086663844694,0.0004283456718380584,4.95543827074457e-07,-0.22805995207971408,0.0007017041768331173,0.00018091917182774957,1.0631364525277728e-06,0.23859838169069414,-0.0035667279564169205,3.121189439971005e-05,1.2413100155726704e-05,0.1921263788196599,0.0002099262964510407,6.893266395725111e-05,1.0739457025452128e-07,0.22107217754374836,0.15273660811771456,1.8600780730392626e-05,0.22176854516586875,0.0
2016-08-26,0.1499,-0.001997336884154377,0.0016311664782315814,-138.78951612903225,0.3352844545148326,-2.8838709677419354,-0.003953619721585332,-0.0005316512304229138,-1.0,0.0013174358621396154,-0.14491731755554815,-0.005308560053085554,-0.002652517556405498,0.1630451543421687,-0.001997336884154377,-0.003998671106969498,0.029951735141779734,-0.013815789473684115,0.0006199060643736765,-0.09897494699922871,-1.589765580492689,0.4,0.3,0.14285714285714285,0.15873015873015872,0.15026,-0.002395847198189799,-0.0037219194470289596,-0.00262152847086381,0.007135791268207568,-0.05405484451319122,4.8835131368306955e-05,1.0189006641336518e-08,0.38236147974739115,-8.574056229381786e-05,9.538794937190108e-09,0.5465273649807155,-4.1733385921017326e-05,0.00015881705611373804,2.7573361099838616e-08,0.4691681199714958,-0.0002780279019199338,0.00030823412217080375,2.3574025090940228e-07,0.4883803903206003,0.00023196062725694058,0.00043736154141706585,4.274133933008024e-07,-0.3747376622584143,0.0006628592523191274,0.00018604399940200274,1.0031623631428813e-06,0.39056721185429233,-0.0035698027796613714,2.9930646115033332e-05,1.2449258052716327e-05,0.31486082967026136,0.0001982305950912289,6.896078221289787e-05,1.0005837550618918e-07,0.363257040568908,0.15273341902376056,1.8627448368645864e-05,0.36436707083222813,-2.7755575615628914e-17
