Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2018-07-12,0.1497,0.15,0.1492,0.15,0.002004008016031955,0.003724685206760628,-1,-0.004644990046449915,0.002649439661772779,0.09171809728068614,-0.005964214711729698,0.005916973407082193,0.5013782191667018,-0.03969270166453276,0.001920614596670811,1.049660382217072,-0.05838041431261776,0.0024727851855000926,0.005173833003783601,-49.511163716966664,0.8,0.8,0.9047619047619048,0.9206349206349206,0.15044,-0.0029247540547726403,0.15053,-0.0035208928452800286,0.151975,-0.01299555848001319,0.154746,-0.03066961343104184,0.0488529446170457,0.23398617868617078,0.00027126620660951697,0.0002713212251042403,7.094785430062504e-08,-0.04066126980266935,-0.00026137068517986616,0.0001686408625291364,2.7847229448111185e-08,0.11371719896432349,0.000646479859356904,0.0005867214132171353,3.444716328745302e-07,0.34102543757613707,-3.203104852752581e-08,0.00021037890965656201,7.566969694126015e-08,0.7384065559017211,-0.0009444259602239709,0.0005430736103966753,2.824306131732837e-07,0.889942852206063,-0.0012632723894079947,0.0009614168926457264,9.54408502016975e-07,0.9119249959818543,0.004138637537537667,0.00011780723297867274,1.8817489700657086e-05,0.8992547547423807,-0.0032314771215469695,1.5365389177313984e-06,1.0464583230790159e-05,-0.706649226590312,0.15064419458390324,3.0304945499474507e-05,0.022708368884744555,0.9117943029588853,0.0,0.022739406733204758,0.01688217868882679
2018-07-13,0.15,0.1503,0.1491,0.1494,-0.0039999999999998925,0.003612877590043012,0,-0.007308970099667689,-0.0026639800532177738,0.1654750996913239,-0.011250827266710783,-0.005286612554981085,0.44403479318110617,-0.04353393085787449,-0.003841229193341733,1.0836863519409738,-0.06096794468887479,-0.00258753037625703,0.01703773833112021,-49.26728072440484,0.4,0.3,0.3333333333333333,0.14285714285714285,0.15022,-0.005458660631074341,0.15036,-0.006384676775738153,0.15168500000000001,-0.015064113129182247,0.15459,-0.0335726761110033,0.04686364714718783,0.17855440098656075,-0.00023741472714819512,0.00026857030153316794,6.969521894404726e-08,0.14787993878748848,2.3521266767998575e-06,0.0001683494739067288,2.7818150923100476e-08,0.07366170342041732,0.0004774753309299252,0.0005787042470745072,3.330831241618446e-07,0.22304125130863608,8.082820340854419e-05,0.00019617988499343026,7.314484960407983e-08,0.5118839783614672,-0.0010263119202956748,0.0005538793456347289,3.095291779184736e-07,0.8876510033520131,-0.0014208371314183086,0.0009615718537091203,8.915424355098537e-07,0.9056863901135539,0.004115702550246835,0.00011962554025252331,1.86444663775401e-05,0.8929884777191418,-0.0032308310168318284,1.7611677905525006e-06,1.0462918970981225e-05,-0.7365886553637015,0.1506390365844319,3.0326012435399272e-05,0.022706824541547554,0.9052848764307629,0.0,0.022737636739853136,0.01642283261973448
2018-07-16,0.1495,0.1498,0.1491,0.1495,0.0006693440428380271,0.003613807622687942,-1,-0.011243386243386277,-0.003934416143718589,0.45376187864503414,-0.0033333333333332993,0.007917493933377484,0.21339326944081427,-0.03672680412371143,0.00680712673416306,0.6370315003596443,-0.062107904642409006,-0.0011399599535342197,0.0140281052185951,-48.696702684970326,0.8,0.6,0.7142857142857143,0.7142857142857143,0.14987999999999999,-0.0025353616226313816,0.15031,-0.00538886301643274,0.151395,-0.012516925922256401,0.15444,-0.03198653198653199,0.04287308547661021,0.2080470000442324,1.0979817565618266e-05,0.0002620420691355172,6.565529888441281e-08,0.050492981163738834,0.00024007181186391742,0.00017717711013461572,2.996175790958775e-08,0.04848565708979789,0.00027349345560453796,0.0005672578454970971,3.16505960508976e-07,0.11775480661501327,0.0001578083901963351,0.00019433949862435198,7.282668689294644e-08,0.21561169957345347,-0.0011016102254082756,0.0005600767640257652,3.47759974838042e-07,0.8855744065492813,-0.0015769449087586328,0.0009608545687447201,8.792703587429359e-07,0.8980647447310203,0.004092471068116914,0.00012143728678856418,1.8469612269779055e-05,0.8856860721374901,-0.003230144454920048,1.989812160433844e-06,1.0460989178407882e-05,-0.759376564513679,0.15063387504573963,3.0347067198420452e-05,0.02270527917807901,0.8972232686782228,0.0,0.022735921759564976,0.016696454004162847
2018-07-17,0.1495,0.1498,0.1491,0.1492,-0.0020066889632106566,0.003452795768669011,-1,-0.010610079575596787,0.0006333066677894905,0.2731446427567692,-0.008637873754152814,-0.005304540420819515,-0.014826946983825695,-0.03927881519639409,-0.0025520110726826584,0.6222724314097963,-0.0628140703517589,-0.000706165709349893,0.013314026292002845,-48.642102194066766,0.6,0.4,0.5238095238095238,0.30158730158730157,0.14956,-0.0024070607114201606,0.15018,-0.006525502730057322,0.15114,-0.012835781394733342,0.154286,-0.03296475376897455,0.040778435422288456,0.18523114578060468,3.8153674141628824e-05,0.000254192636981008,6.260535384818428e-08,0.16508096395358812,0.0003053068036794177,0.00018278913847100765,3.196553020838576e-08,0.06367224053879553,6.140737388083583e-05,0.000555710286178673,2.9940360994107495e-07,0.03764113155861425,0.00022770859011007492,0.00020580846765588055,7.486709151083594e-08,-0.07672004075851034,-0.0011693657319164987,0.0005616209093780035,3.971856243942252e-07,0.8805491672096942,-0.0017314473897463596,0.000959265061586452,9.174877923952299e-07,0.8902972182136698,0.004068944211896994,0.00012324246918762983,1.8292974395681712e-05,0.8781965270796904,-0.0032294175022069553,2.2211038765171313e-06,1.0458794353986122e-05,-0.7729633474154775,0.15062870997016087,3.0368109630536543e-05,0.022703732795079305,0.8892281021842834,0.0,0.02273426807883127,0.016659879523593494
2018-07-18,0.1492,0.1493,0.1487,0.1488,-0.002680965147453196,0.0033866575247077186,-1,-0.006012024048096309,0.0045980555275004775,-0.42309258346287903,-0.01326259946949604,-0.004624725715343225,-0.07248948358674046,-0.03564484769928711,0.0036339674971069824,0.3323272903204917,-0.06297229219143585,-0.00015822183967695302,0.005591814043067744,-49.12414850881536,0.4,0.3,0.42857142857142855,0.25396825396825395,0.14938,-0.003882715222921575,0.14998,-0.007867715695426153,0.150855,-0.013622352590235667,0.154118,-0.034506027848791296,0.03733519375767769,0.13513373792430539,0.00020496149969640614,0.00025476782931300996,6.294462860372161e-08,0.04730869592356553,0.00011982095757538025,0.00018284723479978073,3.237963763392005e-08,0.09484402804284144,-0.0001393060196213459,0.0005475113223607378,2.8677026159006566e-07,-0.03822984583546873,0.00028734057766957024,0.00022712731869171734,7.895904852581211e-08,-0.36396945994147817,-0.0012286350098997957,0.0005584779146962011,4.573995324902423e-07,0.8840481764321169,-0.0018841962426982561,0.0009568033853694815,1.0059034003659985e-06,0.8915918087855782,0.0040451231023360375,0.00012504108426819482,1.8114600151864948e-05,0.8826457713610326,-0.003228650225088026,2.454178441082968e-06,1.0456335008683608e-05,-0.8080262679146045,0.15062354136003,3.0389139566702792e-05,0.022702185393294588,0.8908036289948281,0.0,0.022732680684964347,0.01664075456470385
2018-07-19,0.1488,0.1488,0.1473,0.1477,-0.007392473118279508,0.0035958130399519573,0,-0.01533333333333331,-0.009321309285237,-0.3537825590149457,-0.01990710019907105,-0.006644500729575009,0.059302056097104705,-0.0440129449838188,-0.008368097284531695,0.4258267085208305,-0.06696146557169924,-0.003989173380263389,0.0831001452499498,-50.90516277772667,0.2,0.1,0.047619047619047616,0.015873015873015872,0.14892,-0.008192318023099643,0.14967999999999998,-0.013228220203099826,0.15054,-0.01886541782914846,0.15392,-0.04041060291060293,0.0364466111902238,-0.017617885807962225,-0.00021542266701276964,0.00025895286836047094,6.4642125959399e-08,0.2290953317763913,-0.00020111812868932856,0.00018627699344189486,3.300578939593906e-08,0.12638597303965401,-0.0003149929542291229,0.000545978401733432,2.8325627120730865e-07,-0.056844503784124756,0.0003336417574803461,0.0002529062639819436,8.437750376722832e-08,-0.6162183235310836,-0.0012786002595236126,0.0005506353270555708,5.27537229002841e-07,0.881107017491922,-0.0020350431359312145,0.0009534696232605429,1.1440397916891483e-06,0.8939657044227458,0.0040210088601828065,0.00012683312904924622,1.7934537306407704e-05,0.892848778712454,-0.0032278426899586114,2.688466301880606e-06,1.0453611663465217e-05,-0.8609784177505826,0.1506183692176815,3.041015683822588e-05,0.022700636973476768,0.8949634225724973,0.0,0.022731161981157662,0.015973861007154
2018-07-20,0.1477,0.1477,0.1468,0.1477,0.0,0.0036258381433855458,-1,-0.011378848728246349,0.003954484605086961,-0.33566091732735914,-0.018604651162790642,0.0013024490362804064,0.0701834017237235,-0.040909090909090895,0.0031038540747279075,0.4325381928237171,-0.06872635561160145,-0.0017648900399022116,0.12161184931738789,-52.28676533887332,0.8,0.7,0.7142857142857143,0.6111111111111112,0.14858,-0.005922735226813783,0.14939999999999998,-0.011378848728246183,0.15023999999999998,-0.01690628328008511,0.153718,-0.03914961162648484,0.034567066556764794,0.010913567041559111,0.00022867691222285127,0.00026260125584115946,6.698394754579311e-08,0.1379254887934604,-0.0003196848068135546,0.00019357636270474587,3.5991747471708874e-08,0.15730210104140213,-0.0004530594092638957,0.0005526789145122173,2.908533196846071e-07,-0.029881258106541426,0.00036374287716025525,0.0002781702879678655,9.007821441275704e-08,-0.7926991443362852,-0.0013186370239657472,0.0005381169107726523,6.063144026914798e-07,0.8783239032928309,-0.0021838397377620775,0.0009492638896113954,1.3312347624932825e-06,0.9002317430237282,0.0039966026061862905,0.0001286186007347387,1.775283399202943e-05,0.9070305388197862,-0.003226994963214088,2.9235784935452585e-06,1.0450624849238911e-05,-0.9095586433004739,0.15061319354544997,3.0431161276157363e-05,0.02269908753638352,0.9033329673739132,0.0,0.02272971245161909,0.01628341787247921
2018-07-23,0.148,0.1482,0.147,0.1472,-0.003385240352065,0.00352771322020158,0,-0.01538461538461533,-0.004005766656368981,-0.2696733989619906,-0.02645502645502651,-0.007850375292235867,-0.204268055599935,-0.042290175666883534,-0.0013810847577926388,0.4575527679502933,-0.06835443037974687,0.00037192523185458626,0.1002000043122675,-53.969161273539946,0.4,0.4,0.38095238095238093,0.19047619047619047,0.14812,-0.006211180124223631,0.149,-0.012080536912751651,0.14996,-0.018404907975460204,0.153506,-0.04107982749859944,0.03523192916976887,-0.02239285242582545,-0.0001733093301440751,0.0002663106678465307,6.839152641239992e-08,0.2558580188699675,-0.00013516780111086807,0.00019494102489146537,3.6875559339643285e-08,0.1929384883233977,-0.0005415516856759779,0.0005645695950993084,3.054910532444861e-07,0.07108038581801195,0.0003748541970493693,0.00029907617997027404,9.484359180560647e-08,-0.8781535440291077,-0.0013482003591260918,0.0005209880149111626,6.920664853242828e-07,0.8602645571623079,-0.0023304377165077874,0.0009441863315654947,1.5666429780075748e-06,0.8962876497728203,0.003971905461095727,0.000130397496699405,1.756953869929326e-05,0.9099039005008519,-0.003226107111249932,3.159241045879107e-06,1.0447375106801455e-05,-0.9356907033723018,0.15060801434566962,3.0452152714742577e-05,0.022697537082778264,0.9016594211178657,2.7755575615628914e-17,0.02272831830777849,0.015912632225244413
2018-07-24,0.1466,0.1472,0.1465,0.1472,0.0,0.0034575365382316296,1,-0.013404825737265424,0.0019797896473499055,-0.17985481043377194,-0.023872679045092826,0.002582347409933683,-0.1233828939267212,-0.03664921465968585,0.005640961007197687,0.30344096829901246,-0.06717363751584282,0.0011807928639040455,0.112591504607642,-55.30656876640688,0.9,0.75,0.6904761904761905,0.6031746031746031,0.14772000000000002,-0.003520173300839564,0.14864,-0.00968783638320773,0.14972000000000002,-0.016831418648143345,0.153316,-0.03989146599180784,0.036494191170864304,0.03879184308156506,-0.0002422427288535285,0.00027325327556240817,7.132559284840101e-08,0.3489195896945094,0.0001663314132625977,0.0001960158629871361,3.660962670250686e-08,0.15830067837767958,-0.0005714194345978938,0.000573732679506696,3.169038936425865e-07,0.1956207687753767,0.0003644418737926259,0.00031287072982774363,9.74786940066457e-08,-0.9040510717264307,-0.0013669933489917335,0.0004993736292658132,7.828238210283083e-07,0.8488957102836945,-0.002474688740485361,0.0009382371311602874,1.8492380946133665e-06,0.896699791538918,0.003946918545659581,0.00013216981447606912,1.73847002698346e-05,0.9130163604377932,-0.0032251792004613453,3.3952557739489317e-06,1.0443862986784462e-05,-0.9451263408950766,0.15060283162067506,3.047313099478891e-05,0.022695985613430194,0.9032341471305496,0.0,0.022726968556409655,0.015950059572465303
2018-07-25,0.1472,0.148,0.1469,0.1477,0.0033967391304348116,0.003605406727831376,-1,-0.007392473118279508,0.006012352618985917,0.652497169090356,-0.013360053440213737,0.010512625604879089,-0.23336447003385752,-0.02828947368421053,0.008359740975475316,0.262531914793541,-0.06459784673844216,0.002575790777400666,0.14446192880826914,-54.41353878647023,1.0,1.0,0.9523809523809523,0.9841269841269841,0.1475,0.0013559322033898694,0.14844000000000002,-0.004985179196982069,0.14953,-0.012238346820036102,0.153132,-0.035472664106783645,0.03663834859882888,0.1659689290573732,0.0002566598819275492,0.00027779696194829714,7.405964096544387e-08,0.2588960742274683,0.0003453370378852107,0.00020766447154160997,4.1197556714286546e-08,0.08520534448236029,-0.0005367563726610418,0.000571076051345436,3.13650360574007e-07,0.3243238081894117,0.0003314059755674739,0.00031784822399545757,9.708102257076912e-08,-0.9098684160163184,-0.0013752791008916241,0.0004734943724281924,8.764412438074259e-07,0.8472297145312208,-0.002616444478011541,0.0009314165079820548,2.177815321941533e-06,0.8980457627569208,0.003921642980627238,0.0001339355517437765,1.7198367889614704e-05,0.9126278459327434,-0.003224211297244079,3.631475959965762e-06,1.044008904960035e-05,-0.9386492253789277,0.15059764537280082,3.0494095967066782e-05,0.022694433129114254,0.9040149558916409,0.0,0.022725651831200042,0.01651241121147974
2018-07-26,0.1482,0.1483,0.1472,0.1472,-0.003385240352065,0.003584996243268748,-1,-0.003385240352065,0.004007232766214508,-0.03853768488539744,-0.01866666666666661,-0.005306613226452872,-0.27357287189867097,-0.02838283828382837,-9.336459961784005e-05,0.25414495884564836,-0.0677644078530717,-0.0031665611146295403,0.19919790376796342,-54.280005231596505,0.3,0.35,0.30952380952380953,0.1984126984126984,0.1474,-0.0013568521031207988,0.14816000000000001,-0.006479481641468793,0.149345,-0.014362717198433211,0.15293400000000001,-0.037493297762433576,0.03813084622863802,0.1233307513735127,-8.564105002336578e-05,0.00027334396546651674,7.212238044147552e-08,0.3367961795695453,0.0003107357277550045,0.00021731277424509655,4.552210835917367e-08,-0.05206699364585791,-0.00043978369158790095,0.0005513344309925813,2.906596050420727e-07,0.455362602432376,0.0002783792533759594,0.00031348854042328355,9.336133905834077e-08,-0.9009647503732332,-0.001373457671232272,0.00044366925170165875,9.706760971815063e-07,0.8589041459341716,-0.002755564591422867,0.0009237253766620165,2.55099662781617e-06,0.913030254632458,0.003896079886747663,0.0001356947063171849,1.7010591082199348e-05,0.9246579724197569,-0.003223203467993409,3.867790771994211e-06,1.0436053865388329e-05,-0.9417834879356292,0.15059245560438117,3.0515047495741845e-05,0.022692879630611142,0.9180495040776845,2.7755575615628914e-17,0.022724349613716627,0.016144952238470133
2018-07-27,0.1473,0.1473,0.1462,0.1468,-0.0027173913043476716,0.0035468412636049523,0,-0.0060934326337168665,-0.0027081922816518667,-0.07546351059070078,-0.01740294511378848,0.0012637215528781276,-0.3029156674435831,-0.02717031146454596,0.0012125268192824112,0.21921007418262706,-0.07029765674477517,-0.0025332488917034768,0.20575209432068364,-54.63894155857949,0.6,0.4,0.3333333333333333,0.2698412698412698,0.14722,-0.0028528732509168317,0.1479,-0.007437457741717308,0.14913,-0.015623952256420564,0.152734,-0.03885186009663857,0.0393926091901171,0.1033785885820345,-0.00025128939151820157,0.0002728454843529806,7.076070546765123e-08,0.3452694698055714,0.0001569329347376717,0.00021656348456253375,4.515887381743469e-08,-0.15111219241144558,-0.00029682032157342164,0.0005189159364677131,2.560090639768511e-07,0.6240871588181622,0.00020968092794346408,0.0003004718283768901,8.67686496402734e-08,-0.870863202379717,-0.0013618964558083353,0.00041031241085997915,1.0632429463604784e-06,0.8550287599912854,-0.002891944617196802,0.0009151682034291819,2.9672449909188157e-06,0.9199466866567816,0.0038702303847694937,0.00013744727613687125,1.682141970206271e-05,0.9305333992767899,-0.0032221557791044615,4.104114988483136e-06,1.0431758013960542e-05,-0.9442720240860133,0.15058726231775063,3.053598546174494e-05,0.022691325118707317,0.9247272258972831,-2.7755575615628914e-17,0.022723067481653522,0.01590832575783553
2018-07-30,0.1466,0.1468,0.1462,0.1468,0.0,0.0032790363089585106,0,-0.0027173913043476716,0.003376041329369195,-0.009709466022309599,-0.018060200668896242,-0.0006572555551077608,-0.20616438275889637,-0.028457974851092027,-0.0012876633865460674,0.2199453549928363,-0.06615776081424929,0.004139895930525883,0.16596499412204246,-54.92746046571967,0.7,0.8,0.6666666666666666,0.6111111111111112,0.14714,-0.0023107244800868506,0.14762999999999998,-0.005622163516900154,0.14897,-0.014566691280123365,0.152538,-0.03761685612765339,0.04138803153305998,0.14804580598408582,-4.978121529279487e-05,0.0002584376667805072,6.394872828300982e-08,0.4148899259276375,8.673284802502689e-06,0.00021566409534513659,4.497409622271587e-08,-0.12509472139067218,-0.00012738237121096685,0.0004886574353037158,2.271717367121448e-07,0.7030400777910711,0.0001298404302134702,0.0002806787415660824,7.839110103815175e-08,-0.8564412012184801,-0.0013409392641400657,0.00037394144547460266,1.151868476351505e-06,0.8969599584564406,-0.0030255036780846897,0.0009057545285220542,3.424877746975132e-06,0.9541371105498234,0.0038440955954417437,0.0001391932592602845,1.6630903927916047e-05,0.9577071785186164,-0.0032210682969727885,4.340382046133943e-06,1.042720208474817e-05,-0.9567128478246035,0.1505820655152436,3.055690976616851e-05,0.022689769594194983,0.9559114749670274,0.0,0.02272181893209323,0.01604997986773382
2018-07-31,0.1468,0.1469,0.1462,0.1469,0.0006811989100816707,0.0031422572863382616,-1,-0.0020380434782608647,0.0006793478260868069,-0.09999599146016613,-0.015415549597855183,0.00264465107104106,-0.12653104822956118,-0.02066666666666661,0.007791308184425416,0.03512143080263641,-0.06670902160101655,-0.0005512607867672603,0.16320282659051655,-54.75628803815673,0.8,0.9,0.7619047619047619,0.7301587301587301,0.14708000000000002,-0.0012238237693773012,0.1474,-0.0033921302578019024,0.14879,-0.012702466563613164,0.152336,-0.03568427686167417,0.04202872358726199,0.19776701552118967,0.00021163917428826328,0.0002554830499446087,6.237242258340159e-08,0.3094210217638334,-0.00011193651216813442,0.00021203083967403485,4.3741400823030816e-08,-0.02345213172079434,4.9400198622385854e-05,0.00047295327489317563,2.145890763343549e-07,0.7755063477274889,4.338719112943495e-05,0.0002570536866540017,6.962738973758783e-08,-0.8103999265633375,-0.0013109260076841064,0.00033520693182515496,1.2343471388633664e-06,0.9154992202127619,-0.003156164794902107,0.0008954986845253911,3.922075568184615e-06,0.9641132491869645,0.0038176766395135015,0.00014093265385364874,1.643909425606224e-05,0.9613512361648036,-0.0032199410879937907,4.576539228065213e-06,1.0422386676747977e-05,-0.949856993735336,0.15057686519919455,3.057782033368965e-05,0.022688213057872105,0.9627783075803402,0.0,0.02272062129180144,0.016268424322491485
2018-08-01,0.1469,0.1473,0.1464,0.1467,-0.001361470388019148,0.0030507401664653807,-1,-0.00677048070413,-0.004732437225869135,-0.5767073886020018,-0.014112903225806384,0.001302646372048799,-0.10382197424898898,-0.025249169435215935,-0.004582502768549324,-0.04511519473862713,-0.06679389312977102,-8.487152875447102e-05,0.16448062594372836,-54.85805498484808,0.6,0.5,0.47619047619047616,0.3968253968253968,0.14688,-0.001225490196078523,0.14719,-0.003329030504789663,0.148585,-0.012686341151529413,0.15214,-0.03575654002892074,0.04185382642414601,0.1968893352075809,0.00015243008510722078,0.00023780579812966853,5.374506269003869e-08,0.16499093187290834,-0.00021122533126523594,0.00021558503628553834,4.4972998631377506e-08,0.10918203599528399,0.00021613039977566237,0.00047193838731370485,2.1571993861468632e-07,0.7903781352192152,-4.5149358365259415e-05,0.00023363063354843116,6.191463397554206e-08,-0.7082062343591287,-0.0012721965978972506,0.0002949614375019428,1.3085928128935133e-06,0.9146611833413575,-0.003283850988463782,0.0008844191802926738,4.45689063577011e-06,0.96463506770835,0.003790974637733454,0.0001426654581844524,1.6246041493774616e-05,0.957337700749539,-0.003218774218562845,4.812544264519941e-06,1.0417312398468256e-05,-0.9399940181718579,0.15057166137193803,3.0598717115870884e-05,0.02268665551054239,0.9608567168407182,0.0,0.022719460700517207,0.01617523135377057
2018-08-02,0.1467,0.1469,0.146,0.1462,-0.0034083162917518672,0.0030787544788071536,0,-0.006793478260869623,-2.2997556739623448e-05,-0.3879757469317725,-0.010155721056195,0.003957182169611384,-0.408587802402396,-0.03050397877984079,-0.005254809344624856,-0.08614433550887368,-0.06878980891719744,-0.0019959157874264166,0.169636144595672,-55.5559907385345,0.2,0.1,0.19047619047619047,0.1746031746031746,0.14668,-0.0032724297791110455,0.14704,-0.005712731229597439,0.14836,-0.014559180372067911,0.15193,-0.0377147370499573,0.042009612802482665,0.15343216942938598,-0.00017247928634729233,0.00024099185999965376,5.520118683616813e-08,0.20935422100581372,-0.0003315053455149206,0.00022984227988968067,5.0264844115847436e-08,0.20444589739085248,0.0003559236534270803,0.0004754580882586038,2.1989436607707735e-07,0.7141809625641222,-0.0001312397873272557,0.00021537714273315407,5.649240547039649e-08,-0.5211938195896476,-0.0012250909462363417,0.00025439293637169246,1.3726864955822626e-06,0.8933714688232309,-0.0034084852795853663,0.0008725380999599303,5.027255009477577e-06,0.9664789450956814,0.003763990710851241,0.0001443916706144722,1.605179675270159e-05,0.9565873674904629,-0.0032175677550756523,5.048362884859064e-06,1.0411979867865394e-05,-0.9368421161658611,0.1505664540358085,3.061960009167854e-05,0.022685096953014825,0.961242546157768,0.0,0.02271834252394295,0.015799623235981598
2018-08-03,0.1462,0.1464,0.1451,0.1463,0.0006839945280439075,0.003117643159579808,-1,-0.0034059945504086864,0.0033874837104609368,-0.40749971660419326,-0.009478672985781866,0.0006770480704131332,-0.4045877750600948,-0.029197080291970767,0.001306898487870023,-0.02246692349993029,-0.06755895474824725,0.0012308541689501906,0.24840104571299815,-55.69563683237053,1.0,0.9,0.8571428571428571,0.7301587301587301,0.14658,-0.0019102196752624828,0.1469,-0.0040844111640571095,0.14815,-0.012487343908201083,0.151728,-0.035774543920700126,0.041510031463904994,0.19917286333402465,0.00014534776939342583,0.00022194049641862542,4.732870235087284e-08,0.3386627228015291,-0.0004656408232025399,0.0002462220422876076,5.828491452891197e-08,0.2407591341742809,0.00044894148049021566,0.00047231718083811346,2.1658750277428915e-07,0.6021099231428926,-0.00021035618226966616,0.0002071133549521987,5.4197689965741223e-08,-0.29096382700139006,-0.001169948964157998,0.000215277405681566,1.4249257778099428e-06,0.8620288059298086,-0.0035299906890815624,0.0008598805140677977,5.630989177948471e-06,0.9651491379352372,0.003736725979614975,0.00014611128959360554,1.5856411442295692e-05,0.9509108435242436,-0.0032163217639270643,5.283967017356715e-06,1.0406389712243213e-05,-0.9271459296393717,0.1505612431931402,3.0640469257101206e-05,0.022683537386101484,0.9573019762683319,2.7755575615628914e-17,0.022717232501021402,0.016048068696099944
2018-08-06,0.1463,0.1469,0.1459,0.1459,-0.002734107997265922,0.0027812263636664944,1,-0.006130790190735813,-0.0027247956403271267,-0.29578572647428203,-0.008831521739130377,0.0006471512466514895,-0.2834017359488942,-0.030564784053156102,-0.0013677037611853349,-0.017939366670670642,-0.0718829516539441,-0.0043239969056968475,0.2718408715606635,-56.310463817304104,0.4,0.3,0.3333333333333333,0.2698412698412698,0.1464,-0.0034153005464480904,0.14677,-0.0059276418886694115,0.147885,-0.013422591878824674,0.15152200000000002,-0.03710352292076408,0.03888343565068315,0.1547992312354001,-0.00012475552937674873,0.00021059936822523224,4.213465712602642e-08,0.24686228940562002,-0.0004682354648562653,0.00025924530482503724,6.737324016006898e-08,0.26550315245495965,0.000476485048023549,0.00045791447436076163,2.0237351892103364e-07,0.4279651116588413,-0.00027826697552848606,0.0002111848200085414,5.5315149315973406e-08,0.03200851882953038,-0.0011071109400235357,0.00018046077610128422,1.4638742858731614e-06,0.7315827290445572,-0.0036482902377674977,0.0008464738995419688,6.265810773889253e-06,0.9651661367208281,0.003709181564773994,0.0001478243136539073,1.5659937263268486e-05,0.952350322749693,-0.003215036311512857,5.519333446972316e-06,1.0400542568147796e-05,-0.9320323953599332,0.15055602884626787,3.066132461191382e-05,0.02268197681061511,0.9579603814664028,-2.7755575615628914e-17,0.02271613417207181,0.01575736897401643
2018-08-07,0.1459,0.1466,0.1457,0.1463,0.00274160383824551,0.0029486955634519226,0,-0.004084411164057111,0.002046379026678702,-0.07658086452898649,-0.006114130434782483,0.0027173913043478937,-0.22357888002232418,-0.03240740740740733,-0.0018426233542512271,-0.15500459959668655,-0.0717005076142131,0.0001824440397310001,0.30934475926153726,-55.02370662391821,1.0,0.9,0.9523809523809523,0.9365079365079365,0.14628,0.00013672409078493303,0.14668,-0.0025906735751294752,0.14766,-0.009210348096979548,0.151332,-0.03325139428541208,0.035302572280637066,0.23910263468162954,0.00012234848304352734,0.00019778523680307866,3.72845651296694e-08,0.04105777235525635,-0.00013909768910694127,0.00025985503327164106,6.817784189901742e-08,0.30791421757834025,0.0004309059790260681,0.0004343511930773461,1.8071262531579744e-07,0.23709357878600548,-0.0003323567786643385,0.00022589654923734737,5.954541988120681e-08,0.29562834637857366,-0.001036938866123698,0.0001545169998447726,1.4884086142492273e-06,0.5306520428638093,-0.003763319248549221,0.0008323485445696705,6.929348067623009e-06,0.9589590738520573,0.0036813585870771118,0.00014953074140425032,1.546242620106999e-05,0.9447545076163638,-0.0032137114642282315,5.754442809739207e-06,1.0394439081299923e-05,-0.924795831321984,0.1505508109975257,3.06821661561063e-05,0.022680415227368453,0.9505966656946879,2.7755575615628914e-17,0.022715035569784922,0.016130800447350935
2018-08-08,0.1464,0.147,0.1461,0.1463,0.0,0.0026293248708632393,1,-0.0027266530334013606,0.0013577581306557507,0.4630243329815087,-0.009478672985781866,-0.003364542550999383,-0.3449290279302908,-0.02984084880636584,0.002566558601041491,-0.145508619804681,-0.07287705956907464,-0.0011765519548615488,0.3076658461420272,-53.9705355078974,0.6,0.65,0.6428571428571429,0.6190476190476191,0.14620000000000002,0.0006839945280437002,0.14654,-0.0016377780810699482,0.14748999999999998,-0.008068343616516163,0.151144,-0.03204890700259347,0.033723429092606956,0.26074960839955175,-0.000148083918178277,0.00018792252842205978,3.355753019744904e-08,0.23114117876325474,0.0003481649710502882,0.00027006226962823104,7.031496960331163e-08,0.30877706755377315,0.00032047127907201817,0.00040660199673349064,1.573412347849294e-07,0.06567000754141337,-0.0003720992520479434,0.00024690262776378536,6.613536081129272e-08,0.4516120707140464,-0.0009598913552545433,0.0001434213416690532,1.4977662792537542e-06,0.28034340850112094,-0.0038750622526945435,0.0008175407737772506,7.61916858158426e-06,0.9475141784254594,0.003653258167273416,0.00015123057152536103,1.5263930519393664e-05,0.9276740799700509,-0.003212347288468765,5.989278828034083e-06,1.0388079906541544e-05,-0.9038369533703402,0.15054558964924836,3.0702993889681715e-05,0.02267885263717425,0.9353372375974585,0.0,0.02271394893155642,0.0160496138858352
