Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2018-12-04,0.1463,0.007502216190675481,0.003291076821062877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.01408039007333074,0.009051923968474762,1.7536247525058122,0.01667824878387769,0.008344915450544388,1.5656276025875582,0.013157894736842257,0.009918713727802796,-0.10869546414920372,0.0,0.008196721311475419,-0.17460637649549215,6.933199947407907,0.8,0.9,0.9523809523809523,0.9682539682539683,0.1446,0.007793604205358432,0.011758880770103366,0.015020640371873591,0.01322806288524152,0.017395751228122307,1.212646617528699,0.00041064018115317513,3.7613905798489054e-08,0.7022699561508478,0.0004636593563714977,7.054036284676078e-08,0.49220414066519064,0.0003445579970586696,0.00020605935122729597,4.055234513380735e-08,0.6119873775761246,0.0004570475687752462,0.0003289100998922023,1.0279985381531106e-07,0.3032220998244443,1.1840878262070563e-06,9.335123679490758e-05,4.351422923906478e-08,0.5564461453431507,-0.003355519554470742,0.00038239266110492694,1.6305068468715673e-05,0.4490401366087782,-0.0003407401544865794,0.0002269130334103586,4.9248140703081766e-08,-0.4057099989622846,-0.0019672838906795147,3.056885971284608e-05,4.0693346750191775e-06,0.4183488201466805,0.15028645440845206,3.0277993671917472e-05,-0.41333241776703783,0.0
2018-12-05,0.1458,-0.0034176349965823194,0.0034117139733060393,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.013908205841446364,-0.003477051460361702,4.4993128268225275,0.01039501039501034,-0.0062832383888673515,1.3202631035238714,0.008996539792387681,-0.004161354944454576,0.10243870317249626,-0.002053388090349051,-0.002053388090349051,-0.16653262728378737,11.203149475104036,0.2,0.1,0.09523809523809523,0.09523809523809523,0.145,0.005517241379310503,0.009206063542603985,0.01109570041608889,0.009709275751741813,0.020144281941274638,1.0508114138014695,-0.00025261278542362673,3.668410495360162e-08,0.395749856112315,0.00043187924879875355,7.850831403596547e-08,0.5965170853691489,0.00039131897686817027,0.00022426935499732025,4.778198826640675e-08,0.684891479849406,0.0005358654186720733,0.00033994990727587366,1.0995727892636245e-07,0.41030784381928204,2.2725725426667047e-05,0.00010416040329508201,4.1188586949049416e-08,0.6708248247107046,-0.003271352832528869,0.0003931578912947437,1.5789695249718217e-05,0.6291336103893381,-0.00037723730720322227,0.00022579397833516718,4.8834320932778405e-08,-0.5906508373594569,-0.00196188315830382,3.070868162413181e-05,4.048480772076984e-06,0.602010846424289,0.1502812967136939,3.03016589098223e-05,-0.5975373725326389,0.0
2018-12-06,0.1453,-0.003429355281207136,0.0034773087445849255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.009027777777777857,-0.004880428063668507,3.6284616140067323,0.007628294036061245,-0.002766716358949095,1.5656161957662484,0.005536332179930881,-0.0034602076124568004,0.1425949731733145,-0.003429355281207136,-0.001375967190858085,-0.1607280372511719,12.238350459722806,0.2,0.1,0.09523809523809523,0.07936507936507936,0.14526,0.0002753683051081664,0.004979941900677814,0.007244116321791398,0.006218750432819558,0.021260289891254825,0.840734597639291,-0.00035551952484519595,3.9264301003870855e-08,0.2337845677806098,5.1476924683310546e-05,7.244121338684054e-08,0.5983421684961802,0.0002887602328859656,0.000233304444373845,5.194405736450839e-08,0.7120703226719473,0.0005526431801041302,0.0003506368646800227,1.1722546500021286e-07,0.49133989639091746,4.1360724350339845e-05,0.00011356053470217695,3.837047527312079e-08,0.7177386153036363,-0.0031848414856355083,0.00040413918076509324,1.5268710126228223e-05,0.7109957559629904,-0.00041355566773689103,0.0002246810424613881,5.133188243922451e-08,-0.6816660539637652,-0.001956459467039865,3.084810716875258e-05,4.027585785379983e-06,0.6904928718413084,0.15027613508323373,3.0325291110525776e-05,-0.6870483835395135,0.0
2018-12-07,0.1454,0.0006882312456983897,0.003357026948229866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.011830201809325036,0.0028024240315471793,3.419495701137433,0.010423905489923557,0.0027956114538623122,1.9219666240722146,0.00832177531206657,0.00278544313213569,0.11562528723850174,-0.0006872852233675841,0.002742070057839552,-0.1633253424213622,13.297303233457193,0.6,0.6,0.6190476190476191,0.6349206349206349,0.1456,-0.001373626373626413,0.0046293097491881706,0.007343771650270232,0.006925207756232693,0.02204921841948449,0.8330626741753656,0.0003176482116269225,4.414954961508706e-08,0.31103215076824786,-0.00036701216484211744,7.083906561768651e-08,0.41673191503879015,0.00010458978776907913,0.00023226166808691702,5.191882493817949e-08,0.6939281894700486,0.0005138051007805198,0.0003585583129162793,1.2285912650227848e-07,0.6029509181132542,5.663277918373317e-05,0.00012099022312371345,3.517030949932019e-08,0.7414968336459249,-0.003095924082750754,0.0004153640496211311,1.4742640223842593e-05,0.7394987590289652,-0.0004496962705031383,0.0002235742257908495,5.6697893965627306e-08,-0.7136231601933464,-0.0019510128851416449,3.098713454782936e-05,4.006650718468254e-06,0.7215757728508174,0.15027096952387742,3.0348888469306662e-05,-0.7184951453056474,-2.7755575615628914e-17
2018-12-10,0.1446,-0.005502063273727598,0.0036018498546417834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.004132231404958553,-0.009819375731125918,0.02415397896188831,0.004166666666666874,-0.006257238823256683,2.4074318928638725,0.006263048016701633,-0.002058727295364937,0.21555635969737463,-0.008910212474297463,-0.008222927250929879,-0.13903407746145524,11.052918268749044,0.2,0.1,0.047619047619047616,0.031746031746031744,0.14548,-0.006048941435248776,-0.00131224532080961,0.001419716749194991,0.0015098835034837858,0.02139126203272949,0.566369003709214,-0.0002874297529154599,4.6207504204368384e-08,0.23660753518603014,-0.0003527553516267375,7.062927384347798e-08,0.32504726892017904,-8.90282980864493e-05,0.000229521044538047,5.0931681400878396e-08,0.6654490354336894,0.0004305578600863042,0.00036300135078433333,1.261507906233935e-07,0.6827774026301485,6.859841570962568e-05,0.00012616549739186142,3.1711057014862325e-08,0.6954939401059677,-0.0030045392848170606,0.0004268604050515577,1.4212041256701826e-05,0.680406438144282,-0.00048566014991746685,0.00022247352832550874,6.488994991273919e-08,-0.6635004299375973,-0.0019455434808639035,3.112576215997388e-05,3.98567657640898e-06,0.6690691688044895,0.15026580004243115,3.0372449378209567e-05,-0.6669371072853972,0.0
2018-12-11,0.1449,0.0020746887966804906,0.003615051356104288,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.009569377990430672,-0.005437146585472119,-0.40319270920433725,0.007649513212795389,0.003482846546128515,2.2980628588030183,0.009756097560975618,0.003493049544273985,0.2644929180416282,-0.008213552361396315,0.0006966601129011485,-0.13866865579706933,10.262060525514874,1.0,0.8,0.8095238095238095,0.873015873015873,0.14520000000000002,-0.0020661157024794933,1.915498662224218e-16,0.0030805441140839772,0.003671122809447965,0.02109737997163737,0.6460154824070743,-6.871806247683402e-05,4.6405678595873016e-08,0.2225833043785996,-7.467294183860662e-05,6.765983503736868e-08,0.27176994117520464,-0.0002365900685501891,0.00023267407342834128,5.2149798446246175e-08,0.5835839827401794,0.000314020982137523,0.0003646532094107064,1.2743433612142837e-07,0.7468873484711845,7.746010048343136e-05,0.00012897319255021639,2.8117459329935347e-08,0.6779436463959446,-0.0029106269926001097,0.0004386553052386114,1.3677496814947519e-05,0.6546738443107656,-0.0005214483403950292,0.00022137895006737516,7.586616646871842e-08,-0.6442187318353444,-0.0019400513224611601,3.126398864390574e-05,3.96466436575489e-06,0.6480471795683193,0.15026062664570097,3.0395972469537507e-05,-0.6466044188695146,0.0
2018-12-12,0.1453,0.002760524499654915,0.003652566183873929,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.003429355281207136,0.006140022709223536,-0.4018492671130953,0.010431154381084884,0.002781641168289495,2.352330208299239,0.01113430758524725,0.001378210024271631,0.26767856026571146,-0.002060439560439553,0.0061531128009567615,-0.12723280203599174,10.803274218829623,1.0,0.8,0.8571428571428571,0.9047619047619048,0.1451,0.001378359751895284,0.001723543605653416,0.005327613644226256,0.006469667373204343,0.021250686887171254,0.7507031265630506,0.00018940420592980387,4.805970690063254e-08,0.25023418235789663,0.00020067706082664417,6.939130749414379e-08,0.2815815973668387,-0.0002985394369560344,0.00024119759288843845,5.5624686986520886e-08,0.452784106799631,0.00017530958674505113,0.00036488214135395677,1.2763226992305856e-07,0.7790547286473903,8.343190811932356e-05,0.00012941077486652736,2.4510322124731222e-08,0.6838758344993583,-0.002814134310618678,0.000450772588431887,1.3139616824235278e-05,0.6608234496557963,-0.0005570618763512279,0.000220290491018652,8.958517776046155e-08,-0.6529013038331071,-0.0019345364781876088,3.140181292097114e-05,3.943615094502748e-06,0.6560454093455914,0.15025544934049273,3.0419456659247e-05,-0.6548762110283194,0.0
2018-12-13,0.1453,0.0,0.003635391879443535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0,0.003429355281207136,-0.5098732675841586,0.009027777777777857,-0.0014033766033070272,2.583152789066651,0.010431154381084884,-0.0007031532041623656,0.2682318460249735,-0.003429355281207136,-0.0013689157207675828,-0.12897624353740778,11.2173505596307,0.4,0.5,0.5238095238095238,0.5476190476190477,0.1451,0.001378359751895284,0.0008265601322494917,0.004910436406390403,0.006497554758177514,0.021558086017346736,0.7277770114860482,0.00022825387497494418,4.956661859497679e-08,0.30842515912090523,0.0001930339081230641,7.110625557437744e-08,0.30268183644240404,-0.000246436597120216,0.00024787492531920947,5.846429067403464e-08,0.3718903018663859,2.466191906858384e-05,0.0003648878950343988,1.2760222548275756e-07,0.7664769876581013,8.674904361286807e-05,0.00012755712182385275,2.1002422620753122e-08,0.7028609812956151,-0.0027150294737724586,0.00046322812762416307,1.2599034489852966e-05,0.677458505945869,-0.0005925017922016407,0.000219208151181625,1.0600613202627072e-07,-0.6762997875347855,-0.001928999016297819,3.1539234233627304e-05,3.9225297720434716e-06,0.6774820681432909,0.15025026813361267,3.044290118649517e-05,-0.6770771307944033,2.7755575615628914e-17
2018-12-14,0.1447,-0.004129387474191448,0.0037751373499198483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.004814305364511773,-0.004814305364511773,-0.4194736707547404,0.00695894224077942,-0.002068835536998437,2.378838281038008,0.004163775156141414,-0.00626737922494347,0.3167615184479926,-0.006863417982155173,-0.0034340627009480373,-0.11341561823842883,9.478249404982822,0.4,0.2,0.09523809523809523,0.07936507936507936,0.14496000000000003,-0.0017935982339958466,-0.003992290748898659,0.0005531738348775878,0.002452440663405936,0.021322605328182104,0.5259430696372951,-0.00022433281196798698,5.155535025637471e-08,0.31254778499832303,-1.4808279582367194e-05,7.052305014429509e-08,0.3119243728878369,-9.898045490621482e-05,0.00024892737378172776,5.887426264963106e-08,0.3762598695588006,-0.00013011935300020878,0.0003654460133255489,1.279048603016868e-07,0.7577760641898272,8.767787774591335e-05,0.00012355764538143747,1.7694878115808692e-08,0.6839614250815086,-0.002613311882748153,0.00047602583732608367,1.2056413709640692e-05,0.6257649651177092,-0.0006277691223614703,0.00021813193055870693,1.25088687809943e-07,-0.6384284735200234,-0.0019234390050461095,3.1676252158056886e-05,3.901409409056009e-06,0.6356510997924915,0.1502450830318666,3.0466305627020727e-05,-0.636768563001334,0.0
2018-12-17,0.145,0.0020732550103661485,0.00379076589674842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0027662517289073207,0.0075805570934190936,-0.4585721170114522,-0.0013774104683196287,-0.008336352709099049,0.0816299774186573,0.006245662734212232,0.002081887578070818,0.3325006676478852,-0.006849315068493178,1.4102913661995231e-05,-0.11765545774566644,8.96492157523065,0.6,0.7,0.7619047619047619,0.8412698412698413,0.14504,-0.0002757859900717888,-0.0017898939832026038,0.0022810534319483594,0.004419445560465855,0.02103974779992754,0.6084163866239982,8.811642484902579e-05,5.1943330699308386e-08,0.323837087081218,-0.00010411708440601833,7.049249393242838e-08,0.3116559829770191,5.7144939244943974e-05,0.0002469498078638441,5.793819343343203e-08,0.4165702075923255,-0.0002778207508839432,0.0003670648188859461,1.2891017292579483e-07,0.7108236552375835,8.652296361838545e-05,0.00011761636497365577,1.4673836352523197e-08,0.6752600770585911,-0.0025090191205497142,0.0004891547238309501,1.1512463760696674e-05,0.5938279941894911,-0.0006628649012461692,0.00021706182915246693,1.4679301017627226e-07,-0.614069088410837,-0.00191785651268705,3.181286654411489e-05,3.880255017248387e-06,0.6090519302528654,0.1502398940420605,3.0489669832909136e-05,-0.6110190789097478,2.7755575615628914e-17
2018-12-18,0.145,0.0,0.0037838418700842946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0006901311249136732,-0.0020761206039936475,-0.15161276960691317,-0.008885850991114275,-0.007508440522794646,-0.2945720414902452,0.00694444444444442,0.000698781710232188,0.3373553121699371,-0.006849315068493178,0.0,-0.1022498833135358,8.561230307640686,0.5,0.55,0.5238095238095238,0.5476190476190477,0.14506,-0.00041362194953815316,-0.0008957486391512367,0.0019001554672654862,0.0043359607685593505,0.020504707065099114,0.5926692325441568,-3.7323220867453736e-05,5.082932921263647e-08,0.29259873254798685,-4.651250455430054e-06,6.93909202690745e-08,0.3425704236841494,0.00014208028873867855,0.0002432241691674619,5.624002483588512e-08,0.5017884494430604,-0.0004061653018187587,0.0003702156626687988,1.3096115812357863e-07,0.6394666217541726,8.365475100056493e-05,0.00010999045438408888,1.2007190829707344e-08,0.6525438954257181,-0.002402254666852201,0.0005025867483454757,1.0967972252728046e-05,0.5458380416139096,-0.0006977901632711149,0.00021599784696556165,1.7107976694793005e-07,-0.5712845313867441,-0.0019122516074749595,3.194907736098574e-05,3.85906760891459e-06,0.5646904430323524,0.15023470117100066,3.0512993776760114e-05,-0.5672458261638182,0.0
2018-12-19,0.1451,0.0006896551724138167,0.0037429401071551196,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0013764624913971124,-0.0020665936163107856,-0.3583734120293298,-0.004801097393690057,0.004084753597424218,-0.36004480708851727,0.008339124391938846,0.001394679947494426,0.3665699759695049,-0.004801097393690057,0.002048217674803121,-0.09017398587849734,8.520752000305041,0.8,0.7,0.6190476190476191,0.6507936507936508,0.14501999999999998,0.0005516480485451972,0.00027574796635883254,0.0023140952578316718,0.004931157713937379,0.020428351466178617,0.6132786099584644,9.56779253583582e-06,4.9953656089046285e-08,0.31366094413184564,6.729960862157247e-05,6.625567110257082e-08,0.38318484997305413,0.00015023399502695078,0.00023765808558794138,5.380505044861089e-08,0.5690918519333282,-0.0005037572094937359,0.000375478389684064,1.344953144424587e-07,0.5588006048424801,7.94734738339651e-05,0.00010098429986972921,9.741836928463349e-09,0.6702774470454991,-0.002293151785501405,0.0005162789821280744,1.0423824715313255e-05,0.530977690038105,-0.0007325459428516604,0.00021493998400080527,1.9791012496376222e-07,-0.5636500844606861,-0.0019066243576643068,3.208488460299013e-05,3.837848196666244e-06,0.5547957547416775,0.1502295044254928,3.0536277456505396e-05,-0.5581932629993231,0.0
2018-12-20,0.1452,0.000689179875947632,0.003736723843290904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0006882312456987227,0.0006882312456983897,-0.27856317642050754,-0.0006882312456987227,0.004112866147991334,-0.4257249717957706,0.006237006237006071,-0.002102118154932775,0.3263170830933495,-0.004115226337448652,0.000685871056241405,-0.0853501138733449,8.77619886813418,0.6,0.6,0.6190476190476191,0.6349206349206349,0.145,0.0013793103448276258,0.0010341261633920113,0.0026585643752373472,0.005609806773322288,0.02024355517830115,0.6313289267532926,0.00018566579096908857,5.1463486133894434e-08,0.3453584958086847,2.836007098239175e-05,6.329073991034102e-08,0.43436625118953387,0.00010212628089026771,0.00023252090782633565,5.170485923523142e-08,0.6461632548418925,-0.0005649004465505142,0.0003833971586823011,1.399790393451363e-07,0.4541743850342203,7.440356626549329e-05,9.09417225799735e-05,7.90133411688675e-09,0.679311631486014,-0.0021818509689869583,0.0005301760269672239,9.881004902657555e-06,0.5105951310720387,-0.0007671332744034831,0.00021388824026117608,2.2724574635850153e-07,-0.5475048028107714,-0.0019009748315092867,3.222028826658317e-05,3.816597793344522e-06,0.5372107573719795,0.150224303812343,3.055952087214814e-05,-0.541131916830877,0.0
2018-12-21,0.1447,-0.003443526170798905,0.0037953983579062504,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.0006882312456987227,-0.44050607420280685,-0.004814305364511773,-0.00412607411881305,-0.3723289758279602,0.0034674063800277377,-0.002769599856978333,0.3575312604415546,-0.00618131868131877,-0.0020660923438701184,-0.07049738526684712,7.254421496419096,0.2,0.3,0.14285714285714285,0.1111111111111111,0.145,-0.002068965517241343,-0.0019313008690854082,-0.0010700355527942854,0.0021192016288765513,0.019370636585719716,0.44475991803061704,-0.00017753499962233876,5.2579090585072755e-08,0.33384759451371737,-8.445289674883687e-05,6.226952665828367e-08,0.5057558275615163,3.325868075196193e-05,0.00023119745903575156,5.1257101319455726e-08,0.713176321317416,-0.0005939584720223557,0.0003943480815593138,1.4784969077333402e-07,0.39574912854382877,6.894142427923737e-05,8.022209970809605e-05,6.4829881263760886e-09,0.6270337519477256,-0.002068496785388918,0.0005442120020205506,9.340589410428413e-06,0.3944768029218242,-0.0008015531923414107,0.00021284261574970804,2.5904878486379866e-07,-0.43712466144320006,-0.001895303097264718,3.235528834825828e-05,3.7953174119839724e-06,0.4249329467136179,0.15021909933835736,3.058272402367954e-05,-0.4295415926832725,0.0
2018-12-24,0.1449,0.0013821700069109877,0.0038024184793643842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0006896551724137057,-0.0006896551724137057,-0.3210770992145392,0.0020746887966804906,0.006888994161192263,-0.5422162769421595,0.006949270326615631,0.003481863946587893,0.33010452141045876,-0.00343878954607979,0.0027425291352389802,-0.06810161513305335,6.622625515963564,1.0,0.7,0.7142857142857143,0.746031746031746,0.14498000000000003,-0.0005518002483102806,-0.0007585683745950398,1.915498662224218e-16,0.0034626038781163464,0.018550620858232524,0.5000000000000103,1.1759269972784908e-05,5.2225924757789407e-08,0.3734303272151076,-9.163243417438528e-05,6.113553808211577e-08,0.5844661140835304,-2.0731702370727024e-05,0.00023034236200899063,5.071348584742998e-08,0.7213875444361328,-0.0005982331185863584,0.00040830442593229097,1.5837687904626182e-07,0.3308771156651633,6.360502984123593e-05,6.919577446435009e-05,5.461667054192266e-09,0.5799174210530653,-0.0019532421007583205,0.000558311963745858,8.803741605301122e-06,0.2997691992365458,-0.0008358067310812207,0.00021180311046964048,2.9328188213078336e-07,-0.34311971607830277,-0.0018896092231848454,3.248988484461623e-05,3.7740080657811996e-06,0.33044202987282084,0.15021389101034183,3.0605886911102804e-05,-0.3352034235876282,0.0
2018-12-25,0.1452,0.0020703933747412417,0.0037993453592121266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0013793103448276334,0.002068965517241339,-0.19692334708873305,0.0020703933747412417,-4.295421939248811e-06,-0.540483880521941,0.008333333333333304,0.001384063006717673,0.3368342854063149,0.000689179875947632,0.004127969422027422,-0.03707693333174056,7.021952828785473,1.0,0.8,0.7619047619047619,0.8253968253968254,0.14502,0.001241208109226215,0.0011031439602867724,0.0015865351452025109,0.005470535281490098,0.017175245697403627,0.5923733594939109,0.00014176789901298474,5.243833882776303e-08,0.3608853416936874,9.850665469449393e-06,5.8639154295194836e-08,0.7460798701200709,-4.1874875595930456e-05,0.0002206175314400854,4.6259616346893994e-08,0.6837035692648157,-0.0005871999570364957,0.00042463472862389387,1.7152578745747272e-07,0.2499323240856669,5.88140860400819e-05,5.823687147226619e-05,4.793451755375249e-09,0.48175762176478354,-0.0018362484504302837,0.000572393279080954,8.271704598409877e-06,0.20951563898237505,-0.0008698949250382908,0.0002107697244243515,3.29908164073929e-07,-0.24431335311584507,-0.0018838932775238624,3.2624077752337315e-05,3.7526707680636375e-06,0.23393365057530144,0.15020867883510233,3.0629009534414e-05,-0.2378087427672388,0.0
2018-12-26,0.1452,0.0,0.0037993453592121266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.000689179875947632,-0.0006901304688800014,-0.07306050468316216,-0.0006882312456987227,-0.0027586246204399645,-0.5792649844469975,0.009735744089012455,0.001402410755679151,0.3551949261981442,-0.0020618556701030855,-0.0027510355460507174,-0.040216447401794864,7.347533018422162,0.4,0.4,0.40476190476190477,0.5,0.14504,0.0011031439602867724,0.0011721712749086636,0.0011031439602867724,0.0053452239177998375,0.015430531294795968,0.5714909901163814,-0.00012075272276021904,5.316618394291919e-08,0.3843917889836098,0.0001669135637492899,5.999424066239668e-08,0.8294965216265691,-3.6081820173578266e-05,0.00020269399387901784,3.918664978277727e-08,0.6107779132032204,-0.0005685023485883078,0.0004415699896395541,1.8652040951673013e-07,0.21218468588718564,5.462135300591415e-05,4.7716511790326924e-05,4.4185322264265415e-09,0.3116881056028001,-0.0017176867075136305,0.0005863669469863275,7.745793425056099e-06,0.0870722267566319,-0.0009038188086279737,0.00020974245761734624,3.68891237236346e-07,-0.10850897272665257,-0.0018781553285366138,3.275786706814116e-05,3.7313065322586552e-06,0.10197646791501615,0.1502034628194451,3.065209189361149e-05,-0.1043976568302629,0.0
2018-12-27,0.1456,0.0027548209366392573,0.0038284708978494554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0027548209366392573,0.0020656410606916253,0.042048354700430446,0.002064693737095613,0.002752924982794336,-0.5440338550598136,0.012517385257301727,0.0027816411682892728,0.36939908677574795,0.0006872852233679172,0.0027491408934710027,-0.029214694468414293,8.858409410512749,1.0,1.0,0.8571428571428571,0.8888888888888888,0.14512,0.003307607497243717,0.003722597545843187,0.003307607497243717,0.007905411953647455,0.01421306008750836,0.7327160707742819,0.0001021267221638215,4.892545386551451e-08,0.6055129991680684,0.00021986263570909572,5.36357470362428e-08,0.8070967845980721,-1.940399715597337e-05,0.00018781205525273027,3.4252690138456094e-08,0.5077517041768117,-0.0005440981365493042,0.00045572891521200934,2.0132057977629507e-07,0.17900966824691375,5.099394490663024e-05,3.801841176761471e-05,4.266950495725684e-09,0.060524708074140704,-0.0015977492785074821,0.0006001378347470754,7.2273882254838595e-06,0.018373503445055957,-0.000937579416265572,0.00020872131005228266,4.101951851764659e-07,-0.01696219831951236,-0.0018723954444773434,3.2891252788831785e-05,3.7099163718624575e-06,0.017518335791025155,0.15019824297017612,3.067513398868289e-05,-0.017304192580432767,2.7755575615628914e-17
2018-12-28,0.1454,-0.0013736263736263687,0.003805907439054809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.004837595024188124,0.0020827740875488665,-0.19812460810277088,0.004837595024188124,0.0027729012870925107,-0.6472095920768496,0.00972222222222241,-0.0027951630350793177,0.3809148306939234,-0.0006872852233675841,-0.0013745704467355013,-0.02788527278320574,9.346110497634042,0.2,0.2,0.3333333333333333,0.31746031746031744,0.14526,0.0009637890678782957,0.0018604010197753218,0.0013429289625012963,0.006367663344407559,0.010890386283260764,0.6233132533200834,-7.878065693081145e-05,4.230888920072856e-08,0.48867961821529293,7.310003374086629e-05,4.3002644701574226e-08,0.7430723910587721,-6.8006356797184035e-06,0.0001848012130727293,3.352911038503442e-08,0.508095560665298,-0.0005140132239153651,0.00046279837483888465,2.1302731283442384e-07,0.3071612193079658,4.7901169487825244e-05,2.9571005680712335e-05,4.265101895950003e-09,-0.5953357021668906,-0.0014766345048371308,0.0006136064767250732,6.717923441395243e-06,-0.21964364615874737,-0.0009711777823665384,0.00020770628173295776,4.53784564876155e-07,0.2603545668658858,-0.0018666136936002955,3.302423491128231e-05,3.6885013004091783e-06,-0.24719358515562148,0.1501930192941012,3.0698135819624336e-05,0.2520533705126039,-2.7755575615628914e-17
2018-12-31,0.1454,0.0,0.003019484740548035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.003450655624568588,-0.0013869393996195356,-0.11792064552313652,0.0027586206896552667,-0.002078974334532857,-0.562333011401258,0.011830201809325036,0.0021079795871026263,0.7177587264227592,-0.0006872852233675841,0.0,-0.027634121704965375,9.747072814198834,0.5,0.4,0.40476190476190477,0.5,0.14536,0.0002751788662631553,0.0015843493834814906,0.00127397307440685,0.006158743339561289,0.010955446385613556,0.6162867335172945,-1.4173477402932246e-05,4.061322215215466e-08,0.4931962755806899,-0.00011809953743016577,4.369623629299373e-08,0.7101799800139132,-3.3293368889212187e-06,0.00018322803008273658,3.256023245106768e-08,0.5056849438371885,-0.0004775359673654704,0.0004587268058456159,2.1898580143171442e-07,0.28960798137095506,4.530951457267476e-05,2.288747152823031e-05,4.342028568622872e-09,-0.7858329162507719,-0.001354537908005174,0.0006266716235275519,6.218875091027006e-06,-0.17106629596575051,-0.0010046149413462503,0.00020669737266336104,4.996244031701856e-07,0.22041403980669808,-0.0018608101441602146,3.3156813432422066e-05,3.667062331440278e-06,-0.20395447198786187,0.15018779179802647,3.072109738644273e-05,0.2099935633234516,0.0
