Date,Close,returns,volatility,CPI_CPI_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-07-02,0.206,0.0,0.004902879282218146,-0.6296286570827476,16902195978260.871,-4.0259486129032265,0.010546970811871401,0.0029460531058512094,1.0,0.004974403554525164,-0.001866975689895134,0.02487562189054704,0.01009729676739446,-0.11533553486522519,0.019801980198019598,0.005023655074867017,-0.391040122790159,-0.004830917874396157,0.00952314911124974,0.013501658903630531,12.26860368014586,0.4,0.35,0.4523809523809524,0.5,0.20539999999999997,0.0029211295034080684,0.008814887365328091,0.20146,0.022535490916310873,0.027950183678424615,0.8773488909131159,-0.00045503351358069455,2.2583870459614563e-07,0.2540970412384591,-0.0007612611375366493,0.0006015246652416575,3.438934186697903e-07,0.28112847664802415,-0.0009348210546532804,0.0006721599169197195,2.8780134348137255e-06,0.5551130025762201,-0.0005255077379389078,0.0012520937012566946,1.9174177379202847e-06,0.3755540226271811,0.0009638713167346741,0.0008215585091145795,6.413106739739803e-07,0.05219307976347062,-0.002204122631760033,0.0009478704796289474,1.5062703452830819e-05,0.24250308009558355,0.005003581593304206,0.0001855208697818694,2.219628640672189e-05,0.22334064894331682,0.006905246500492353,0.00010698941879102401,5.014497192583066e-05,-0.24333690470304845,0.19800804666493832,1.1317289632223499e-05,-0.21791590692035617,0.0,0.022125619713251034
2015-07-03,0.209,0.014563106796116498,0.00578286970952196,-0.6217724964936764,16910888565217.393,-4.034699419354839,0.024509803921568513,0.0038882311153208616,1.0,0.0047338699987986566,0.128323168813673,0.03465346534653446,0.009777843455987423,0.1929712364299434,0.019512195121951237,-0.0002897850760683607,-0.4166942857907985,0.014563106796116498,0.019394024670512655,0.0385130121355417,16.435769190424345,1.0,1.0,1.0,0.9841269841269841,0.2062,0.013579049466537327,0.02000976085895555,0.20162,0.03660351155639321,0.03484405163289196,1.1550481663991665,0.00042951724398100714,1.960156592456399e-07,0.24382929977451145,5.856845027754226e-05,0.0005756155101663651,3.1527897163835333e-07,0.17056046117556273,-0.00018653445885303304,0.0007016761842472823,2.8670249236654796e-06,0.6276220486974621,-0.00017268764860755816,0.0010990135861989317,1.7265278619985981e-06,0.2668630805301607,0.0009801560944068123,0.0007636878837767165,5.724134596886327e-07,0.3525204874116826,-0.0020352391641502697,0.0009478704796289474,1.3880296956916255e-05,0.551882304734367,0.005034063834585933,0.00018511424435677532,2.2491723957744876e-05,0.5362469892355926,0.006885935751569665,0.00010772205614478637,4.98885425181094e-05,-0.5537599337729331,0.19800621989678988,1.1266651629753243e-05,-0.5319248350942969,2.7755575615628914e-17,0.023790861140498807
2015-07-06,0.21,0.004784688995215225,0.0056931439440233485,-0.5982040147265053,16936966326086.957,-4.060951838709678,0.02815177478580174,0.004845168914363906,1.0,0.004878048780487809,0.05994554936275609,0.0344827586206895,-0.00017070672584496016,0.11354436148616665,0.01941747572815533,-9.471939379590566e-05,-0.4076526878845783,0.024390243902439046,0.009827137106322548,0.05139937530157024,20.65469879951772,0.6,0.6,0.7142857142857143,0.6031746031746031,0.2072,0.013513513513513499,0.02140077821011667,0.20182,0.04053116638588838,0.04350175356860306,1.1471411489517516,-0.0004140807923439906,1.8791469664415718e-07,0.10140962630036296,0.0006493456849166993,0.0005149763055035002,2.548572894891497e-07,0.28545424658902624,0.0005271146319119012,0.0008165766193873026,2.8639514577055154e-06,0.7567951478992225,0.0001814006213903693,0.0009737770504490781,1.5953754485814874e-06,0.3291669819152937,0.0009870685961597225,0.0007019112595280377,5.314476670136079e-07,0.50946582129057,-0.0018661781727718268,0.0009478704796289474,1.2742938056063847e-05,0.7114386850613044,0.005064423723380803,0.00018467598189713668,2.278842661831135e-05,0.6987814976187265,0.0068665038835449815,0.0001084530691070862,4.9631028858584426e-05,-0.7138705721911534,0.19800440182381135,1.1215933928842006e-05,-0.695371401608016,-2.7755575615628914e-17,0.023600322286853725
2015-07-07,0.211,0.004761904761904745,0.00573878531746836,-0.5903478541374483,16945658913043.48,-4.069702645161291,0.031532632608164184,0.0057975498667448555,1.0,0.004878048780487809,-0.05080416553078926,0.039408866995073843,0.0049261083743843415,0.08994682122860675,0.029268292682926855,0.009850816954771524,-0.41795322928295575,0.03431372549019618,0.009923481587757133,0.05803952682024671,24.867889619149526,0.4,0.5,0.6666666666666666,0.5873015873015873,0.2084,0.012476007677543144,0.022286821705426323,0.20212,0.04342699578203228,0.052500655435114,1.1006140751354165,-0.00035182760084524013,1.8581516017144807e-07,0.03431131469195225,0.000591788672197277,0.0005275101620388372,2.6612479501637186e-07,0.37855288701999285,0.0010020832071289383,0.0009732550357739358,2.8951421213992806e-06,0.8416319044272611,0.0005253930839513398,0.0009037384870357838,1.531700818958694e-06,0.4632787517999284,0.0009853836050875624,0.0006373564629277916,5.143371623194856e-07,0.6290976832269082,-0.0016970205040268986,0.0009478704796289474,1.1652065759167688e-05,0.8261965970111202,0.005094655905538222,0.00018420608293827183,2.308632966217205e-05,0.8165558058629083,0.006846951171484559,0.00010918245761110473,4.9372448365783934e-05,-0.8288412811625666,0.19800259245948423,1.1165136530433749e-05,-0.8140442904238689,0.0,0.023907647646292076
2015-07-08,0.212,0.004739336492890933,0.00513098809949176,-0.582491693548377,16954351500000.0,-4.078453451612903,0.03359433654848408,0.00576980740922548,1.0,-0.0001420790906938585,-0.04860704499691493,0.03921568627450989,-0.00019318072056395685,0.2800203294768069,0.034146341463414664,0.004878048780487809,-0.4126394271519096,0.034146341463414664,-0.0001673840267815141,0.05564840825587902,29.029867030166084,0.4,0.5,0.6190476190476191,0.5873015873015873,0.2096,0.011450381679389244,0.02316602316602316,0.20241999999999996,0.04342699578203228,0.06105001878388789,1.0593174603973496,0.0005980804018890784,1.9616644307330652e-07,0.1268472190847033,-2.4173320835610077e-05,0.000502327420920875,2.397647707660559e-07,0.2994716695294772,0.0011770640627198703,0.0011238396027660842,2.941136068215016e-06,0.9186029346330822,0.0008481752216078385,0.0009060455373291358,1.5336465773729502e-06,0.6826408921625353,0.0009758763322722092,0.0005711742310555824,5.167025510275293e-07,0.652521027538927,-0.0015278474323052202,0.0009478704796289474,1.0609019391793992e-05,0.863691571594934,0.005124755026907864,0.00018370454806118866,2.3385367068801916e-05,0.8552469382049012,0.006827277890453551,0.00010991022159208924,4.9112818509371494e-05,-0.8665457574440878,0.1980007918172904,1.111425943549997e-05,-0.8531120639289149,0.0,0.024716531839175895
2015-07-09,0.211,-0.004716981132075526,0.005340773860708095,-0.57463553295932,16963044086956.521,-4.087204258064516,0.027263875365141018,0.004826411182810375,1.0,-0.004854368932038833,0.5490938657472659,0.039408866995073843,0.00019318072056395685,0.18262840761305132,0.039408866995073843,0.005262525531659179,-0.4498579642520125,0.019323671497584627,-0.014822669965830038,0.03675591936555711,30.906309604576776,0.2,0.1,0.14285714285714285,0.3333333333333333,0.21059999999999998,0.0018993352326686205,0.0144230769230768,0.20265999999999998,0.04115266949570717,0.0654786761281897,0.916377926025347,-0.0005436214143321719,2.1020723790529596e-07,0.03431131469195225,-0.00025826852237101355,0.0004516834901906833,1.9467686842247628e-07,0.17987758527034536,0.0011004435992089153,0.0012449712716634516,2.9648567412924837e-06,0.9559502091918732,0.0011396646211264997,0.000973961062551379,1.591072557938448e-06,0.8200908487090959,0.0009593260117519616,0.0005045190551157394,5.34025539903397e-07,0.6848293930798881,-0.001358744254953275,0.0009478704796289474,9.61503778102108e-06,0.8980703199567979,0.005154715733339854,0.000183171377894217,2.3685471531915474e-05,0.8913941765673187,0.0068074843155175885,0.0001106363609872076,4.8852156809467774e-05,-0.9006081252784576,0.19799899991071163,1.1063302645032701e-05,-0.8897374175277319,0.0,0.02353159521967178
2015-07-10,0.211,0.0,0.005340773860708095,-0.566779372370263,16971736673913.045,-4.095955064516129,0.025267249757045727,0.0019137898235870754,1.0,-0.014702466669763492,-0.32993442079911295,0.029268292682926855,-0.010140574312146988,-0.07328183743598682,0.039408866995073843,0.0,-0.36312214535560405,0.024271844660194164,0.004948173162609537,0.033770885744993207,32.40821012673363,0.4,0.35,0.38095238095238093,0.4603174603174603,0.211,0.0,0.011505273250239758,0.20288,0.04002365930599363,0.06867444570566596,0.8679279752084124,-0.0008750826256174941,2.483160408022361e-07,0.03431131469195225,-8.305199153675329e-05,0.00044180353029670086,1.874252424734438e-07,0.11573418706302403,0.0008509601681776475,0.0013285333742847174,2.92985627748043e-06,0.9635562816698843,0.0013911386950729778,0.0010820598016146109,1.6877113981439882e-06,0.8915790690968173,0.0009365215495496515,0.0004385451736202015,5.618243714894045e-07,0.7143630510272976,-0.001189805941301454,0.0009478704796289474,8.671258903344724e-06,0.924126951801858,0.005184532670683629,0.00018260657311469883,2.3986574468554883e-05,0.9193370590780799,0.0067875707217420625,0.00011136087573552509,4.859048083597371e-05,-0.9260659762654483,0.1979972167532297,1.1012266160052557e-05,-0.9181593457189681,2.7755575615628914e-17,0.023292617376427932
2015-07-13,0.213,0.009478672985782088,0.005574271886997486,-0.5432108906030777,16997814434782.61,-4.122207483870968,0.03247697527872023,0.002852586621700448,1.0,0.004716336295283563,-0.09211149748512837,0.039024390243902474,0.009756097560975618,-0.025014633258551133,0.049261083743842304,0.009852216748768461,-0.31848456709201656,0.039024390243902474,0.01475254558370831,0.04124325449106858,35.106962851217325,1.0,0.9,0.9047619047619048,0.8095238095238095,0.2116,0.006616257088846808,0.017191977077363994,0.20314000000000004,0.04342699578203228,0.07392576033663371,0.9393187859121194,0.0009326591241612898,2.856530346082286e-07,0.054045428259406794,4.9790022180000915e-05,0.00043415198169732193,1.798191681714427e-07,0.14680611312887698,0.0005558397898267341,0.001373740625220668,2.8143337266441906e-06,0.9635562816698843,0.0015974064455167073,0.0012030832241030753,1.8041244641163447e-06,0.9350634980042004,0.0009082541626868813,0.0003744111332005506,5.958193104621973e-07,0.7264205078857907,-0.0010211297716794258,0.0009478704796289474,7.77871809695183e-06,0.9467373999950368,0.005214200484788714,0.000182010134450892,2.4288606028751876e-05,0.9432499905310388,0.006767537384192694,0.00011208376577790542,4.832780820789533e-05,-0.9440256990207884,0.1979954423583264,1.0961149981588493e-05,-0.9424215970544342,0.0,0.025143969765765113
2015-07-14,0.211,-0.009389671361502372,0.006154234604557722,-0.5353547300140207,17006507021739.13,-4.130958290322581,0.020803096274794243,2.2271397019024695e-05,0.0,-0.014285714285714235,0.40149380243808364,0.029268292682926855,-0.009756097560975618,0.22011979137744353,0.039408866995073843,-0.009852216748768461,-0.24922590455286298,0.04455445544554437,0.005530065201641898,-0.00966911598389908,34.25080507712113,0.2,0.1,0.09523809523809523,0.12698412698412698,0.21159999999999995,-0.0028355387523627683,0.004761904761904899,0.2034,0.03736479842674531,0.07484361413007866,0.7779541917716364,-0.0008967969763948703,3.2392781462215986e-07,0.03431131469195225,-0.00020976203968625125,0.000406626654517628,1.5740489874162107e-07,0.20385698320902002,0.00034580109703387753,0.0013833188134330658,2.6127370916495442e-06,0.9635562816698843,0.001753480738355174,0.0013161795821303678,1.920368028355004e-06,0.9416145451290696,0.0008753150681854624,0.00031330236068124627,6.320848359112033e-07,0.7504456599981538,-0.0008528130264169489,0.0009478704796289474,6.938346018245982e-06,0.9479633231165138,0.005243713821505145,0.000181382062684047,2.4591495105763315e-05,0.9435718086631765,0.006747384577934964,0.0001128050310569481,4.806415659266954e-05,-0.9440256990207884,0.19799367673948343,1.0909954110701246e-05,-0.945945568263581,2.7755575615628914e-17,0.023176709192170453
2015-07-15,0.213,0.009478672985782088,0.006357578557585757,-0.5274985694249494,17015199608695.652,-4.139709096774194,0.027992277992277992,0.0009701386955972557,1.0,0.004716981132075526,0.5846072327983729,0.03398058252427183,0.004712289841344974,0.24736073401058079,0.049261083743842304,0.009852216748768461,-0.2013751170697532,0.05445544554455428,0.00990099009900991,0.0024576528734494563,35.00628132019646,0.9,0.85,0.8809523809523809,0.8015873015873016,0.2118,0.005665722379603431,0.01091599430469874,0.20372,0.04342699578203228,0.07737233516066622,0.8617866506697918,0.0007953956306798221,3.391612162104807e-07,0.11391244393210366,-8.652311726832985e-06,0.00040093291848354465,1.5373778265199236e-07,0.2410648434820955,0.0002103707616413654,0.0013583285224782458,2.33430927450828e-06,0.954050321473133,0.001857243607282821,0.0014074231368115082,2.019048850826021e-06,0.9515366019127937,0.0008384954830668186,0.000256491447134486,6.671849276012027e-07,0.7506895809077591,-0.0006849529858435127,0.0009478704796289474,6.150966737731448e-06,0.9479633231165138,0.005273067326682744,0.00018072235865065735,2.48951693468795e-05,0.9435718086631765,0.006727112578034056,0.00011352467151697613,4.779954370549185e-05,-0.9440256990207884,0.19799191991018272,1.0858678548467475e-05,-0.945945568263581,0.0,0.024972330846370374
2015-07-16,0.212,-0.0046948356807511304,0.005923082281540687,-0.5196424088359066,17023892195652.174,-4.148459903225807,0.020457280385078373,0.0009745677858621349,1.0,2.235536081540701e-05,0.2385237005537988,0.029126213592232997,-0.004854368932038833,0.796140325753782,0.04433497536945796,-0.0049261083743843415,-0.17548212676174235,0.03921568627450989,-0.015239759270044395,-0.003331157125170847,34.15731342527148,0.4,0.3,0.23809523809523808,0.31746031746031744,0.21200000000000002,-1.3092252648881561e-16,0.0033128253667771236,0.20398,0.039317580154917146,0.07440636588737809,0.774939921350851,-0.0006856560880181397,3.464867936506164e-07,0.03431131469195225,0.0003569095718997961,0.00039711467732840946,1.4988547270421082e-07,0.21186298913094068,0.00014126412804462365,0.0013044781398270093,2.0112232593985236e-06,0.9447266376297722,0.0019073878092943457,0.0014681866081059194,2.087739943330379e-06,0.9579618196241597,0.000798592319435395,0.00020550967782797375,6.982853689324275e-07,0.6858657868395348,-0.0005176469302886069,0.0009478704796289474,5.417295978184325e-06,0.9479633231165138,0.005302255646170772,0.00018003102324485608,2.5199555164805593e-05,0.9435718086631765,0.006706721659556137,0.00011424268710387233,4.753398730864595e-05,-0.9440256990207884,0.19799017188390566,1.0807323296016941e-05,-0.945945568263581,0.0,0.023684890955297785
2015-07-17,0.213,0.004716981132075526,0.005918106592803984,-0.5117862482468496,17032584782608.697,-4.15721070967742,0.02256361017762847,0.00191796401227724,1.0,0.004739336492891155,1.0203429111515239,0.019138755980861344,-0.009987457611371653,0.12626072749331585,0.05940594059405924,0.01536651716785542,-0.2602601339083279,0.044117647058823595,0.004901960784313708,0.010838508268973035,34.19084822963107,0.6,0.5,0.47619047619047616,0.5714285714285714,0.2124,0.002824858757062097,0.006140765233821424,0.20427999999999996,0.04268650871353062,0.07268385968904087,0.8104349476508409,0.00037906756184638704,3.4781047515569706e-07,0.07469133569082458,0.00015442629813694597,0.00037998269259088065,1.3883642297337782e-07,0.13517247150480902,0.00015180223117446104,0.0012359221680335155,1.6959981799336592e-06,0.9255416940669466,0.001903474599331235,0.0014938432662173786,2.120331729008047e-06,0.9579618196241597,0.0007563032520731587,0.00016257964419605822,7.232032242487831e-07,0.5721572482132381,-0.00035099214008219867,0.0009478704796289474,4.737939498037786e-06,0.9479633231165138,0.005331273425819082,0.00017930805742106203,2.5504577749617457e-05,0.9435718086631765,0.00668621209756633,0.00011495907776508923,4.726750521083352e-05,-0.9440256990207884,0.1979884326741346,1.0755888354457498e-05,-0.945945568263581,0.0,0.024671613808042447
2015-07-20,0.213,0.0,0.005921290128701042,-0.4882177664796501,17058662543478.262,-4.183463129032258,0.02011494252873554,2.222941512082244e-05,0.0,-0.009478672985782088,0.38108762047651434,0.014285714285714235,-0.004853041695147109,0.11659611817226012,0.05445544554455428,-0.005246046992759101,-0.256164599589187,0.049261083743842304,0.00514343668501871,0.015358677372273588,34.21710539504028,0.6,0.45,0.35714285714285715,0.4365079365079365,0.21239999999999998,0.002824858757062228,0.004716981132075608,0.20456,0.041259288228392664,0.07102958591064441,0.7831910431526413,0.000555187823156957,3.519052672665072e-07,0.2043997414229283,-0.00024237590032608107,0.000385131675867638,1.417676604621522e-07,0.08121236115813792,0.0002993953842232966,0.0011714089802317912,1.4368616513856449e-06,0.9106833605644206,0.0018486340718236037,0.00148280869189095,2.116779788358129e-06,0.9579618196241597,0.0007118427437172893,0.00013110103089863264,7.403782979524951e-07,0.39708978063617945,-0.00018508589555371802,0.0009478704796289474,4.113391622908527e-06,0.9479457416001752,0.005360115311477648,0.0001785534621968857,2.5810161081289968e-05,0.9435718086631765,0.006665584167130059,0.00011567384344961592,4.700011526650702e-05,-0.9440256990207884,0.19798670229435095,1.0704373724958586e-05,-0.945945568263581,0.0,0.02470492900866597
2015-07-21,0.212,-0.0046948356807511304,0.006112412255806935,-0.48036160589059307,17067355130434.783,-4.1922139354838714,0.01314217443249689,0.0009611965512710708,1.0,0.004739336492890933,-0.17508195746799637,0.004739336492890933,-0.009546377792823302,0.16842304689952736,0.04433497536945796,-0.010120470175096319,-0.21003114048597116,0.04950495049504933,0.0002438667512070225,0.015196903561436548,32.83340011376668,0.3,0.35,0.21428571428571427,0.29365079365079366,0.21259999999999998,-0.0028222013170272316,-0.0004714757190005504,0.20486000000000001,0.03485307038953422,0.06704918973957719,0.6960079530198923,-0.0005694079751842007,3.5720036472933427e-07,0.11276350613764848,-0.0004793864516432023,0.0003897149215488775,1.4452655667067744e-07,0.1244956507579788,0.0006379933571223574,0.0011246584808258533,1.2558177189458629e-06,0.9025759189118283,0.0017469318030227012,0.0014357230339498378,2.0817918833663007e-06,0.9579618196241597,0.0006652998933694543,0.00011518918047733026,7.488621194796723e-07,0.14382109219021938,-2.00254770327143e-05,0.0009478704796289474,3.5440339281919746e-06,0.924978481675361,0.005388775948995907,0.0001777672386561505,2.611622794279878e-05,0.9275303545169886,0.006644838143313191,0.00011638698410787927,4.6731835375203606e-05,-0.9203572245880561,0.1979849807580365,1.0652779408673736e-05,-0.9276439251165675,0.0,0.02356877970011481
2015-07-22,0.213,0.004716981132075526,0.006107660669190337,-0.47250544530155025,17076047717391.303,-4.2009647419354845,0.01573676680972817,8.858180529758286e-06,0.0,-0.004739336492890933,-0.4428830667080308,0.004716981132075526,-2.235536081540701e-05,0.16888580252549446,0.049261083743842304,0.0049261083743843415,-0.20919003420387328,0.05970149253731338,0.010196542042264056,0.008727706582237982,32.43877905523907,0.9,0.75,0.5476190476190477,0.5634920634920635,0.21259999999999998,0.0018814675446849082,0.0037700282752120414,0.20526,0.03770827243496052,0.06434467404630052,0.7445698426944313,-0.00026429863075427265,3.481451400483235e-07,0.1811330251904015,-0.00027871845501688583,0.00039405306417548286,1.4820676363815355e-07,0.08274266999163524,0.001155201061632464,0.0011034522113364674,1.1641327909692297e-06,0.8966042549365352,0.001602409161113345,0.0013552986618095692,2.023914879478766e-06,0.9579618196241597,0.0006168226637965151,0.00011617178116561374,7.482945209173521e-07,-0.1363167100868954,0.00014409183515102445,0.0009478704796289474,3.030134075653314e-06,0.9106243261443137,0.005417249984223595,0.000176949387952322,2.642269993379543e-05,0.9137652757829701,0.00662397430118097,0.00011709849969169705,4.646268348087948e-05,-0.9047046890821504,0.19798326807867325,1.0601105406827242e-05,-0.913867933126802,0.0,0.02412942183134465
2015-07-23,0.214,0.0046948356807512415,0.005895398388352082,-0.464649284712479,17084740304347.826,-4.209715548387098,0.017835909631391218,0.0018867924528302327,1.0,0.009433962264151052,-0.5017719980275392,0.014218009478673022,0.009501028346597495,0.146849969118916,0.0490196078431373,-0.00024147590070500158,-0.18415308724605373,0.06999999999999984,0.010298507462686457,0.001927136828296927,32.835131325219194,0.6,0.6,0.5238095238095238,0.5396825396825397,0.213,0.004694835680751178,0.007058823529411771,0.20564,0.040653569344485545,0.05916445390222719,0.8014632681451963,-0.00035679981439017036,3.3926721121309325e-07,0.07157724617152232,0.000249208972227488,0.00038620634780938784,1.4176143349716538e-07,0.0063626134398741515,0.0017846597832073053,0.0011100477771927963,1.1783955156782059e-06,0.8950185851597227,0.00141887523082706,0.0012465016441886335,1.954107495101926e-06,0.948342647673964,0.0005667980423962682,0.0001296726803650912,7.38814438217393e-07,-0.40996707811976385,0.00030716853717969105,0.0009478704796289474,2.5718448000772307e-06,0.9035590028436061,0.005445532063010626,0.00017609991131208944,2.6729497484856262e-05,0.9064110697583603,0.006602992915798997,0.00011780839015424121,4.619267757124722e-05,-0.8976170544367055,0.19798156426974273,1.0549351720652666e-05,-0.9064249021332763,0.0,0.024483223290369147
2015-07-24,0.216,0.009345794392523477,0.005863877821523231,-0.456793124123422,17093432891304.348,-4.21846635483871,0.02466793168880447,0.002812555104919823,1.0,0.00465054477810245,-0.3767005486373547,0.023696682464454888,0.009478672985781866,0.30142687358700315,0.05940594059405924,0.015019801023857582,-0.19104295292744122,0.08532764628138845,0.023215327168113226,-0.04987389117088248,34.54628482353654,1.0,0.8,0.8095238095238095,0.7936507936507936,0.21359999999999996,0.01123595505617997,0.014084507042253534,0.20606000000000002,0.04342699578203228,0.05892170684151784,0.9186560948608293,0.0008494452837607206,3.584818434890557e-07,0.30699025125402823,0.0004802789768206702,0.00039989867363174564,1.5260614289229963e-07,0.13713350404856672,0.0024500360625556864,0.0011358655009934963,1.316223485939026e-06,0.8956674887469724,0.0012000793966092916,0.001117027461985276,1.8838343031616396e-06,0.8906782697964737,0.0005156758732871833,0.0001493775396523717,7.209439176975987e-07,-0.593740871073412,0.0004691039688002884,0.0009478704796289474,2.1692029000863604e-06,0.9032432761809166,0.005473616831206466,0.0001752188100392311,2.70365398723042e-05,0.9056251162730076,0.00658189426223305,0.00011851665544996376,4.592183567711405e-05,-0.8984267625281173,0.19797986934472667,1.0497518351408588e-05,-0.9056562430518402,-2.7755575615628914e-17,0.025990047783204667
2015-07-27,0.216,0.0,0.005863877821523231,-0.4332246423562367,17119510652173.914,-4.244718774193549,0.022001419446415836,0.002812555104919823,1.0,0.0,-0.2834946057552752,0.014084507042253502,-0.009612175422201386,0.15265260958403992,0.0536585365853659,-0.010380872281628983,-0.21654700074960043,0.08532764628138845,-0.005594115818916334,-0.055095332618465664,35.894788510220536,0.4,0.45,0.35714285714285715,0.3968253968253968,0.2142,0.008403361344537797,0.012658227848101304,0.20643999999999998,0.04342699578203228,0.05670309971524113,0.8880108769521485,0.0007970947515861892,3.87526766962803e-07,0.3832067545904181,4.487022649319846e-05,0.0003788200759286792,1.3632947282868703e-07,0.31490872725508945,0.0030741996413510236,0.0011717470555845022,1.606828872837241e-06,0.882958627409936,0.0009497710429057836,0.0009774929765267765,1.8222034299580459e-06,0.8023122653523301,0.00046391883175272687,0.0001709229064081946,6.95491880939617e-07,-0.7063823305040148,0.000629784638594673,0.0009478704796289474,1.8221275290949512e-06,0.9017435304653968,0.0055014989346610305,0.00017430608551900493,2.7343745233603633e-05,0.9036379685174665,0.006560678615548224,0.00011922329553463194,4.5650175871721244e-05,-0.8980297658386611,0.19797818331710718,1.0445605300357423e-05,-0.9036812873802517,-2.7755575615628914e-17,0.025883042882429735
2015-07-28,0.214,-0.0092592592592593,0.006421694916686566,-0.4253684817671797,17128203239130.434,-4.253469580645162,0.010387157695939602,0.0018996703892181887,1.0,-0.00465054477810245,0.1468087769911426,0.014218009478673022,0.0001335024364195192,-0.08256191919784062,0.04390243902439028,-0.009756097560975618,-0.1438822601382107,0.07537688442211055,-0.020726686455205007,-0.06065468263167906,34.13363210096796,0.2,0.1,0.09523809523809523,0.12698412698412698,0.21459999999999999,-0.0027958993476234367,0.0018726591760298862,0.20676000000000003,0.035016444186496264,0.05000452975401491,0.7077243351159723,-0.0009640890027589307,4.194276999005299e-07,0.24533670657694834,-0.0005332927029880942,0.00038984064303307456,1.4612235308463373e-07,0.38972026558419764,0.0033410312679438467,0.0012166563616335736,2.079605290543208e-06,0.8064424086734949,0.0006716995541625183,0.0008426784982217322,1.7749266117727865e-06,0.6953649144808882,0.00041200723928029755,0.00019200215650408523,6.634716567190963e-07,-0.7454465040586982,0.0007890794089409788,0.0009478704796289474,1.5304172544004987e-06,0.881295622852421,0.005529173019223816,0.00017336173922259028,2.7651030583329384e-05,0.8829599963163663,0.006539346250810269,0.00011992831036518815,4.53777162700855e-05,-0.877102956632838,0.19797650620036578,1.0393612568833972e-05,-0.8828758617101427,2.7755575615628914e-17,0.023948983947013808
2015-07-29,0.216,0.009345794392523477,0.006596187369748545,-0.41751232117812265,17136895826086.955,-4.262220387096774,0.017428167687234954,0.002825433041307779,1.0,0.00465054477810245,0.6547215364826997,0.014084507042253502,-0.0001335024364195192,-0.12332789092712404,0.0536585365853659,0.009756097560975618,-0.10888432628308298,0.07999999999999985,0.004623115577889303,-0.053522413619097375,34.11903387858869,0.9,0.95,0.8333333333333334,0.8015873015873016,0.2152,0.003717472118959085,0.00981767180925675,0.20708,0.04307514004249571,0.04578567541589709,0.8806467312958711,0.0006504148716203557,4.2826959848152127e-07,0.4517447167185657,-0.0002914974505455969,0.00037295814789422806,1.3285913160644177e-07,0.18896328995834405,0.0033410312679438467,0.0012730501395939117,2.7317890735351278e-06,0.7846593833185007,0.00036961431482491135,0.0007331018987887545,1.7442859002015914e-06,0.44027049072388663,0.0003604298927725614,0.00021147956801334996,6.260275031614315e-07,-0.8078746483561721,0.0009468486668020117,0.0009478704796289474,1.2937467849704076e-06,0.8826442696082952,0.005556633730744647,0.00017238577271218552,2.7958311829708297e-05,0.8835979532127701,0.006517897443084875,0.00012063169989974102,4.510447502834192e-05,-0.8805529217987162,0.19797483800798424,1.0341540158192297e-05,-0.8836069177342867,-2.7755575615628914e-17,0.025737650211152076
2015-07-30,0.216,0.0,0.006596187369748545,-0.4096561605890514,17145588413043.479,-4.270971193548387,0.015037593984962313,0.0018864659051575305,1.0,-0.004738712649730026,0.851425702167514,0.018867924528301883,0.00478341748604838,-0.21464161521266045,0.04854368932038833,-0.005114847264977573,0.09650244735078273,0.07999999999999985,0.0,-0.053522413619097375,34.107659877163094,0.5,0.4,0.38095238095238093,0.4126984126984127,0.2156,0.0018552875695732082,0.007932804479701386,0.20742000000000002,0.04136534567544101,0.03885881761258223,0.8869802250517587,-0.00014753896791548535,4.1900521091012005e-07,0.40738470424884315,0.0005384867720273969,0.00035081930603036895,1.1838160581268641e-07,0.004946267389023226,0.0033410312679438467,0.0013463388235538801,3.526622686973472e-06,0.7932791071109008,4.784912590462779e-05,0.0006746279785768865,1.7305924580123997e-06,0.014144430050689232,0.00030967804731275037,0.00022880426881315846,5.843701320496117e-07,-0.8749367535070686,0.0011029503409596844,0.0009478704796289474,1.111663928909723e-06,0.9028173698529882,0.005583875715073468,0.00017137818764631694,2.826550379173503e-05,0.9027227200266795,0.006496332467437166,0.00012133346409755497,4.483047034308774e-05,-0.9043779115120401,0.19797317875344445,1.0289388069812851e-05,-0.9029557304134443,-2.7755575615628914e-17,0.02535124789843045
