Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2016-11-21,0.193,0.193,0.192,0.192,-0.005181347150259086,0.0060346539483962965,-1,0.02127659574468077,0.0001125745806596079,-0.05032402248045453,0.032258064516129004,0.005662319835277874,0.5337615832798366,0.015873015873015817,-0.005291005291005346,-0.015154841047032352,0.0,0.0,-0.08992581188977211,4.252566893915601,0.2,0.3,0.2857142857142857,0.2777777777777778,0.19060000000000002,0.007345225603357736,0.189,0.015873015873015886,0.18855,0.01829753381066035,0.19028000000000003,0.009039310489804348,0.038614865042207215,0.9738468926580629,-0.0003721201993339247,0.0007435813811901339,5.256742211867836e-07,0.2817967605782332,0.0016795675965543433,0.0008627203396945389,7.119600215305251e-07,0.8354495145388195,0.0002281983482162184,0.0004391366722859587,2.0849756150697372e-07,0.4206689028000911,0.001387334484872847,0.000871422192538394,7.305789256735526e-07,0.607099149653316,-0.0005620808402287849,0.00023771663558669649,1.3066297647559058e-06,0.7964745788812824,0.0005800276916348768,0.0002669689504250004,8.827417095698544e-08,0.4598669291323115,-0.007118452266342732,0.00021786712535688346,4.610228359674332e-05,-0.41785216402968645,-0.002691841138438088,0.0001117348035217904,6.3308040737408305e-06,-0.44297252128162096,0.19886936632306526,1.005095727476753e-05,0.03954252739283242,0.45423754196981625,0.0,0.03959853209516852,0.021618012813605845
2016-11-22,0.192,0.192,0.191,0.191,-0.00520833333333337,0.006030285287368313,0,0.015957446808510634,-0.005319148936170137,0.3009985721464574,0.032432432432432545,0.00017436791630354165,0.5255186471723601,0.010582010582010692,-0.005291005291005124,0.008606597168426156,-0.00520833333333337,-0.00520833333333337,-0.08498998286269266,5.659579484452338,0.2,0.2,0.2857142857142857,0.23809523809523808,0.1912,-0.0010460251046025403,0.18960000000000002,0.007383966244725656,0.1887,0.012188659247482758,0.19018000000000002,0.004311704700809693,0.04016090381833964,0.8034956409999109,-0.0007143332393148017,0.0007569702749685816,5.459269261238307e-07,0.19953695142536076,0.001094047296797424,0.0008965007232184052,7.635539033396295e-07,0.8480651061641241,5.450786179861167e-05,0.00043445331527331457,1.9879757022636834e-07,0.40588016936344906,0.0013508951170754155,0.0009194525235735501,8.031288338230265e-07,0.642418507757866,-0.00042348487766670685,0.00028134721428312216,1.2737600541697601e-06,0.8187122647569988,0.0006265644534530679,0.0002690142959135595,1.042135932449039e-07,0.5232056792005917,-0.007149077419067259,0.00021420915437621698,4.6597348377951156e-05,-0.4831035584024874,-0.0027102537479765923,0.00011146114750542897,6.425925767705088e-06,-0.5077402893222415,0.19887113455490085,1.0092099131767593e-05,0.039543204402895035,0.5185353260310259,0.0,0.03959991705792162,0.020945028144667248
2016-11-23,0.191,0.191,0.19,0.191,0.0,0.006030285287368313,-1,0.010582010582010692,-0.005375436226499941,0.6733537362913702,0.021390374331550888,-0.011042058100881658,0.04780261642010819,0.015957446808510634,0.005375436226499941,-0.030378212093793544,-0.010362694300518172,-0.005154360967184801,-0.08479609373840058,6.742851838125091,0.6,0.45,0.5,0.5634920634920635,0.1916,-0.0031315240083506757,0.19,0.005263157894736846,0.18885000000000002,0.011384696849351257,0.19008,0.004840067340067362,0.04138899776416598,0.7750657774856287,0.0006360771881466885,0.0007675621214272804,5.597935901257218e-07,0.23231655897090453,-7.510100319412149e-05,0.0008900310853503093,7.531461650339659e-07,0.8109813713142221,-0.0001597415563558198,0.0004109919058200208,1.6896256537985374e-07,0.40997698163343527,0.0012370900536569276,0.0009411159946658851,8.517306812956526e-07,0.6662647614375348,-0.0002763682330534541,0.0003356200601624962,1.2260197517184154e-06,0.8120479303961757,0.0006728406604527159,0.00027071863349313054,1.2416604405065705e-07,0.5722107828843235,-0.007179089856041076,0.00021055491464947435,4.708661745888349e-05,-0.5351668127239703,-0.0027286169542359157,0.00011118563368536664,6.52152181681148e-06,-0.558465230131387,0.19887290970062407,1.0133216847759715e-05,0.03954388418393177,0.568428367534099,0.0,0.03960117614200507,0.021641747060284475
2016-11-24,0.191,0.192,0.19,0.19,-0.005235602094240788,0.006076490458007546,-1,-0.005235602094240788,-0.01581761267625148,0.12857498086726404,0.010638297872340496,-0.010752076459210391,0.09618527654259057,0.010638297872340496,-0.005319148936170137,-0.006708332705154252,-0.015544041450777257,-0.005181347150259086,-0.08009682683161101,6.263257741869448,0.2,0.2,0.23809523809523808,0.1984126984126984,0.1914,-0.007314524555903786,0.1902,-0.0010515247108307346,0.1889,0.0058231868713604544,0.19,0.0,0.04173298159855371,0.6395344077587368,0.0007792271644308555,0.0007845176964450497,5.858716335576738e-07,0.25320419552663054,-0.001006263462195627,0.0009194566051623052,8.03766748227315e-07,0.7455271804858117,-0.0003380412363975595,0.00037406762348209295,1.3383452829447197e-07,0.4070364880852317,0.00104872449016837,0.0009356852580137936,8.703930540119266e-07,0.6968907456020876,-0.0001217111779042638,0.00039508293342280394,1.1655879717244e-06,0.7538916345057085,0.0007187930248390248,0.0002720786625428604,1.4817881704118673e-07,0.6210646229076155,-0.007208490115971496,0.00020690440382368505,4.756996604224841e-05,-0.5941982423712024,-0.002746930443119155,0.00011090826206652263,6.6175853692193796e-06,-0.6112129444672083,0.19887469175614986,1.0174310422404407e-05,0.039544566734389275,0.6182308527112972,0.0,0.0396024619185536,0.021245090110868933
2016-11-25,0.19,0.19,0.189,0.189,-0.0052631578947368585,0.006201989810829601,-1,-0.020725388601036232,-0.015489786506795444,-0.6602460752470043,0.0,-0.010638297872340496,0.06090920529888444,0.0,-0.010638297872340496,-0.010666477715503886,-0.02577319587628868,-0.010229154425511422,-0.08670742359092098,4.576014203498257,0.2,0.2,0.23809523809523808,0.1746031746031746,0.19060000000000002,-0.008394543546694742,0.1902,-0.006309148264984262,0.1889,0.0005293806246690788,0.18988,-0.004634506003791826,0.04173298159855371,0.5126849461598839,0.0002905380232707994,0.0007866087745262942,5.899323222804463e-07,0.253325454094114,-0.0013531314913360782,0.0009579388201310478,8.851003836620685e-07,0.710545684666301,-0.00040388250847616644,0.0003331869324957887,1.0650269796680016e-07,0.44698861524749955,0.0007891798927709627,0.0009056886254014625,8.589197120883025e-07,0.7250210243570718,3.892974565491681e-05,0.0004563539516596596,1.0954186715028566e-06,0.6598365200766203,0.0007643581117924299,0.0002730908099235555,1.762785284614013e-07,0.6276959641635106,-0.0072372785905407706,0.0002032576029563378,4.804727163479761e-05,-0.6139597168468699,-0.002765193900529765,0.00011062903265391196,6.714109538994021e-06,-0.621793846832851,0.19887648071739367,1.0215379855384063e-05,0.03954525205271449,0.6247545633756937,0.0,0.039603725586204244,0.020529659283038192
2016-11-28,0.189,0.19,0.188,0.188,-0.005291005291005346,0.006314631728157996,1,-0.02083333333333337,-0.0001079447322971383,-0.6565715819047537,0.0,0.0,0.02380019494205965,-0.005291005291005346,-0.005291005291005346,0.02926956373787748,-0.030927835051546393,-0.005154639175257714,-0.051335937080039584,1.97403587562134,0.2,0.1,0.19047619047619047,0.15079365079365079,0.18980000000000002,-0.009483667017913717,0.19019999999999998,-0.011566771819137645,0.18885000000000002,-0.004500926661371551,0.18975999999999998,-0.009274873524451855,0.041955608630572745,0.392721693039825,-0.0009789177301735793,0.0008177987369426079,6.355419858208308e-07,0.2699181361775362,-0.0010253831141005458,0.0009641196985140469,9.212375665197669e-07,0.7208977077099121,-0.00030295042494342313,0.00029248853746745014,8.790503813561238e-08,0.5178012589335151,0.00046449520021857424,0.0008576660664177211,8.23718026790092e-07,0.7627246669885468,0.00020386968603760622,0.0005172701584103414,1.0191561671766274e-06,0.5312736302746265,0.0008094723217588243,0.0002737512509288009,2.0847076057434786e-07,0.5893110640823586,-0.007265455506697054,0.000199614465147919,4.851841391759511e-05,-0.590781663901617,-0.002783407012370843,0.00011034794545262821,6.811087406400924e-06,-0.5868918788254244,0.1988782765802704,1.025642514638006e-05,0.03954594013735455,0.5849042068274666,2.7755575615628914e-17,0.039604965668223566,0.019410955223591563
2016-11-29,0.188,0.19,0.188,0.189,0.005319148936170137,0.006314200776454759,1,-0.010471204188481686,0.010362129144851684,-0.405081921299862,0.005319148936170137,0.005319148936170137,0.09498423768125619,0.0,0.005291005291005346,0.04907656185192133,-0.020725388601036232,0.01020244645051016,-0.052794296292246745,1.1364904956824298,1.0,0.75,0.7619047619047619,0.8333333333333334,0.1894,-0.0021119324181626794,0.1903,-0.006831318970047271,0.1889,0.0005293806246690788,0.18968,-0.003584985238296005,0.04173298159855371,0.5126849461598839,-0.0010013611430282072,0.0008426045424178073,6.762497084335749e-07,0.24817283446799174,-3.0744565406337705e-05,0.0009512066998271562,9.088073636487641e-07,0.7524099518878392,-7.158909116693877e-05,0.00026212111336982685,7.706180636268565e-08,0.63148834928906,9.271016799912252e-05,0.0008034125048178819,7.780764174783966e-07,0.7782017198530247,0.0003714237916570248,0.000576359174824192,9.41019288096303e-07,0.4670871978695141,0.0008540719850688468,0.000274055938676591,2.447397809838063e-07,0.5582707504823918,-0.007293021021273037,0.000195974913036411,4.898327468316509e-05,-0.567878089941631,-0.0028015694645457533,0.000110065000467875,6.9085120182024995e-06,-0.5571030374694993,0.19888007934069526,1.0297446295078191e-05,0.039546630986756835,0.5523396417328663,2.7755575615628914e-17,0.039606148727823205,0.019904941439501854
2016-11-30,0.189,0.192,0.189,0.192,0.015873015873015817,0.0072105416959104985,-1,0.005235602094240788,0.015706806282722474,0.1890799938028127,0.015873015873015817,0.01055386693684568,0.28883953585470645,0.02127659574468077,0.02127659574468077,0.1754788888931078,0.0,0.020725388601036232,0.023194295525206243,4.008179308573525,1.0,1.0,1.0,1.0,0.1896,0.012658227848101337,0.1906,0.007345225603357882,0.1891,0.01533580116340568,0.18970000000000004,0.01212440695835513,0.043890276198749474,0.8494122728679167,0.0010586363195111853,0.0008778272894884293,7.322149785511072e-07,0.3186448201477407,0.000835072896968654,0.0009725260359268739,9.375770126428262e-07,0.795340819822547,0.0002241270084558114,0.0002609988970505577,7.668220558873963e-08,0.7334796059613733,-0.00029806962843929977,0.0007597428727860838,7.39689180597679e-07,0.664577657118227,0.0005399072109262735,0.0006325648641441771,8.656461072577281e-07,0.5347125257390223,0.0008980934161696962,0.0002740006374288797,2.8504833746625286e-07,0.6152543525740213,-0.007319975275218032,0.00019233884119169086,4.9441737811634884e-05,-0.6252718613198401,-0.002819680942957623,0.00010978019770491972,7.00637638795656e-06,-0.6149046714514217,0.19888188899458334,1.0338443301162346e-05,0.03954732459936895,0.6103924644977794,0.0,0.039607409571390646,0.022433844836510362
2016-12-01,0.192,0.192,0.191,0.191,-0.00520833333333337,0.007344329416835006,-1,0.0052631578947368585,2.755580049607076e-05,0.3867938575604315,0.0,-0.015873015873015817,0.09958217544883241,0.015957446808510634,-0.005319148936170137,0.31904557945234413,-0.00520833333333337,-0.00520833333333337,0.03213702094058113,4.9588425109184024,0.6,0.45,0.35714285714285715,0.29365079365079366,0.18980000000000002,0.00632244467860895,0.19060000000000002,0.0020986358866735763,0.18924999999999997,0.00924702774108338,0.18969999999999998,0.006852925672113988,0.044375137374414425,0.708383078638422,-3.325199751677741e-05,0.0008727370562870736,7.236788449287999e-07,0.3288610358242984,0.0008463701190800964,0.0009986625624661557,9.729939696475743e-07,0.820326124962085,0.0005159823112524211,0.00029541881641005104,8.998822236538026e-08,0.7460548923807749,-0.0006778544494415477,0.0007447583462893754,7.261038050052693e-07,0.5499311107574414,0.0007076350922585726,0.0006850855030448365,7.978552478703519e-07,0.5474196665282077,0.0009414729278063469,0.000273580958244813,3.293375265911348e-07,0.6356434431567459,-0.007346318407778946,0.00018870611979736912,4.9893689257373525e-05,-0.64947765904413,-0.0028377411335100858,0.00010949353716920685,7.104673496316755e-06,-0.6357634541968027,0.19888370553784993,1.0379416164345654e-05,0.03954802097363875,0.6300185982543999,0.0,0.03960865929400885,0.021384900530762446
2016-12-02,0.191,0.191,0.19,0.19,-0.005235602094240788,0.0074672787102645,-1,0.005291005291005346,2.7847396268487756e-05,3.043879671887052,-0.015544041450777257,-0.015544041450777257,-0.07468245284327624,0.010638297872340496,-0.005319148936170137,0.34089719024290255,0.0,0.00520833333333337,0.020823475799517155,4.489276427801375,0.4,0.35,0.30952380952380953,0.2222222222222222,0.19,0.0,0.1903,-0.00157645822385704,0.18935,0.003432796408766896,0.18968,0.0016870518768452908,0.04403281191536437,0.57795996347826,-0.0004676460289373959,0.0008482835197405792,6.90038238208865e-07,0.3702574966528943,0.00023991354643575737,0.0010017258924810638,9.705835039760393e-07,0.824659798880814,0.0007295889349623616,0.00034526731946443154,1.1468248876794288e-07,0.6706029777015188,-0.0010166545553525657,0.0007695336351736475,7.498888514345312e-07,0.4520238172328965,0.0008729225840670531,0.0007332465671579405,7.423367381038604e-07,0.5119550594860004,0.0009841468327238918,0.00027279276298664874,3.775267081673072e-07,0.6158569169349325,-0.007372050558203223,0.0001850765985208009,5.033901703715807e-05,-0.6356078912005421,-0.0028557497221059105,0.00010920501886622756,7.203396291334962e-06,-0.6156708624032378,0.19888552896641004,1.0420364884334168e-05,0.039548720108014294,0.6076466213726549,0.0,0.039609907577871445,0.020668225718402856
2016-12-05,0.191,0.191,0.189,0.189,-0.0052631578947368585,0.007132410076732436,1,0.005319148936170137,2.8143645164790954e-05,3.0207570051919115,-0.015625,-8.09585492227427e-05,0.052487699987730174,0.005319148936170137,-0.005319148936170359,0.40798376578632145,-0.010471204188481686,-0.010471204188481686,0.019963431198761983,2.963490996483749,0.2,0.25,0.2619047619047619,0.18253968253968253,0.1902,-0.006309148264984262,0.19,-0.005263157894736846,0.1895,-0.0026385224274406358,0.18964000000000003,-0.003374815439780792,0.04080403871056331,0.4353367335484471,-0.0007521837119819368,0.0008555107005135434,7.035109973013235e-07,0.35485843338337714,-0.0004096768057069882,0.0009909519949863918,9.451893395446397e-07,0.8362990154555529,0.0007736777309541753,0.0003809164853624297,1.3819355479629657e-07,0.5462625570192521,-0.001288434507489892,0.0008311568817800319,8.149484929599453e-07,0.36115655332118307,0.0010340848347648757,0.0007764399895766465,7.034370145858909e-07,0.38699960492219593,0.0010260514436676628,0.00027163368112525794,4.295132742164725e-07,0.4889864884336925,-0.007397171865738159,0.00018145011042720147,5.077761121863584e-05,-0.5111320568594742,-0.0028737063946485514,0.00010891464280156509,7.302537688765936e-06,-0.48701353109420786,0.19888735927617882,1.0461289460822284e-05,0.0395494220009439,0.4776184711295614,0.0,0.039611236942524705,0.020039230714011723
2016-12-06,0.19,0.191,0.19,0.19,0.005291005291005346,0.007042598611051661,-1,0.005291005291005346,-2.8143645164790954e-05,0.9953455310738617,-0.005235602094240788,0.010389397905759212,0.08228736141768578,0.021505376344086002,0.016186227407915865,0.25865974783402734,-0.005235602094240788,0.005235602094240899,0.0254415845115723,2.8593500141741113,0.8,0.8,0.6190476190476191,0.7777777777777778,0.19039999999999999,-0.0021008403361343683,0.1899,0.000526592943654497,0.18975,0.0013175230566534926,0.18962,0.002004008016032019,0.03411127470128986,0.5386242691951841,0.0006255863320098656,0.0008224250070051777,6.425807792615358e-07,0.2267184676032035,-0.0005431560806747563,0.0009630723039045769,8.871793867300886e-07,0.848612065209857,0.0005688478757978886,0.0003828143172520192,1.440977945827715e-07,0.47051481379461463,-0.001483741349680255,0.0009164007755380457,9.16597583403284e-07,0.23825317005109697,0.0011894369927652009,0.0008140994973559806,6.84987644721333e-07,0.2715800118386123,0.001067123089769429,0.0002701032336018197,4.851724096699751e-07,0.3500895366870683,-0.007421682486017396,0.00017782647724200366,5.1209363921243554e-05,-0.36866263729435655,-0.002891610837041314,0.00010862240898096423,7.4020905723734525e-06,-0.3469649572399488,0.19888919646307132,1.0502189893532902e-05,0.03955012665087607,0.3387258406290442,2.7755575615628914e-17,0.03961249872096806,0.02126553805693208
2016-12-07,0.19,0.191,0.189,0.189,-0.0052631578947368585,0.006820727003704282,1,-0.015625,-0.020916005291005346,-0.5017149179678715,-0.010471204188481686,-0.005235602094240899,0.19583856831196278,0.021621621621621623,0.00011624527753562042,0.25645390974181703,-0.02577319587628868,-0.02053759378204789,-0.06540086116528376,1.6545753999556136,0.3,0.3,0.19047619047619047,0.19047619047619047,0.18980000000000002,-0.004214963119072828,0.1897,-0.003690036900369036,0.18985,-0.004477218856992308,0.18960000000000002,-0.0031645569620254066,0.03152988390015434,0.35800078201460195,-0.0005325663487549438,0.0008200001070771258,6.413099737476686e-07,0.3328914148282002,5.6039297827247886e-05,0.0009208130140421067,8.056236252964748e-07,0.8246805652788417,9.607707233684423e-05,0.00036178261815031614,1.3389542627293292e-07,0.38887507415885936,-0.0016002486720104437,0.0010093799441613055,1.0429278017720487e-06,0.23890577561804802,0.0013374053373001044,0.000845700907671291,6.901675744565935e-07,0.10112802974536161,0.0011072982147590593,0.000268201357644862,5.443573123701832e-07,0.1656504776148287,-0.007445582689273185,0.0001742055223115309,5.1634169390742624e-05,-0.1827388768867279,-0.0029094627351875044,0.00010832831741022329,7.502047794238994e-06,-0.16084388596213106,0.19889104052300283,1.0543066182177355e-05,0.039550834056259594,0.15279240639514421,0.0,0.03961382855515849,0.020251114583616142
2016-12-08,0.189,0.191,0.189,0.19,0.005291005291005346,0.006818645292241865,-1,-0.005235602094240788,0.010389397905759212,-0.3887788062506836,0.0,0.010471204188481686,0.15534217730871913,0.016042780748663166,-0.005578840872958457,0.1971973487542329,-0.015544041450777257,0.010229154425511422,-0.06418494695723653,1.7841810276001902,0.9,0.75,0.6428571428571429,0.7857142857142857,0.1896,0.0021097046413502715,0.1897,0.0015814443858724022,0.18995,0.00026322716504340347,0.18957999999999997,0.0022154235678870744,0.030150715584584216,0.5087303786971473,0.00048804682437129747,0.0007882767772587093,5.965705377932507e-07,0.46455790231809047,0.0004921984808096133,0.0008862517424504332,7.512439061156229e-07,0.8042279984678083,-0.0004635363031255303,0.0003671849619661609,1.3695127195561524e-07,0.3020324805825713,-0.001636901474019836,0.0010959577618847682,1.1766746323172197e-06,0.2132497863364481,0.0014769222784371946,0.0008708013025882282,7.214482542920219e-07,0.011838776225912442,0.0011465137086727642,0.0002659280663195811,6.068996017593989e-07,0.05980132033954576,-0.007468873192043787,0.00017058710893346076,5.2051924323121434e-05,-0.07339850535480422,-0.0029272617749901593,0.000108032368095291,7.602402175071683e-06,-0.05546067122422395,0.19889289145188843,1.058391832650244e-05,0.03955154421554345,0.04905622281841937,0.0,0.03961518833024588,0.021323199223898352
2016-12-09,0.19,0.19,0.188,0.189,-0.0052631578947368585,0.006839743576864172,-1,-0.0052631578947368585,-2.755580049607076e-05,-0.38794820341477787,0.0,0.0,0.1387823280632785,0.005319148936170137,-0.010723631812493029,0.178328955131416,-0.0357142857142857,-0.02017024426350844,-0.14141765805430928,0.787422131704524,0.4,0.3,0.21428571428571427,0.1984126984126984,0.1894,-0.0021119324181626794,0.1897,-0.003690036900369036,0.18995,-0.005001316135825251,0.18954000000000001,-0.002849002849002916,0.030150715584584216,0.33412280475418044,-3.056664202471959e-06,0.0007072672403697897,4.976000475891723e-07,0.5873857072570896,0.0002700870347954073,0.0008540820519892548,7.103834463819719e-07,0.7848998032067193,-0.0009241991955587649,0.000425903986365147,1.7608525272125546e-07,0.31425088325239453,-0.001593037741052523,0.0011650652570227955,1.2980557909442972e-06,0.25829788633199996,0.0016073132120483459,0.0008890622673967611,7.805727889457154e-07,-0.09802971756260137,0.0011847076406592944,0.00026328354601447046,6.726098721894103e-07,-0.05709334309276731,-0.007491555889979799,0.00016697123305631044,5.2462528742759564e-05,0.04417458378171862,-0.002945007642352525,0.00010773456104218203,7.703146504520967e-06,0.06258904412530926,0.19889474924564304,1.0624746326204352e-05,0.039552257127176874,-0.06895418730372078,0.0,0.039616558109622925,0.020605643292823446
2016-12-12,0.189,0.19,0.188,0.188,-0.005291005291005346,0.006839743576864172,0,-0.005291005291005346,-2.7847396268487756e-05,-0.38710388806548257,0.0,0.0,0.1387823280632785,-0.005291005291005346,-0.010610154227175483,0.16382669314258647,-0.04081632653061229,-0.005102040816326592,-0.1343498695554186,-1.0760522551663516,0.2,0.1,0.09523809523809523,0.14285714285714285,0.18919999999999998,-0.006342494714587627,0.1897,-0.008961518186610475,0.18995,-0.010265859436693905,0.1895,-0.007915567282321907,0.030150715584584216,0.1595152308112135,-0.00048557424940406956,0.0007104548177028285,5.046106545577787e-07,0.6025511148914806,-0.00024312079657839362,0.0008356881816027724,6.876623498543108e-07,0.7615623614529825,-0.0011731591496121651,0.0005070002488735477,2.442656860224316e-07,0.4139206782043368,-0.001468351923065555,0.0012087589639594263,1.3881581074506095e-06,0.371319844012682,0.0017281068405210675,0.0009002544391015446,8.685424382020046e-07,-0.3226051761811408,0.0012218191430263885,0.0002602682339681542,7.412783339913061e-07,-0.29906277363396205,-0.00751363374189116,0.0001633580976385869,5.286588680642697e-05,0.28978921265925683,-0.0029627000231781746,0.0001074348962570865,7.804273541490787e-06,0.30539372192487324,0.19889661390018207,1.0665550181021271e-05,0.03955297278960928,-0.31053751378342453,0.0,0.039618077467527275,0.0198398922285596
2016-12-13,0.188,0.189,0.188,0.188,0.0,0.006839743576864172,1,-0.010526315789473717,-0.005235310498468371,-0.4995152749937203,-0.005291005291005346,-0.005291005291005346,0.06888691091753651,0.0,0.005291005291005346,0.14616684674466374,-0.030927835051546393,0.009888491479065897,-0.1622111394638024,-2.555480076125814,0.8,0.7,0.6190476190476191,0.5952380952380952,0.1888,-0.004237288135593195,0.1896,-0.008438818565400793,0.18995,-0.010265859436693905,0.18942,-0.0074965684721782526,0.030150715584584216,0.1595152308112135,-0.0005170087959189039,0.0006787617313167032,4.5399570296472673e-07,0.5658244998873495,-0.0005751762408019039,0.0008432077936162837,6.967887589399162e-07,0.7709294872304269,-0.0011217611040908947,0.0005662079218711265,3.070740801510028e-07,0.5185616947674014,-0.0012657455997132727,0.0012223007050107691,1.4327997082780892e-06,0.49082435581774475,0.0018388672909804373,0.0009042495746324111,9.855965054686215e-07,-0.5478039822977161,0.0012577877379267859,0.00025688283291680904,8.12675467660049e-07,-0.5444443102627633,-0.007535110096432693,0.00015974812573643136,5.326190711057653e-05,0.5410197892083211,-0.002980338603370206,0.0001071333737462911,7.905776014455814e-06,0.5488862018576843,0.19889848541142063,1.0706329890701559e-05,0.03955369120129036,-0.5512039812829141,2.7755575615628914e-17,0.039619547814638854,0.019733296151040487
2016-12-14,0.188,0.191,0.188,0.19,0.010638297872340496,0.00715280457758138,1,0.005291005291005346,0.015817321080479063,0.46719566093638987,-0.01041666666666663,-0.0051256613756612834,-0.27286684492324353,0.010638297872340496,0.010638297872340496,0.21339856918063838,-0.02564102564102566,0.005286809410520732,-0.14910262917213546,-1.519614870293269,1.0,1.0,0.9523809523809523,0.9523809523809523,0.189,0.005291005291005296,0.1894,0.003167898627243872,0.19,0.0,0.18938000000000002,0.0032738409546941684,0.02977291710249174,0.5,0.0005517419201456111,0.0006520629193232854,4.0584969720077805e-07,0.5393469009070668,-0.00038337596612375785,0.0008514551636921979,7.028948410194326e-07,0.7734524580067964,-0.0007480020178643702,0.0005839588431404357,3.3332782932730226e-07,0.5240650017982658,-0.0009985279784056216,0.0012046393946534505,1.4265578147956537e-06,0.5405171275469063,0.0019391586905523092,0.0009010136851274659,1.1311981286472457e-06,-0.6135187919212317,0.0012925529961757133,0.00025312829689829613,8.865527179575274e-07,-0.6220943241227299,-0.007555988350921856,0.0001561419437393651,5.3650502743502966e-05,0.6255841306093269,-0.002997923068831805,0.00010682999351621203,8.007646621779653e-06,0.6177149559249182,0.19890036377527376,1.0747085454989394e-05,0.03955441236067002,-0.6147863636251246,2.7755575615628914e-17,0.03962095689106425,0.021110218302596954
2016-12-15,0.191,0.191,0.189,0.191,0.0052631578947368585,0.00684205900800631,1,0.0052631578947368585,-2.7847396268487756e-05,0.19594217499969124,0.0,0.01041666666666663,-0.22201511543956154,0.010582010582010692,-5.628729032980395e-05,0.2907778699893091,-0.015463917525773252,0.010177108115252409,-0.13779446016763597,0.3836406987974158,0.8,0.7,0.6666666666666666,0.753968253968254,0.18919999999999998,0.009513742071881734,0.18939999999999999,0.008447729672650572,0.19,0.005263157894736846,0.18933999999999998,0.008767296926164693,0.02977291710249174,0.6767766952972292,2.173686065743572e-05,0.0006496609424935258,4.0176474058810864e-07,0.5590074487993704,0.00016805734883278898,0.0008291923448506654,6.59606819478001e-07,0.7593244381306847,-0.00017227778727394935,0.0005773642050369052,3.30926763393904e-07,0.5009782630827999,-0.0006826400566810277,0.0011584719067041038,1.3739999079447518e-06,0.5005583598514587,0.002028545166361702,0.0008906039523829837,1.304030621270345e-06,-0.5020161533573441,0.001326054488588905,0.0002490058152881751,9.62643258835626e-07,-0.5069034966356903,-0.007576271902676286,0.00015254036038409014,5.4031591299496323e-05,0.5132650880360605,-0.0030154531054660677,0.00010652475557335583,8.109878032035137e-06,0.49350906588645105,0.19890224898765652,1.0787816873619947e-05,0.039555136266198374,-0.48689689223764143,0.0,0.03962231070764142,0.02114539139832503
2016-12-16,0.191,0.192,0.19,0.192,0.005235602094240788,0.006513501838318794,1,0.015873015873015817,0.010609857978278958,0.045328306204367674,0.010526315789473717,0.010526315789473717,-0.1495579671008035,0.005235602094240788,-0.005346408487769905,0.17698896988745783,-0.005181347150259086,0.010282570375514166,-0.12649240336346668,2.947936352384624,0.6,0.6,0.6666666666666666,0.7301587301587301,0.1898,0.011591148577449988,0.1896,0.012658227848101337,0.18995,0.010792313766780711,0.18934,0.014048801098552844,0.027731387691834645,0.8891732316720108,-0.0005390237428960189,0.0006255399424759289,3.8119717921865757e-07,0.3877917212845448,0.0006814973066637526,0.0007669385454538199,5.600728058928689e-07,0.709569183918353,0.00045149631989038714,0.0005840689965031401,3.3658612472374227e-07,0.5241513231246577,-0.000334041011468698,0.0010906826853717723,1.2890637793048386e-06,0.3839610673200218,0.0021065908455347665,0.0008731690677964963,1.502004274197951e-06,-0.22170943753511912,0.001358231785981259,0.000244516799718221,1.0406628344140662e-06,-0.20972496717166467,-0.007595964149013025,0.00014894434572581346,5.440509489134655e-05,0.21437413081355516,-0.0030329283991766287,0.00010621765992438055,8.21246288432663e-06,0.1892621906228907,0.19890414104448423,1.0828524146347148e-05,0.039555862916325776,-0.18126404374734265,-2.7755575615628914e-17,0.0396235900610992,0.021152609894886074
