Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2017-06-13,-8.759746664211805,0.4509476698566585,0.08373448474382934,-1.18535665595555,2.173140505059261,0.28759206674954013,2.105384602198471,-1.0483712578243327,1.4341152580364782,-0.17619560836420492,-0.3409944586408198,-2.777879456117954,0.6452368985393788,-0.025597667990096093,-0.8597099474717578,-0.04999701228147041,-0.8464791458520454
2017-06-14,-8.649288630789215,0.9399212059469133,-0.8744368201296231,-0.6643586206967977,2.876933513512234,-0.4138071922351867,1.44506340896788,0.2745300994757143,1.1777454768344964,0.6570086713262109,-0.38878554498279144,-1.00635840277297,0.6925707604419896,0.29268802783035747,-1.2107787104045866,0.40650211292495675,0.4466267541683887
2017-06-15,-9.062932512761797,0.243729227503184,-0.9636541253357065,-1.1509820679838263,2.1028497297349,0.23736002663405423,2.1277862839437005,-0.3285783732281716,0.654087961053651,0.5258903542284624,-0.7202161941011475,-0.7545930359009446,0.14518152618574665,1.0261498520684869,-0.02626194021607833,-0.016104581916187383,-0.5088329979183451
2017-06-16,-9.024521950743518,0.6256701895423741,-1.687246529467475,-0.8115694070689108,2.795781021554746,-0.13754384675759332,1.2458977961099846,0.47013230346867085,0.6484580084130035,0.932725830728508,-0.6409442673284605,0.7507781312532783,-0.014712561740655099,0.8290066293895954,-0.23751298155282952,0.24775560056026538,0.12559233911864712
2017-06-19,-9.244880306653412,0.4940838216260421,-1.5581388995810495,-0.771344714868774,2.4682242836643513,-0.036203482816166394,1.808135411167548,-0.0994458608999411,0.5519307520515363,0.2368837213055488,-0.722569500702342,-0.018744362600087428,-0.3000457307824791,1.0003320034797036,0.8076519099941105,-0.08921157086987297,-0.5724437582321537
2017-06-20,-9.404261283825424,0.3558132281494417,-1.634143995623372,-0.8294249014155475,2.2008916733871158,0.2398121394704229,1.8406073580941795,-0.665349247449041,0.7596023332450713,0.5112577462054817,-0.6461434386676644,-0.2004353397974432,-0.06294035104273162,0.9827565915303278,0.6080567117298852,0.182751143873996,-0.3761102478638974
2017-06-21,-9.403812045459976,0.43428957578799704,-0.3583421412386727,-0.5963871236231375,1.0698416417764383,0.11740218127356995,2.6389278247599504,-0.5863137252217778,0.34256066248623857,-0.05923372816118356,-0.3541586910068939,1.085200073868117,-0.33377903579681323,-0.6557394564820394,-0.5909092095775756,0.44499060574168015,-0.3738136044237777
2017-06-22,-9.469354116283624,0.23306287794339353,-0.15326342994604408,-0.7363969784651427,1.1475901123536432,0.2193937026715169,2.1466086094750327,-0.7008519675244104,0.971524677986631,0.07365181475701275,-0.13814542832832077,1.1179379843407273,-0.3693191202102036,-1.0127112184497702,-0.22566691166532474,0.06040980188690313,-1.0258796007863558
2017-06-23,-9.517670425804214,0.24542188087858877,-0.7567625487154017,-0.7743700167705134,1.899593720425983,0.1777179553644176,1.0020805817120975,-0.4825464507788734,1.5514459911743614,1.0130918580281119,-0.10455822335176096,1.5083378850263598,-0.24742987976484554,-0.5539643112345638,-0.37922296877855427,0.09502973286455099,-0.1579147830263334
2017-06-26,-9.707123114797712,0.11030660006103415,-0.5970145342151943,-0.8388222714871676,1.5408011302343825,0.43340690095915635,1.2821577232759618,-1.0366163010722018,1.3631446522272126,1.0842563670246548,-0.5420262953021601,0.5600040237566933,-0.2981398598642195,1.0450535999835862,0.8793567218484817,-0.2940148684176843,-0.32332822316397297
2017-06-27,-9.702704513942482,0.1764833388814522,0.38244231825030495,-0.7040247312236366,0.41932417710018854,0.506529975632664,2.17871376120508,-1.2409226656816446,0.31517305048061744,0.7099290646368988,-0.774409129856462,1.4401985206407772,-0.6420562654059413,0.7746404499760685,-0.3011569194253178,-0.09065160664779401,0.23104069575717
2017-06-28,-9.914358342526462,-0.2969542939144727,-0.7160214605093156,-0.9732439156642113,1.217558622609748,0.5473305912716966,0.9053892023187008,-0.8632310167119885,1.0062090332261764,1.0752647106803621,-0.624633035863367,1.4556522912852972,-0.4185917310027392,0.8089398232833401,-0.27088444261245753,-0.41744905922460224,0.43798788383690973
2017-06-29,-10.196857735916922,-0.68196099912011,-1.6461666307802865,-0.9946119790446335,1.8093240845500032,0.14903326503096817,0.49396901886360706,0.062195575210930484,1.091029982628995,0.46754843478216074,-0.3344258477796172,1.7149926069684809,-0.4463245217505786,-0.3563842606470802,-0.5386387189796884,-0.9550626559770248,-0.01912933424157615
2017-06-30,-10.239681463350248,-0.3652597226464806,-1.2651677079923114,-0.6432423815865165,1.4702980832212007,-0.07024554543511369,0.9269475405009802,0.2117099028476302,0.5722691180020046,-0.17948411141514736,-0.8927815955450439,0.40246468120832224,-0.8246831495016315,1.1089382238045604,0.9274220300447195,-1.4578215824686813,-0.10471108933084913
2017-07-03,-10.34464371561171,-0.44258002283876813,-1.0698171359294741,-0.4899311815530252,1.3820733277472177,-0.245273111878857,0.83410633685318,0.3136522874650691,1.0444905381439984,-0.2586667180197525,-0.5881206793124787,0.18097478061977287,-0.3143977493252015,0.675400473180048,1.369775568499349,-1.5520482069285602,-0.736665936294426
2017-07-04,-10.311281929300568,-0.322843296496776,-0.331559435516569,-0.26963076593099894,0.34918987641095767,-0.232723834569869,1.5294709579197652,0.09210260518258288,0.20702309457501156,-0.2823506790496462,-0.8288045872425005,0.2348959652105137,-0.18283816861933044,0.5636248608616035,-0.5536219877457221,-0.5305297713323435,0.7808887571079794
2017-07-05,-10.422277684718745,-0.571933796576435,-0.23521969766371245,-0.44082853068223704,0.2559772082200502,0.01538607182407833,1.017917614673854,-0.051221078201047814,0.9937491612540943,0.3547259000342927,-0.6814194513544165,-0.35128935062874844,0.5530159122852041,1.0711877962957355,0.45705349476515694,-0.575233800437663,0.03138011145122883
2017-07-06,-10.336698343617082,-0.2779727974245952,1.0281316168173795,-0.03505894083806741,-0.8329369838869927,-0.2589534631984592,1.6691561768249863,0.3673184614645415,0.4917290251527467,0.006360180959675562,-0.8208143496190625,0.019919742614128162,0.394935626986864,1.1318721075081217,0.749167716750089,-0.5772377340442755,-0.3495511918589428
2017-07-07,-10.443630116754397,-0.5608566657984516,0.3417941791811353,-0.3179089697690426,0.07661727103256434,-0.16295438873870785,0.10907203788785154,0.7033121806875684,1.5739590892613675,0.7737208309391105,-0.1572572209353578,0.9321825056513117,0.8863235821928792,-0.46534713543830475,-0.7374367589152621,-0.22723038408848967,-0.010003475861623399
2017-07-10,-10.56236289022116,-0.7557943559640545,0.4726492217199978,-0.5000927651644608,-0.1956439656224255,0.1635604457217284,0.43572746667628737,0.027434250616182997,1.2226458606032786,0.3963113428067579,-0.7477622022991565,-0.9676553684449236,0.4742282710357503,0.903497541190665,-0.07419164585601941,-0.48239241797374416,-0.002047223009263841
2017-07-11,-10.743359793459623,-1.095511850910718,0.3454217753593446,-0.7383641665880648,-0.28170606726692166,0.27342965214693604,0.6864800404558765,0.0891215043391036,0.7555936673629656,0.003759345123490257,-0.9342441374041462,-0.9980062887525342,0.07806013145746804,0.8511750380237701,-0.1185355415499246,-0.5014341746076197,-0.1009368372032743
2017-07-12,-10.805611817938834,-1.1098657974793793,-0.4375014049740958,-0.5884679512652461,0.500229798423578,-0.12792874735789947,-0.19255509867273576,1.009327498767983,0.9445948551370946,-0.20344845690884944,-0.45452813287824834,0.5348833685935871,0.14537099968876044,-0.7127374567681528,-0.8045609713294724,-0.15340058378282237,-0.07007903395492737
2017-07-13,-10.61128060620763,-0.25833899648925374,-1.49175581472439,-0.03181443341606866,1.388762435112765,-0.5326842726453892,-0.47796690397335906,1.5403831854265682,0.3576503070359311,-0.31160064970634044,-0.9188433259971068,0.1920990406380417,-0.08206304585659464,0.507488247687942,-0.08880116315615617,0.054486149635649864,0.41248989873389175
2017-07-14,-10.13416315480525,1.4706301113087334,-3.14812721118203,1.2710040941749774,3.516047827436402,-1.880919367127749,-1.3692232290339201,3.105619080234448,0.9249121242023264,-0.26368985214385043,-0.27638497495423137,1.33342328934278,0.4007203088593464,-0.412955915337832,0.6531080131450212,0.22246771793638734,0.39184581392947093
2017-07-17,-10.050405956760052,2.3491413415383184,-2.431080612767307,1.9988158185703266,2.1348981417910373,-1.8568041552539087,1.091672934848642,1.9947656703410641,-0.7659588371805006,-1.9303152709713731,-0.9061851542950615,-0.01346124061625794,-0.48240812081413903,0.06359565576502538,0.7549301966969714,0.179606961158112,0.23614326275574796
2017-07-18,-9.3779745030959,4.5419753271717624,-5.499397107635085,3.2152914164442805,5.350066670908342,-2.722910401048366,-1.3312365689605907,3.0373876299799814,0.4155419694141088,-0.23366770590768815,-0.4930396108947618,0.5271699867180277,0.38387555878302543,0.4334917803261132,0.35930888197474964,0.7771059323463024,1.838421417622243
2017-07-19,-9.54102070202857,5.41293681968215,-6.52617242834556,4.001730229769821,5.741595167906858,-2.969552773779715,-0.06245961129364126,2.0517424624406786,0.9300803174312853,-1.6284519180315888,0.27887228701744754,-0.22823662890571952,0.2720278583686979,-1.6085821355402596,1.0490782607359437,0.18286168000342418,0.2158231595992081
2017-07-20,-9.527712978227243,6.393056068171001,-6.710378738033838,4.462280578955077,4.9206886240039,-2.4535000763758603,1.3199071054401197,0.9249706916417082,0.4803236971308197,-1.3625342508355756,-0.2235185326083354,-1.568389304056805,0.20795088804943038,0.16441923321803614,1.757845693671582,0.3303459054771188,1.0285721179639642
2017-07-21,-9.651032226791234,6.734864929221575,-5.483803560374324,4.7094198477904,3.0675227070115243,-1.9584355593615728,2.855111401369007,0.10988136812728783,0.15404925252655752,-1.4353942929922394,-0.018294834249489373,-0.9779541322400974,0.32214941980126455,-0.6541722925077681,0.8333864256065546,0.5868617922566446,1.0580602189627264
2017-07-24,-10.100906565703484,6.1844951342317644,-5.738136540641518,3.989756695019455,2.4933028051214636,-0.5941035171567237,2.991781654653243,-1.6565374498851968,1.0502667951444726,-0.5165814456632734,0.11870950126738777,-2.3195420715852477,1.0003982149719,-0.2905161861991898,0.8222040074701212,0.6219927341085028,0.7272717792222291
2017-07-25,-10.537206110132587,5.660147215420862,-5.314329418684297,3.453033015125045,1.3527688008519974,0.32241983477033437,3.2484090690633125,-2.11054225867214,1.1779991923485145,-0.17357679720374725,0.07256028468003567,-1.712489417765263,0.4841165492517444,-0.23066446800511303,0.8122592218056852,0.2855170117040788,0.7708683548936276
2017-07-26,-10.64622774377944,5.912873338582735,-6.585134478203389,3.2544754623113787,2.3742007657454334,0.7069531240054157,1.047011460166298,-1.1691457783649561,1.7543526005500094,1.3784568083843316,0.1702017572154055,0.5543853485179014,0.2219201337515562,-0.11909054946598231,-0.021343328085971412,0.6246305799127224,2.2967461656697665
2017-07-27,-10.962871408360817,5.986106904585802,-5.348037954774196,3.1430849280633635,0.6106536928143764,1.5292823552313066,2.5543102409980443,-1.923903422824353,0.5118416280986453,0.2822415775473452,-0.31864489168745347,0.7568761505513072,-0.9859070276180476,-0.018487533400413134,0.4706199258391739,0.2691792285053638,1.2762962244217737
2017-07-28,-11.075328267482906,5.929648927443808,-5.160740372895218,2.8321917074101335,0.4603029161139976,2.1057590494342153,1.9589401425249529,-2.0662600626032774,0.9773082196319413,0.868290103320132,-0.4341288670077082,0.48978022154433903,-0.8593847934083914,0.8269971111153044,1.1646158318611854,0.17435324482316059,1.1320022616364274
2017-07-31,-11.530093162851195,5.065830159601209,-5.1207679214963004,1.9047389626278903,-0.14084414335871842,3.283573707055166,1.7473637311421542,-2.5121426215660434,1.3099283602915692,1.513715729959768,-0.3300234679805644,1.2644080887384574,-0.7343565448353474,0.8195500715437357,1.6485898023206982,0.19704816952640525,0.369624449644661
2017-08-01,-11.662060893915573,5.160111491314472,-3.822144536571256,2.1034553279229606,-1.3726284341928503,3.259031333785192,2.2823356470288507,-2.1456960677928696,0.7438928727306849,0.9672544793531166,-0.4127425935206974,2.000582366066097,-1.1917107168485659,0.3042124419530468,0.783066251317055,0.4208574681920881,1.0081167201266235
2017-08-02,-11.782795501988046,4.971181734752022,-3.210299398920101,1.833880874177168,-1.5232454886976752,3.6453268085911867,1.4148752230535127,-2.295646331112362,1.692814031551512,1.2287730262263694,-0.336395680336802,0.9386325444695518,-1.0404654456978273,0.5927249713551663,1.3274558617939114,-0.2685175502548057,0.33218329974999194
2017-08-03,-11.919002122960714,4.692732241903712,-3.0455409065807655,1.6803108625123742,-1.5528080857833133,3.634463384416448,0.7904805757995989,-1.7225914750834528,1.738773981710702,0.9462013571822108,-0.4642367888519974,0.72891161644082,-1.3650707294115605,0.5655449857443668,1.2254623518676646,-0.5216262443685569,0.3431829086014806
2017-08-04,-12.109514518668739,4.416318925408973,-2.946655598355292,1.5059344961490866,-1.5330285548437157,3.697447522142483,0.2632469794235088,-1.4016979211335452,1.7499513539342868,0.7830223514914427,-0.5566032118470332,0.4375524864025299,-1.4642231203411464,0.5361060084571169,1.0638450780209538,-0.5657512658220801,0.4141800393599668
2017-08-07,-12.20023233313138,4.400405404720247,-1.7672578277384121,1.7719324036541357,-2.34535962783385,3.273937541027052,0.5857492821627194,-0.6999055996626055,1.2536235450173234,-0.0567761022925683,-0.3753141613675872,1.0421941798673462,-1.7270508930823185,-1.0923079852570594,-0.5495548022876604,-0.4658376898775031,0.4668946949724082
2017-08-08,-12.244948170035883,4.174174279928125,-1.7489157788901195,1.657573747417907,-2.0359596865222467,3.1240951786429116,-0.4143823311418314,0.009686013474056818,1.7174216230708041,0.5204672360971694,-0.6867154931252556,-0.4160782026373065,-1.0554918024143491,0.5408048282460681,0.5746231553982156,-0.7105852716071862,0.24541923359185108
2017-08-09,-11.952015239432566,4.853783299539919,0.42989321609191383,2.7190826641453527,-3.4297879620569223,1.859646908629867,0.6822321122757611,1.5412406449343006,0.2899613564271297,-0.6941052313405724,-0.9091812155821418,0.724576119593158,-1.2132786207863935,0.1337910117190063,0.33872138967970583,-0.3442034482325529,0.19068167873044634
2017-08-10,-11.618506116432004,5.376025264171677,1.5535796575465053,3.389680526516041,-3.2198064713889747,0.8634457238784072,0.33089761363788495,2.320443072738455,0.7849390822895521,-0.9023203615063821,-0.3633378886054737,1.1600769449552704,-0.4958738056928979,-1.0375699470882334,0.37339067658147623,-0.37096802137387075,-0.7909729210089033
2017-08-11,-11.38447918680628,5.506450308255492,0.9977431427755953,2.994488498294128,-1.5639418449971478,1.147916115486387,-1.6182577106430949,1.9873872849266574,1.7801266225448948,0.5637730138024346,-0.44385999654743585,0.3503058259176071,0.1838936876923915,0.21015045464131765,0.38608385970655296,-0.04095602016976857,0.1884296307076969
2017-08-14,-11.369690133874434,5.476778317498406,1.8923258791139563,2.9354256492903517,-1.9558360633042784,1.2239873070410674,-0.5193725103185696,1.1224142892017095,1.0607821532475166,-0.8616317171360615,-0.36650627229872246,0.32652449523159505,-0.5303365646961274,-1.2139410891634295,-0.36347263396096957,-0.20454975279747542,-0.46275903006554003
2017-08-15,-11.257555770593093,5.387717927150313,2.076803640972286,2.425539754260425,-1.302418252539284,1.851814592265312,-0.9807471196576301,-0.37184423251479165,1.1894340830885755,-0.7933965110034675,-0.8535729715197117,-1.6573913996190852,-0.7008182613432709,0.3342353954917842,0.010342562400955537,-0.058657681911072145,0.6965301043781178
2017-08-16,-11.273683181985225,5.0425683262673004,0.06674006207144438,1.808375508256834,0.974801951876503,1.8089704937820257,-2.981425650245031,0.8378173093481793,1.2774181284786914,0.05013264369653152,-0.6521534345536452,0.1519544295081555,-0.3662372445681315,-0.009621410774523944,-0.5245681586421986,0.36748278953517544,1.3517956620774392
2017-08-17,-11.368748362544931,4.770373914475103,0.6473735065477494,1.5662506875507156,0.12501841910942235,2.109016716125282,-0.9461227034075377,-0.015798619947303284,-0.4330383302606409,-1.6350537584927516,-1.0755733640194571,-0.2710713908371939,-1.0363558424532144,-0.15183231407278772,-0.24492616421723076,0.2334364460727382,0.4573482176978306
2017-08-18,-11.482407093270572,4.117966786350573,-0.32026838519189027,0.9739272481940725,1.077919308618785,2.327860628514047,-1.9946986315145179,0.31388379422849927,0.4511077608359451,-0.7045382311383872,-0.43350609810412855,0.9360225044803007,-0.07266563905198466,-0.9486496049688856,-0.25301162816336703,0.12643058062945833,-0.1933962366545714
2017-08-21,-11.725916078994786,3.550787839468541,-0.5927983448067716,0.6224633978030142,1.0613587436876388,2.5204784694824087,-1.2523894936546336,-0.1892119618069523,0.23723362750093674,-0.9853060818268472,-0.2229592404140086,0.8607364735287883,0.5217882179259178,-1.2772265480015867,0.050718354648781896,0.15811120233375062,-0.8237906241935916
2017-08-22,-11.775573652190358,3.266665992502911,0.08724066299266686,0.36939456510612745,0.05845120661901278,2.9410244004510933,0.08063612763935,-1.0673660833956329,-0.6887137071386472,-1.210090399333924,-0.47804351555332136,0.8265666061865461,0.5853619689303441,-0.9691789383391607,-0.6532615420077852,0.6016311198073487,-0.11907818731377189
2017-08-23,-11.915480306259445,2.7210492764903993,0.38993279704439854,0.05899430751062863,0.12289786293372626,2.9162938738999853,0.002665574001686411,-1.015289203880504,0.08087931816900452,-1.0296180730224465,-0.005342658331815479,0.6097709320360925,1.3397154359187853,-1.4836415446671558,-0.1830670748312099,0.30638097610883264,-0.5384223322429601
2017-08-24,-11.95314135965891,2.4725455731726123,0.20059802419445943,-0.1266918160195574,0.11867914667337272,2.963762728173507,0.08150818333244574,-1.0213889359509605,-0.4280305553357687,-0.9836444668535561,-0.6985692179125367,-0.36418044254010057,0.8628447373812611,0.4480944352800189,0.7762755775269173,0.025768919448941253,0.06181454349239533
2017-08-25,-12.051622674622493,2.233522215683523,-0.511157704246881,-0.2636370859609127,1.0858897118991262,2.663102850117978,-1.0396157119764369,-0.1601727167328692,0.22633690904926798,-0.5305013900269535,-0.14029080552444795,0.787558414235905,1.0625375506654609,-1.0544194332286347,-0.36429670486602267,0.10975563964500655,0.43341463113557693
2017-08-28,-11.8950120187183,2.6240832571634574,1.3519390391021662,0.24775050883863467,-0.7770058297473882,2.3203148822313096,0.8464056151631806,0.10146305652880543,-1.2192975105467994,-1.1929940412513855,-0.5889134348917645,1.0825011830648081,0.7528813838409203,-0.6273403148276289,-0.5618121962323301,0.4874144625426495,0.740449175493408
2017-08-29,-11.933692508946747,2.217701615069789,1.1729446132477925,-0.07306145458710062,-0.3057940392260502,2.4076702927561224,-0.1779414746401811,0.23705517406454982,0.07914612755069841,-0.14810072257417428,-0.4846509200038676,0.03787098657484184,1.548043263754142,0.6315499456605989,1.2270118752831638,0.0852975871325754,-0.1330037773986912
2017-08-30,-11.5817247303562,2.8811360185049204,2.2480823963058465,0.6501895938691041,-0.7891612592139221,1.574959799731748,0.40406728248188695,1.0142924305504828,-0.9092351599934246,-1.1730122709957185,-0.7445881826836571,0.72946319961902,0.5922842686079273,0.13986544170659104,0.5766067887210817,0.1826446856552008,0.3602263142044381
2017-08-31,-11.651990830633984,2.3347240845668757,1.361221962249401,0.2052024563962778,0.4478653393920365,1.5556585224646293,-1.1660791063230525,1.3987923314070005,0.322996387779575,-0.5054199663693613,-0.13839845810318585,1.0800477130913686,1.1067942155573662,-0.9405557311386248,0.1320721077119125,-0.025548300867053123,-0.1025741491472423
2017-09-01,-11.769396786707356,1.8876958859427573,1.6196727532488246,-0.3010752648715304,0.1485493283288319,2.240934247686022,-1.1539383773631944,0.28347335536293694,0.5320727079807531,-0.15587026469437995,-0.5767102924883362,-1.1278940078549349,1.2390442236205454,0.548987163395516,0.29352510349800875,-0.25228095139177303,0.14322420157150992
2017-09-04,-11.280781593792746,2.8274161062045806,3.197897986983901,0.5796862364145764,-1.0453935524839917,1.4011445257645767,0.6121809230849764,1.0923901827095865,-1.1641797925884316,-1.554654024175456,-0.7064071027649128,0.5085120853672133,0.4864324912813399,-0.6925637445112801,-0.8566526449918423,0.19723357757485602,0.3021520437103559
2017-09-05,-11.29500194518682,2.2921102713565857,1.1936394268391324,-0.043219563969111356,1.1605756426700342,1.5098608082969047,-2.144947084199412,1.740749931990736,0.35461402181432317,0.1910866610434574,-0.3353091783682513,0.6786841989802453,1.5018803480347929,-0.40188555539310306,-0.9899660829891509,0.15420679426759354,0.3430271958663745
2017-09-06,-11.289432756483107,2.337772018801272,1.7545974293961233,0.09120806191467619,0.1252800800155202,1.5336745559665195,-0.17408962981849266,0.9922799281097102,-0.9980773764257186,-1.1403023579630798,-0.9324802838113585,-0.20032319285672406,0.48734363786123674,0.16423625196092165,-0.6229545935300286,-0.05103793657371568,0.1933855339064159
2017-09-07,-11.22936200669748,2.3150156833200293,1.7036728227978841,-0.013315020924515274,0.1975705640791627,1.6295617439958157,-0.2982381588116386,0.8820530925330119,-0.6754145765405339,-0.7636436787629703,-0.8674014397973661,-0.2337548716307561,0.4731190739055691,0.18979750983897148,-0.794702819414326,-0.2066729481901283,0.24022807909992058
2017-09-08,-11.446612056176455,1.564323344160827,0.8387322329356078,-0.7911829586349611,0.8180115458701814,2.289908113335706,-1.2915882915242,0.6145809581640133,0.06598137138161056,0.11061874369268013,-0.8432967401282664,-0.3793254056289779,0.7394525202508359,0.9044306939609921,0.19783926467022692,-0.45346274305410106,-0.5497213109443693
2017-09-11,-11.466787203654745,1.4486072027720829,0.1957329648159665,-0.7959600223895856,0.8863774326674545,2.1688781868978793,-0.616954150562949,0.5192184587114859,-0.6576902004500416,-0.19740147279356782,-0.9606768515253418,-0.07726636973633963,0.35403509843288183,0.44372438434626355,-0.9307255737434867,0.21019305376215608,0.37266585087849957
2017-09-12,-11.589077149269666,1.3181967071728642,0.25201413251646787,-0.7334379063303385,0.6602491361860893,2.1388520233479165,-0.3918835612745671,0.24220258568578695,-0.339424369425607,-0.1541524066236694,-0.9819979486368765,-0.8337382830720774,0.3677620013446049,0.858999038528835,-0.05746466489672216,-0.1591441391762419,-0.3981241292945853
2017-09-13,-11.607607851137296,1.2150831102151358,0.2064293143910385,-0.7397313340565544,0.6293487931865143,2.0147448696375925,-0.2615351815297157,0.3872122820021655,-0.4774568935272751,0.12402944806449814,-1.0742108836427855,-0.870594059777438,0.5669823494971142,1.1747431809416966,-0.26374730031240734,0.46401357624666884,0.40269284584305864
2017-09-14,-11.770367444944823,0.8441410079188114,0.0455781616513455,-0.9066485497916192,0.49772048209681546,2.225831783921169,-0.06962869573113477,-0.4831492291664595,-0.2364345755105935,0.27777328240167926,-1.0184728738041997,-1.729982127336661,0.7524448127502122,1.0084153001044804,-1.0401087486138418,0.7627334450632216,0.6660798573282718
2017-09-15,-11.880299405468284,0.5972130428319632,0.19216797054732945,-0.9751523690941037,0.34988348184024853,2.1603081970516396,0.2419363194694386,-0.5157926230678505,-0.08822660524823736,0.10424214126943751,-0.8619682985851173,-2.0076769437765627,0.8405710890186818,0.6168183410283964,-0.8042668260519101,0.5496174082554562,-0.009670121348656774
2017-09-18,-12.032714647706566,0.1154838112108989,0.125393663412074,-1.327133958423958,-0.005101615173544054,2.414310124877738,0.4641175108915452,-0.5088948643771231,-0.7201030900880336,0.3008329600249731,-1.2112103264384582,-1.4725095283860787,0.4359730575786495,1.1835662987235689,-1.105754218513747,0.7438296735046775,0.5758256608958049
2017-09-19,-12.068568094290416,0.14087732925466787,-0.5648305629218175,-0.9769901636601485,1.0188859957028247,1.4836907569593127,-0.3487108116602632,1.009420101354387,-0.22150649825040608,0.02234053739778329,-0.5353829357293348,0.4480483499150983,0.3494593561226071,-0.6889937443350075,-1.003891659191307,0.4336021176320804,-0.24669721747908274
2017-09-20,-11.831959598366995,1.076232430168699,-1.4297521777195878,-0.1371687464152057,2.1374639503448942,0.4123722746496526,-0.8295366608029887,2.499623666057989,-0.4533649496338518,0.3966253489805364,-0.846257472380024,0.8837904106615305,0.3349399497623677,0.6773247227775657,0.49952175228076734,0.40928738817512383,0.1242379320819288
2017-09-21,-11.731609088425012,1.304749700556986,0.39542196562369514,0.1267093946529521,-0.025228927266862836,0.5176790593227766,1.5012239764400241,2.052461436313952,-2.186711484890372,-0.48748694395026876,-1.4852746111377637,0.888156678120688,-0.4037640960115258,1.3127961178236522,0.20687992638501468,0.6652883859584031,0.44813763608691703
2017-09-22,-11.701321114996189,1.0770910021213898,0.5552523921451615,-0.15567419431056062,0.30475113052960145,0.5866252919159886,0.6690977530815561,2.4136597933790496,-1.092093516921922,0.3219649435864456,-1.0021202346210216,0.8845345913378951,0.3836217266004841,0.7732757473077797,0.23414590604113558,0.5391441973957816,-0.1459387656015002
2017-09-25,-11.826330565171347,0.8847309538119172,0.4734665002136295,-0.2514492082735634,0.3760312394761144,0.7200469292431301,0.4555298415931182,2.074868355056797,-0.3712692291799385,0.5176095251103063,-0.9052519291485016,0.04782603776840915,0.5490642945993527,1.157965593062464,1.1376646880952304,0.17801171587810416,-0.6990833807973295
2017-09-26,-11.704347784818538,1.0743766680590603,0.7657859367755377,-0.24434998968196833,0.4579461618693005,0.6377209339513592,0.32309482221572655,2.334074514597149,-0.3760946689993382,0.9068987052307673,-0.8260161828733887,0.7222844485960228,0.39638874320378903,0.7778133126226074,0.1300211720827164,0.34790455784287677,0.250793612723097
2017-09-27,-11.67095578010844,1.0367491915322389,1.9399673763641765,-0.2794987392941923,-0.327003069048861,0.8834302181870505,1.2793458985806905,1.0836608100179996,-0.21838503896190137,0.017125187073613397,-0.522321281716932,-0.1665756407218192,-0.11783102143373966,-0.8045421927271146,-1.3504455442980032,-0.19660987599286497,0.06723247387902273
2017-09-28,-11.696742437401316,0.6988954763504399,0.9503333707670023,-0.7417076921283903,1.072202273461452,1.028927915734951,-0.13310177407210896,1.1527954008439127,0.6581055303305151,0.6584939199122065,-0.24406794522976313,-0.13547876352872795,0.3084556704602265,-0.8705746178350702,-1.3380203779941684,-0.33236864624462514,0.22331666763863542
2017-09-29,-11.573877374865967,1.019537321919164,1.7471012010262124,-0.35743727833053773,0.279909746914904,0.7796399043677251,1.1924501439339654,1.0032838782824163,-0.1882567684926075,-0.2388951026280108,-0.3652636601139943,-0.19826692184809888,0.22970164324300138,-0.956427275830101,-1.3223139415267728,-0.4330268484285251,0.06243291165915209
2017-10-02,-11.608751587135115,0.723336797697287,1.6818066083545546,-0.4620501986623862,0.5119938087281621,0.6751498280147092,0.9066764288527184,1.1056134980928782,0.7225239019434097,-0.06662708033322713,0.08424693164132029,-0.5384956684239717,0.8510593215919408,-1.4005298214759783,-1.0482734472142252,-0.9465664403712618,-0.4125535148685515
2017-10-03,-11.46260267778608,0.8457254898407667,1.8692705817023965,-0.5843613194782367,0.6494949649020434,0.9187332401440483,0.7713348369418029,0.6127296996990296,0.37121301966166165,-0.1937386357007825,-0.5875529200893079,-1.7900540890856782,0.3187658743298343,0.4112426642039382,-0.20699012828337432,-1.1480117366198754,0.33326066734517007
2017-10-04,-11.738295160599048,-0.11581939011321854,0.891067113653053,-1.4486270675201591,1.5535876391825092,1.2911332203979784,-0.4269077964943249,1.0135660683881456,0.5574793414210902,0.3722476426349133,-0.30307356216773806,0.4773005991531893,-0.12222185152724872,-0.7456533050524354,-1.039234676397914,-0.9926396014597022,0.3991894014121876
2017-10-05,-11.470417550779521,0.5814856562317796,2.7146220483591215,-0.5429876986959876,-0.024504534749775795,0.5883465018675939,1.535114451862915,0.9718370233076663,-0.75949937933078,-0.70291205099899,-0.6647302317902699,0.6322025229171822,-0.703956676865694,-0.5875074107428455,-1.0757956295147137,-0.6790473504499984,0.7893971489286794
2017-10-06,-11.148336317390768,0.8592536670724656,2.6794823047392167,-0.4595402992428077,0.7842767880840718,0.44933812529716777,0.3216661514979422,1.0894101993962884,0.7540428209135602,0.6171128669709909,-0.48091710964146944,-0.3378762460705713,0.3594192080460046,0.7450563138421432,0.9397758415406834,-0.7679179233374827,-0.12850770925728663
