Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2017-05-04,-9.398964304307684,2.459304214699975,3.8533891322502916,0.3365624834183886,0.339913611056961,-0.34577833052123635,1.9706923390596578,1.8361642069148756,-0.2274784345284193,0.7546833673027049,0.9989018202890144,0.11216843537801764,-0.33658922125075624,-1.133644090894966,-0.8724161354729297,-0.13320394915732417,-1.0961003200794794,0.43639392102814245
2017-05-05,-9.083009414380854,2.749868866279668,2.782595959191671,0.3029779397869764,1.5528994932666924,-0.2143172509123279,0.12000729836283985,2.178071517887557,0.7745236189174594,-1.0749635494568435,0.6360223705150729,0.021844431660318915,0.592171528192616,-1.5991009797742308,0.347178916606545,-0.22905432298402192,-0.23183089306070184,0.3603551973419319
2017-05-08,-8.92255089813906,3.035423506795105,3.706459929177008,0.445902418131718,0.7122535932828042,-0.13171026861987514,1.1063647906189125,1.7553902218074877,0.5033686716934697,-0.3497772081165563,1.1329788730078127,0.08290532047991586,-0.09366217506246645,-1.1520967644815936,-0.6928831167863618,-0.3951378897588787,-0.9892619528717218,0.424557428210233
2017-05-09,-8.355037179744935,3.908155773306691,4.567275304000828,0.6891427019251548,0.20447483663971106,0.3257142958183386,1.4506452777200305,0.42328811048243803,0.6409248732627024,-0.46940723091649517,-1.3620189550613198,-0.4337876692131605,-0.17653809058932815,-1.7757289738581095,0.22732066693396805,0.1395793477943268,0.1405626634753647,0.3300728720304178
2017-05-10,-8.261980579349316,3.8483233807039405,4.1649879483534775,0.41864589072603925,1.0949442425390785,0.5909958829260952,1.0130086637353037,-0.08797457715521659,1.5056530123009702,-0.03519904648635797,-1.5335213526866636,-0.04100711081910422,-0.46715632620631015,-1.3247453355399774,-0.026331225350282577,-0.07623561087814867,-0.662667851937681,0.3430393024234357
2017-05-11,-8.196326535419566,3.682174831008792,2.8335588453801415,0.2280621369593497,2.345036985907981,0.6005399341958507,-0.1446077178549419,0.34393428947594307,1.7775691307436232,-0.2829497130764219,-0.12142896904869545,0.3895341830874345,-0.6031310165924445,-0.8069076385185913,-1.7020996624807694,-0.44049958418334917,-0.3651672962854994,0.311538012556104
2017-05-12,-8.13517697910534,3.6504578890039507,2.84264065468278,-0.012512980105507228,2.1019238799052755,1.0285197040241,0.33259609580590815,-0.11084812219664415,1.0506283013552797,0.004297107196695334,-1.8691287069707474,-0.34010595441464053,-0.6005285641273932,-1.5192560364112588,-0.22768679602575778,-0.06757381958706202,0.46123278334760204,0.1569314640460821
2017-05-15,-8.229132181293027,3.0960641356460927,2.617776384813626,-0.5412254425313968,2.047593690392534,1.4894283200854581,0.5283197020959991,-0.21171283029406218,0.8246691309352602,0.499248585481994,-1.762639226463886,-0.37828736612159125,-0.8352363020909012,-1.3905232936540872,-0.21345468492932204,0.024879196878905253,-0.41564592036680065,0.4123528895203139
2017-05-16,-8.559447574364443,1.8034541135081192,1.3489994780781345,-1.687221254149532,2.5963298244272086,2.3507679685738823,-0.35297393865955823,0.1786495858943378,0.6602143716543171,-0.4772499347808898,0.6483110259299353,-0.19013542130913047,-0.7296571690146384,-1.1190144921033984,-1.4910847220961099,-0.36394291769389986,-0.26906225314504856,0.639957545799272
2017-05-17,-8.648499293745784,1.554346168859885,1.6468575423401284,-1.7815793710260053,1.3130410777788912,2.61449044019891,1.4382425503231195,-0.4359101723097238,-0.29166146856696956,0.018715724781389394,-0.021671681087975514,-0.40132910596081994,-0.5460935165409356,-1.5617946287178606,-0.6939672938275938,-0.46061541626363195,0.6744220961524976,0.5950114240145974
2017-05-18,-8.550881196250133,1.7410749389184184,1.5426679448401595,-1.6698324254824897,1.278783105633214,2.6075986378910505,1.3865091947146797,-0.3112584144596921,-0.08439726231967652,-0.42011095839295254,-0.6017383683812559,-0.2687518283671039,0.1815602419334172,-1.8416073787399596,0.3455686609265702,-0.35646646590100384,0.6103265202352731,0.7134145869865385
2017-05-19,-8.617585808190174,1.3493681951658458,0.7536393716544575,-1.8880405458166971,2.090776431290193,2.4308248348164936,0.6506329994294259,0.44388485384637955,0.4388154948215623,-0.3759770571618679,0.8926867013166591,0.37398006530101363,-0.020870597952796593,-1.1269709089430127,-1.246236236700912,-0.3234254128331417,-0.10567639324774408,0.6859168238596806
2017-05-22,-8.632260780674319,1.4328152399853482,-0.2726214278112656,-1.6007529170456034,2.9542409112833243,1.7008262926009448,0.42745593820416844,1.5390314266111396,0.34644721759206865,0.07159191869606217,1.0845042215250495,0.3337058366429229,-0.10509836977226032,-1.0199875102560798,-0.8990837548342157,-0.12289938771338424,-0.3989609537991279,0.4009814737397392
2017-05-23,-8.62832637098836,1.6524077994438695,-0.38330521686154023,-1.2877142994720736,2.5670282064353596,1.3849351209570238,1.0933040177251019,1.827412891645001,-0.37057797395735487,0.29501738892258583,-0.05041835216205141,-0.5204895128641217,-0.029539152347284426,-1.6981424016234958,1.1774035186881506,0.2598234788897002,0.09793654323491857,0.12115369827043812
2017-05-24,-8.729884493911856,1.3851256225935744,-0.4987277945054016,-1.4492288203826078,2.594816716082321,1.3871149289094125,1.3157207761241076,1.6668340435890505,-0.17156335060829075,-0.04826257952381343,0.46856186557268076,-0.245986475626017,-0.12772878969175105,-1.43900480250652,0.10436735956074103,0.17787299606130227,0.30531287271580637,-0.08316945380115215
2017-05-25,-8.788980830534582,1.3449275700925896,0.27458837869892266,-1.4336611835444504,1.5946949321455706,1.586886386641732,2.2678456693744526,0.8998575365959733,-0.6081863259597985,0.21286467004541085,-0.2007738998322638,-0.3213948852545754,-0.3539723578657933,-1.5141444054251572,-0.45566407248737645,0.20850464977258829,0.5466731134138637,-0.06565085685882331
2017-05-26,-8.665740272407035,1.3733185469075464,1.3730768822681974,-1.2115302618936579,0.8101630556812565,1.119695076226225,2.7542161223416826,1.4244958678735702,-0.3685379840964475,0.3619710903764421,1.00661025049778,-0.07521025812775897,-0.5415957691403548,-1.0391473143516008,-0.9413440870145261,0.05639521569752253,-0.5898721062864856,0.03340431731037093
2017-05-29,-8.672394636101231,1.0631876750410008,1.7923715717374307,-1.3418036792651418,0.9687061462150561,0.9670968438727685,1.9691738799417584,1.6205937913566486,0.7332451363838456,-0.30319233893501074,1.0867566690957184,0.36396409337129915,-0.1580029271438812,-0.8252559851489142,-0.8146238244625111,0.023570867557599882,-1.4569374980192642,0.0749803436187485
2017-05-30,-8.594985936027086,1.0097022665869786,2.1504549855047044,-1.3263277544067196,0.9327637716662617,0.8270148552809806,1.0386605821907287,2.00994663385014,0.6190194790007385,-1.2795896926967634,-0.6372106130620654,-0.10075810403895859,0.7507295433243885,-1.8309673897245817,0.8280671165482925,0.1589247648756978,0.21581488637862498,-0.06795384145160142
2017-05-31,-8.099270088950798,2.1076151244867596,3.955914333428351,-0.26721710827557843,-0.3569258034051167,-0.21460476631456646,2.429056715718347,2.4568525942161425,-0.0034466647478704057,-0.5142293294906104,-0.006564182771467416,-0.14310498251391127,0.22206081402919714,-1.5987468320406013,-0.36916945646140986,-0.053034201592032794,1.1198948778598083,-0.15346775093147622
2017-06-01,-7.552461454004841,2.958449239175041,4.706898200378085,0.3785023244436639,-0.25008435638856535,-0.7553297375469754,2.447812365917364,2.3366285633942185,1.175073353061246,0.24678518093528695,0.25973648752341927,0.6270423716570086,-0.08554525043513898,-0.7877744565052017,-1.042458857498003,-0.21538952280918994,-0.7046757190804549,0.19088734955733314
2017-06-02,-7.433500897439962,2.84056321769758,2.8203877878331567,0.03464398264381024,1.9492538720782822,-0.5095731278369753,-0.17870661405278435,2.5428641451188843,2.0007153328290217,-1.0533040282200767,0.09864655416623395,0.5794134805229788,0.1957776124285318,-0.988684272579457,-1.176934899723216,-0.042302476299862994,0.29484365163943965,0.085980867214368
2017-06-05,-7.537151995019612,2.5229023413725655,1.8550630641442583,-0.2219459505672111,2.5330125752660564,-0.2891140351720088,-0.4648135894079209,2.3584797921522895,1.388885672318888,-0.5297241522488885,0.1042126138603431,-0.1345738642306064,-0.6483448821706469,-1.0710929670180696,-1.2173929425430206,0.2795199914151802,0.28453063529742906,0.05714305610605928
2017-06-06,-7.736625205076129,2.041936348823542,1.7156998689346563,-0.5541220384999821,2.2428190939702572,0.08567750473815317,0.2609782214645567,1.6504713768926758,0.8722759115359647,0.44505020054350397,-1.2045109709082262,-0.9812776475535919,-1.2363315751842836,-1.413099053500791,0.5200799552010056,0.7282958480170948,-0.8156526639425031,0.24277587205889203
2017-06-07,-7.890936926328051,1.558052231563146,0.4838421943349626,-0.8109061666683537,3.3049879486858558,-0.07884691316202738,-0.37779024860770144,2.1472274606207766,0.8533658743820818,0.13881995723499,0.5676647212455228,-0.702180688501576,-1.3819512291107812,-0.9537548070531294,-0.9844524256753879,0.3817428180658987,-0.6912653913483747,0.3284709933258298
2017-06-08,-8.140627010909386,1.0412885647325325,-0.011890911110739083,-1.1185450422935073,3.1022204047912396,0.3863949346465888,0.6128902717325531,0.7556978066112835,0.4650427150203315,0.6298597386940585,-1.5447595672657222,-0.7875930193911588,-1.0227994402340355,-1.418536498460969,0.19675006780983173,0.19918918873224434,-0.3757088568650299,0.36610388350412765
2017-06-09,-8.260476658544567,0.8645190133676182,0.01753246249690836,-1.0046725347263832,2.7517654088094,0.24547489754765028,1.217798981071055,0.21322701476519784,0.7860523041091574,0.32985751294973303,-1.9021119081766913,-0.20653600011153334,-0.4998421154651105,-1.3770025353959183,-0.1272609850859897,0.07025620768230156,-0.13184038557044062,0.2963340406201549
2017-06-12,-8.34280821472909,0.7922064995734184,0.13081690565617227,-0.8218191332437019,2.3594323409632,0.07308546525153811,1.5810710787657236,-0.07830532935434964,1.0664888604282343,-0.012697425268836247,-2.023302612712742,0.27027041755415315,-0.001425465851385516,-1.3681809290641405,-0.28550235392707307,-0.014933753185465855,-0.03214862380868956,0.3101789639635884
2017-06-13,-8.56432579323742,0.42158916446096506,0.062143458225436474,-0.9793082806551378,2.1231445102550044,0.35451009398248257,2.0340965611209536,-1.0286199271984986,1.5250996884750487,0.34456906536136545,-2.6710248160173142,0.8530569674336781,0.08473199987714557,-1.0781104373737582,-0.8211114204959996,-0.09581475969474688,-0.528375001484406,0.4009025753516208
2017-06-14,-8.453056636512237,0.9114529150603728,-0.8891195221849325,-0.4498527789282008,2.8096979708145455,-0.37201227335957815,1.358499902675185,0.2852713623698295,1.170118260987297,-0.6367297271583002,-1.0953954572069144,0.47349549218065695,0.34430940821331674,-1.2258834363956979,-0.8807047045305852,-0.12950772226836257,0.9961645522286151,0.12989144515981152
2017-06-15,-8.87170716303405,0.22420260499458272,-0.9847601017063978,-0.9481051563247729,2.059423410930425,0.3028394138171017,2.0689476145420254,-0.27399154389191166,0.6170053946492471,-0.5022528615238685,-0.9345382069882494,-0.17085255363953297,0.13622933678047242,-1.413007572920502,0.43808862892004974,-0.0827876786177204,-0.14754693175390876,0.34301076547294024
2017-06-16,-8.833000773665962,0.606226821887371,-1.7033668053362852,-0.5858763686682007,2.7481223303511566,-0.0862519379058772,1.176441491637567,0.49919208688596134,0.5264695445197989,-1.0405745891544225,0.5132990699441861,-0.41742045942520634,0.06999863996019831,-1.335937317676936,0.19265038760236736,-0.16190876541232604,0.5672986368841728,0.18386882411894628
2017-06-19,-9.055612759007367,0.47307044984119884,-1.5749392622322027,-0.5566240811521483,2.4166948202770984,0.0174737823481154,1.7588538036703516,-0.05157252617425937,0.523876914375858,-0.21855495518169568,-0.12981288124575247,-0.5123857917611878,-0.15280683945844084,-1.2626249616171117,1.0918703473930487,-0.21781995416991465,-0.4248109511720554,0.14861031330053553
2017-06-20,-9.217289558176084,0.3370571031681419,-1.6518817052926267,-0.6186629414514635,2.155310181291683,0.29677931141103175,1.806198052506053,-0.6239981856580051,0.6989629030886241,-0.500381023395457,-0.33502971212711385,-0.34093212177001536,0.022071756698113978,-1.2454190479038127,0.9050291255999546,-0.3997943345024268,-0.18587664606286866,0.0344715074510186
2017-06-21,-9.217687485113682,0.40552780256854526,-0.376057226452302,-0.45587411943632816,1.0007663910733695,0.16133657004127838,2.5930737205342247,-0.5179807595855029,0.25429139273558193,-0.05882917433256852,1.1020841818141576,-0.13416599540655913,-0.5457298487386654,-0.7519807188518497,-0.9405802529063622,-0.5737191160556347,-0.14561494622478666,0.012377067586794051
2017-06-22,-9.284123899768437,0.2042431299236046,-0.17408464585818842,-0.5924316687771138,1.0926640525989673,0.2751060915713842,2.092342442094453,-0.6720890560391545,0.9000855257682288,-0.14718338788292076,1.253120327335517,-0.0196621804559566,-0.6501158447867824,-0.5272832114156422,-0.854242041867863,-0.4694666297022234,-1.0371313729961327,0.06391350116216761
2017-06-23,-9.333267150076148,0.22115724697437378,-0.7766236914519492,-0.594482684724193,1.8630378921731858,0.23652821556053166,0.9328148364916017,-0.49798819972277597,1.4091416787774729,-1.1755493578497576,1.514042926752883,-0.11397360418800215,-0.3955676875097689,-0.7155202099423587,-0.6797910430898524,-0.2686846959603304,-0.13218723372443947,-0.23460255218884576
2017-06-26,-9.525168274321786,0.0859568321052456,-0.6165764300197961,-0.6655497390136942,1.5089608772017207,0.4960321178298519,1.231069627791665,-1.031613751036734,1.2145005391358037,-1.1584435780723858,0.40424256741292686,-0.5421724521445791,-0.10935108081150358,-1.261930731380333,1.1940322784739577,-0.02754694050357664,-0.3584641364530729,-0.1971661324558704
2017-06-27,-9.521817107315625,0.14537676890580797,0.3641804885583076,-0.5887168106173218,0.36872943441735273,0.5540335985524123,2.1378586516942786,-1.1754633391219478,0.035675699655938496,-0.9469525348442653,1.1448241833970254,-0.823806324599492,-0.45465313815282293,-1.402795133118413,0.14258117102880932,0.15523518570135883,0.4988930945595521,-0.10080262694697703
2017-06-28,-9.735622510245316,-0.3156114872524536,-0.7386817273728652,-0.8194818859385358,1.193088592041451,0.6101243695568305,0.8434522912279271,-0.8554313798426133,0.6996798826463941,-1.328082657677169,1.184890957821746,-0.6518269680160184,-0.2895192536590574,-1.3971083110688638,0.21954815149639034,0.48839222739293386,0.6158040453449285,-0.1886688490473241
2017-06-29,-10.020641909760567,-0.6911790372996022,-1.6722346181313634,-0.8304714791428658,1.7904394147964793,0.2176707845186969,0.41181695343427327,0.05686820907815336,0.887738863764488,-0.7042412834076729,1.685535133460032,-0.2891028747681942,-0.5735065118976767,-0.9357090679190003,-0.6191309381208392,0.778212486908627,-0.22677168438182357,-0.3441313681510662
2017-06-30,-10.064142522893682,-0.3827456128977635,-1.286575029306035,-0.49974111840941,1.4341340652121455,-0.013275389158419498,0.8525620533165728,0.24052956646989185,0.46259296750095796,0.12234102262487587,0.3088349482140525,-0.8641199471801774,-0.551015344297423,-1.35839568228263,1.3574644146023191,1.082887390107351,-0.4944137404905036,-0.4336668654379394
2017-07-03,-10.170347205099503,-0.46240045051247186,-1.0911645889495332,-0.36476275467483726,1.3383431533814485,-0.19158588801959453,0.7455129786101545,0.3158495947401037,1.010408398959405,0.28178673547586053,0.25916425514914376,-0.36325607734545773,-0.2614371025467048,-1.084169270258616,1.4226422303571704,0.8763704541774762,-1.3318534947450642,-0.41431748669597634
2017-07-04,-10.138376877488144,-0.34721870739524235,-0.351083137812638,-0.2038019401820002,0.28829927915828424,-0.19778445794260796,1.4515616321467384,0.14232382011936706,0.04191690800988726,0.1608940537418582,0.09679432465047193,-0.3361879638444667,-0.20733388750820272,-1.3266555500928259,-0.15202160705361648,0.6646477507016268,0.8046880928824187,-0.5356605614369752
2017-07-05,-10.251314709171268,-0.5943414746030898,-0.256726030884115,-0.3744439091546487,0.2126762333974591,0.06407283287677042,0.9273372661671778,-0.045457053478228024,0.8578261316482257,-0.3814223484363727,-0.4692905596532981,0.009045203853827104,0.5152576779497263,-1.3476754651798735,0.8572595172334575,0.3831392655286679,-0.087485332447115,-0.4170502287025181
2017-07-06,-10.166075873018583,-0.313045840544378,1.0102139070068634,-0.040359752622124066,-0.9036145764444506,-0.2294519641449906,1.5569859916936135,0.40310565042637875,0.3600198940168366,-0.05780599785666763,-0.10731011250941187,-0.18213463136613584,0.4493716643459876,-1.372682461365185,1.1049789651250268,0.2657315641106263,-0.453004328863609,-0.2637813578597728
2017-07-07,-10.274266139925286,-0.5876792632785683,0.3208232386324783,-0.27792370006433426,0.03918534059249065,-0.11704989313698097,-0.029768588777087397,0.6556792210727163,1.3871324075591942,-0.9539735513984712,0.9407286381109684,0.5577353610701121,0.5096150423276727,-0.8273360088471092,-0.942790107300301,0.13406767893616714,-0.062239771565087726,-0.35160456671154083
2017-07-10,-10.39482745899148,-0.7819053516932327,0.44958975799170453,-0.459148400990045,-0.2192827453057496,0.21993353191425039,0.33835853063752336,0.004965793211615801,1.0400554164698028,-0.3924366983177976,-1.1067153273035053,0.04195918158459709,0.3923133828525021,-1.3188826079955314,0.3314429749941033,0.4201583881989083,-0.05401034664648879,-0.32688371094321844
2017-07-11,-10.578043532777347,-1.1172638041415885,0.31901224204113116,-0.6973892495457393,-0.29044265291666477,0.343135522599562,0.6090353343335251,0.09102374371002131,0.5757409787079519,0.030686007334600127,-1.1470485135479938,-0.2444650160264128,0.07950039085581644,-1.3169380966340034,0.2646318883263344,0.4492917354637118,-0.12200031543654923,-0.227299354890879
2017-07-12,-10.640834304358656,-1.1280019121397422,-0.4624593040748922,-0.5259595272838409,0.49174765068692317,-0.06393611460809742,-0.29797849656766967,0.9740766693419254,0.7669152074049196,0.10997516094270582,0.5896197138745995,0.13400518752976132,-0.1491151134862972,-0.7228157356733562,-1.1380284840900612,0.1014653669397933,-0.07188017999404672,-0.20239691523332987
2017-07-13,-10.444757130673441,-0.28061808974515356,-1.5037950135821445,0.07789745120303178,1.3632738239827045,-0.49237281504900904,-0.5704565876465861,1.5265276499980853,0.21335610674774816,0.24723442029682602,0.0850671948303237,-0.4152773512279453,0.029239670610405912,-1.1174304247195392,0.10982126806009318,0.016938631077322037,0.5993795839795736,-0.17302187552682227
2017-07-14,-9.961367016979732,1.434906527357495,-3.1370496745235426,1.457901600146265,3.435262216515467,-1.8922754439241012,-1.4905640625955432,3.0408828654438755,0.9678525431165522,0.22857785561868932,1.5192558817096053,0.12210795195326601,0.30403001441377836,-0.49951920514177583,0.18385258726339115,-0.47298822796740597,0.2752169743466143,-0.45330223436200356
2017-07-17,-9.877154805004182,2.2952128217114773,-2.4085232787970305,2.1349660602425784,1.9959497655849079,-1.9056294754519751,1.0458216145565147,2.0529244529365114,-0.6683309595292177,2.06827035239665,0.132540145896527,-0.48396384200743564,-0.43080061522596347,-0.7177967080231409,0.5265755063421708,-0.3694192915403446,0.21773067880877006,-0.2872524453956863
2017-07-18,-9.196907277473645,4.481581000392983,-5.448162346245454,3.5192155928606175,5.184189998249847,-2.8217812597604697,-1.3889101359322502,2.996121513192878,0.522750646416874,0.30314688747416263,0.5724438015464898,-0.08530640920995132,0.45819983949750975,-0.7080820794551519,0.47689837575346417,-0.4972656204236585,2.007667557775542,-0.6836958813411584
2017-07-19,-9.359793876485549,5.342838043173472,-6.4614220178865285,4.341397262863103,5.523923578979299,-3.096695888583803,-0.08774022474214307,2.0184934783332844,1.3426109834241726,1.927434565266523,0.4191453732128518,0.7626747228123482,-0.22282897155166265,0.3795029826675628,-0.14224875710633614,-0.7373266095436167,-0.42430820738139097,-0.8685888413071757
2017-07-20,-9.347074228200754,6.312228814716474,-6.630619801237257,4.812778336467936,4.672422241052562,-2.6014639738748473,1.338653503669797,0.9562486476226489,0.9197954347944804,1.761492204879547,-1.1721158052617955,0.28778860077731117,0.09852295384468732,-0.2047524651278072,1.4058254298141228,-0.677030169543624,0.490506617417082,-1.1065203919551034
2017-07-21,-9.472847216358339,6.641077860888025,-5.3974228016060675,4.995401174461687,2.78624147266268,-2.123376250003844,2.872879262137544,0.19186323782748974,0.5669479105078341,1.7260008297043319,-0.5570885343861206,0.5644258845481915,-0.016198612276720196,0.014782188552957612,0.21929483170782482,-0.8131404333670608,0.6279614911342001,-1.0178619664942885
2017-07-24,-9.928024192337112,6.0990926677910275,-5.655268684528467,4.312911572599152,2.2532957904530444,-0.7225271691982387,3.046285716798148,-1.5973166538156491,1.4374967275722803,0.9100210888603341,-1.9581059216582128,0.9953287222364418,0.526199907871769,-0.061468464646574884,0.3546245136809279,-0.870931368857819,0.29900476411308746,-0.8834683341333801
2017-07-25,-10.36983883235621,5.578805741201023,-5.236169730196735,3.7622706530159955,1.139899906129665,0.21956090311521434,3.289277800252344,-2.0409701491030967,1.4898815143984059,0.4562859392168361,-1.425833616994131,0.6201363729799002,0.1491677342281346,-0.10403648652159506,0.42332914890578627,-0.5643240150014461,0.21658258127104338,-0.9655050325850874
2017-07-26,-10.480632325415158,5.840051175700674,-6.503531415919512,3.645524037479999,2.2032939367833735,0.6150903261636905,1.05307710414896,-1.1703246040559692,1.814711228590003,-1.4189496375344208,0.5758539943386926,0.15615831941825487,0.09171442321799293,-0.22247184703185344,-0.0874436286506623,-0.3902403604727248,1.8932127500301508,-1.3752019790252694
2017-07-27,-10.801537953184624,5.903708148748969,-5.26479051152171,3.4927302722569027,0.43932531596019336,1.444715612499809,2.5945433537503813,-1.8394161755902916,0.53772609165934,-0.3166133870925416,0.7383370495935988,-0.7234813505918002,-0.8458944094511373,-0.2701873449137456,0.3479641412560736,-0.29426932322006516,0.7886945162342394,-1.0274603995197962
2017-07-28,-10.91601354854794,5.8471092038115176,-5.0775107152553804,3.204204343857924,0.31609319086114207,2.040685839258269,1.9923791124237589,-2.014381937097957,0.9395638982375135,-0.8747171659670824,0.3574221413605253,-0.9054103926697845,-0.5779590723600094,-0.5373384735230676,1.3476082676631773,-0.27234301674496647,0.6694975043603482,-0.9098375624862395
2017-07-31,-11.376724517483577,4.994964781346777,-5.045682275667398,2.297826045078453,-0.22975960614021265,3.2656201937670426,1.7763500840727653,-2.4723081618321308,1.2042992293880015,-1.6057851179099918,1.088796677869386,-0.9606217274870698,-0.4032213298822059,-0.47864281996874763,1.6752505483055058,-0.5582427259697877,-0.15624530992344612,-0.7062772701108075
2017-08-01,-11.511193366109636,5.0790218417254245,-3.7456285526879074,2.4300580792721296,-1.4791416134955453,3.2291990030358795,2.2811937610328585,-2.0745531756293003,0.5873670136197021,-1.1922588887400032,1.8163073681642354,-1.1476791953822156,-0.900149638689842,-0.4498251564775086,0.7536227788702375,-0.4986879318225143,0.7081257235630409,-0.736421749474766
2017-08-02,-11.633836133231009,4.887227093455823,-3.1364181339869117,2.168594435650644,-1.6052358516032135,3.633955654260632,1.3844470327112026,-2.279217669172463,1.5693279209307458,-1.3613763201457565,0.818567058442793,-0.9526105974866077,-0.7756024657076132,-0.48153383083548434,1.3516464421340366,-0.09657612945288588,-0.2404853527384359,-0.6455107430260225
2017-08-03,-11.772147057678959,4.610746914833721,-2.9765730961769274,2.0073568057575084,-1.6176303518599828,3.6345194083441545,0.7471431454182615,-1.7278822435685313,1.585807608413632,-1.044422882430939,0.6172406173630146,-1.144411899564669,-1.0840960050855355,-0.5049110079612772,1.2782063197924602,0.18260502885589025,-0.28459440781407985,-0.6788172880415667
2017-08-04,-11.965329436811746,4.337003382918909,-2.881671520147706,1.8328060196811466,-1.578469984699,3.709122551865763,0.2124857227576503,-1.4189249432652773,1.5915009018039001,-0.8697273650093686,0.32789433259923406,-1.1835982157510774,-1.1672612517589454,-0.5140262110880118,1.1388804816744313,0.2686791935558617,-0.24183125895518037,-0.7549631503102736
2017-08-07,-12.057791426293957,4.312804519435987,-1.7040747214840166,2.028189385249896,-2.4099217300164937,3.2713054344117043,0.5103075859565882,-0.6973819505010017,1.0942778666055806,-0.12190752156864157,1.0832232469686343,-0.8978660042371459,-1.7686804972780943,-0.08449786848041807,-1.0120147111006752,0.35864807359491513,-0.13452038713899625,-0.7504143217001101
2017-08-08,-12.104018737185665,4.08962006281791,-1.688711074237116,1.9153987185447972,-2.080527797553009,3.1331240819130817,-0.5106985411538235,-0.02735496651054341,1.589056801659494,-0.5535889554201597,-0.5210170125403574,-0.8775281865084217,-0.8628382908070815,-0.6165752316531936,0.7423844735193579,0.48812225476173,-0.3724728439451208,-0.6739820678926104
2017-08-09,-11.809492110689613,4.744804881991422,0.497009273606191,2.8373565476924316,-3.5480118657633923,1.814251478094551,0.5419427483331459,1.5707436078168044,0.18158024324371616,0.5679235026841136,0.6557947310530845,-1.0356454497904757,-1.0149848432689872,-0.6161800873857418,0.32229666704231463,0.18174929608737167,-0.13347443810028822,-0.40822998417324835
2017-08-10,-11.472631103517513,5.250287616740555,1.625307675908186,3.463511462143307,-3.3754185499695115,0.7891915491436797,0.15309604581968977,2.3062211844372795,0.7753101532169933,0.8287177357498775,1.3730550218732194,-0.24196326070064625,-0.6905992229154087,-0.11147944295040539,-0.34198718987345095,-0.12341744214104745,-1.203730408272072,-0.09749655970535592
2017-08-11,-11.236441449455656,5.3845640038785945,1.0701645677275087,3.167241475814805,-1.6706710707215517,1.0960230952066152,-1.779425342704954,1.8937412845247272,1.678612071087617,-0.6100568039943747,0.33099357510760735,-0.16387211078458927,0.15925492793945434,-0.5756747585740966,0.35398913733243964,-0.08646885827344121,0.013129199034813098,-0.24629829349651833
2017-08-14,-11.221291219606359,5.3476835190827625,1.962953845441938,3.0911142594281946,-2.070034566065806,1.1736166570037307,-0.6422361211247384,1.0799360509939029,1.007896061618395,0.829389180454449,0.5360718462315659,-0.1006323676138736,-0.8127685096208274,-0.14589362976772435,-1.0189185449083624,-0.05127975183677011,-0.7237280930146878,-0.08690903105349292
2017-08-15,-11.107903952442015,5.258320488985164,2.145138534289745,2.6462029724656784,-1.3782295308344787,1.8254864641870847,-1.0495087743265321,-0.42159833984751144,1.095538002484129,0.8998076474635474,-1.6303581085427636,-0.46553308066175875,-0.6890993519576878,-0.7230996372680387,0.15514863379968788,0.14535112827595273,0.6184193410290296,-0.3422808520055577
2017-08-16,-11.123778278970176,4.93396010515819,0.13067746991008386,2.146754622341132,0.9606017896559141,1.8162183490826331,-3.0450999057709596,0.7385943978784336,1.0668229190359677,-0.1277588940684512,0.08845957994852784,-0.4043796812128379,-0.3795836326020865,-0.6608764434565846,-0.4502995184724229,-0.05127661871682655,1.3918690043629025,-0.4938628092569425
2017-08-17,-11.220073097168836,4.660731546248858,0.7083475391782168,1.8782246382581165,0.10651682525437782,2.125467724443399,-0.9442901498443668,0.0030371357788914425,-0.5777549093338371,1.6374253323772288,-0.2750086612520355,-0.7749421190977513,-0.9964769526690791,-0.6704762916583388,-0.34511834944770264,-0.15215575074325624,0.46322235543719725,-0.21110912205243634
2017-08-18,-11.334718243158306,4.023236763066118,-0.26605804217348294,1.3380822270224153,1.0982748606989712,2.3750725075048926,-2.008782895740724,0.27058218818796304,0.2889790789440777,0.6399048679737616,1.0520201614820974,-0.033302502594884084,-0.37064591637031835,-0.31717761862922395,-0.8190261398991302,-0.2876373379115583,-0.3233300323320664,-0.04241165628286328
2017-08-21,-11.58050444930957,3.4641141043445747,-0.5434051947991607,0.9902528728568075,1.0908233780073853,2.5841716238605588,-1.2382686249532726,-0.20505083990702702,0.14432749706722917,0.9690015421345625,1.0954754783891119,0.47212922284197206,-0.00819407268897065,-0.163287651371531,-0.8135505979159787,-0.5685291122261239,-1.0485628877886266,0.07111177006145997
2017-08-22,-11.63160140017794,3.1800081672354934,0.13435924860052237,0.7027074401679912,0.08412679725598454,3.009174369073605,0.12762439512940274,-1.0080630147153715,-0.8301908754460696,1.1105248025303982,0.9157765358563092,0.40883291537565514,0.0968879766556495,-0.46443233447996013,-1.1900552565708125,-0.6443489646988608,0.033264844588258034,0.12435477707897975
