Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2016-06-03,-5.9548411249539335,1.3112317624221521,-1.6525593816390436,2.5942516577729093,-2.4658614018417593,-0.28618617144015435,1.2620231393790222,-1.3848050856523642,-0.8286649613706139,0.8199741433793922,-1.0
2016-06-06,-2.304855244465093,0.5047328077959821,2.1119825615193974,1.1066281470565595,-2.69228456244562,-1.1391501245976035,1.4821963867588865,-2.65064156116648,-0.9662140204858092,-0.21798634571187211,-1.0
2016-06-07,-7.7843864859068805,1.2295528773402744,0.16664692389387858,2.105952041421662,-2.6164548107303203,-0.6522729172304009,1.7219956805858385,-2.039610045235098,-0.5757387901783192,-0.6506186541229924,-1.0
2016-06-08,-5.781352362028899,0.49803079777572706,2.7259419074535636,1.0888536360467351,-2.6857948647703833,-1.3274713860788763,2.119334648230901,-2.256481889841672,-0.6847560950462706,-1.5428896161197494,-1.0
2016-06-09,-0.3556609762256243,-0.07197412081733053,5.521653583159752,0.28588825170195403,-2.7109566251450787,-1.2576238875687247,2.1734864514902115,-2.384152520028294,-0.27426789499433496,-1.439034578766955,-1.0
2016-06-10,0.18189800093654868,0.11706575561471878,4.415845584289067,0.9228790145383188,-2.6433673496588783,0.03348565481918648,2.1812033157262793,-1.9295231406150604,-0.09659574520669706,-0.3084241235724571,-1.0
2016-06-13,-0.8925941390206831,0.3629620485097719,2.873828858699865,1.5863435645395756,-2.603614555262458,1.0050383932343714,2.188085938282022,-1.6500460249865903,-0.13389608914948192,-0.10108502728870729,-1.0
2016-06-14,-0.11755280044416942,0.10717120166560748,2.944934247161792,1.5702150510379473,-2.7069034001567704,1.3334063584213918,2.0375596222213757,-1.6161186290199172,0.021348678623359953,0.28274650409862256,0.0
2016-06-15,-3.043782104336332,0.44947291945848505,0.9753044271310535,2.351489886763698,-2.531135187214162,1.8186740218756787,1.774846286723628,-1.3856629679955998,0.12256455451732105,0.11173369363400465,0.0
2016-06-16,0.3586160560956501,-0.1917480859610722,3.3515495970764797,1.3577079975048785,-2.613551048693686,1.0551993082781805,1.7100628227220607,-1.801518287862308,0.0589256636091145,-0.36791031610424724,0.0
2016-06-17,-2.5800821341220863,0.16740752560945188,1.1737835961808618,2.089854802206723,-2.6003583976284133,1.813935936116533,1.7284280600912143,-0.8996633691206731,-0.14243460278840495,0.51788171728447,-1.0
2016-06-20,-4.168109812607382,0.16453360413609103,0.832779824473497,2.1417010857582692,-2.6050499149085424,1.4513505651225551,1.562028785824329,-0.5162521944268709,0.05045643476686589,0.399347379351177,-1.0
2016-06-21,-1.2332701238696555,-0.521264090564274,3.3243131996009656,0.9545827662774155,-2.7183611263344174,0.6457337662006685,1.7149879300740416,-1.1760193874103664,-0.2601073316657712,-0.38696484160307126,-1.0
2016-06-22,-5.8412558994298776,0.15157579188269865,1.0219556083803196,1.8066222942067875,-2.618575598788168,0.887650905876436,1.7788795722206947,-0.785201230180143,-0.15823568411180838,-0.3595189823550254,-1.0
2016-06-23,-8.371832490483833,0.05438169075700122,1.0767902198488253,1.6509982111870374,-2.456315076782109,0.011566577360673794,1.7948554023164434,-0.05323394734371693,-0.17615689924625832,-0.7555144468110659,-1.0
2016-06-24,-0.14826137174556472,-1.456056717066227,5.900354463515097,-0.30695141472653814,-2.49585229944164,-0.6496577141137668,2.1815337758276807,0.08136732126039477,-0.358892312545969,-0.8304725514794296,-1.0
2016-06-27,3.5596111723286397,-1.2184849292974724,5.267813710775145,0.16218278587260465,-2.4020528984911937,0.6350695130924688,2.0690940427472184,1.2365947651807907,-0.41713002494828977,0.6618087593709739,0.0
2016-06-28,-1.7156383633407615,-0.31948296481207544,1.1623439934499238,1.7004412349004934,-2.25049500254826,1.4943202090971885,1.7422669684065166,2.2111280156416426,-0.3753868072392062,1.5836673341475385,0.0
2016-06-29,-4.039775211438476,-0.40780706303072695,0.9384630860280093,1.5859518741522896,-2.2681107452238716,1.1039508464891343,1.6653290246530454,2.124783184461171,-0.16725477406671949,1.4255386710014653,0.0
2016-06-30,-1.7792092908728863,-0.7999055364684001,3.0956157853140622,0.6481637787768204,-2.3955492237380867,0.30178519666392123,1.7416711106852785,1.3191259334203453,0.047182597418705695,0.5944607504675796,0.0
2016-07-01,-6.821072746279219,-0.19040112784043367,0.739171996238503,1.4989505768026026,-2.2468883288036285,0.6014734107888424,1.6173702478773815,1.3987155829970674,-0.011565974425111106,0.28488935490068484,-1.0
2016-07-04,-5.732486233611882,-0.8515743312135199,2.724450590393485,0.6232889078518271,-2.24822133504657,-0.06360726217963443,1.8513002860063006,0.5324237534221888,-0.1386442074610569,-0.4116122801116296,-1.0
2016-07-05,0.07636778192383405,-1.541753823889325,5.439135476817211,-0.24228862018399988,-2.2108494645890504,-0.03799167305283868,1.932215108387236,0.5728135951565656,0.0021901801093717125,-0.4642528516400872,-1.0
2016-07-06,-5.496470689558186,-0.7237816356640192,1.5243776807535323,1.3052239023820251,-2.1524290671971373,1.3924704449446441,1.9117675221334864,1.2321817997826574,0.21621457809294967,0.462301785220205,-1.0
2016-07-07,-0.36373266492771766,-1.5565840378934592,4.694432875537428,0.18154688920650078,-2.1511653799918657,0.7396645140245586,1.977263958379144,0.4297510743978289,0.19308120384213498,-0.3133937754955737,-1.0
2016-07-08,-6.536839490154686,-0.5531898584516848,1.1151586245713776,1.6267482638161048,-2.1744677387880404,1.4883564599301438,1.9711973702137122,0.7363461438623163,0.2940861918283958,0.1710792657071212,-1.0
2016-07-11,-3.7432639911617533,-1.079471961820423,4.091102455236211,0.4911375606043862,-2.221290735411116,0.6773410354637265,1.9086069751041597,-0.12061571742365781,0.3777937965014299,-0.5433185144713705,-1.0
2016-07-12,-8.00962953756615,-0.4473591567076661,2.0907263691713576,1.3336207781766305,-2.1712645166468074,1.1190094214382356,2.2791970516376545,-0.08805739384533132,0.4089361395094633,-0.6808760188424958,-1.0
2016-07-13,-1.6382882209291587,-1.5903362118552211,6.539390930044962,-0.31090605311580094,-2.141464181663391,0.3162373539552337,2.469541908319879,-0.6217697940924508,0.39184039825567635,-1.1293091166673084,-1.0
2016-07-14,-5.5531982937609845,-0.8767922829299575,3.567018410980838,0.946332016883473,-1.9753380261278162,1.1704767482574443,2.5146311753654857,-0.33594602766601384,0.3540261270693244,-0.9972770427624665,-1.0
2016-07-15,-1.001632122042094,-1.6518724549975012,6.0479181023268795,0.06289330882597749,-1.9393601024746108,0.8890254353651705,2.5252345867811887,-0.4702628954815022,0.2970844789673101,-1.1426563995301362,-1.0
2016-07-18,-2.653207260407702,-1.392618632965565,3.8643981790630684,1.0026000794127927,-1.8970261430215298,1.650187390173037,2.383873558639763,0.28362439507969717,0.5450878757893068,-0.5431012861783995,-1.0
2016-07-19,1.6004213135256715,-1.9048605936241467,5.225933802515028,0.619540614368792,-1.948651032364086,1.7589308509777537,2.460711602121358,0.6043956116242546,0.659684721344452,-0.2055572087535195,0.0
2016-07-20,3.7579117019251957,-1.7486105967462817,4.180202055068838,1.1585053085353771,-1.8883528640228995,2.6643333391742434,2.458840733013901,1.3810022027290247,0.3004594981623019,0.396247678065363,1.0
2016-07-21,-1.3241583611630439,-0.8922959357935262,0.46659406539710097,2.6641128565879133,-1.798428837461719,3.387376389601002,2.220266416781506,1.8609381152784021,0.5713141832028151,0.8460193333820489,0.0
2016-07-22,0.2628392905524634,-1.2934902503321006,1.645444596853768,2.1237468440058183,-1.835947592790083,2.7734997444247793,2.2578144744025463,1.372392323494436,0.41063570334958344,0.2627769098810019,1.0
2016-07-25,-0.8860156440594258,-1.3534048443565099,0.8322919588966887,2.4183491329578723,-1.9826856610200478,2.9095974730595255,1.7049731825975996,0.6503379794644012,0.535498993367371,0.09193465549697014,1.0
2016-07-26,-0.6286213691178623,-1.6426017487287754,1.1711879600701034,2.100507457273948,-2.253038882198955,2.8804319133574925,1.5023386309485252,0.0007184034701876006,0.5572782800127455,-0.0315494875415142,1.0
2016-07-27,-0.5251000691792816,-1.7794876145430631,1.403554505164794,1.8353828054300683,-2.3773120890327055,2.197615816555658,1.5038570983756996,-0.1724567516003836,0.40069046401475944,-0.4039819758792045,-1.0
2016-07-28,0.4238474139121841,-1.9128163506250897,1.7904046498595803,1.6365508030690354,-2.345632520652702,2.0841169269307587,1.589723005182932,-0.17665167547033866,0.07586961121055037,-0.3262752764555224,0.0
2016-07-29,-5.430202034386619,-1.300392480003194,-0.9292589559151598,2.652836457499128,-2.338396920963601,2.270439238922127,1.3750428980367855,0.5460630915451753,0.5363269729047868,-0.2209043608816029,-1.0
2016-08-01,2.775146477692044,-2.6100821246396446,4.004742863158481,0.6322931514123352,-2.4221622350877676,1.184929655520533,1.7226947727872837,0.10150124748247037,0.2728507317555618,-0.7636065758880127,0.0
2016-08-02,-4.796960906436282,-1.2790401923912047,-0.6151130421390817,2.4753762597109374,-2.283174500151434,1.9235948434786836,1.695987705033683,0.8367503540400832,0.432217048293938,-0.28172144257443493,-1.0
2016-08-03,-0.21327847431484323,-2.2033848382817216,2.83244953569634,0.9854356022401427,-2.4669453260588448,0.852278771760726,1.5198114987381754,0.5022517754448537,0.5859364967836237,-0.48538539532594177,0.0
2016-08-04,-5.406538229756599,-1.5284004504964657,0.1787269871469737,2.0095554230915242,-2.478145869483159,1.4884811071023407,1.7400008048115467,0.7288293408211556,0.3470990100099364,-0.4932671844074109,-1.0
2016-08-05,-2.2184900250488235,-2.3020399164684813,2.974905854811489,0.8378494889444703,-2.4721744195072777,0.7147037820086647,1.825038587359778,0.08550350175090883,0.042753942303612846,-1.209715596855232,-1.0
2016-08-08,-4.892485463662664,-1.9703157858545832,1.7529570735630116,1.3722567432199553,-2.4667670840081355,0.6965585256199758,1.8588736630065696,0.0685343372356087,0.0874734191859381,-1.4429294416268779,-1.0
2016-08-09,-2.903377845336758,-2.483297894974829,3.4924934942939108,0.7466198244903159,-2.3686330658526615,0.4986271606411135,1.8870983766559013,-0.36144522119669,-0.21286248327017934,-1.8332572468168766,-1.0
2016-08-10,-5.531447793817546,-2.194867667783074,1.9759538371956227,1.3669230558744672,-2.2418066422650362,0.8337005269461384,1.8275616112281705,0.050130379281466186,-0.450543347394186,-1.967480812655287,-1.0
2016-08-11,-0.8279703699180674,-3.0805865962811603,4.998118145209156,0.2629410633470465,-2.2510968047857074,0.3263861964572578,1.9563359894608519,-0.3309238785182836,-0.49754813839621154,-2.1037613036873317,-1.0
2016-08-12,0.49171465891175464,-3.027794019693389,4.3350752440050595,0.6709889057430143,-2.223667642062489,1.1826531201247803,1.9275836413222172,0.02557843491004251,-0.5601837407855295,-1.4128021088218117,0.0
2016-08-15,-4.358403628180028,-2.175145871921637,1.2871218401458908,1.9639221630040162,-2.1603482290029095,1.863991110913196,1.6675185846329625,0.5713854038377618,-0.2877526927574048,-0.8772260679277183,0.0
2016-08-16,-2.216561737868544,-2.769385696652222,2.9918090032903057,1.2402975440810606,-2.2143119568077245,1.6928685045752394,1.7572292793670594,0.1807889073253549,-0.13954855596989402,-1.0067455255776843,0.0
2016-08-17,-0.038936576614419065,-3.0275390367466555,3.757776666482625,0.979675421808876,-2.176234311276599,1.8715381659517694,1.4902920479443638,-0.5107195680380767,-0.2631174786393481,-1.1170417598431064,0.0
2016-08-18,-4.030375334815084,-2.484425085570144,1.1275571948090202,1.8797946309698423,-2.2541330001187188,2.4437955509814766,1.2933494898789144,-0.01837984934379295,0.04543352738865745,-0.31963380821891546,0.0
2016-08-19,0.1402759261176808,-3.30014798654815,3.754384987541628,0.8081328613773008,-2.211932943195182,1.6319876682923746,1.2606132226642344,-0.3344889274044493,-0.16686233056211502,-1.0555435902079582,0.0
2016-08-22,-1.1433091781662676,-3.086435031058075,2.0704713561500876,1.4337826340635698,-2.17809000972473,2.275946611235235,1.2233431807582293,0.3792250973954805,-0.03370879195527108,-0.057244917520781514,0.0
2016-08-23,1.0691026256535738,-3.3610393661776947,2.5382504477160692,1.1914179149013466,-2.17323918490811,2.0670227954998643,1.2564505662920515,0.6125268947748385,-0.13075191417063528,0.14334908839645338,1.0
2016-08-24,-2.6975919270446136,-2.838508512170785,0.2743782475946539,1.9749976914674967,-2.0600073014127753,2.150730084844614,1.1523883801823562,1.0051659014003844,-0.056169166686181674,0.23306504427670488,0.0
2016-08-25,-1.4197279892778591,-3.3003678943416745,1.4032364820190066,1.364874486763304,-1.9654547189198266,1.440806927709734,1.255596499031926,0.9825291093806023,-0.32519985520627387,0.25300267256389714,0.0
2016-08-26,1.0790090607520773,-3.7118617682252735,2.3651128054391837,0.8933654547360356,-1.930862144085216,0.8682371060096495,1.3305476003446086,1.1119302736649501,-0.644815897303228,0.25193754556386616,1.0
2016-08-29,-0.01943536789970613,-3.547262768462486,0.719068556658229,1.629956872374415,-1.6823352097349373,1.7342153376524576,1.2547777321513087,1.2567338249815418,-0.8023596380866238,1.2074886169061592,1.0
2016-08-30,1.646126361707509,-3.7679443541748565,1.1083641117710703,1.3958516862682022,-1.7174530578541132,1.0668322843120583,1.2249158756368033,1.6171700161906617,-0.8345027595726122,1.8667312823631084,1.0
2016-08-31,1.1968632625506925,-3.668443190539141,0.2229825360954965,1.6971688894813193,-1.7534915827483673,1.2236934993065758,1.4480082583144462,1.6940501721901995,-1.1010108967975194,2.4043386832247555,1.0
2016-09-01,-1.8601929032080173,-3.2598112913439063,-1.1512635751030789,2.2084941361202026,-1.6886438878865744,1.1375151807914619,1.3198592427411422,1.677922452934449,-0.9495095036577559,2.547504868614726,1.0
2016-09-02,-2.879702314876866,-3.370051785723024,-0.7799932192752509,1.9232470038797849,-1.802363850871847,0.4797507647484981,1.5321675927556715,1.1642439866065193,-1.1272402084554267,1.7026233808256357,0.0
2016-09-05,-1.1687643909415117,-3.770532466680096,1.0907425853999466,1.1292132353354354,-1.8475045887572852,-0.5357414466422714,1.5593518360924916,0.3641587196777473,-1.17558016186753,0.9417587216290756,0.0
2016-09-06,-6.746829741468216,-2.9066126073670002,-1.1210854370128305,1.9765749649948667,-1.8210936380337455,-0.7146577162172797,1.5726593893196272,0.9466103872455384,-1.0869330465092837,0.3806680768029454,-1.0
2016-09-07,-0.387120113618112,-4.105277755659613,3.619629359236747,0.1420869485764456,-1.8455321654618118,-1.6830540642051062,1.8442582890790407,0.07847947458310153,-1.0886323852362092,-0.6291671536766098,-1.0
2016-09-08,-2.0895214549845615,-3.8004741100407298,1.5282294936401402,1.0435478447214128,-1.6525020646840813,-0.7151811328969021,1.8141389541841757,1.1239276710962798,-1.4017266589906876,0.08511302894203106,-1.0
2016-09-09,4.534558306652643,-4.167707622290283,3.390627585141619,0.5237564469590065,-1.6712592926271685,-0.4402304078246758,2.1879802962615686,1.7903261704636175,-0.9728361890399507,0.7743783397826381,1.0
2016-09-12,-1.4758276929878438,-2.93518191173945,-0.9671981787988168,2.4280636979997605,-1.3676420968920155,1.0532717626140118,2.0209449804474957,2.296496525596257,-0.9577429189475308,1.3041243559841296,1.0
2016-09-13,6.447441077992611,-3.531275020692936,2.3910836540428853,1.2649965139523,-1.4639372083330329,0.7247196554824414,2.474918694144123,2.522906371962583,-0.782510539700475,1.5136288281223738,1.0
2016-09-14,2.917067152527416,-2.4720651457263503,-0.7152675228843629,2.55903140660475,-1.4020572756994565,1.1507989617240246,2.4157797652379513,2.8738187493785006,-0.8035111753054667,1.8910411969441576,1.0
2016-09-15,-2.0330204760508455,-1.6987966366975698,-2.4823019659245547,3.2809433071376604,-1.3433676606461245,1.2714324010324465,2.6282743085385,2.7576872901749194,-0.3866134493059459,1.6574813536782187,1.0
2016-09-16,2.4330594538910373,-2.442834678058172,0.7418813340128804,1.942232827269649,-1.481028563137885,0.025167012503217717,2.8965048440244052,2.012402392940189,-0.6022737402362623,0.719121361853067,1.0
2016-09-19,-0.7364292133364158,-1.9135900220366013,-0.8766738094471884,2.518035891261432,-1.4992846720525164,0.0719252310588068,2.8969819781782804,2.1413688353235676,-0.6661467966379226,0.9199264610051817,1.0
2016-09-20,-2.0570985234308545,-1.8987651995637262,-0.7208926253133346,2.334970944167801,-1.6089037810468707,-0.5523389833144045,2.9389035231565637,1.6487881793048897,-0.7639838433510063,0.3451414088897924,0.0
2016-09-21,-6.110164376620262,-1.524203800131329,-1.358250214359396,2.544194734387849,-1.6645222580857622,-1.11175455075711,2.9051119724897214,1.6113972633159015,-0.477825277436536,-0.10070830524884117,-1.0
2016-09-22,-2.4162804182271755,-2.565239389528988,2.1436532675256514,1.1222475353630355,-1.8086927575424336,-1.848008982467477,3.0467152218784994,1.186226826202145,-0.6190242149816779,-0.9100140734971421,-1.0
2016-09-23,-2.640164585745324,-2.582430754917109,2.1056861272713476,1.1148878080348565,-1.8034157212925037,-1.9899127380128214,3.1048617137790115,1.2896043271308142,-1.0150685072052004,-0.8988946676709425,-1.0
2016-09-26,-1.774620500904341,-2.7961436476239347,2.5853538292406872,0.9624911089496807,-1.8262250583849182,-1.6876790764960785,3.1352134752448233,1.4375580130072099,-1.0727138468808826,-0.3879903379100468,-1.0
2016-09-27,-2.1374493223283615,-2.6660515470801185,2.28260969441442,1.1505285081953078,-1.8197959379754778,-1.6074189184882606,3.1222447790875583,1.4849332109833087,-0.9181752918293966,-0.1811031465221145,-1.0
2016-09-28,-4.4172053131968045,-2.3810884956669596,0.947767461414524,1.728984219719482,-1.7767279839237757,-0.8445437538159477,3.222684514249232,1.8547965691364579,-0.8281514860756567,0.261985857170053,-1.0
2016-09-29,0.5558650621403013,-3.190178344692859,4.182880972854353,0.5553050754900944,-1.8536749023943468,-1.6372634478257195,3.4631467509800666,1.2899923895935121,-0.501935544315745,-0.3964432900231302,0.0
2016-09-30,-1.562855531908437,-2.6279589832871624,2.085819472612566,1.4871213363538685,-1.8186507332661879,-0.9047690392706955,3.2924389383154398,1.577978343852298,-0.3793449486917267,-0.12650865121806648,0.0
2016-10-03,-3.7929769869874184,-2.3485950687043773,0.7601357222254594,2.008072964276305,-1.7536396859477223,-0.3788219214027901,3.5663233579790767,1.9610410585427343,-0.3199296690977863,-0.16943700225484182,-1.0
2016-10-04,2.2938430793526092,-3.2972899021326363,3.8766711322252774,0.913009198599009,-1.7813601211193204,-0.7252361318579944,3.494770640849029,1.6274901793212084,-0.16016048463710827,-0.5968119372628595,1.0
2016-10-05,0.4771551239799414,-2.999275465255907,1.307164689882768,1.9222254029996868,-1.7269584226017811,0.5462365482270264,3.1368180303136057,2.2654325088973124,-0.20858463668014368,0.2942634915329719,1.0
2016-10-06,1.9699624321198497,-3.0292461908302584,1.7381759221758823,1.83337898081818,-1.7254512445604984,0.1907360344418681,2.8587187872536437,1.8179781714976477,-0.3688524007301458,-0.10630464331156396,1.0
2016-10-07,-1.5776109136542402,-2.4528184324612816,-0.5293240315688261,2.6232071671223554,-1.6718714347038746,0.6710026782903885,2.9180024721455387,1.7431630333484782,-0.45165748491926205,-0.015835529108624923,0.0
2016-10-10,-3.6458200146179482,-2.503328777367389,-0.8312016836884584,2.620883468425465,-1.6770348935890416,0.3962934359896279,2.2930045174582547,1.7610037250768127,-0.31933207431559246,0.611897767283899,0.0
2016-10-11,3.146078861641184,-3.604101255460481,2.7976086973739984,1.1570071896002248,-1.622808436682901,-0.03614704363465657,2.476714470655112,0.6935856124504332,-0.9272874305230646,-0.44166523524177526,1.0
2016-10-12,-2.18347408924988,-2.778997794142445,-0.8053560544628621,2.560477131489964,-1.5940057556280034,1.1238738847425451,1.911437826349232,0.8511666958917563,-0.6588191508018961,0.8206048250996599,0.0
2016-10-13,-3.599061429911788,-2.938056708714439,-0.7627309152598613,2.287438230555385,-1.6845779681322715,0.7082865575908776,1.8877484203861974,0.9944669883850111,-0.5891293449009511,0.7974756828544614,-1.0
2016-10-14,-4.383490943784265,-3.1345298511915582,-0.3285161103005584,2.0099384808140575,-1.7373971854627988,0.7482680290804727,1.7164831385517092,0.4402437671912889,-0.4984934446941909,0.49594487956349786,-1.0
2016-10-17,-1.8682843567835488,-3.6996857873843174,2.2347558785991217,0.9141292105441275,-1.950536202890534,-0.07391857325948958,1.7055604184723419,-0.6952317412870024,-0.2522194184635637,-0.23800658566740474,-1.0
2016-10-18,-7.277105080166633,-2.8259548056704813,-0.13336681899920005,1.8334253065574044,-1.8592389422801139,0.1170364489185363,1.944524437724977,-0.5250192742890951,-0.4035663499675686,-0.416339573271516,-1.0
2016-10-19,-6.5775348069721815,-3.35196885261661,1.5174889340037698,1.2105354293299961,-1.6801061546921567,-0.22633809420810652,1.9691418910136862,-0.40295772225266796,-0.5171563465223129,-0.7280994956347489,-1.0
2016-10-20,0.5224665266756341,-4.254633230970218,5.251239376952295,-0.016644673210436698,-1.6834041474407349,-0.46394638128278276,2.208011685257109,-0.7509335764595259,-0.22285104673085238,-0.7819539255193712,-1.0
2016-10-21,-1.5650799475549755,-3.6706378137943863,2.863283156007139,1.1034979910535647,-1.6031543178102945,0.6817863185470489,2.038250873993304,-0.23667125966539612,0.011188240162974919,0.1554241917767584,-1.0
2016-10-24,-1.4799907553076443,-3.645781928502254,2.677507372160863,1.2328146087878222,-1.6205540250449482,0.9818009552137161,1.9667264887717222,-0.42535217847038104,0.1648838293359581,0.1054193831082984,-1.0
2016-10-25,-4.51557082077419,-3.16054587896972,0.9717228907022628,1.8733840044591628,-1.5911793286378932,1.4458878816538348,1.8812462953985134,-0.09802361323263038,0.3255528160337431,0.3938148546276799,0.0
2016-10-26,-2.024885619711945,-3.7710430735463727,3.003951979502317,1.0626361844129373,-1.5219563848133952,1.0185140074869377,1.8854420859052994,-0.39438101617701704,0.3325245113878902,0.19416399276874777,0.0
2016-10-27,0.04014631628356704,-3.9979893692536237,3.6377178162848063,0.9506458684993757,-1.5410754980486212,0.9600860487792447,1.7332179879778453,-0.5937926663929768,0.37751516069351576,0.029818930762406482,0.0
2016-10-28,-1.0839755864098095,-3.679593243810472,2.2168645863999727,1.5124145690518336,-1.5342431755949486,1.6882612133744013,1.762331831940987,-0.27443941489042667,0.20552637888661374,0.6506925689830296,0.0
2016-10-31,-1.3063704203091062,-3.57164926542583,2.0318593619071863,1.6362037755014491,-1.476041935740017,1.7770342583396612,1.6505945457540707,-0.3461401440432892,0.3085200446890797,0.6847585053529701,0.0
2016-11-01,-3.341224466570426,-3.3595511196989225,0.744134418092338,2.056785183000664,-1.4872352436077934,2.3524231916626914,1.8073806345884276,-0.3103163697552252,0.24624497892289263,0.9520715807551325,0.0
2016-11-02,-2.0779739294736577,-3.7408843004643066,2.112776677436398,1.5147512334628683,-1.4633788148791467,1.5895887342524118,1.4428946569046925,-0.7539025876594523,0.29682704917878217,0.5882240843203786,0.0
2016-11-03,-2.109937032757298,-3.747208195639005,2.2536130056994494,1.3917269930760485,-1.460904969837821,1.3754161049979898,1.5268412948784547,-1.2318048619198403,0.050486447967466576,0.18514857401228124,-1.0
2016-11-04,-1.814360168708561,-3.8162786077990383,2.5525300589773923,1.1965614073742983,-1.4307119880985681,1.1518896085838952,1.4678475343136,-1.2780218322000898,-0.14013689508989804,0.1921040525067135,-1.0
2016-11-07,-6.644118454926329,-3.237703743550868,0.28093238188259506,1.9442568733192183,-1.2883284194269562,1.0801691418752595,1.5555937641941833,-0.29753187416106386,-0.18747043930363191,0.15206737674699572,-1.0
2016-11-08,-6.433832463942689,-3.592150311262666,1.3326760486769085,1.3131854950472628,-1.1841572865396606,0.312043376681526,1.6408059103720594,0.017108163361279703,-0.529958585107844,-0.19027039903326273,-1.0
2016-11-09,-0.10845444497448761,-4.58091619771228,4.8176470615021145,0.049645503973870304,-1.1102214651081326,-0.5592770830455662,1.6699456265392079,-0.012902696331859082,-0.4897445492786513,-0.5214541868921231,-1.0
2016-11-10,0.6374432083751559,-4.361987948983267,3.6995200023719645,0.45935591982773016,-1.1115139199242519,-0.2741331048859658,1.801751556379353,0.9857155124115524,-0.42599068519167904,0.02810438676689967,0.0
2016-11-11,1.6180769009685811,-4.241533337238095,2.8180883726357058,0.8631762060657805,-1.0056012295705499,0.05739766855068039,1.6416804072967943,1.7436443126713002,-0.6216056095475037,0.48160546025895096,1.0
2016-11-14,-2.4806595067231583,-3.680111413155786,0.14953654950708653,1.9518481643368129,-0.962106502531144,0.5362122107329017,1.766042296570039,2.332537277553791,-0.750548141164724,0.9470766378204356,0.0
2016-11-15,-1.1512790653928782,-4.093486551239465,1.0909783541790563,1.6286975642440908,-0.8750037038011648,0.4593470747930837,1.8694271267541804,2.1399484992485545,-0.7068258008953371,0.6859714421788348,0.0
2016-11-16,0.7807217991993008,-4.2510734598843065,1.608229104297959,1.6084646244853362,-0.7128150398999064,0.6296195604833699,1.842368878120823,1.4303779721650631,-0.6219835862507015,0.3367266511048123,1.0
2016-11-17,4.2482514755874154,-4.134885109921108,2.022797979213229,1.6478022359608924,-0.554190347299356,1.1695563055628901,2.3365978143490556,0.9963386867419637,-0.5599269399227343,0.3108197095158455,1.0
2016-11-18,5.399328479750842,-3.3984829735308337,0.9771125981623348,2.243092454553619,-0.3456399891759077,1.6757697593103178,2.2540101592606443,1.4679180497992728,-0.7265958508478395,1.1003763369111275,1.0
2016-11-21,1.2088349453707916,-2.386579458273972,-1.771153079471624,3.388362991055398,-0.19451642618081838,2.491361058649077,2.3994969878675207,1.8210574223372304,-0.6727978400337434,2.02797457277714,1.0
2016-11-22,-0.5568621396857698,-2.0812339348326607,-1.8720391097597273,3.4236448137479285,-0.12166764645812507,2.128639098410455,2.467144889645027,1.2153449651818193,-0.5024665759575745,1.3833834234872018,1.0
2016-11-23,0.40317850169171,-2.2640356485841577,-0.29414410558098514,2.646183092025153,-0.2815614035103864,0.8814449891045523,2.3897986136908793,0.3034378701541196,-0.5175579659335403,0.41375866342893974,1.0
2016-11-24,-2.5114887854363204,-1.771532431953252,-1.3085129334539773,2.9297696160440916,-0.3350051878142929,0.6416143557168102,2.45371428709968,-0.046672234609416184,-0.5323455482399553,0.1120657474141732,0.0
2016-11-25,-4.1029706363409435,-1.781216767519308,-0.9128014113354044,2.7300619971959175,-0.32043857821278426,0.09326912710323197,2.4234050780360987,-0.39006014294397084,-0.5911971227447662,-0.3129905012389355,0.0
2016-11-28,-4.561153338570926,-2.0434321482146895,-0.1874271620435679,2.4273833005037173,-0.377979454177727,0.03144566052416229,2.691916523594179,-0.1631595810639337,-0.2527549486214962,0.014601270730309118,-1.0
2016-11-29,0.007778912944438249,-2.959776679977907,2.756813697746071,1.3640116739921613,-0.42904594781761446,-0.5527511414673617,2.8447017519812583,-0.34137415727153503,-0.18206642757680358,-0.16908098243475841,0.0
2016-11-30,5.312698181665953,-2.9030513775839597,3.6210359946483384,1.281436318986389,-0.4281480364434904,-0.02275061530777011,3.1591675089936966,0.47630952402527826,-0.4135122109205852,0.5515316190088765,1.0
2016-12-01,-0.6123654349922334,-1.6394422407185258,-0.4109224559313545,2.949963784703969,-0.4152472811622965,0.542758726451406,3.118066366079822,1.2894248640528663,0.040838283478576154,1.5543700188346508,1.0
2016-12-02,-1.8528398760095968,-1.5762465916847448,-0.3069923671524811,2.785418740988067,-0.32822612583068284,0.39237285798073707,3.023582794743754,1.342866268566977,-0.029394224104717814,1.333928433079923,1.0
2016-12-05,-3.193236059214675,-1.6121920777677596,-0.2908687003728897,2.6958134450872944,-0.3658848766983389,0.23473321454763318,2.878288398030012,1.3283826958847458,0.18378565817213735,1.3420046282147156,1.0
2016-12-06,1.0977639528825414,-2.5256985357391883,2.45076508502389,1.5242080806387313,-0.46726183708324587,-0.5890299275068795,2.810721187461685,0.3524576926250599,-0.3645070578853943,0.615386277491814,1.0
2016-12-07,-3.9562813837515978,-1.9118901755507498,-0.7092198589062492,2.716257825785537,-0.5055563096022553,-0.25265761776737833,2.4118684515379027,1.1111740111855264,-0.3786040001472094,0.9521861279270293,-1.0
