Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2016-06-14,0.41564899874243744,4.0687261061152515,-2.9061618707274843,-0.2922817152990938,-0.40038392419241753,-0.5480685740244418,2.503897128501564,-0.1943663244994131,0.16266617501404304,-1.2153146749446897,1.6191172625429602,0.0581968689524604,0.4524664052615864,-0.3836796866222327,-1.060525861121543,0.18206334193564244,0.5275691041242551,-0.08964525636022788
2016-06-15,0.08833229019298236,3.609562916183033,-3.28069196046906,-0.7461418108783788,-0.12015376674316414,0.24439858381478433,1.1395569278991187,0.37896920712019194,0.2964204529046164,-2.7749688338481726,1.0970102526268657,-0.28614069786249396,0.07598346623254111,-0.8874376301721968,0.05953415944539168,0.5412292556594284,1.5884456907531128,0.08922497384565055
2016-06-16,-0.29442369378738725,2.9343236982523213,-2.5540279970743707,-1.2059285925658605,-1.673965683330989,1.1638759450446199,2.054196358596175,0.9624234481308271,-0.7856414352007949,-1.868766796691992,0.4639324312752035,-1.0590559693573618,0.352447317118061,-1.0267700233099657,0.11461439209763861,0.5683203482773244,1.236533023660915,0.11165235170931076
2016-06-17,-0.6180506347808572,2.3720455466058756,-3.191930239373139,-1.629033853349388,-0.7751502942831661,1.4327880468265901,0.7618061428608016,0.9300235523929106,0.3154181812184048,-2.6759756389783322,-0.759141280843244,-0.0847749955532966,-1.0834422019941288,-1.2850475235552614,-0.6459573916679282,0.03781144088919153,0.19505091352441692,-0.41610639123071685
2016-06-20,-0.7569053740372851,2.4967283643199685,-3.939928870133002,-1.5191059522494124,-0.29097806571147594,1.4565044438164356,0.36276303335219245,0.5216155245665607,-0.03721266446722831,-2.5758783868174073,-0.8954410298833378,-0.2173386112002909,0.4721687998723842,-0.8940828765208595,-0.5294243214635044,-0.1334090186107784,0.5599079384958697,-0.11344915113321298
2016-06-21,-0.8277080602926327,2.6534829977685024,-3.625991821221555,-1.3918093853488,-0.6424292769451515,1.4029693494292321,1.347090700552422,0.6606084035746055,-0.7440732781974213,-0.9124536243515372,0.05453355394957035,-1.7881596765158727,1.1032080541935787,-0.6634566529912991,-0.5154640597001284,-1.0617025111054978,0.5972089223016288,-0.2596602971024849
2016-06-22,-0.8166071046344661,2.9417175356192775,-4.980501149816613,-1.0085002894526658,0.9400748562714686,0.5710270583353231,-0.24744982172910676,-0.7033753584985747,-0.06079378451943299,-0.6809473991127445,-1.874053004865345,-2.048637987610898,-0.353219840059431,-1.068103603960524,-0.4779393247812039,-1.3435024246467595,0.5796524245193293,-0.5285262553776747
2016-06-23,-0.50455897935684,4.554338834724597,-6.753693378151428,0.18742848244501384,3.043991738453236,-0.7199414741515162,-1.0053671142413025,-1.7121823683539552,0.3373645765525464,-0.9558789214056118,-1.5995265900163327,-1.5316707594795806,0.7459427604773418,-0.617798776820407,-0.5530121959653558,-1.1324941599397544,1.1779763427220868,-0.3334846274361573
2016-06-24,-0.35575158452765243,5.137080896329467,-4.958343584393864,0.8758548079196805,0.4186766346052499,-0.9791539642606187,1.512724050257173,-1.6885145106611377,-1.5264906822069673,-0.24645107252528406,-0.4462753178036477,-1.5409163808532922,2.6667638536494946,-0.7755711389044023,0.7815302014012646,0.19962139689869116,2.5218350588848746,0.5242381365979072
2016-06-27,-0.6369518218989947,4.764528998412887,-2.003373324093777,1.066911508954023,-2.4491814788865707,-1.3317912324873482,3.4363696848454977,-1.866380208131133,-1.3987440849731436,0.2590698241127992,-0.8408495373789246,-0.6794401226038267,0.7453222252621494,-1.2477553062192952,-0.26775146050982734,-0.324675680239899,0.37846517457038914,-0.5999836584045658
2016-06-28,-0.8940328896317716,4.040609828024201,-2.5839799449682253,0.5560062266991455,-1.3702961764758004,-1.0232104912796864,1.3629939489543232,-1.9320942477154472,-0.448103883246672,-2.0177050177638907,-0.2359627279442148,0.4117789687781795,1.9626515049511428,-0.6150743811362053,-0.8764386240481492,-0.6831549650741217,-0.1497686467809508,-0.8193638677645182
2016-06-29,-1.1945870235884029,3.577004781504045,-3.7632909012251408,0.40219648897566934,-0.08692204939031029,-1.2345455137105805,-0.2028663387874399,-2.436036830490037,0.039179634971660715,-2.581258475301241,-1.2647356343044736,0.17143738531405672,0.15110179567032683,-1.342987519875898,-0.16376416469852137,-0.4465792861458341,0.14907751228548452,-1.0746926885049775
2016-06-30,-1.898087844524513,2.4606701685035843,-3.247340046168165,-0.15843568679882716,-1.2230874728250103,-0.4820108602638056,0.7023312530609868,-1.0782656078267183,-0.6038895084661313,-1.152240812708548,1.2398407959259983,-1.685240670532314,0.7430468377523791,-0.9413236463454684,-0.30637648625434877,-1.670273150205431,-0.13665734914734765,-1.3611786558057677
2016-07-01,-2.0488303633559855,2.533917004671762,-4.615007231977527,-0.12893987203067603,0.6605397505787975,-0.8497525383137823,-1.1383223125701176,-2.043951617890044,-0.13716275368724143,-1.5075986643838624,-0.5308106140135317,-1.7452817737533173,-0.604202776277098,-1.4771689622476107,0.163588042044234,-0.929792537850633,0.44718658407510137,-1.1400455227264306
2016-07-04,-2.1534191059466634,2.9082992614129695,-5.915430510208451,0.22578688472508146,1.5651663671355447,-1.131691961823948,-1.0753699236541658,-2.0277438008698474,-0.213441129908495,-1.108311865337041,-0.29973593432096646,-1.3813401502204625,-0.5512219837927027,-1.4307212235262123,-0.042574223324339196,-0.3925049496833111,0.3987759958223241,-0.9635511427690236
2016-07-05,-2.373801103468925,2.8734140737821603,-3.9937781934616927,0.26745751072874063,-0.7538205787350852,-0.6682485536457466,1.8059957248128669,-0.5638828585844611,-1.402973731952212,0.36144547558252305,1.1214633632297626,-1.4619021138897408,-0.18267982929431284,-1.4250283071326746,-0.1828664737348571,0.04798393727018362,0.28959981111331995,-0.7111995329137152
2016-07-06,-2.321713105090962,3.2749751870742405,-5.297211442954869,0.5186654786773301,0.7377721875063915,-0.7244134485959975,-0.6030006536597865,-0.7415742270953892,-0.41596799466283846,-1.8504748530250634,0.38532539590781073,0.12282270909407043,0.010611111661537538,-1.52955434963252,0.31722985439482415,0.6140891165157694,0.8189655351766203,-0.30629775273439824
2016-07-07,-2.650003397042572,3.111330859177865,-4.211811977908079,0.5401666621949894,-0.7991225228271013,-0.4541302486222005,1.4708456563664674,0.49670872657631104,-0.5730158102872516,-0.04669665091511889,1.0340982413771993,-0.36024565281966964,-1.7581812864908108,-1.8772315313043362,-0.34421642634162475,0.1265447588680865,-0.12267410853134608,-0.7546903444292583
2016-07-08,-2.606255012684494,3.635484685674497,-5.772161282601562,0.8742497277812649,0.7451026166058996,-0.7874563389717811,-0.336088648580066,-0.3123138538003539,0.49685720221722013,-1.602653574806475,0.2699161834981212,0.6799603800711487,-1.1535234180635294,-1.611002108853669,-0.1671289073051503,0.18029564961568337,0.5131707360010168,-0.41014185009265114
2016-07-11,-2.8652514494397208,3.783168038505468,-5.659111100866862,0.900463266379447,-0.19291995325709504,-0.28916611861869956,1.0101927635133823,-0.01923710476901557,-0.33764621141393025,-0.4990265684585833,1.042839018145265,-0.36451633207843487,0.8105679144015003,-0.7515045771954096,-0.5607206148905576,-0.6393729234524943,0.3542942525909085,-0.3955606832556582
2016-07-12,-2.913414664766612,4.480391881807498,-7.865619872810036,1.2790587662837276,1.2380545797218072,-0.2572876235550487,-0.5361306368760304,-0.8162140456551393,-0.12638583862301514,-1.0947055789277258,-0.6249080098632344,-0.0721408570873332,0.5002731579012852,-1.0589152280883696,0.1401945447145136,-0.0803501906072862,0.7691502458028553,-0.18931326250174219
2016-07-13,-3.334084063017712,4.363653152760946,-6.646748616237425,1.3349572265674283,-0.6887397050858943,0.07118233643811482,1.5301446726330723,0.04791190236720762,-0.17035078525347958,0.3613009475244177,-0.7093520905587886,-0.19353612360928504,-0.956454409701277,-1.2137177566097979,-0.7728395038127145,-0.7273314653493258,-0.32487305785450976,-0.7179187422852333
2016-07-14,-3.7234301643032492,3.98163993625131,-7.771242687893464,1.0048960083644445,-0.1765949762962462,0.6726101646877751,0.49600516373549997,0.3200114771324807,0.35208988846374817,-0.9405429659859363,-0.6285937754854608,0.45698597356306375,-0.978245212493641,-1.243592784890007,-0.520454036689154,-0.53850520816074,0.06583954987559497,-0.6582057781588889
2016-07-15,-3.964069456284034,4.210720890954006,-6.506693155215101,1.304653669997983,-1.8946594596020445,0.9298147670047077,1.4724173486657475,0.7528294868549582,-0.4964904780279203,0.10805069702409156,0.2627774233837903,-0.5256625567063815,-0.13560856404959779,-1.10876199829518,-0.1364113606902144,-0.46200395333777416,0.5534801327532489,-0.35004579306764805
2016-07-18,-4.20822075607483,4.035617760475516,-6.134221943617515,1.1647492649174747,-1.983123197386142,1.400578690656776,0.36525777700783774,1.3624686318569095,0.21789879069148646,-0.9845959261634453,1.1963979242285208,0.03382555254565859,0.3366504208738792,-0.7244691789673033,-0.6918764213666639,-0.7431720955528395,0.11425674906025157,-0.48611545502803644
2016-07-19,-4.087552869828956,4.371584649276911,-3.7479633773988525,1.486562739504427,-4.1103702780341616,1.1735156842917693,1.183870396677561,0.12102121753417398,-0.46918425994444835,-0.570126087616345,-0.5955514977798216,-0.36482933568020115,0.45180778724189835,-0.9036184049580346,-0.47515889178184295,-0.22887846397901143,0.23120674932628102,-0.44132119833478506
2016-07-20,-3.7084418224702436,5.3295972757509364,-1.4013620681385017,2.3180511210575245,-5.169385848654575,0.1420495567684477,1.203015243644691,-1.1493018563572623,-0.20719186463833697,0.13189799816925,-1.7728710171849529,-0.48162939945360494,-0.14315055477811328,-0.9554434750093124,-1.05407270917048,-0.2319672953192173,-0.2804603204347167,-0.5677129014965963
2016-07-21,-3.69487950534631,5.247702837026082,-1.8108063805746832,1.9716539846944388,-3.723217916564249,0.6434170595393508,-1.388927408802213,-0.9154878245553895,0.56625465146039,-1.806523311267989,-1.0658594298236546,0.14425504740714112,0.7711381328667373,-0.6310289346937179,-0.9749905557788234,-0.2746071365435483,-0.15006125343390492,-0.4550741258215059
2016-07-22,-3.8691455227871723,4.9341270099498695,-1.5310296943828474,1.7834939585628107,-3.557007851905412,0.8208545450518905,-1.6878191476451605,-0.20664512692387532,0.7701886742186512,-1.2717523042674939,0.569416515947182,-0.515520624351661,0.7950808313370189,-0.43449984119776935,-1.334878757361028,-0.9794914150725786,-0.47422101857972215,-0.6064807737008856
2016-07-25,-4.203835944754763,4.186273963619674,-1.4605457020027859,1.268463645373979,-3.48763136730829,1.2450734186356847,-1.899925358258289,0.4710600774755405,0.9794552803107934,-1.183394810388467,2.109117393563657,-0.811379887080054,-0.129983709736853,-0.9406729613762989,-0.6628892521008947,-1.065014139131593,0.11794359651125075,-0.5626623868485704
2016-07-26,-4.412652900185217,3.6218055725457665,-1.3138137886356422,0.756516631266212,-3.331274174049655,1.6848065638126373,-2.235637747304709,0.33865046947054667,0.51947884884697,-0.5496002072016296,2.571329127882518,-1.2514818974472735,-0.1977510553892926,-1.300559082576532,0.05434304922291256,-0.7078043304091856,0.6022355820885098,-0.23378946636549108
2016-07-27,-4.43226701882222,3.432107192487695,-1.707813598449651,0.54724947863656,-2.934032876941928,1.9334476754925543,-2.152670954179495,0.50778373956689,-0.3305624706095572,0.14190945027999508,3.210466608382383,-1.3644168727092665,-0.0799470805901885,-1.685693501794052,0.8621702009098737,0.08380428608023817,1.1053816968973909,0.1478149604389095
2016-07-28,-4.790132680006111,2.5695925162379796,-1.5768412531916824,-0.04869348603989656,-3.115080764392618,2.453439461071787,-2.0194418655736506,0.8484864855280531,-0.3073541839992704,0.5609711183704486,3.20004083524254,-1.3714864689121011,-0.46754801317755396,-1.6019282621754551,0.10711245673827836,-0.6686052566038535,-0.15202020143284223,-0.37824813759351833
2016-07-29,-4.751488228993427,2.5722898889777053,-3.127803650069008,-0.029807764306925635,-1.339196855459346,1.9092078192145976,-3.98821069491301,-1.4011446100505225,-0.05073557660338367,-0.4805376949682873,0.028551344488744898,-0.3956176354601805,0.20633120239761704,-1.5598286778947124,0.354363029491795,0.25010054489181655,0.5267981708865891,0.18544753325224717
2016-08-01,-4.991188018004416,2.144428871124202,-1.3081426663525004,-0.2862310704884648,-3.5923593831686955,2.4522804268744953,-1.1453817739191585,-0.5303628761737215,-1.451479461940067,1.707666164511281,0.14868908630343342,-1.0042067135731418,0.26767972834266457,-1.516103705573972,-0.2648810761872293,0.04926399277854599,-0.5324784140964804,0.04209307106261497
2016-08-02,-4.986831130895042,2.199071016297052,-3.3666684388298167,-0.11304513658030764,-1.4005595512270144,1.86596407424529,-3.3552387619026596,-1.6713178054145619,-0.6403422056610303,-0.31013062460299734,-0.7484621205123958,0.5978499480494498,0.8390325771318828,-1.5257244122603626,0.2249546792402667,0.5108548722331985,-0.014681084540820564,0.3196843701566699
2016-08-03,-5.332845682568902,1.7258340047243033,-2.5277303655756636,-0.24918922592381867,-2.6372973176329215,2.0342133976585566,-0.9952118041911653,-0.5768909125164459,-1.2174550727506233,1.477347978854146,0.550028506253879,0.228616754764837,1.2244573366390192,-0.9573361847034175,-1.067830423282093,-0.37661864949307344,-1.2247566471886375,-0.058731041987507254
2016-08-04,-5.465198235351096,1.7974673661938823,-4.3196710687554685,-0.013645514450554598,-0.6412425246791115,1.2813292796117506,-2.539586603170597,-1.5049476041859133,-0.176096304317676,0.49267038545822206,-0.9743099748952937,1.1108854938218597,-0.3620546999295291,-1.4826918535445455,-0.7611801647381358,-0.21681588882975864,-1.04781086470889,-0.20099541146889335
2016-08-05,-5.498471862428939,2.2415349360573824,-3.877747645646082,0.5449462599004113,-1.1561684350118604,0.770032222620527,-1.33469064953949,-1.4651055617746906,-0.9796988080731219,1.5423713238208812,0.2006175370778199,0.553864617948994,1.6788099440876985,-0.7822711043826436,-0.8272462032106019,-0.5027346146722627,-0.653918921538396,0.21296719266985698
2016-08-08,-5.631286851676702,2.259145910093064,-4.952781267020607,0.7547838477039671,0.030209501928644543,0.32788963683363886,-1.6191461580894182,-1.210084771301462,-0.7826306120641199,1.1029646389318695,-0.006984273664986174,1.3232568021036797,0.6816372241023383,-1.2775121756488528,-0.4224798322269925,-0.04510385898570494,-0.4910030931866604,0.23660938032066567
2016-08-09,-5.763348216533844,2.4709502338241385,-4.510221353953814,0.9778149058534612,-0.2341187140553511,0.1350865477895175,-0.6819515402136437,-0.9808188466634896,-1.1385917638327006,1.767089472134764,0.9034148421402932,1.036541191048541,1.4369773718864918,-0.9024995587842883,-0.6186354802986695,-0.27211307569508836,-0.45663989160305857,0.3096376396110358
2016-08-10,-6.128667301403579,2.140329843511161,-5.460004032661238,0.8147184909134125,0.6479700338912574,0.332119496523619,-1.1376094983586955,0.08686432665690025,-0.4605258708315184,0.9076183970140773,1.5799111864617772,1.5380784267856256,0.7472277534564798,-0.9605602944760904,-0.7865954812333615,-0.4133323158596302,-0.6526362414322046,0.18556514203472374
2016-08-11,-6.36504083152989,2.002320542472814,-4.093099033255843,0.9518762705079273,-0.7117662326193372,0.21386766006022828,0.22157343156430934,0.39722174278400274,-1.004478981820886,1.5460698713251522,0.43403736883515304,1.4294523013031997,-1.030225704876331,-1.7851311640480774,-0.3482232680201788,0.29297456913435227,-0.6714505225464529,0.10455410559574693
2016-08-12,-6.372375339039596,2.087277431474669,-2.7193713822266923,1.0519715534866225,-1.593279700427127,0.14217405905060046,0.7513141542614717,0.47196075342824,-1.2961285279960884,1.2134434599922919,0.811169902898434,1.2125561760572423,0.09517359176279255,-1.5178246742525603,-0.16797272260354248,0.3898628588554858,-0.21440301147138235,0.44384775709416385
2016-08-15,-6.709478990020854,1.32672176875603,-3.409361106544032,0.44675473842852303,-0.8006135087087843,0.682019737126241,-0.6636621978120838,0.6069957609601961,-0.47170940252419796,-0.43509153387083693,-0.5355174885350492,1.8168640587822462,-0.7069378909966845,-1.6110863971985172,-0.4747785634728375,0.37860785470627123,-0.7095674975298335,0.1543883027271469
2016-08-16,-6.840298962563605,1.3623249205852777,-3.0454391380423473,0.3897929169858469,-1.122410453134802,0.9179596140025991,-0.3924651722334883,0.7753031137728007,-0.7487884599135197,-0.5446908204594465,0.4303192481434146,0.8840889444961,1.2713123415246308,-0.871966663608141,-0.49297457792275967,0.07715727280154479,-0.05982258013825896,0.5928329147296446
2016-08-17,-7.066290585286158,0.9017289671115649,-1.960660697070578,0.040247466716625,-2.469982490146884,1.3886375023282989,0.46168128785414414,0.8220668643924697,-1.3011465403080185,-0.1064552589240627,-0.33512509827571924,-0.14432485003302484,0.45224529677893316,-1.3046240854571618,-0.0571012619369446,0.09095342638853111,-0.0167229879169884,0.43789938773553033
2016-08-18,-7.1962160767216625,0.7732982975031698,-2.6281921354446833,-0.11741542671456785,-1.3861450000402713,1.5206918961621188,-1.2051745064054016,0.5797361162472304,-0.8061789769401887,-1.1384250629361177,-0.5556267972259515,-0.05654275669895721,0.5994740403637852,-1.2551973224808455,0.055073886272200764,0.04935377513544425,-0.07925477100831826,0.449045867095371
2016-08-19,-7.2799714325891856,0.6211404477717027,-1.8121667445838026,-0.059421125404182255,-2.259830592178018,1.4313239892859082,0.011417701168498277,0.9531173980550788,-1.1747070509655246,-0.0514484167086033,0.4423782054344649,-0.5897775883749896,1.0517400862152573,-0.8873280429047643,-0.6536602495566564,-0.461157048031074,-0.8463510983369535,0.24078289299831493
2016-08-22,-7.351985175713928,0.5401392513530016,-1.432678916956646,-0.0022708470786316193,-2.110850416736569,1.2347522244699791,-0.7421308708143901,0.6823917081954977,-0.6634854004953212,-1.0071872333887781,0.344430021396422,0.0005865538511948556,1.1619906948328884,-0.8845488499601772,-0.6544279217952802,-0.4106137996012436,-0.9043236778913256,0.28837225751717943
2016-08-23,-7.303791785181522,0.7600685814039296,-0.2619304979508932,0.4396187787548337,-2.764625836930698,0.428844825297281,-0.13933455166950118,0.022387175523318734,-0.6432708384213263,-0.10105837489994729,-0.7319105673656846,-0.24237199083276859,-0.7039849593199454,-1.6010152167098257,-0.4718777857579874,-0.12121471624058511,-1.0238409930697314,0.13071560191658987
2016-08-24,-7.476218418551878,0.14932997284854793,-1.0196416234246795,-0.07423962066284603,-1.574901158925905,0.7077275650196448,-1.7861892940587538,-0.3248180812926681,-0.3854504129247969,-0.8108159083066061,-0.9416136690926308,-0.4410762341422873,-0.555352044317699,-1.5875204896750372,-0.3135542430342083,-0.19215662189128282,-1.0689008835899136,0.10159589070666365
2016-08-25,-7.787136632753215,-0.46714809348384256,-0.8731843450994569,-0.3983251246699219,-1.758858666297817,1.067326074503213,-1.5886048894258056,0.5563558275610212,-0.7509244331177585,-0.7382400623181884,0.9977093568597982,-0.7950022116684456,0.7557725261738379,-1.1863638647896264,-0.28047951672831073,-0.5913524149867359,-0.9862251742953565,0.23232293488006547
2016-08-26,-7.59271435498072,0.12900421636076184,0.16643200885163098,0.11954148380883531,-2.2258436365410907,0.38442529302310974,-0.8301911623748617,-0.28823064631073686,-1.5477647309539295,-0.0004962527860662284,0.34721669115718395,-1.026008650685961,0.9174799312890438,-1.5252932466824738,0.5018923794735857,0.38950186832813255,-0.027980489215265133,0.7732063694957231
2016-08-29,-7.556586592000443,-0.15656698278203612,0.2482966630277565,0.004322179156796508,-1.9068807010717845,0.17785584905589652,-1.3847958404428997,-0.697356203974514,-0.9458139926775962,-0.8527710685917411,0.22627254439252742,-0.09227300524543668,0.6201322265802474,-1.6094370621881195,0.22122136050891414,0.15829638848950178,-0.5325494906633228,0.46668819248563503
2016-08-30,-7.295012817438615,0.342533190496348,1.228519703052989,0.41018175587599087,-2.2465282656372643,-0.414043834526988,-0.45198263285010815,-1.1149661464521712,-1.237304714048486,0.1224768002365084,-0.11978881386682148,-0.07045286751219756,0.8794446487635068,-1.4251751215897475,-0.30729745323074253,0.20646219378668698,-0.7784147864019272,0.5375866951822925
2016-08-31,-7.211032959522973,0.31050133030473603,1.3134165012722934,0.30042838053438436,-1.8442924762383361,-0.43631870625861174,-0.540066864498849,-0.8506643101611296,-0.704904297997063,-0.33947952360959877,0.7746412009339257,0.40226057927172637,1.3645595744369503,-1.013031987228947,-0.8773341894293634,-0.5591545977202177,-1.19304729067967,0.30401076140152244
2016-09-01,-7.320514184402968,-0.10644892670555976,0.7524204054048327,-0.3284342632875762,-0.7973394614283067,0.142153535746259,-1.4281830996230886,-0.5961345205063174,-0.3939376062534009,-0.8940337962644038,-0.2951927432766986,0.6498460152275194,-0.4928551615274951,-1.826998151127388,-0.20389614325163585,-0.04084818819514552,-0.799484306672395,0.2729771301795138
2016-09-02,-7.4233898620630345,-0.29997389842376504,-0.27191234975545975,-0.4424649668547684,0.20349090776817244,0.039771263237197485,-1.860110914804131,-0.8943534189774826,-0.7025261921889029,-0.5420902894941197,-0.2499970254351865,0.28216827116507975,0.742986160822079,-1.4312126201080546,-0.1974201759776689,-0.1820065835672174,-0.34665389173202943,0.6071498310438004
2016-09-05,-7.596711392177401,-0.546232994240695,-0.2841562766227797,-0.4398373312239169,0.23966923151382505,-0.14771707005792686,-1.1644177576282395,-0.5304377800820371,-1.1523943372960188,0.8827833306761101,0.55282686360253,-0.5265693870284112,1.2878069031041295,-0.9701441607644888,-0.8981376336696839,-1.0173290716399805,-1.0071206924648697,0.3831150501035255
2016-09-06,-7.420683891523633,0.13888792390025242,-2.2051841497814046,0.2522051651402699,2.697311475707431,-1.549849350555426,-2.550349564234934,-2.1628523500930488,-0.7494055118714534,0.8170932257079531,-1.1618465422905897,-0.38871456965989326,0.1836827128170239,-1.4253703700183558,-0.3230583552772981,-0.5980803538937881,-0.334175747134565,0.4003724645566942
2016-09-07,-7.6430176789979125,-0.027641931103360926,-1.2588932064183138,0.24509572895077716,1.6134642730735047,-1.4896787180364823,-0.4078711158724123,-1.0895579914366758,-1.3875380931155685,2.4558351885910388,0.20114250900088637,-0.8404339366938799,-0.7913569945348812,-1.7082733787209359,-0.4642785770213716,-0.6980068188800558,-0.6340248909993699,0.15137939073956974
2016-09-08,-7.56401262785685,0.2908700522239412,-1.3016764847334419,0.4940522005156155,1.688576986188743,-1.4974567219055082,-0.7838677565495001,-0.7400706312474239,-1.2861901616310332,0.5421848136243339,1.518276646759854,0.5580203080097084,1.4444208851435594,-1.1832938556887462,-0.13679035295579595,-0.22174172331910988,0.009251910541009765,0.6525093621016805
2016-09-09,-7.084814093711525,1.3152189916180903,1.5905131567546462,1.4192767364735517,-0.9572017399841545,-2.4967130634398775,1.8953676951083067,-1.654165309337057,-2.095927630080606,2.0131368677947896,-0.4468764755433546,0.34002378764309876,0.16574312213299186,-1.8360254167625039,0.06115708429561592,0.471746679055696,-0.0014893489978116572,0.692550940237065
2016-09-12,-6.931959695173962,1.167185304331096,0.9207888387391764,1.0598653656889063,0.5645941092350342,-2.3097204446729616,-0.49150166398074746,-1.9416615185816783,-0.721060565922837,-0.8099439036530097,-0.2815205417548229,1.9369061859103167,1.2533060488064596,-1.1914584656181022,-0.6054125829881325,0.15076725536569205,-0.5374898478879283,0.49376918865809966
2016-09-13,-6.239266207619669,2.93575634227081,3.974797959103637,2.423060908322888,-1.8628699622452247,-3.3824257650301455,2.172902137058364,-2.1131967966617085,-1.7403614311147506,1.1595117644606452,-0.7454606879352711,1.0245678809209586,0.43456528556307905,-1.666988968874992,-0.23270271391736658,0.5814213965046293,-0.4896643413972541,0.6000129596752755
2016-09-14,-5.877353454508062,3.293098714820573,4.060071586822653,2.3144051938587356,-0.8359833538703253,-3.1895434020264495,0.8992682143626596,-1.347171605230652,-0.46033769786522416,-0.4295667458147725,0.9517196955115582,1.448919801413651,1.3757355120907662,-0.7745892274872359,-1.3942194916657902,-0.6959825967569422,-1.5027867657155565,0.14595386919234218
2016-09-15,-5.987595205284157,2.8253005971279586,2.460334917883855,1.6581190868095084,1.14604344091117,-2.471156124957324,-1.4876013767306555,-0.8441219694462128,0.05385010517840697,-2.2457811439660826,0.956713424701374,1.959509048538887,0.3305808022893848,-1.5799166886883058,-0.02273502228250921,0.16885391627221547,-0.6093745122132453,0.4402802395723462
2016-09-16,-5.967507090843126,2.7278360824564594,3.0392447029808602,1.4284554518453936,0.5097027190570104,-2.149564112974262,0.2877399086866736,0.09931171416397608,-0.5282505290021248,-0.29897347100862015,2.324018880943826,0.7119404485318472,0.2894687732616166,-1.318422863045837,-0.7570036818369132,-0.40758186124076734,-1.2564254646317616,0.27741168577169695
2016-09-19,-5.922919509956877,2.599577027621427,2.1131139317446612,1.1111436155781294,1.561095906040453,-1.8514090280001945,-0.8957646738604135,-0.02588134340053342,-0.46023770133375913,-1.1144088688650595,1.68107230865417,0.8132032933173273,-0.3538291674500186,-1.8795422637174253,0.22545178706348393,0.1649732689161687,-0.628021138085046,0.4894053172257996
2016-09-20,-6.135075294207644,1.817852032422517,0.8876437495382746,0.36468702107006074,2.4822750847498067,-1.3195262692179768,-1.019898621359019,-0.02192655933771592,-0.6937735088649176,-0.1952774331147744,0.6803956153892768,-0.26641544546460766,-1.356163473901999,-2.0709222751791807,-0.08187848521956567,-0.17416385628347156,-1.2332718367059998,0.12240436019736824
2016-09-21,-6.012461519600575,2.1290363692617227,-1.2413399761578978,0.4903760588525322,4.205838447559686,-1.53644670686031,-1.9700346822262222,-1.0033251231094489,-1.3492555100478494,-0.10443330519745223,0.2386624316087182,-0.721403436003469,0.331097869088384,-1.7481045450398727,0.5990296519038897,0.27583540827081643,-0.3259645757103149,0.6629746870326041
2016-09-22,-6.18278143789154,2.1007812648279005,-1.0921600374625697,0.56101912837347,3.5142828914562187,-1.5286321388795983,-0.5434653221853208,-0.6422328117930111,-1.6367922240101265,0.7333900275900362,0.9528403269750109,-0.9705756400716832,1.2995969911471843,-1.113723150303764,-0.2367430325832979,-0.5633305077117482,-0.9309506948727801,0.45946112623440105
2016-09-23,-6.308144063800944,2.026660774884967,-1.6544549134864603,0.6712263598413755,3.4200679403488863,-1.6504675679403509,0.34974155813920893,-0.01206478745142512,-1.2407386447026312,0.5670060368321478,1.5154662769468674,0.03253009104620767,0.8081870325767677,-1.1261587212004323,-0.6600700555179381,-0.6312119432881798,-1.228607046305036,0.29040060210640356
2016-09-26,-6.407115523330335,2.014419722040789,-1.6933182305502805,0.7593736844849108,3.0796999154708917,-1.7262033660000773,0.9879980117819557,0.4395361248980953,-0.9672292777426289,0.37992636810634395,0.8373491512634931,0.8463983171704119,-1.31364687321296,-2.062551390091531,-0.08507158956939966,0.02413861302579113,-0.9097540462991024,0.28136391265496297
2016-09-27,-6.736733072386655,1.6527144249481858,-2.1164064336029815,0.5809703845396283,2.4062195914410367,-1.1146143851540355,1.6673301114159855,1.527706566066039,-1.4231390385158134,-0.28473653213348404,1.8945728991275816,1.1403716112938156,-0.43007201968409453,-2.0671678926785964,0.7007241423825842,0.43562637406519206,0.004389753026427611,0.6728486207249424
2016-09-28,-7.151091333229795,1.2055930752502837,-2.794980005886472,0.48018565708887767,2.574650351010687,-1.0899812134510023,0.8839031376398875,1.3361219746915116,-0.6475095108677528,-1.230893717195292,0.22460890138680037,1.6574109031650752,-1.1372492042398556,-2.043958887204589,0.132963595936379,0.01607395252822594,-0.5325892357816747,0.3149348545736095
2016-09-29,-7.119098294725453,1.660910214006959,-1.6242204055554863,0.8388610004102399,1.1314421122860718,-1.0816508940415988,2.1557381390362385,1.3076086738263877,-1.9289581658870094,-0.3864878499051005,0.7371729244552264,0.5652627777282219,0.6653908885748595,-1.7648773152152666,0.8269787077992548,0.2868696226326487,0.4033230637514268,0.8649630370317205
2016-09-30,-7.436759630754305,0.9167489279426623,-1.5801576297897781,0.2193464807452089,0.9705379576772318,-0.3226164111359641,1.7501197556092443,1.9038609873578034,-1.6683396879257661,-0.7998033959813426,0.7103904328134067,0.32602220513034835,0.9917906568689306,-1.2349298550226833,-0.23568150520034728,-0.6087626363673989,-0.749756775811021,0.2914443416508649
