Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2016-11-14,-9.563939276039873,1.526077809127695,-0.77208605687114,0.87223440799843,0.5093716524740255,-1.020742973521092,2.3553760792778844,0.5223349094536555,0.8437583483196303,1.1741496014668662,-0.12718528885122413,-0.7439099081335644,0.35880429436078376,-1.1434947351349893,0.4633191063751088,0.8084300308730754,0.6105364979279692,-1.041725624098901,-0.4497056497117968
2016-11-15,-9.738109240664924,1.0286578246321947,-0.08366065711138053,0.4126634851331842,0.8355707756082178,-0.3106785284987394,1.384240715197277,-0.3026250735454652,-0.2757425071601058,0.40699257473485656,-2.0651860449635415,-0.6432458629792308,0.7908137748564983,-0.9773893178203871,0.8463761157002793,0.5628094816069517,0.8747378037856224,-1.2256632120273647,-0.6220483134579281
2016-11-16,-9.516502263345672,1.3550718081260513,0.9622610696760238,0.6971973284809544,1.1194190797740144,-0.6025734701211041,1.4550979697502227,0.10316879406920282,0.6795544970582873,0.48839001506520047,-2.214168912918659,-0.7340024426463957,1.1689980557561237,-1.518620437533886,0.0019204162071938251,1.8739586161979278,-0.8031573001883063,-0.40574723160810383,-0.47314298340511696
2016-11-17,-8.8285079804595,2.5942728547296423,3.078019569713822,2.1973396964404888,1.0927488317348235,-1.955049509786935,1.4687401433042435,1.5310384446033523,0.8399568906286843,0.09934974368265827,-1.0902124475527029,-0.3152516428713943,1.3330548215345173,-1.512939324197011,-0.2390923084526585,1.3348103096385424,-0.6578006608985283,-0.0991832814872232,-0.37123094523114747
2016-11-18,-7.917597068156787,4.427291370813157,5.288746629476299,4.234056829779064,0.44459656956979215,-3.252964315490641,1.5294505004004566,2.464214002408937,0.4395213907335276,-0.7481320983995976,-0.215930560350508,0.05596267624405545,1.483114691960344,-1.1264892478879396,0.6380862893471088,-0.04993920390413031,0.3296893691215986,-0.14077839642730347,-0.09482090142701247
2016-11-21,-7.675201020347313,4.6270770650348565,4.863980767010063,4.012607741338201,-0.8365010253910528,-2.0797088387712175,2.218704144321587,0.38591255118535106,-1.1376100734664871,0.4166588967209407,-0.44525097464665436,1.069414012445053,2.276935415254062,-1.000702090935902,-0.39913280608836205,-0.621343912281971,0.87904242971702,-0.5399371884084105,0.18052252615601344
2016-11-22,-7.882649827562952,3.853643881350545,3.90085200580034,2.9833139458688915,-1.0984012053011414,-0.7194336686080592,1.7046558151464977,-1.2375253635573076,-0.7946714911114507,0.5045088406982602,-0.66743060016571,0.6218122729656345,1.7158588411292928,-1.201491866315947,-0.7240464517295102,-0.4089317596992358,0.7825373843373483,-0.5878084795681682,0.5328682883075998
2016-11-23,-8.150515753449566,2.976523492212776,3.428798821636353,2.124257253072126,-0.9849732204950427,0.08452594713062371,0.022570689128736516,-1.511488760532145,-0.34711400393360486,-1.4539473723911371,-1.4356672734339837,-0.7464437855117796,-0.1613291251049735,-1.223376106682527,0.5089131774349933,-0.12161030226120434,0.8370341610862203,-0.6201661585349855,0.5582561670065764
2016-11-24,-8.240532928231215,2.599812287355737,1.9088059808358002,1.4353268747116905,-1.997823406026109,0.8023983386347419,0.5237138404212909,-1.9650965121195436,0.25198772475369224,-0.9174449537995111,-0.06095603354356745,-0.881199707514163,-1.1309097320681207,-1.5162182362591725,-0.35970196305871444,0.47184105922088054,0.16934897382418393,-0.4725311732802262,0.6255965659081643
2016-11-25,-8.439891357332854,2.5824345735140457,0.16351196894708528,1.2463588506833745,-3.1588475133107785,1.1822638906287843,0.7107843154356742,-1.9956817102965516,0.24715707663015674,-1.0935209091456002,0.7489733989345739,-0.48715118900703985,-1.3062425733678509,-1.4159768424550039,-1.176262118629319,-0.5403106436024423,0.6671407581673565,-0.4276298292432731,0.5146780984541535
2016-11-28,-8.50727809382602,2.799075931732979,-0.9032205697028725,1.2332427631297838,-3.768412380237207,1.312835258783186,1.0196745068274118,-2.0647508426035923,0.4816830004923792,-0.21867304941614293,0.2810082418040964,-0.7831255629754583,-0.4784763139363037,-1.3053654014418523,0.13435062306225815,-0.08189571016997503,-0.19933058675670176,0.022535067822755894,0.5854363582834016
2016-11-29,-8.598330156073734,2.426863197459439,0.013495017217763156,1.2449765820147065,-2.570711755149803,0.5714505415396304,-0.24658327505758162,-0.8050050573952062,0.9849593723253182,-0.25349911193309627,-0.0392034950658977,-0.5906736251985139,0.2777053461634612,-1.3507257259209429,0.10591372804948372,-0.38784747380474427,-0.48615415243585497,0.5063869470483496,0.5185139869503119
2016-11-30,-8.248784511568076,2.4436826099582705,2.883445721676652,1.94830446138949,-0.6345871158107342,-1.275034778740464,-1.678949693895495,1.7719060847787231,2.433692033784725,-0.4599908619055666,1.1186427145384947,-0.47843225321752963,0.12873331885295078,-1.7460823769793237,-0.8140983305568232,-0.2823243357449592,-1.0383164227115707,1.15729827856137,0.5836796371663326
2016-12-01,-8.206209067456383,2.2518975251201834,1.8329504174967504,1.5244133278501293,-1.7113771648885172,-0.37832147462124305,-0.7879526909358302,0.13379821020803392,0.3080010309300265,0.9756975247104077,0.6279440719345936,0.5159765041520268,1.2889496231502635,-1.0929848287109667,-0.5838981545014641,-1.7560913671612266,0.2949952554360337,0.5802302643465859,0.49101431319820993
2016-12-02,-8.433587958330417,1.9233221757158898,0.873095323527007,0.9471967123966044,-1.9169379102816595,0.22192680675999502,-0.6203846809075698,-0.40557623005425975,0.22915900685691618,1.7332804039772884,0.7175769783654681,0.27028225508800474,0.9153633824202634,-1.0332075015168052,-0.5341755610051755,-1.6170683105827983,0.3411653835867136,0.3917106777456117,0.36405162733754953
2016-12-05,-8.602768313914288,1.577254362570326,0.29094808774391023,0.4367032801794961,-2.078799943830773,0.6918393008563223,-0.0781386482537154,-0.907935583964087,0.47060460638807233,2.0811754766163606,0.34278310580146437,-0.22231205506502624,0.44793209590667377,-1.22355625409694,-0.7398247989370742,-0.6050562587419486,-0.4454263116542779,0.3239368326071117,0.4102966943117532
2016-12-06,-8.8188295655818,0.6176025869948456,1.1454384430950746,0.04739843307801058,-0.9535732731576957,0.19232601755790418,-0.9255994342964848,0.3308685589271516,0.8599447283125085,-0.05745226312410775,-0.5771268228025157,-1.1600152568332054,-0.4731917661036218,-1.0108278018071244,0.78168296667252,-1.3289918505660043,0.45304173770271194,0.047162104857237146,0.43590709613176903
2016-12-07,-8.906079087343915,0.6167120567219607,-0.6392082515910763,-0.5062034216582244,-1.9090063078573296,0.9664430637022071,-0.1369234381709815,-0.26280254098123546,0.754102656525174,1.0020573636851289,-1.0583709362397735,-0.5668202456860424,0.7643791756385356,-1.2965836896887588,-0.3215837264340784,-0.6044171037879931,-0.582686366278348,0.4770635491695981,0.69857618075529
2016-12-08,-9.081793943974507,0.06810158021657424,0.14975314613035387,-0.5025804650984725,-0.8115268597689147,0.21082631855994094,-1.3097081511906623,1.0483019555803537,1.3460996017177906,-0.48803414612075513,-1.251966739884771,-0.5589156096903517,0.5153163080361064,-1.5676412160744286,-0.7504147499940251,-0.5128114313579633,-0.6458001835502208,0.5357111297281816,0.9496423549893791
2016-12-09,-9.068760186236041,0.29559598004997223,-0.5824382899156931,-0.5589295724281184,-1.5006327912260145,0.697839307206476,-0.4822254473642408,0.15280436434239641,0.9519617046527519,0.3449379260382906,-1.492487515647746,-0.48185821785489974,0.8979218367206707,-1.5218738607283846,-0.6204198090418087,-0.19110083563279934,-0.41251007216598123,0.04407293237754973,1.2516715256545918
2016-12-12,-9.06806072401354,0.46061979336157594,-1.0896968989813307,-0.5958975064130622,-2.0939762220334153,0.9959193413321555,0.255585151376789,-0.19065490965479648,0.915152607726146,0.6796833618737794,-0.9505778383254346,-0.5810535013582573,0.61395967877738,-1.455157090593565,-0.34426189044807254,-0.05218778949067411,-0.20797649127705917,-0.36764986204806616,1.3375953365454094
2016-12-13,-9.191517178566686,0.4816238474224817,-1.3678837407788393,-0.45139305929963497,-2.2214592062969767,0.9063941953180701,-0.07690112820798362,0.018509712533067477,0.6683468096993395,-0.35143419857640723,-1.1568370116832571,-0.8395275871300419,0.20066686663520636,-1.196551510409639,0.6502044068622279,-0.7146437396460638,0.574521156519722,-0.5789703777277428,1.118835239472791
2016-12-14,-9.198040033343792,0.0634791590787773,0.37173759677052665,-0.27343382726295334,-0.42181989301442313,-0.3739681022910877,-0.7405939845627415,1.5765795070238244,2.445824181936339,0.22544705675157592,0.13673321560720217,-1.071983941798885,-0.14938054053057817,-1.8606963009918185,-0.5059864640340372,0.6954434325728853,-0.6082701756680751,0.03961086967372274,0.916190821636509
2016-12-15,-9.173466968096049,-0.2253363870206014,1.1851061594338232,-0.08525195815869856,-0.01940542982856294,-0.7843677890131513,-0.5292811558153084,1.2361318463196957,1.5617396642147396,0.9053856063231188,-0.21361181956794886,-0.9920961880465524,0.6360252572227265,-1.405559310101447,1.2911250488251451,-0.21166377311088627,0.2973621864876202,-0.036159850894416604,0.7014926481531314
2016-12-16,-8.843311436929405,0.3254710134414868,2.4806957280332895,0.9225070400096087,-0.11159195311744483,-1.9099235406077744,0.771679833256284,1.6572561863917936,0.9613206560428686,1.757623305210786,0.3064808361186496,-0.39704581554807317,1.2385673084645525,-1.394084933027073,0.7830568502634438,-0.30068391805060035,0.4036168010295351,0.032129326097523385,0.38982848768444966
2016-12-19,-7.933731455026845,2.0778010950467087,5.263712162931633,2.7884831236043786,-0.019391362831206085,-3.301611810458467,1.1080142887547781,2.7563273146066964,0.6978513542677381,1.2031399120189747,1.035977350200838,-0.19505275141993003,0.6340297670555386,-1.451641977730641,-0.045452110404804194,-0.3107567643665718,0.6781892835456877,-0.03034121399666468,0.15646105022728207
2016-12-20,-7.776645911711787,2.34551508986749,4.411132548890794,2.4892692210917393,-1.3182948925507785,-1.7352189541664929,1.4323792852690802,0.08971945349422657,-1.2730045348581747,1.0447671732354573,-1.4382521162958712,-0.5882773176646877,0.6269673662057273,-1.0681757562746963,1.3212030176805543,-0.2972200633800526,1.300265840744533,-0.5214597517464904,-0.09115698679379079
2016-12-21,-7.495228586824728,2.688470752210796,5.462030013193269,2.780802131129242,-1.2921501527142987,-1.7661287711097027,0.6149543168260829,0.3789463082375641,-1.141890340016812,-0.3555325423280459,-0.4352574377876845,-0.2748792806935892,-1.0299894570910568,-1.6106035809016148,-1.2410256297251774,-0.17231557207208145,1.112814599394496,-0.35217607491496095,-0.2873131463249691
2016-12-22,-7.050451388475403,3.4861555989382222,5.421390596391841,2.6963916956402123,-1.8799895497738688,-0.7104361427176952,0.5421833049805113,-0.6210987813795817,-1.6579986975066323,-0.2806387645889985,-2.3329733054405515,-0.7837084971469922,-0.15598511869989481,-1.4708297100926873,0.5039305374630055,0.6159349001430993,0.16649814540730157,0.16978868130234004,-0.20127322823567995
2016-12-23,-6.40009074456516,4.411977414849704,7.571946049838029,3.4236729101041163,-1.219245494005808,-1.2714036172557637,-0.3962938924282177,0.6465570921107959,-1.3566272369922958,-1.059100519552178,-0.8757120139589121,0.1496678848975619,-0.296774028001654,-1.7653321315259123,-1.5147964552831776,0.17835155989792711,-0.07160000670995308,0.5945730755329627,-0.1339302291266754
2016-12-26,-6.215268504963854,4.218403842297623,6.178873016170647,2.286669458113007,-2.1087511403024157,0.5256352659609483,0.30993504018869256,-1.114879355987637,-1.81005388685652,-0.12869091587108145,-1.2551972980553117,0.03334250946906849,0.2766289162738988,-1.4996215732741827,-0.3836956220882756,0.027726370048142917,-0.15516479570569056,0.6364020871709496,0.03299627485540833
2016-12-27,-6.242166542535581,3.3259996946062294,5.943007307568218,0.9762658139548559,-1.367008914632008,1.5934082228820903,-0.9102051434760651,-1.3085947420410209,-1.318125670975857,-0.6152868397432617,-1.1869966252721882,-0.6973227261432062,-0.735800977818256,-1.3763393330472296,0.4938168974059803,-0.5078733384825208,0.6768594767205042,0.30921142351256875,-0.078189749075606
2016-12-28,-6.24485580252581,2.8741800732202734,5.261166754791673,0.10014624543749559,-1.0897665118702116,2.23541032170302,-1.5138749049833937,-1.2949145263136648,-0.6960890497359213,-0.2204517159927766,-0.5585844139683861,-1.1488805556448898,-1.394070043531731,-1.5667404526523736,0.6263158284008489,0.3784226323091539,-0.073147975229024,0.5139901197760658,-0.1761775391520766
2016-12-29,-6.369460368878631,2.3062276186760196,3.87723462865466,-0.92623900756658,-1.302190068215819,3.3000059140868925,-1.3148808471947515,-2.273710633784268,-0.7077143785228631,1.0144589556556232,0.16005386128927526,-0.5176454136644307,-0.7214407980969887,-1.6232605251285896,-0.1358970733382089,0.24971715628934515,-0.2957144122388913,0.6014765717697629,-0.08821772675139168
2016-12-30,-6.44846595702158,1.8009536732074238,4.069788901828647,-1.5121080463134353,-0.19930946951899128,3.237219198408445,-2.6807006478900077,-0.9945255939274642,0.5068885344199808,0.2277439774030657,0.7438045166547811,-0.7399295643140387,-0.9892997907741784,-1.7305261331159099,-0.08696056089515075,-0.041427254400461515,-0.496059083542071,0.9809726858711483,-0.1291178913792299
2017-01-02,-6.3752948991631655,1.5418820641351203,3.6741629259699353,-1.8804800288005834,-0.1455275841601051,3.3813073189192644,-2.860457411311899,-0.7773556731440778,-0.08780527663857969,0.054316567401945785,0.37880731042234417,-0.5160397508880861,-0.3512362186868187,-1.2757323986983113,1.084322398584223,-0.7886337547629315,0.1052865441927492,0.7309955704012397,-0.26950533357834167
2017-01-03,-6.423042263774685,1.4074117864180062,2.4533010939435593,-2.284715297651072,-0.6207858788483052,3.7010936753715726,-2.167339323496502,-1.0331266913278725,-0.18866728893330767,1.382168813787227,1.4321568134152607,0.40740348594864245,0.23767926028575834,-1.4234950100656292,-0.6253668427400715,-0.8378116831043954,0.027109013476744125,0.6326964768707856,-0.28547572617431144
2017-01-04,-6.4273319184749464,1.6733668890043916,1.317390004769896,-2.1574791177354617,-1.4800584171185185,3.59016202918468,-1.16474675978827,-0.6620646639527804,-0.19890349102993296,1.4510366420470093,1.7999499757442743,0.6097352073444781,0.6729461070241678,-1.2260448569935656,-0.2871739168249484,-1.0551450722367814,-0.03557275778994762,0.5666697684887044,-0.3425663471362171
2017-01-05,-6.31299661064466,2.1535946602032534,1.287231164743714,-1.6902511497484398,-1.3035863236798357,2.9449505936419835,-1.0499359090956237,0.37136367829254335,0.5179310734537743,0.8282254869015009,1.1269664835299853,-0.464516401336977,0.5670136630164779,-1.0866530696512915,1.8553257495984719,-0.34207734744689994,-0.4770634142559497,0.6406110208236478,-0.19744294190924006
2017-01-06,-6.5282385403041205,1.6481746584770942,0.759980370432355,-2.029606014151708,-1.0784114682354466,2.797434146815391,-1.388513090086043,1.0571910724725082,0.4616081273599648,0.01546264353008432,1.0556879830262877,-0.2769808372348391,0.5655354229940304,-0.9262104033242213,1.718393137562051,-1.0596219944857048,0.14868357249157033,0.3990828630619845,-0.3223791182480239
2017-01-09,-6.449156449331863,2.409420969091124,-1.096000505862327,-1.605413254248227,-2.942629320652148,2.800370666925498,0.9823169849341389,0.6724239911103275,0.06791419057615428,0.9211265014046539,1.379467348475837,0.5970087100604954,1.3528679400019608,-1.167804896135597,-0.21030184334579385,-0.3692134661937976,-0.6797986154655677,0.4246638917073194,-0.22275263346721727
2017-01-10,-6.727626073592095,1.9751127577796814,-1.1493540367533757,-1.5292680018730556,-2.4565322951611632,2.034267437110461,0.44856841981940077,2.0748911879101257,0.1635670430463594,-1.2789791009499958,0.3724369063304094,-0.18517994730913978,0.5404447413542701,-0.8745759229315923,1.3698984703466899,-0.9571716186022581,0.20968751999624832,0.013317186227468329,-0.4461031460112721
2017-01-11,-6.345482051677962,4.1284018376826515,-2.7251992345685423,-0.11954403861898212,-4.6020143176305925,1.7137221570957109,2.805254122058161,1.8929624125461826,0.3460968211756521,0.507223390962106,1.1149552441036719,-0.17146702099062808,0.8967544570478341,-1.0438427424493333,0.6996932933956129,0.5977327536343112,-0.9569202846371873,-0.015784626134110257,-0.3354024527653377
2017-01-12,-6.567039870267191,4.40256869612368,-2.6971655974224373,0.4097098628621223,-4.406128668522509,1.23156250346883,1.1619231041302498,2.7559582554921924,-0.33450008231929373,-1.5913320166654619,0.6533187565820704,-0.32165255324955117,-0.021609039003889264,-0.6347651625177103,1.7100627676430733,-0.797499501773984,0.41376934410454513,-0.45596289817568536,-0.5769929858209935
2017-01-13,-6.659396437730707,5.091037141366095,-3.7867577869291167,0.7127582216486691,-5.060186938817499,1.5386040449578102,0.5819840638448676,2.1542406498372912,-1.1994684044952408,-0.8454897752599001,0.7067583259631994,0.8658664603021212,0.6292779030126593,-0.8670701179574432,-0.48467103398811223,-0.6308411570231491,-0.078721258077745,-0.25811369413992075,-0.6861969884128641
2017-01-16,-7.022110402285289,4.512684994999456,-2.6933471271591745,0.7368130010699381,-3.347336610999221,0.6727124539407183,-1.5928322381976636,3.211358381194587,-0.8802974379097948,-1.2551839237041147,0.7432070980897334,0.7212653420646861,-0.009002659736048323,-1.0836910929568708,-0.7530504876617696,-0.42490995027614403,-0.10443188517986973,-0.1932288260110402,-0.8854795495541663
2017-01-17,-7.292161080440969,4.322383963875602,-3.436598812437661,0.3821557637745721,-3.582335494038832,1.4588320927672034,-2.2510616657641838,1.619958505836623,-2.0778558428488414,0.062247956841960495,-0.5155945821368952,1.3318771383848231,1.1734459446926697,-1.072406629710683,-1.0461034326313805,-0.2531939516220905,-0.5302171806197968,-0.008258098685232631,-0.8834826567812705
2017-01-18,-7.407315883609564,3.9704966567513136,-1.0933671261010216,0.9559478070945241,-1.243407452917254,-0.2464382491749672,-3.620846473018859,3.330552462471729,-0.6172833219771157,-0.17754129926403509,0.27691891365440036,0.7610414149620117,0.5012158615287485,-1.460934574227381,-1.0173150623768616,0.18331677551867145,-0.8799425591195751,0.3822432808779029,-0.7315116366220921
2017-01-19,-7.468632239669837,4.402328627355942,-2.7882209998021623,0.6556703458048794,-2.4605400591487285,1.0189340953052006,-2.276872707587794,0.8948731054483418,-1.2249426728776158,2.4638359213908503,-0.3823857925505305,0.4231983159217576,1.2524211384921673,-1.3233977805949735,-0.011801306603213518,1.0460376344635731,-1.4415970455417997,0.28665237934714644,-0.5695404538697244
2017-01-20,-8.016596886256405,3.9576441212095643,-3.668703561604638,0.2543647892559741,-2.1671128903638968,1.3901713551630004,-2.6054985578172696,0.44075667921580025,-1.752815262084706,2.1519749234002123,0.04678101535782845,-0.25509589951250755,-0.14544909036307577,-0.7932490761615507,1.6181183806511452,-0.25364034977322186,0.227011539259995,-0.4781373144800501,-0.8236930843631812
2017-01-23,-8.230704488059464,3.867060239462235,-3.371387066155217,0.29318957262935413,-1.7102161575274595,1.1929301646035766,-2.959232120142836,0.7205371812834308,-1.331966441465582,1.5254274156778398,0.7880233511412024,-0.7830127182287818,-1.5609770849778946,-0.8750646804654421,1.5946368310156043,-0.33067830642845086,0.31497907988412904,-0.5252622167507648,-0.8395395327489078
2017-01-24,-8.524091086416965,3.4805262686990632,-3.2182160610576718,0.07323015475614504,-0.936024378644001,1.107614123342586,-3.1533777147011084,0.6169205930957253,-1.1696286885836524,2.0213903428435875,1.1259235403584777,-0.8955778920770818,-1.7092005528607188,-0.8905955751860538,1.735963210681884,-0.3888630462115116,0.40266110838584235,-0.5503185276133644,-0.7823553871291149
2017-01-25,-8.752225806298794,3.274181773729487,-3.3936902631695567,-0.18357738068789936,-0.4267385854928968,1.365410425948493,-3.765375516256956,0.23920350019777886,-1.2301443478326768,1.7062602229929915,-0.25460638479696945,-0.8397097692079978,-1.1451664851050563,-1.2506992524361307,1.111051755554888,0.42491473569709176,-0.8363100594989459,0.17188761138052397,-0.5661610973876523
2017-01-26,-9.014348682814454,2.7660713452995194,-2.171344810610524,0.01484574944982534,0.8165040281269206,0.5117234329647978,-4.349662373700719,0.9669704934322141,-1.2244375087202921,1.3253790153671419,0.7615088455285323,0.19985387471968705,-1.0057259485383983,-1.43956316419932,-0.9947020104179009,-0.5244913387364769,-0.24668788845415737,0.09295117964804843,-0.49608423755753805
2017-01-27,-9.101428285312629,2.867176699355175,-2.6947648706853435,-0.013188951203521673,0.5313311833921276,0.8557598772226622,-2.9928864887340407,-0.2898248778211221,-1.7092163771108122,2.3977252396323774,-0.33831240163930587,-0.03978637384511686,-0.07581869034271008,-1.3906214280538174,0.06910880008297457,0.3530089132541935,-0.9037829591525234,0.12412632043311791,-0.09942622466490361
2017-01-30,-9.470884194905691,2.2678963311770293,-2.620841325249504,-0.28172479229059105,1.0705265475330568,0.6504439293176147,-2.8724998589618225,0.08337501126657892,-1.8276118442307634,1.6580228016800553,-0.798800069546719,-0.23651360850439584,-0.05639733644570442,-1.1353330877011443,1.029288567135864,-0.4340683417924026,-0.11770354027246527,-0.1411816249061168,-0.11135044520469156
2017-01-31,-9.498476863107404,2.443200599637483,-2.2990310657143116,-0.16239330387079007,1.328690022125787,0.4498604802086863,-2.064565720376937,0.363352852550794,-1.1618622526515472,1.6360509381079795,-1.0248510033778042,-0.683368234001828,-0.07297068551104122,-1.3340464130187195,0.9723072758264489,0.2797582187919543,-0.7204493286249738,0.0215983046040611,0.12407421323366324
2017-02-01,-9.920537085219577,1.4016146883829632,-2.5362322679944214,-1.1467589797234985,2.350069057330787,0.8192203900874608,-2.2845156942596336,0.42098998669980037,-0.20945850803290925,1.91387715068418,-0.43406033625391904,-1.1440996112209945,-0.5131886757028973,-1.3874697911603555,1.055258853558232,0.28357962288934685,-0.5051731020872552,-0.12909018618864718,0.12463366932399826
2017-02-02,-10.007446596974866,2.193273599721093,-4.273744298495284,-0.788029550533513,0.4117731920700679,1.2439900483288107,0.19136084764667793,-0.2503182160911906,-1.241442678258214,2.552756128346697,1.1202017109928994,-0.18399299656866452,-0.7138509236881578,-1.1552647353122516,-0.4455984188722219,-0.550682425868112,0.28443923802091364,-0.7206913291310462,0.012774339623418745
2017-02-03,-9.846211912701774,3.516760948915319,-4.721086554326527,0.11490410515213245,-0.4460491704797842,0.837682420829879,1.665768435037206,0.5626490192205215,-0.9231884756632891,2.0376286762566282,1.3502329744723203,-0.9104452998433452,-1.2802232046387985,-0.9917811114081106,0.8651089978200583,0.10043481560073753,-0.2117581461546294,-0.7346975579385379,-0.08969249558925889
2017-02-06,-9.979263698252321,3.2654458713158374,-3.450915468665129,0.34061964228094976,0.5758956095897583,0.16725476570160042,0.6961922065046464,1.8699749871986884,-0.7758827053399282,0.28413107839215024,0.9271263007853383,-1.1114027519337986,-1.5443738164305618,-0.7656535834545624,1.6498348039783697,-0.7682998841554647,0.40845724362823455,-0.8139449684789509,-0.2636287143643586
2017-02-07,-10.113213364066363,3.293411737819247,-3.463144161750071,0.3239824619933727,0.8157029331879911,0.19542678427103055,1.1269206398049756,1.646186601214721,-0.9115554686197909,0.8258476984826887,-0.16706515618647222,-0.7795655846226424,-0.16883594866063337,-0.913722573293146,1.470383950814189,-0.034871781259183415,-0.6466611009078049,-0.32557649044495623,-0.16446439039287772
2017-02-08,-10.42811563137174,2.500857643104354,-2.4573274283192252,0.169060452093922,1.9289183392314448,-0.13238796986875212,-0.15652849475500502,1.9934397446695313,-1.1950326753266027,-0.47853383150695483,0.07343019935563963,0.390567769182079,-0.1358127175900375,-1.222330492825942,-1.1843938641351612,-0.7896853908029102,-0.47677658332782696,-0.17612394389520683,-0.23787821102175682
2017-02-09,-10.571793061375221,2.19590862218509,-2.104739500848101,-0.05756278384305206,2.3593809511572936,-0.036535796961287434,0.10891856931965535,1.748378741860818,-1.183322201432566,0.08732608257639105,0.29855689534481,0.3151130513459259,-0.16678922835234167,-1.1543906154430492,-1.0604676875356605,-0.6375415484575768,-0.2807177706815286,-0.488185160678867,-0.30130363432873003
2017-02-10,-10.560409675407312,2.8193788045238697,-3.331058989779143,-0.22456340119944096,1.1250550951272087,1.179556995890086,1.4336934494208355,-0.03589862903990534,-1.8075796009286926,1.388667991204706,-0.06341335006619479,0.3488669576250264,0.1375238716339381,-1.1584786229864013,-1.0088161905032933,0.40031519678597294,-1.0490838308133188,-0.6527334535296898,-0.22670661747302986
2017-02-13,-10.689554970983796,2.607460915727061,-2.3581028846907275,-0.20811624033866324,2.362595008745081,0.6887462463418932,0.2795674504072099,1.35733057161483,-0.6418693968829877,-0.4186112899412864,-0.3752111425770307,-0.9976755204073149,-1.141051104471303,-1.1131949803213501,0.7874614290022555,0.3889772816497707,-0.7563038875879033,-0.6308046598294379,-0.3345878380588031
2017-02-14,-10.825660066845954,2.416297623547786,-2.3184008560543985,-0.4905647796885827,2.611126838538926,1.048313091064482,0.3707359924999592,0.9465293388783296,-0.6107065523263118,-0.08536166991506997,-0.35992403450201016,-0.8915511650023737,-0.7491156786842766,-1.0707906148371753,0.8549871035982569,0.3681686143903774,-0.7876852800267228,-0.6574823920054874,-0.22601148014401692
2017-02-15,-11.185029992260306,1.8281645398976243,-3.597659453709727,-1.264581341833758,2.371135474277265,1.693611391259754,1.2054834396261906,0.2904491560490261,-1.03276856781667,1.078947101963248,-0.001535413115601709,-0.1684490105345867,0.04938414953536242,-1.1190734515203629,0.11533227921296593,0.43819226618432444,-0.9849526712619155,-0.6503313383843875,-0.2866522825867951
2017-02-16,-11.407028888453658,1.353639135831742,-2.4253118447493813,-1.1867716320051112,3.387342736978731,1.1301005224571643,0.22048705745389785,1.2909626443963114,-0.7289442316740882,-0.5474888229941468,0.3732316362985496,0.2661105162535539,-0.36098982044236116,-1.2782778670912105,-1.2171729055028306,-0.33729445416049625,-0.5173558405957738,-0.7082063987789201,-0.29209644496805687
2017-02-17,-11.436071875870713,1.1398415186988902,-1.8652336097121878,-1.4177007460773121,3.7457173882298616,1.4958401164534227,0.1333964538999384,0.7760438576317055,-1.0674164249501525,-0.612705735201079,-0.6966981862666926,-0.31261477283427236,-0.06862191248906054,-0.9661186797641935,0.7558414402146109,-0.12293415809396929,-0.36336488524102384,-0.9848071520501331,-0.12970394348761896
2017-02-20,-11.412249632494257,1.5084013294814262,-2.739487368971227,-1.3960687625461161,2.7336318395223174,1.9854572696140476,1.199359213091647,0.1801373859582004,-1.4484028729333274,0.2228085403659644,0.3202010989115887,0.6201526982963921,0.26271918466876476,-1.1026510623596115,-1.04553173071453,-0.1113142632187967,-0.5035034208378246,-1.0825510818016082,-0.19132885613115685
2017-02-21,-11.466968750318044,1.651890491659957,-2.657407370436992,-1.3415161498407886,2.8667851641650177,2.051950409056719,0.885975521360898,0.5202651985128777,-1.231683145292704,-0.8316932852373946,-0.22382936044518675,-0.2419357786037097,-0.22885319094893083,-0.8551312471207859,0.941595149809826,-0.07532498048595652,-0.3759660690623012,-1.1258474550800959,-0.21496289618924755
2017-02-22,-11.725502040656373,1.2836644088809832,-2.5868390577572375,-1.546501085092787,3.2908918164861123,2.2060514662374966,0.5500033423359324,0.2775750597691223,-1.6716107002655223,-1.1175875960385875,-0.05679534022291217,0.10180354143369737,-0.18391449816611025,-0.6827038472768426,0.9129993409215102,-0.7183401449262465,0.3850803779308275,-1.4750575150821277,-0.27893328719317667
2017-02-23,-11.731575665758513,1.5142881135751656,-2.8129383408515443,-1.6905287794538213,3.745553920685711,2.314380792302808,0.9250422214436835,0.3924183164356851,-0.5238833150975948,-0.3252980733626113,-0.2882412563941158,-0.5008376173316623,0.1591755538752737,-1.0695974206299488,0.969103798925061,0.8775638107183739,-0.9383676853380025,-0.9355150303884687,-0.13956183334001546
2017-02-24,-11.851990310527556,1.0598384331208999,-1.7639441889322878,-1.4663499886250801,4.4601579423209685,1.5329065080334145,0.6417498972696603,1.227232956528314,-0.43363332937623733,-1.0471390530907458,0.8698722876869741,0.43028107514212394,0.03999294664620795,-1.2521332039603725,-1.0601163434206513,-0.012809436933748447,-0.3136487316395304,-1.0301382605737686,-0.1760565906921817
