Date,Date,Close,True_Signal,Ensemble_Signal
2017-01-19,2017-01-19,0.13645,-1,-1.0
2017-01-20,2017-01-20,0.13588,-1,1.0
2017-01-23,2017-01-23,0.13547,1,1.0
2017-01-24,2017-01-24,0.13582,-1,-1.0
2017-01-25,2017-01-25,0.13516,1,1.0
2017-01-26,2017-01-26,0.13611,-1,-1.0
2017-01-27,2017-01-27,0.13586,0,1.0
2017-01-30,2017-01-30,0.13573,-1,-1.0
2017-01-31,2017-01-31,0.13467,1,1.0
2017-02-01,2017-02-01,0.13501,0,-1.0
2017-02-02,2017-02-02,0.13505,0,-1.0
2017-02-03,2017-02-03,0.13503,1,1.0
2017-02-06,2017-02-06,0.13552,1,1.0
2017-02-07,2017-02-07,0.13598,1,1.0
2017-02-08,2017-02-08,0.13614,1,1.0
2017-02-09,2017-02-09,0.13662,0,-1.0
2017-02-10,2017-02-10,0.1366,1,1.0
2017-02-13,2017-02-13,0.13717,1,1.0
2017-02-14,2017-02-14,0.13766,-1,-1.0
2017-02-15,2017-02-15,0.13732,-1,-1.0
2017-02-16,2017-02-16,0.13669,1,1.0
2017-02-17,2017-02-17,0.13722,-1,-1.0
2017-02-20,2017-02-20,0.13698,1,1.0
2017-02-21,2017-02-21,0.1379,-1,-1.0
2017-02-22,2017-02-22,0.13771,-1,-1.0
2017-02-23,2017-02-23,0.13757,1,1.0
2017-02-24,2017-02-24,0.13797,-1,-1.0
2017-02-27,2017-02-27,0.13748,1,1.0
2017-02-28,2017-02-28,0.13768,0,1.0
2017-03-01,2017-03-01,0.13768,1,1.0
2017-03-02,2017-03-02,0.13806,-1,-1.0
2017-03-03,2017-03-03,0.13648,1,1.0
2017-03-06,2017-03-06,0.13701,0,-1.0
2017-03-07,2017-03-07,0.13709,0,-1.0
2017-03-08,2017-03-08,0.13716,-1,-1.0
2017-03-09,2017-03-09,0.13676,-1,-1.0
2017-03-10,2017-03-10,0.13563,0,1.0
2017-03-13,2017-03-13,0.13576,1,1.0
2017-03-14,2017-03-14,0.13631,-1,-1.0
2017-03-15,2017-03-15,0.13471,-1,-1.0
2017-03-16,2017-03-16,0.13456,1,1.0
2017-03-17,2017-03-17,0.13493,-1,-1.0
2017-03-20,2017-03-20,0.13478,-1,-1.0
2017-03-21,2017-03-21,0.13424,1,1.0
2017-03-22,2017-03-22,0.13459,0,-1.0
2017-03-23,2017-03-23,0.13462,0,-1.0
2017-03-24,2017-03-24,0.13454,-1,-1.0
2017-03-27,2017-03-27,0.13398,1,1.0
2017-03-28,2017-03-28,0.13438,1,1.0
2017-03-29,2017-03-29,0.13479,1,1.0
2017-03-30,2017-03-30,0.13588,1,-1.0
2017-03-31,2017-03-31,0.13616,0,-1.0
2017-04-03,2017-04-03,0.13614,-1,-1.0
2017-04-04,2017-04-04,0.13599,0,1.0
2017-04-05,2017-04-05,0.13589,1,1.0
2017-04-06,2017-04-06,0.1362,1,1.0
2017-04-07,2017-04-07,0.13677,0,-1.0
2017-04-10,2017-04-10,0.13678,0,-1.0
2017-04-11,2017-04-11,0.13681,-1,-1.0
2017-04-12,2017-04-12,0.13602,1,1.0
2017-04-13,2017-04-13,0.13675,0,-1.0
2017-04-14,2017-04-14,0.13678,-1,-1.0
2017-04-17,2017-04-17,0.13649,-1,-1.0
2017-04-18,2017-04-18,0.13546,0,1.0
2017-04-19,2017-04-19,0.13546,1,1.0
2017-04-20,2017-04-20,0.13561,-1,-1.0
2017-04-21,2017-04-21,0.13536,-1,-1.0
2017-04-24,2017-04-24,0.1336,-1,-1.0
2017-04-25,2017-04-25,0.13288,0,1.0
2017-04-26,2017-04-26,0.13296,1,1.0
2017-04-27,2017-04-27,0.13332,-1,-1.0
2017-04-28,2017-04-28,0.13316,-1,-1.0
2017-05-01,2017-05-01,0.13297,-1,-1.0
2017-05-02,2017-05-02,0.13261,1,1.0
2017-05-03,2017-05-03,0.13309,-1,-1.0
2017-05-04,2017-05-04,0.13201,-1,1.0
2017-05-05,2017-05-05,0.1317,1,1.0
2017-05-08,2017-05-08,0.13256,1,1.0
2017-05-09,2017-05-09,0.13296,1,-1.0
2017-05-10,2017-05-10,0.13328,0,-1.0
2017-05-11,2017-05-11,0.13329,-1,-1.0
2017-05-12,2017-05-12,0.1326,-1,-1.0
2017-05-15,2017-05-15,0.13212,-1,-1.0
2017-05-16,2017-05-16,0.13095,-1,-1.0
2017-05-17,2017-05-17,0.13019,1,1.0
2017-05-18,2017-05-18,0.13064,-1,-1.0
2017-05-19,2017-05-19,0.12959,-1,1.0
2017-05-22,2017-05-22,0.1293,1,1.0
2017-05-23,2017-05-23,0.12971,-1,-1.0
2017-05-24,2017-05-24,0.12935,1,1.0
2017-05-25,2017-05-25,0.1298,1,1.0
2017-05-26,2017-05-26,0.13047,1,1.0
2017-05-29,2017-05-29,0.13067,-1,-1.0
2017-05-30,2017-05-30,0.13052,0,1.0
2017-05-31,2017-05-31,0.1306,1,1.0
2017-06-01,2017-06-01,0.13096,-1,-1.0
2017-06-02,2017-06-02,0.13014,1,1.0
2017-06-05,2017-06-05,0.13054,0,-1.0
2017-06-06,2017-06-06,0.13044,1,1.0
2017-06-07,2017-06-07,0.13068,1,1.0
2017-06-08,2017-06-08,0.13121,1,-1.0
2017-06-09,2017-06-09,0.13136,0,-1.0
2017-06-12,2017-06-12,0.13126,0,1.0
2017-06-13,2017-06-13,0.13118,1,1.0
2017-06-14,2017-06-14,0.13133,1,1.0
2017-06-15,2017-06-15,0.13175,-1,-1.0
2017-06-16,2017-06-16,0.13122,1,1.0
2017-06-19,2017-06-19,0.13149,0,-1.0
2017-06-20,2017-06-20,0.13145,-1,-1.0
2017-06-21,2017-06-21,0.13109,0,-1.0
2017-06-22,2017-06-22,0.13115,-1,-1.0
2017-06-23,2017-06-23,0.13068,0,-1.0
2017-06-26,2017-06-26,0.13072,-1,-1.0
2017-06-27,2017-06-27,0.12939,-1,-1.0
2017-06-28,2017-06-28,0.12922,-1,-1.0
2017-06-29,2017-06-29,0.12877,1,1.0
2017-06-30,2017-06-30,0.129,1,1.0
2017-07-03,2017-07-03,0.12937,1,1.0
2017-07-04,2017-07-04,0.12957,0,-1.0
2017-07-05,2017-07-05,0.12948,-1,-1.0
2017-07-06,2017-07-06,0.12866,1,1.0
2017-07-07,2017-07-07,0.12882,0,-1.0
2017-07-10,2017-07-10,0.12894,-1,-1.0
2017-07-11,2017-07-11,0.12817,1,1.0
2017-07-12,2017-07-12,0.12902,1,1.0
2017-07-13,2017-07-13,0.12931,-1,-1.0
2017-07-14,2017-07-14,0.12866,0,1.0
2017-07-17,2017-07-17,0.12865,-1,-1.0
2017-07-18,2017-07-18,0.12828,1,1.0
2017-07-19,2017-07-19,0.12845,-1,-1.0
2017-07-20,2017-07-20,0.12719,-1,-1.0
2017-07-21,2017-07-21,0.12667,1,1.0
2017-07-24,2017-07-24,0.12721,0,-1.0
2017-07-25,2017-07-25,0.12715,-1,-1.0
2017-07-26,2017-07-26,0.12607,1,1.0
2017-07-27,2017-07-27,0.12696,-1,-1.0
2017-07-28,2017-07-28,0.12625,-1,-1.0
2017-07-31,2017-07-31,0.12559,1,1.0
2017-08-01,2017-08-01,0.12604,-1,-1.0
2017-08-02,2017-08-02,0.1255,-1,1.0
2017-08-03,2017-08-03,0.12536,1,1.0
2017-08-04,2017-08-04,0.12618,0,1.0
2017-08-07,2017-08-07,0.12608,1,1.0
2017-08-08,2017-08-08,0.12675,1,1.0
2017-08-09,2017-08-09,0.12738,1,1.0
2017-08-10,2017-08-10,0.12782,-1,-1.0
2017-08-11,2017-08-11,0.12692,1,1.0
2017-08-14,2017-08-14,0.12725,1,-1.0
2017-08-15,2017-08-15,0.1274,-1,-1.0
2017-08-16,2017-08-16,0.12692,1,1.0
2017-08-17,2017-08-17,0.12772,-1,-1.0
2017-08-18,2017-08-18,0.1274,-1,-1.0
2017-08-21,2017-08-21,0.12697,1,1.0
2017-08-22,2017-08-22,0.12759,-1,-1.0
2017-08-23,2017-08-23,0.12711,0,1.0
2017-08-24,2017-08-24,0.12714,-1,-1.0
2017-08-25,2017-08-25,0.1261,1,1.0
2017-08-28,2017-08-28,0.1263,1,1.0
2017-08-29,2017-08-29,0.12658,1,1.0
2017-08-30,2017-08-30,0.12745,-1,-1.0
2017-08-31,2017-08-31,0.12732,1,1.0
2017-09-01,2017-09-01,0.12857,1,-1.0
2017-09-04,2017-09-04,0.12871,-1,-1.0
2017-09-05,2017-09-05,0.12833,1,1.0
2017-09-06,2017-09-06,0.12853,-1,-1.0
2017-09-07,2017-09-07,0.12828,0,-1.0
2017-09-08,2017-09-08,0.12822,-1,-1.0
2017-09-11,2017-09-11,0.12804,-1,-1.0
2017-09-12,2017-09-12,0.12783,1,1.0
2017-09-13,2017-09-13,0.12851,-1,-1.0
2017-09-14,2017-09-14,0.12797,-1,-1.0
2017-09-15,2017-09-15,0.12757,-1,-1.0
2017-09-18,2017-09-18,0.1272,-1,1.0
2017-09-19,2017-09-19,0.12664,1,1.0
2017-09-20,2017-09-20,0.12783,-1,-1.0
2017-09-21,2017-09-21,0.12708,0,1.0
2017-09-22,2017-09-22,0.127,1,1.0
2017-09-25,2017-09-25,0.12741,1,1.0
2017-09-26,2017-09-26,0.12774,1,1.0
2017-09-27,2017-09-27,0.12821,-1,-1.0
2017-09-28,2017-09-28,0.12738,-1,1.0
2017-09-29,2017-09-29,0.12709,1,1.0
2017-10-02,2017-10-02,0.12797,0,-1.0
2017-10-03,2017-10-03,0.12791,-1,-1.0
2017-10-04,2017-10-04,0.12774,1,1.0
2017-10-05,2017-10-05,0.12829,-1,-1.0
2017-10-06,2017-10-06,0.12802,1,1.0
2017-10-09,2017-10-09,0.12852,1,-1.0
2017-10-10,2017-10-10,0.12876,-1,-1.0
2017-10-11,2017-10-11,0.12793,1,1.0
2017-10-12,2017-10-12,0.12823,1,1.0
2017-10-13,2017-10-13,0.12853,0,-1.0
2017-10-16,2017-10-16,0.12864,-1,-1.0
2017-10-17,2017-10-17,0.12827,-1,-1.0
2017-10-18,2017-10-18,0.12793,-1,1.0
2017-10-19,2017-10-19,0.12759,1,1.0
2017-10-20,2017-10-20,0.12815,0,-1.0
2017-10-23,2017-10-23,0.12816,0,-1.0
2017-10-24,2017-10-24,0.12807,-1,-1.0
2017-10-25,2017-10-25,0.12752,1,1.0
2017-10-26,2017-10-26,0.1293,1,-1.0
2017-10-27,2017-10-27,0.12948,-1,-1.0
2017-10-30,2017-10-30,0.12921,1,1.0
2017-10-31,2017-10-31,0.12935,1,1.0
2017-11-01,2017-11-01,0.1303,-1,-1.0
2017-11-02,2017-11-02,0.12974,0,1.0
2017-11-03,2017-11-03,0.12977,0,1.0
2017-11-06,2017-11-06,0.12977,1,1.0
2017-11-07,2017-11-07,0.12992,1,1.0
2017-11-08,2017-11-08,0.13014,-1,-1.0
2017-11-09,2017-11-09,0.1293,-1,-1.0
2017-11-10,2017-11-10,0.12906,0,1.0
2017-11-13,2017-11-13,0.12906,-1,-1.0
2017-11-14,2017-11-14,0.12768,1,1.0
2017-11-15,2017-11-15,0.12826,-1,-1.0
2017-11-16,2017-11-16,0.12813,-1,-1.0
2017-11-17,2017-11-17,0.12797,1,1.0
2017-11-20,2017-11-20,0.1285,0,-1.0
2017-11-21,2017-11-21,0.12847,-1,-1.0
2017-11-22,2017-11-22,0.12798,1,1.0
2017-11-23,2017-11-23,0.12813,-1,-1.0
2017-11-24,2017-11-24,0.12689,1,1.0
2017-11-27,2017-11-27,0.1273,1,1.0
2017-11-28,2017-11-28,0.12775,-1,-1.0
2017-11-29,2017-11-29,0.12748,-1,-1.0
2017-11-30,2017-11-30,0.12721,-1,-1.0
2017-12-01,2017-12-01,0.12702,1,1.0
2017-12-04,2017-12-04,0.12726,1,1.0
2017-12-05,2017-12-05,0.12767,1,1.0
2017-12-06,2017-12-06,0.12804,1,-1.0
2017-12-07,2017-12-07,0.12827,0,-1.0
2017-12-08,2017-12-08,0.12827,0,1.0
2017-12-11,2017-12-11,0.12829,1,1.0
2017-12-12,2017-12-12,0.12862,-1,-1.0
2017-12-13,2017-12-13,0.12776,1,1.0
2017-12-14,2017-12-14,0.1285,1,-1.0
2017-12-15,2017-12-15,0.12873,-1,-1.0
2017-12-18,2017-12-18,0.12823,-1,-1.0
2017-12-19,2017-12-19,0.12781,1,1.0
2017-12-20,2017-12-20,0.12799,0,-1.0
2017-12-21,2017-12-21,0.12794,1,1.0
2017-12-22,2017-12-22,0.12815,1,1.0
2017-12-25,2017-12-25,0.12874,0,-1.0
2017-12-26,2017-12-26,0.1288,-1,-1.0
2017-12-27,2017-12-27,0.12814,0,1.0
2017-12-28,2017-12-28,0.12818,0,-1.0
2017-12-29,2017-12-29,0.12806,-1,-1.0
2018-01-01,2018-01-01,0.12787,-1,-1.0
2018-01-02,2018-01-02,0.12771,1,1.0
2018-01-03,2018-01-03,0.12795,-1,-1.0
2018-01-04,2018-01-04,0.12754,1,1.0
2018-01-05,2018-01-05,0.12808,1,1.0
2018-01-08,2018-01-08,0.1285,-1,-1.0
2018-01-09,2018-01-09,0.12829,1,1.0
2018-01-10,2018-01-10,0.12858,-1,-1.0
2018-01-11,2018-01-11,0.12762,-1,-1.0
2018-01-12,2018-01-12,0.12679,-1,-1.0
2018-01-15,2018-01-15,0.12663,0,-1.0
2018-01-16,2018-01-16,0.12651,1,1.0
2018-01-17,2018-01-17,0.12766,-1,-1.0
2018-01-18,2018-01-18,0.12722,1,1.0
2018-01-19,2018-01-19,0.1278,-1,-1.0
2018-01-22,2018-01-22,0.12731,-1,-1.0
2018-01-23,2018-01-23,0.12692,-1,1.0
2018-01-24,2018-01-24,0.12677,1,1.0
2018-01-25,2018-01-25,0.12781,-1,-1.0
2018-01-26,2018-01-26,0.12729,0,1.0
2018-01-29,2018-01-29,0.12734,1,1.0
2018-01-30,2018-01-30,0.1275,1,1.0
2018-01-31,2018-01-31,0.12814,-1,-1.0
2018-02-01,2018-02-01,0.12695,1,1.0
2018-02-02,2018-02-02,0.12737,1,1.0
2018-02-05,2018-02-05,0.12829,1,-1.0
2018-02-06,2018-02-06,0.12852,1,1.0
2018-02-07,2018-02-07,0.12995,-1,-1.0
2018-02-08,2018-02-08,0.12907,1,1.0
2018-02-09,2018-02-09,0.12955,-1,-1.0
2018-02-12,2018-02-12,0.12858,-1,-1.0
2018-02-13,2018-02-13,0.1277,-1,-1.0
2018-02-14,2018-02-14,0.12651,-1,-1.0
2018-02-15,2018-02-15,0.12603,1,1.0
2018-02-16,2018-02-16,0.12692,0,1.0
2018-02-19,2018-02-19,0.12697,1,1.0
2018-02-20,2018-02-20,0.12772,1,1.0
2018-02-21,2018-02-21,0.12833,-1,-1.0
2018-02-22,2018-02-22,0.12773,1,1.0
2018-02-23,2018-02-23,0.12835,1,1.0
2018-02-26,2018-02-26,0.12853,1,1.0
2018-02-27,2018-02-27,0.12939,0,-1.0
2018-02-28,2018-02-28,0.12951,-1,-1.0
2018-03-01,2018-03-01,0.12811,-1,1.0
2018-03-02,2018-03-02,0.12783,-1,-1.0
2018-03-05,2018-03-05,0.12764,-1,-1.0
2018-03-06,2018-03-06,0.12745,0,-1.0
2018-03-07,2018-03-07,0.12739,1,1.0
2018-03-08,2018-03-08,0.12799,1,-1.0
2018-03-09,2018-03-09,0.12834,-1,-1.0
2018-03-12,2018-03-12,0.12809,-1,-1.0
2018-03-13,2018-03-13,0.12766,1,1.0
2018-03-14,2018-03-14,0.12801,1,1.0
2018-03-15,2018-03-15,0.12848,0,-1.0
2018-03-16,2018-03-16,0.12851,-1,-1.0
2018-03-19,2018-03-19,0.12803,1,1.0
2018-03-20,2018-03-20,0.12889,-1,-1.0
2018-03-21,2018-03-21,0.1281,0,1.0
2018-03-22,2018-03-22,0.12809,0,1.0
2018-03-23,2018-03-23,0.12816,0,-1.0
2018-03-26,2018-03-26,0.12807,1,1.0
2018-03-27,2018-03-27,0.12833,1,1.0
2018-03-28,2018-03-28,0.12897,1,-1.0
2018-03-29,2018-03-29,0.12923,0,1.0
2018-03-30,2018-03-30,0.12929,1,1.0
2018-04-02,2018-04-02,0.12944,0,-1.0
2018-04-03,2018-04-03,0.12953,-1,-1.0
2018-04-04,2018-04-04,0.12908,1,1.0
2018-04-05,2018-04-05,0.12949,-1,-1.0
2018-04-06,2018-04-06,0.12907,-1,-1.0
2018-04-09,2018-04-09,0.12867,1,1.0
2018-04-10,2018-04-10,0.1288,1,1.0
2018-04-11,2018-04-11,0.12897,0,-1.0
2018-04-12,2018-04-12,0.12894,1,1.0
2018-04-13,2018-04-13,0.12923,-1,-1.0
2018-04-16,2018-04-16,0.12865,0,1.0
2018-04-17,2018-04-17,0.12862,0,1.0
2018-04-18,2018-04-18,0.1287,1,1.0
2018-04-19,2018-04-19,0.12894,1,1.0
2018-04-20,2018-04-20,0.12923,1,1.0
2018-04-23,2018-04-23,0.12962,0,-1.0
2018-04-24,2018-04-24,0.12963,1,1.0
2018-04-25,2018-04-25,0.1299,1,1.0
2018-04-26,2018-04-26,0.13033,-1,-1.0
2018-04-27,2018-04-27,0.13015,1,1.0
2018-04-30,2018-04-30,0.13067,1,1.0
2018-05-01,2018-05-01,0.13162,-1,-1.0
2018-05-02,2018-05-02,0.13142,-1,-1.0
2018-05-03,2018-05-03,0.13127,1,1.0
2018-05-04,2018-05-04,0.13143,1,1.0
2018-05-07,2018-05-07,0.1317,1,1.0
2018-05-08,2018-05-08,0.13225,1,1.0
2018-05-09,2018-05-09,0.13262,-1,-1.0
2018-05-10,2018-05-10,0.13221,0,1.0
2018-05-11,2018-05-11,0.13213,0,1.0
2018-05-14,2018-05-14,0.13222,1,1.0
2018-05-15,2018-05-15,0.1324,1,1.0
2018-05-16,2018-05-16,0.1328,1,1.0
2018-05-17,2018-05-17,0.13314,0,-1.0
2018-05-18,2018-05-18,0.13317,-1,-1.0
2018-05-21,2018-05-21,0.1328,1,1.0
2018-05-22,2018-05-22,0.13329,1,1.0
2018-05-23,2018-05-23,0.13371,0,-1.0
2018-05-24,2018-05-24,0.13371,1,1.0
2018-05-25,2018-05-25,0.13424,1,1.0
2018-05-28,2018-05-28,0.13438,1,1.0
2018-05-29,2018-05-29,0.13497,-1,-1.0
2018-05-30,2018-05-30,0.1335,-1,1.0
2018-05-31,2018-05-31,0.13323,1,1.0
2018-06-01,2018-06-01,0.13357,-1,-1.0
2018-06-04,2018-06-04,0.13341,-1,-1.0
2018-06-05,2018-06-05,0.13315,-1,-1.0
2018-06-06,2018-06-06,0.13287,-1,-1.0
2018-06-07,2018-06-07,0.13255,0,1.0
2018-06-08,2018-06-08,0.13264,0,1.0
2018-06-11,2018-06-11,0.13264,1,-1.0
2018-06-12,2018-06-12,0.13302,-1,-1.0
2018-06-13,2018-06-13,0.13249,1,1.0
2018-06-14,2018-06-14,0.13497,-1,-1.0
2018-06-15,2018-06-15,0.13369,0,-1.0
2018-06-18,2018-06-18,0.13358,-1,1.0
2018-06-19,2018-06-19,0.1331,1,1.0
2018-06-20,2018-06-20,0.13343,-1,-1.0
2018-06-21,2018-06-21,0.13266,-1,-1.0
2018-06-22,2018-06-22,0.13185,-1,-1.0
2018-06-25,2018-06-25,0.1306,0,1.0
2018-06-26,2018-06-26,0.13048,1,1.0
2018-06-27,2018-06-27,0.131,-1,-1.0
2018-06-28,2018-06-28,0.13052,-1,-1.0
2018-06-29,2018-06-29,0.12927,-1,-1.0
2018-07-02,2018-07-02,0.12891,1,1.0
2018-07-03,2018-07-03,0.12907,1,1.0
2018-07-04,2018-07-04,0.12932,-1,-1.0
2018-07-05,2018-07-05,0.12889,-1,-1.0
2018-07-06,2018-07-06,0.12821,1,1.0
2018-07-09,2018-07-09,0.12865,-1,-1.0
2018-07-10,2018-07-10,0.12848,-1,-1.0
2018-07-11,2018-07-11,0.12822,1,1.0
2018-07-12,2018-07-12,0.12865,-1,-1.0
2018-07-13,2018-07-13,0.12786,-1,-1.0
2018-07-16,2018-07-16,0.12764,1,1.0
2018-07-17,2018-07-17,0.12793,-1,-1.0
2018-07-18,2018-07-18,0.12776,-1,-1.0
2018-07-19,2018-07-19,0.12677,-1,-1.0
2018-07-20,2018-07-20,0.12605,-1,-1.0
2018-07-23,2018-07-23,0.12584,1,1.0
2018-07-24,2018-07-24,0.12598,0,-1.0
2018-07-25,2018-07-25,0.12594,1,1.0
2018-07-26,2018-07-26,0.12642,-1,-1.0
2018-07-27,2018-07-27,0.12589,-1,-1.0
2018-07-30,2018-07-30,0.12535,1,1.0
2018-07-31,2018-07-31,0.12568,0,1.0
2018-08-01,2018-08-01,0.12574,1,1.0
2018-08-02,2018-08-02,0.12618,1,-1.0
2018-08-03,2018-08-03,0.12651,-1,-1.0
2018-08-06,2018-08-06,0.12624,0,-1.0
2018-08-07,2018-08-07,0.12617,-1,1.0
2018-08-08,2018-08-08,0.12594,1,1.0
2018-08-09,2018-08-09,0.12711,1,1.0
2018-08-10,2018-08-10,0.12798,-1,-1.0
2018-08-13,2018-08-13,0.12719,1,1.0
2018-08-14,2018-08-14,0.12799,-1,-1.0
2018-08-15,2018-08-15,0.12703,1,1.0
2018-08-16,2018-08-16,0.12774,-1,-1.0
2018-08-17,2018-08-17,0.12712,-1,-1.0
2018-08-20,2018-08-20,0.12692,-1,-1.0
2018-08-21,2018-08-21,0.12617,-1,-1.0
2018-08-22,2018-08-22,0.12601,0,-1.0
2018-08-23,2018-08-23,0.12594,1,1.0
2018-08-24,2018-08-24,0.12636,-1,-1.0
2018-08-27,2018-08-27,0.12558,0,-1.0
2018-08-28,2018-08-28,0.12566,-1,-1.0
2018-08-29,2018-08-29,0.12516,0,-1.0
2018-08-30,2018-08-30,0.12517,1,1.0
2018-08-31,2018-08-31,0.12614,0,-1.0
2018-09-03,2018-09-03,0.12617,0,-1.0
2018-09-04,2018-09-04,0.12611,-1,-1.0
2018-09-05,2018-09-05,0.12579,0,1.0
2018-09-06,2018-09-06,0.12583,1,1.0
2018-09-07,2018-09-07,0.12645,-1,-1.0
2018-09-10,2018-09-10,0.12573,-1,-1.0
2018-09-11,2018-09-11,0.12539,0,1.0
2018-09-12,2018-09-12,0.12544,-1,-1.0
2018-09-13,2018-09-13,0.12493,1,1.0
2018-09-14,2018-09-14,0.1252,-1,-1.0
2018-09-17,2018-09-17,0.12492,-1,1.0
2018-09-18,2018-09-18,0.12476,1,1.0
2018-09-19,2018-09-19,0.1251,-1,-1.0
2018-09-20,2018-09-20,0.12397,0,-1.0
2018-09-21,2018-09-21,0.12409,0,-1.0
2018-09-24,2018-09-24,0.12409,-1,-1.0
2018-09-25,2018-09-25,0.12371,0,1.0
2018-09-26,2018-09-26,0.12375,1,1.0
2018-09-27,2018-09-27,0.12469,1,1.0
2018-09-28,2018-09-28,0.12536,1,1.0
2018-10-01,2018-10-01,0.12571,1,1.0
2018-10-02,2018-10-02,0.126,1,1.0
2018-10-03,2018-10-03,0.12677,-1,-1.0
2018-10-04,2018-10-04,0.12637,0,-1.0
2018-10-05,2018-10-05,0.1263,-1,-1.0
2018-10-08,2018-10-08,0.1255,1,-1.0
2018-10-09,2018-10-09,0.12564,-1,-1.0
2018-10-10,2018-10-10,0.12524,0,-1.0
2018-10-11,2018-10-11,0.12516,-1,-1.0
2018-10-12,2018-10-12,0.12493,0,-1.0
2018-10-15,2018-10-15,0.12481,1,1.0
2018-10-16,2018-10-16,0.12497,1,1.0
2018-10-17,2018-10-17,0.12547,1,1.0
2018-10-18,2018-10-18,0.1258,-1,-1.0
2018-10-19,2018-10-19,0.12528,1,1.0
2018-10-22,2018-10-22,0.12553,0,1.0
2018-10-23,2018-10-23,0.12559,1,1.0
2018-10-24,2018-10-24,0.12632,1,1.0
2018-10-25,2018-10-25,0.12648,-1,-1.0
2018-10-26,2018-10-26,0.12627,0,1.0
2018-10-29,2018-10-29,0.12627,1,1.0
2018-10-30,2018-10-30,0.1265,0,-1.0
2018-10-31,2018-10-31,0.12662,0,-1.0
2018-11-01,2018-11-01,0.12664,1,1.0
2018-11-02,2018-11-02,0.1274,-1,-1.0
2018-11-05,2018-11-05,0.12649,0,-1.0
2018-11-06,2018-11-06,0.12654,-1,-1.0
2018-11-07,2018-11-07,0.12637,1,1.0
2018-11-08,2018-11-08,0.12683,0,-1.0
2018-11-09,2018-11-09,0.12675,1,1.0
2018-11-12,2018-11-12,0.12789,-1,-1.0
2018-11-13,2018-11-13,0.12724,0,-1.0
2018-11-14,2018-11-14,0.12712,0,1.0
2018-11-15,2018-11-15,0.12718,-1,-1.0
2018-11-16,2018-11-16,0.12617,-1,-1.0
2018-11-19,2018-11-19,0.12572,1,1.0
2018-11-20,2018-11-20,0.1266,1,-1.0
2018-11-21,2018-11-21,0.12674,-1,-1.0
2018-11-22,2018-11-22,0.12643,1,1.0
2018-11-23,2018-11-23,0.1269,1,1.0
2018-11-26,2018-11-26,0.12712,1,-1.0
2018-11-27,2018-11-27,0.12735,-1,-1.0
2018-11-28,2018-11-28,0.12642,0,1.0
2018-11-29,2018-11-29,0.12643,1,1.0
2018-11-30,2018-11-30,0.12699,1,1.0
2018-12-03,2018-12-03,0.12792,1,1.0
2018-12-04,2018-12-04,0.12897,-1,-1.0
2018-12-05,2018-12-05,0.12847,-1,-1.0
2018-12-06,2018-12-06,0.12768,0,1.0
2018-12-07,2018-12-07,0.12776,-1,-1.0
2018-12-10,2018-12-10,0.12737,1,1.0
2018-12-11,2018-12-11,0.12798,-1,-1.0
2018-12-12,2018-12-12,0.12777,1,1.0
2018-12-13,2018-12-13,0.1279,0,-1.0
2018-12-14,2018-12-14,0.12796,-1,-1.0
2018-12-17,2018-12-17,0.12772,-1,-1.0
2018-12-18,2018-12-18,0.12752,0,-1.0
2018-12-19,2018-12-19,0.12748,-1,-1.0
2018-12-20,2018-12-20,0.1268,1,1.0
2018-12-21,2018-12-21,0.12731,-1,-1.0
2018-12-24,2018-12-24,0.1271,1,1.0
2018-12-25,2018-12-25,0.12728,1,1.0
2018-12-26,2018-12-26,0.12785,-1,-1.0
2018-12-27,2018-12-27,0.12738,-1,-1.0
2018-12-28,2018-12-28,0.12705,-1,-1.0
2018-12-31,2018-12-31,0.12678,0,1.0
2019-01-01,2019-01-01,0.12681,1,1.0
2019-01-02,2019-01-02,0.12858,-1,-1.0
2019-01-03,2019-01-03,0.12766,0,1.0
2019-01-04,2019-01-04,0.12775,-1,-1.0
2019-01-07,2019-01-07,0.12714,1,1.0
2019-01-08,2019-01-08,0.1275,-1,-1.0
2019-01-09,2019-01-09,0.12707,1,1.0
2019-01-10,2019-01-10,0.12807,1,1.0
2019-01-11,2019-01-11,0.12898,-1,-1.0
2019-01-14,2019-01-14,0.1288,1,1.0
2019-01-15,2019-01-15,0.12963,1,-1.0
2019-01-16,2019-01-16,0.12988,-1,-1.0
2019-01-17,2019-01-17,0.12953,1,1.0
2019-01-18,2019-01-18,0.12982,-1,-1.0
2019-01-21,2019-01-21,0.12935,-1,-1.0
2019-01-22,2019-01-22,0.12922,0,1.0
2019-01-23,2019-01-23,0.12932,1,1.0
2019-01-24,2019-01-24,0.13028,-1,-1.0
2019-01-25,2019-01-25,0.12992,-1,-1.0
2019-01-28,2019-01-28,0.12967,1,1.0
2019-01-29,2019-01-29,0.12988,-1,-1.0
2019-01-30,2019-01-30,0.12963,1,1.0
2019-01-31,2019-01-31,0.13042,-1,-1.0
2019-02-01,2019-02-01,0.12938,1,1.0
2019-02-04,2019-02-04,0.12958,1,1.0
2019-02-05,2019-02-05,0.12997,1,1.0
2019-02-06,2019-02-06,0.1304,1,-1.0
2019-02-07,2019-02-07,0.1307,1,-1.0
2019-02-08,2019-02-08,0.13087,-1,-1.0
2019-02-11,2019-02-11,0.1305,-1,-1.0
2019-02-12,2019-02-12,0.13026,1,1.0
