Date,Date,Close,True_Signal,Ensemble_Signal
2017-02-07,2017-02-07,16.296,-1,-1.0
2017-02-08,2017-02-08,16.265,1,-1.0
2017-02-09,2017-02-09,16.475,-1,-1.0
2017-02-10,2017-02-10,16.437,1,-1.0
2017-02-13,2017-02-13,16.516,1,-1.0
2017-02-14,2017-02-14,16.623,-1,-1.0
2017-02-15,2017-02-15,16.601,-1,-1.0
2017-02-16,2017-02-16,16.501,-1,-1.0
2017-02-17,2017-02-17,16.418,0,-1.0
2017-02-20,2017-02-20,16.429,1,-1.0
2017-02-21,2017-02-21,16.492,-1,-1.0
2017-02-22,2017-02-22,16.456,-1,-1.0
2017-02-23,2017-02-23,16.385,-1,-1.0
2017-02-24,2017-02-24,16.311,1,-1.0
2017-02-27,2017-02-27,16.387,1,-1.0
2017-02-28,2017-02-28,16.408,1,-1.0
2017-03-01,2017-03-01,16.502,1,-1.0
2017-03-02,2017-03-02,16.574,-1,-1.0
2017-03-03,2017-03-03,16.51,0,-1.0
2017-03-06,2017-03-06,16.498,0,-1.0
2017-03-07,2017-03-07,16.489,1,-1.0
2017-03-08,2017-03-08,16.527,1,-1.0
2017-03-09,2017-03-09,16.622,0,-1.0
2017-03-10,2017-03-10,16.606,0,-1.0
2017-03-13,2017-03-13,16.604,-1,-1.0
2017-03-14,2017-03-14,16.567,-1,-1.0
2017-03-15,2017-03-15,16.379,1,-1.0
2017-03-16,2017-03-16,16.409,-1,-1.0
2017-03-17,2017-03-17,16.31,-1,-1.0
2017-03-20,2017-03-20,16.266,-1,-1.0
2017-03-21,2017-03-21,16.166,0,-1.0
2017-03-22,2017-03-22,16.151,-1,-1.0
2017-03-23,2017-03-23,16.1,1,-1.0
2017-03-24,2017-03-24,16.16,-1,-1.0
2017-03-27,2017-03-27,16.086,1,-1.0
2017-03-28,2017-03-28,16.13,-1,-1.0
2017-03-29,2017-03-29,16.105,1,-1.0
2017-03-30,2017-03-30,16.205,-1,-1.0
2017-03-31,2017-03-31,16.158,-1,-1.0
2017-04-03,2017-04-03,16.08,0,-1.0
2017-04-04,2017-04-04,16.075,-1,-1.0
2017-04-05,2017-04-05,16.008,1,-1.0
2017-04-06,2017-04-06,16.05,1,-1.0
2017-04-07,2017-04-07,16.079,-1,-1.0
2017-04-10,2017-04-10,16.04,-1,-1.0
2017-04-11,2017-04-11,15.896,-1,-1.0
2017-04-12,2017-04-12,15.802,1,-1.0
2017-04-13,2017-04-13,15.823,-1,-1.0
2017-04-14,2017-04-14,15.754,1,-1.0
2017-04-17,2017-04-17,15.809,-1,-1.0
2017-04-18,2017-04-18,15.742,1,-1.0
2017-04-19,2017-04-19,15.789,1,-1.0
2017-04-20,2017-04-20,15.871,-1,-1.0
2017-04-21,2017-04-21,15.823,1,-1.0
2017-04-24,2017-04-24,15.924,1,-1.0
2017-04-25,2017-04-25,16.104,0,-1.0
2017-04-26,2017-04-26,16.106,0,-1.0
2017-04-27,2017-04-27,16.117,1,-1.0
2017-04-28,2017-04-28,16.146,1,-1.0
2017-05-01,2017-05-01,16.212,0,-1.0
2017-05-02,2017-05-02,16.214,1,-1.0
2017-05-03,2017-05-03,16.318,-1,-1.0
2017-05-04,2017-05-04,16.29,0,-1.0
2017-05-05,2017-05-05,16.306,1,-1.0
2017-05-08,2017-05-08,16.382,1,-1.0
2017-05-09,2017-05-09,16.445,1,-1.0
2017-05-10,2017-05-10,16.535,-1,-1.0
2017-05-11,2017-05-11,16.458,-1,-1.0
2017-05-12,2017-05-12,16.407,1,-1.0
2017-05-15,2017-05-15,16.468,-1,-1.0
2017-05-16,2017-05-16,16.396,-1,-1.0
2017-05-17,2017-05-17,16.102,1,-1.0
2017-05-18,2017-05-18,16.169,-1,-1.0
2017-05-19,2017-05-19,16.128,0,-1.0
2017-05-22,2017-05-22,16.138,1,-1.0
2017-05-23,2017-05-23,16.206,-1,-1.0
2017-05-24,2017-05-24,16.176,1,-1.0
2017-05-25,2017-05-25,16.252,-1,-1.0
2017-05-26,2017-05-26,16.226,0,-1.0
2017-05-29,2017-05-29,16.215,-1,-1.0
2017-05-30,2017-05-30,16.153,1,-1.0
2017-05-31,2017-05-31,16.248,1,-1.0
2017-06-01,2017-06-01,16.347,-1,-1.0
2017-06-02,2017-06-02,16.19,1,-1.0
2017-06-05,2017-06-05,16.215,-1,-1.0
2017-06-06,2017-06-06,16.07,1,-1.0
2017-06-07,2017-06-07,16.131,1,-1.0
2017-06-08,2017-06-08,16.155,1,-1.0
2017-06-09,2017-06-09,16.21,-1,-1.0
2017-06-12,2017-06-12,16.134,1,-1.0
2017-06-13,2017-06-13,16.165,-1,-1.0
2017-06-14,2017-06-14,16.123,1,-1.0
2017-06-15,2017-06-15,16.261,-1,-1.0
2017-06-16,2017-06-16,16.234,1,-1.0
2017-06-19,2017-06-19,16.354,-1,-1.0
2017-06-20,2017-06-20,16.293,0,-1.0
2017-06-21,2017-06-21,16.285,-1,-1.0
2017-06-22,2017-06-22,16.257,0,-1.0
2017-06-23,2017-06-23,16.257,1,-1.0
2017-06-26,2017-06-26,16.335,1,-1.0
2017-06-27,2017-06-27,16.457,1,-1.0
2017-06-28,2017-06-28,16.499,-1,-1.0
2017-06-29,2017-06-29,16.479,1,-1.0
2017-06-30,2017-06-30,16.538,1,-1.0
2017-07-03,2017-07-03,16.651,0,-1.0
2017-07-04,2017-07-04,16.64,-1,-1.0
2017-07-05,2017-07-05,16.612,0,-1.0
2017-07-06,2017-07-06,16.615,1,-1.0
2017-07-07,2017-07-07,16.716,1,-1.0
2017-07-10,2017-07-10,16.742,0,-1.0
2017-07-11,2017-07-11,16.728,-1,-1.0
2017-07-12,2017-07-12,16.668,1,-1.0
2017-07-13,2017-07-13,16.685,-1,-1.0
2017-07-14,2017-07-14,16.581,1,-1.0
2017-07-17,2017-07-17,16.614,-1,-1.0
2017-07-18,2017-07-18,16.591,-1,-1.0
2017-07-19,2017-07-19,16.55,-1,-1.0
2017-07-20,2017-07-20,16.523,-1,-1.0
2017-07-21,2017-07-21,16.402,1,-1.0
2017-07-24,2017-07-24,16.444,1,-1.0
2017-07-25,2017-07-25,16.551,-1,-1.0
2017-07-26,2017-07-26,16.434,1,-1.0
2017-07-27,2017-07-27,16.478,-1,-1.0
2017-07-28,2017-07-28,16.406,-1,-1.0
2017-07-31,2017-07-31,16.373,1,-1.0
2017-08-01,2017-08-01,16.407,1,-1.0
2017-08-02,2017-08-02,16.45,-1,-1.0
2017-08-03,2017-08-03,16.352,1,-1.0
2017-08-04,2017-08-04,16.429,1,-1.0
2017-08-07,2017-08-07,16.457,-1,-1.0
2017-08-08,2017-08-08,16.393,1,-1.0
2017-08-09,2017-08-09,16.448,-1,-1.0
2017-08-10,2017-08-10,16.393,-1,-1.0
2017-08-11,2017-08-11,16.353,1,-1.0
2017-08-14,2017-08-14,16.413,1,-1.0
2017-08-15,2017-08-15,16.518,-1,-1.0
2017-08-16,2017-08-16,16.436,-1,-1.0
2017-08-17,2017-08-17,16.376,-1,-1.0
2017-08-18,2017-08-18,16.345,-1,-1.0
2017-08-21,2017-08-21,16.327,1,-1.0
2017-08-22,2017-08-22,16.446,-1,-1.0
2017-08-23,2017-08-23,16.336,1,-1.0
2017-08-24,2017-08-24,16.416,1,-1.0
2017-08-25,2017-08-25,16.444,-1,-1.0
2017-08-28,2017-08-28,16.427,1,-1.0
2017-08-29,2017-08-29,16.595,1,-1.0
2017-08-30,2017-08-30,16.692,-1,-1.0
2017-08-31,2017-08-31,16.672,1,-1.0
2017-09-01,2017-09-01,16.796,0,-1.0
2017-09-04,2017-09-04,16.784,-1,-1.0
2017-09-05,2017-09-05,16.588,1,-1.0
2017-09-06,2017-09-06,16.721,-1,-1.0
2017-09-07,2017-09-07,16.692,-1,-1.0
2017-09-08,2017-09-08,16.622,1,-1.0
2017-09-11,2017-09-11,16.716,1,-1.0
2017-09-12,2017-09-12,16.832,1,-1.0
2017-09-13,2017-09-13,16.869,-1,-1.0
2017-09-14,2017-09-14,16.783,1,-1.0
2017-09-15,2017-09-15,16.887,1,-1.0
2017-09-18,2017-09-18,16.938,0,-1.0
2017-09-19,2017-09-19,16.928,1,-1.0
2017-09-20,2017-09-20,17.06,0,-1.0
2017-09-21,2017-09-21,17.048,-1,-1.0
2017-09-22,2017-09-22,16.973,-1,-1.0
2017-09-25,2017-09-25,16.858,1,-1.0
2017-09-26,2017-09-26,16.889,1,-1.0
2017-09-27,2017-09-27,16.98,-1,-1.0
2017-09-28,2017-09-28,16.856,1,-1.0
2017-09-29,2017-09-29,16.889,1,-1.0
2017-10-02,2017-10-02,16.911,1,-1.0
2017-10-03,2017-10-03,16.93,0,-1.0
2017-10-04,2017-10-04,16.923,0,-1.0
2017-10-05,2017-10-05,16.93,-1,-1.0
2017-10-06,2017-10-06,16.906,1,-1.0
2017-10-09,2017-10-09,16.988,1,-1.0
2017-10-10,2017-10-10,17.07,-1,-1.0
2017-10-11,2017-10-11,17.052,-1,-1.0
2017-10-12,2017-10-12,17.019,-1,-1.0
2017-10-13,2017-10-13,16.973,1,-1.0
2017-10-16,2017-10-16,16.996,-1,-1.0
2017-10-17,2017-10-17,16.915,1,-1.0
2017-10-18,2017-10-18,17.034,-1,-1.0
2017-10-19,2017-10-19,16.997,1,-1.0
2017-10-20,2017-10-20,17.125,-1,-1.0
2017-10-23,2017-10-23,17.053,1,-1.0
2017-10-24,2017-10-24,17.151,-1,-1.0
2017-10-25,2017-10-25,17.108,1,-1.0
2017-10-26,2017-10-26,17.157,-1,-1.0
2017-10-27,2017-10-27,17.071,-1,-1.0
2017-10-30,2017-10-30,17.0,1,-1.0
2017-10-31,2017-10-31,17.105,1,-1.0
2017-11-01,2017-11-01,17.26,-1,-1.0
2017-11-02,2017-11-02,17.232,-1,-1.0
2017-11-03,2017-11-03,17.162,-1,-1.0
2017-11-06,2017-11-06,17.125,0,-1.0
2017-11-07,2017-11-07,17.123,1,-1.0
2017-11-08,2017-11-08,17.159,-1,-1.0
2017-11-09,2017-11-09,17.057,1,-1.0
2017-11-10,2017-11-10,17.077,0,-1.0
2017-11-13,2017-11-13,17.088,0,-1.0
2017-11-14,2017-11-14,17.074,-1,-1.0
2017-11-15,2017-11-15,17.023,0,-1.0
2017-11-16,2017-11-16,17.04,-1,-1.0
2017-11-17,2017-11-17,16.889,1,-1.0
2017-11-20,2017-11-20,16.956,0,-1.0
2017-11-21,2017-11-21,16.943,-1,-1.0
2017-11-22,2017-11-22,16.813,1,-1.0
2017-11-23,2017-11-23,16.872,0,-1.0
2017-11-24,2017-11-24,16.878,-1,-1.0
2017-11-27,2017-11-27,16.81,1,-1.0
2017-11-28,2017-11-28,16.847,1,-1.0
2017-11-29,2017-11-29,16.897,1,-1.0
2017-11-30,2017-11-30,17.023,-1,-1.0
2017-12-01,2017-12-01,16.933,1,-1.0
2017-12-04,2017-12-04,16.969,0,-1.0
2017-12-05,2017-12-05,16.984,-1,-1.0
2017-12-06,2017-12-06,16.946,1,-1.0
2017-12-07,2017-12-07,17.064,1,-1.0
2017-12-08,2017-12-08,17.11,1,-1.0
2017-12-11,2017-12-11,17.13,0,-1.0
2017-12-12,2017-12-12,17.122,-1,-1.0
2017-12-13,2017-12-13,17.002,-1,-1.0
2017-12-14,2017-12-14,16.977,1,-1.0
2017-12-15,2017-12-15,17.012,-1,-1.0
2017-12-18,2017-12-18,16.988,1,1.0
2017-12-19,2017-12-19,17.064,1,-1.0
2017-12-20,2017-12-20,17.21,0,-1.0
2017-12-21,2017-12-21,17.193,0,-1.0
2017-12-22,2017-12-22,17.205,1,-1.0
2017-12-25,2017-12-25,17.295,-1,-1.0
2017-12-26,2017-12-26,17.275,-1,-1.0
2017-12-27,2017-12-27,17.25,0,-1.0
2017-12-28,2017-12-28,17.254,1,-1.0
2017-12-29,2017-12-29,17.291,0,-1.0
2018-01-01,2018-01-01,17.279,0,-1.0
2018-01-02,2018-01-02,17.264,1,-1.0
2018-01-03,2018-01-03,17.282,1,-1.0
2018-01-04,2018-01-04,17.339,1,-1.0
2018-01-05,2018-01-05,17.398,0,-1.0
2018-01-08,2018-01-08,17.381,-1,-1.0
2018-01-09,2018-01-09,17.232,-1,-1.0
2018-01-10,2018-01-10,17.095,-1,-1.0
2018-01-11,2018-01-11,17.07,1,-1.0
2018-01-12,2018-01-12,17.154,0,-1.0
2018-01-15,2018-01-15,17.147,-1,-1.0
2018-01-16,2018-01-16,17.112,1,-1.0
2018-01-17,2018-01-17,17.28,0,-1.0
2018-01-18,2018-01-18,17.277,0,-1.0
2018-01-19,2018-01-19,17.269,1,-1.0
2018-01-22,2018-01-22,17.299,-1,-1.0
2018-01-23,2018-01-23,17.19,-1,-1.0
2018-01-24,2018-01-24,17.149,1,-1.0
2018-01-25,2018-01-25,17.323,-1,-1.0
2018-01-26,2018-01-26,17.151,0,-1.0
2018-01-29,2018-01-29,17.163,1,-1.0
2018-01-30,2018-01-30,17.187,1,-1.0
2018-01-31,2018-01-31,17.351,0,-1.0
2018-02-01,2018-02-01,17.357,1,-1.0
2018-02-02,2018-02-02,17.452,-1,-1.0
2018-02-05,2018-02-05,17.314,1,-1.0
2018-02-06,2018-02-06,17.419,-1,-1.0
2018-02-07,2018-02-07,17.398,-1,-1.0
2018-02-08,2018-02-08,17.181,1,-1.0
2018-02-09,2018-02-09,17.252,-1,-1.0
2018-02-12,2018-02-12,17.16,-1,-1.0
2018-02-13,2018-02-13,16.984,-1,-1.0
2018-02-14,2018-02-14,16.835,-1,-1.0
2018-02-15,2018-02-15,16.703,0,-1.0
2018-02-16,2018-02-16,16.701,1,-1.0
2018-02-19,2018-02-19,16.778,1,-1.0
2018-02-20,2018-02-20,16.891,1,-1.0
2018-02-21,2018-02-21,16.958,-1,-1.0
2018-02-22,2018-02-22,16.794,1,-1.0
2018-02-23,2018-02-23,16.838,1,-1.0
2018-02-26,2018-02-26,16.912,1,-1.0
2018-02-27,2018-02-27,16.968,-1,-1.0
2018-02-28,2018-02-28,16.828,-1,-1.0
2018-03-01,2018-03-01,16.665,-1,-1.0
2018-03-02,2018-03-02,16.64,1,-1.0
2018-03-05,2018-03-05,16.699,0,-1.0
2018-03-06,2018-03-06,16.707,1,-1.0
2018-03-07,2018-03-07,16.758,-1,-1.0
2018-03-08,2018-03-08,16.735,1,-1.0
2018-03-09,2018-03-09,16.852,-1,-1.0
2018-03-12,2018-03-12,16.794,1,-1.0
2018-03-13,2018-03-13,16.83,-1,-1.0
2018-03-14,2018-03-14,16.811,-1,-1.0
2018-03-15,2018-03-15,16.793,-1,-1.0
2018-03-16,2018-03-16,16.722,0,-1.0
2018-03-19,2018-03-19,16.73,1,-1.0
2018-03-20,2018-03-20,16.795,-1,-1.0
2018-03-21,2018-03-21,16.741,-1,-1.0
2018-03-22,2018-03-22,16.5,1,-1.0
2018-03-23,2018-03-23,16.578,1,-1.0
2018-03-26,2018-03-26,16.802,-1,-1.0
2018-03-27,2018-03-27,16.762,1,-1.0
2018-03-28,2018-03-28,16.94,-1,-1.0
2018-03-29,2018-03-29,16.917,0,-1.0
2018-03-30,2018-03-30,16.917,-1,-1.0
2018-04-02,2018-04-02,16.833,1,-1.0
2018-04-03,2018-04-03,16.917,0,-1.0
2018-04-04,2018-04-04,16.904,1,-1.0
2018-04-05,2018-04-05,16.981,-1,-1.0
2018-04-06,2018-04-06,16.93,-1,-1.0
2018-04-09,2018-04-09,16.905,1,-1.0
2018-04-10,2018-04-10,17.048,-1,-1.0
2018-04-11,2018-04-11,17.023,0,-1.0
2018-04-12,2018-04-12,17.035,1,-1.0
2018-04-13,2018-04-13,17.087,-1,-1.0
2018-04-16,2018-04-16,17.045,-1,-1.0
2018-04-17,2018-04-17,17.011,1,-1.0
2018-04-18,2018-04-18,17.069,0,-1.0
2018-04-19,2018-04-19,17.075,0,-1.0
2018-04-20,2018-04-20,17.078,1,-1.0
2018-04-23,2018-04-23,17.184,1,-1.0
2018-04-24,2018-04-24,17.24,1,-1.0
2018-04-25,2018-04-25,17.265,-1,-1.0
2018-04-26,2018-04-26,17.236,-1,-1.0
2018-04-27,2018-04-27,17.2,1,-1.0
2018-04-30,2018-04-30,17.231,1,-1.0
2018-05-01,2018-05-01,17.321,-1,-1.0
2018-05-02,2018-05-02,17.242,-1,-1.0
2018-05-03,2018-05-03,17.16,-1,-1.0
2018-05-04,2018-05-04,17.135,-1,-1.0
2018-05-07,2018-05-07,17.111,0,-1.0
2018-05-08,2018-05-08,17.095,1,-1.0
2018-05-09,2018-05-09,17.234,0,-1.0
2018-05-10,2018-05-10,17.22,1,-1.0
2018-05-11,2018-05-11,17.247,1,-1.0
2018-05-14,2018-05-14,17.284,0,-1.0
2018-05-15,2018-05-15,17.276,0,-1.0
2018-05-16,2018-05-16,17.288,1,-1.0
2018-05-17,2018-05-17,17.385,-1,-1.0
2018-05-18,2018-05-18,17.348,1,-1.0
2018-05-21,2018-05-21,17.368,1,-1.0
2018-05-22,2018-05-22,17.393,-1,-1.0
2018-05-23,2018-05-23,17.184,-1,-1.0
2018-05-24,2018-05-24,17.094,0,-1.0
2018-05-25,2018-05-25,17.101,-1,-1.0
2018-05-28,2018-05-28,17.082,-1,-1.0
2018-05-29,2018-05-29,16.903,1,-1.0
2018-05-30,2018-05-30,16.939,0,-1.0
2018-05-31,2018-05-31,16.949,1,-1.0
2018-06-01,2018-06-01,17.042,1,-1.0
2018-06-04,2018-06-04,17.121,0,-1.0
2018-06-05,2018-06-05,17.116,1,-1.0
2018-06-06,2018-06-06,17.226,-1,-1.0
2018-06-07,2018-06-07,17.141,-1,-1.0
2018-06-08,2018-06-08,17.081,1,-1.0
2018-06-11,2018-06-11,17.188,1,-1.0
2018-06-12,2018-06-12,17.239,-1,-1.0
2018-06-13,2018-06-13,17.218,1,-1.0
2018-06-14,2018-06-14,17.271,-1,-1.0
2018-06-15,2018-06-15,17.145,0,-1.0
2018-06-18,2018-06-18,17.146,-1,-1.0
2018-06-19,2018-06-19,16.954,1,-1.0
2018-06-20,2018-06-20,17.031,-1,-1.0
2018-06-21,2018-06-21,16.906,-1,-1.0
2018-06-22,2018-06-22,16.869,-1,-1.0
2018-06-25,2018-06-25,16.755,-1,-1.0
2018-06-26,2018-06-26,16.71,-1,-1.0
2018-06-27,2018-06-27,16.685,-1,-1.0
2018-06-28,2018-06-28,16.656,1,-1.0
2018-06-29,2018-06-29,16.701,-1,-1.0
2018-07-02,2018-07-02,16.612,0,-1.0
2018-07-03,2018-07-03,16.624,0,-1.0
2018-07-04,2018-07-04,16.639,0,-1.0
2018-07-05,2018-07-05,16.654,-1,-1.0
2018-07-06,2018-07-06,16.614,1,-1.0
2018-07-09,2018-07-09,16.736,-1,-1.0
2018-07-10,2018-07-10,16.697,1,-1.0
2018-07-11,2018-07-11,16.741,1,-1.0
2018-07-12,2018-07-12,16.877,-1,-1.0
2018-07-13,2018-07-13,16.773,0,-1.0
2018-07-16,2018-07-16,16.765,1,-1.0
2018-07-17,2018-07-17,16.824,-1,-1.0
2018-07-18,2018-07-18,16.77,-1,-1.0
2018-07-19,2018-07-19,16.582,-1,-1.0
2018-07-20,2018-07-20,16.443,-1,-1.0
2018-07-23,2018-07-23,16.365,0,-1.0
2018-07-24,2018-07-24,16.355,0,-1.0
2018-07-25,2018-07-25,16.366,0,-1.0
2018-07-26,2018-07-26,16.351,-1,-1.0
2018-07-27,2018-07-27,16.282,0,-1.0
2018-07-30,2018-07-30,16.277,1,-1.0
2018-07-31,2018-07-31,16.418,-1,-1.0
2018-08-01,2018-08-01,16.359,-1,-1.0
2018-08-02,2018-08-02,16.298,-1,-1.0
2018-08-03,2018-08-03,16.261,-1,-1.0
2018-08-06,2018-08-06,16.228,1,-1.0
2018-08-07,2018-08-07,16.281,-1,-1.0
2018-08-08,2018-08-08,16.203,1,1.0
2018-08-09,2018-08-09,16.262,-1,-1.0
2018-08-10,2018-08-10,16.173,-1,-1.0
2018-08-13,2018-08-13,16.048,1,1.0
2018-08-14,2018-08-14,16.13,-1,-1.0
2018-08-15,2018-08-15,15.939,1,-1.0
2018-08-16,2018-08-16,16.101,-1,-1.0
2018-08-17,2018-08-17,16.05,-1,-1.0
2018-08-20,2018-08-20,16.026,1,-1.0
2018-08-21,2018-08-21,16.063,1,-1.0
2018-08-22,2018-08-22,16.135,1,-1.0
2018-08-23,2018-08-23,16.162,1,-1.0
2018-08-24,2018-08-24,16.316,-1,-1.0
2018-08-27,2018-08-27,16.266,1,-1.0
2018-08-28,2018-08-28,16.316,1,-1.0
2018-08-29,2018-08-29,16.352,-1,-1.0
2018-08-30,2018-08-30,16.198,1,-1.0
2018-08-31,2018-08-31,16.232,1,-1.0
2018-09-03,2018-09-03,16.265,0,-1.0
2018-09-04,2018-09-04,16.264,1,-1.0
2018-09-05,2018-09-05,16.298,-1,-1.0
2018-09-06,2018-09-06,16.166,1,-1.0
2018-09-07,2018-09-07,16.197,0,-1.0
2018-09-10,2018-09-10,16.182,1,-1.0
2018-09-11,2018-09-11,16.223,0,-1.0
2018-09-12,2018-09-12,16.213,1,-1.0
2018-09-13,2018-09-13,16.325,-1,-1.0
2018-09-14,2018-09-14,16.292,0,-1.0
2018-09-17,2018-09-17,16.278,1,-1.0
2018-09-18,2018-09-18,16.35,1,-1.0
2018-09-19,2018-09-19,16.373,1,-1.0
2018-09-20,2018-09-20,16.404,0,-1.0
2018-09-21,2018-09-21,16.396,1,-1.0
2018-09-24,2018-09-24,16.428,0,-1.0
2018-09-25,2018-09-25,16.423,-1,-1.0
2018-09-26,2018-09-26,16.36,1,-1.0
2018-09-27,2018-09-27,16.435,1,-1.0
2018-09-28,2018-09-28,16.529,1,-1.0
2018-10-01,2018-10-01,16.572,-1,-1.0
2018-10-02,2018-10-02,16.523,1,-1.0
2018-10-03,2018-10-03,16.642,-1,-1.0
2018-10-04,2018-10-04,16.557,-1,-1.0
2018-10-05,2018-10-05,16.532,-1,-1.0
2018-10-08,2018-10-08,16.305,0,-1.0
2018-10-09,2018-10-09,16.296,-1,-1.0
2018-10-10,2018-10-10,16.185,1,-1.0
2018-10-11,2018-10-11,16.247,-1,-1.0
2018-10-12,2018-10-12,16.185,-1,-1.0
2018-10-15,2018-10-15,16.14,1,-1.0
2018-10-16,2018-10-16,16.228,0,-1.0
2018-10-17,2018-10-17,16.239,-1,-1.0
2018-10-18,2018-10-18,16.149,1,-1.0
2018-10-19,2018-10-19,16.217,0,-1.0
2018-10-22,2018-10-22,16.22,-1,-1.0
2018-10-23,2018-10-23,16.177,-1,-1.0
2018-10-24,2018-10-24,16.115,1,-1.0
2018-10-25,2018-10-25,16.148,-1,-1.0
2018-10-26,2018-10-26,16.084,1,-1.0
2018-10-29,2018-10-29,16.116,1,-1.0
2018-10-30,2018-10-30,16.209,-1,-1.0
2018-10-31,2018-10-31,16.165,1,-1.0
2018-11-01,2018-11-01,16.246,1,-1.0
2018-11-02,2018-11-02,16.406,-1,-1.0
2018-11-05,2018-11-05,16.324,1,-1.0
2018-11-06,2018-11-06,16.37,0,-1.0
2018-11-07,2018-11-07,16.379,1,-1.0
2018-11-08,2018-11-08,16.421,-1,-1.0
2018-11-09,2018-11-09,16.337,-1,-1.0
2018-11-12,2018-11-12,16.318,1,-1.0
2018-11-13,2018-11-13,16.338,-1,-1.0
2018-11-14,2018-11-14,16.32,1,-1.0
2018-11-15,2018-11-15,16.341,-1,-1.0
2018-11-16,2018-11-16,16.245,-1,-1.0
2018-11-19,2018-11-19,16.181,1,-1.0
2018-11-20,2018-11-20,16.205,1,-1.0
2018-11-21,2018-11-21,16.298,-1,-1.0
2018-11-22,2018-11-22,16.27,-1,-1.0
2018-11-23,2018-11-23,16.233,1,-1.0
2018-11-26,2018-11-26,16.338,0,-1.0
2018-11-27,2018-11-27,16.342,-1,-1.0
2018-11-28,2018-11-28,16.316,0,-1.0
2018-11-29,2018-11-29,16.314,-1,-1.0
2018-11-30,2018-11-30,16.297,1,-1.0
2018-12-03,2018-12-03,16.483,0,-1.0
2018-12-04,2018-12-04,16.475,0,-1.0
2018-12-05,2018-12-05,16.476,-1,-1.0
2018-12-06,2018-12-06,16.354,0,-1.0
2018-12-07,2018-12-07,16.364,0,-1.0
2018-12-10,2018-12-10,16.362,1,-1.0
2018-12-11,2018-12-11,16.407,1,-1.0
2018-12-12,2018-12-12,16.439,1,-1.0
2018-12-13,2018-12-13,16.484,-1,-1.0
2018-12-14,2018-12-14,16.387,-1,-1.0
2018-12-17,2018-12-17,16.335,-1,-1.0
2018-12-18,2018-12-18,16.289,0,-1.0
2018-12-19,2018-12-19,16.29,-1,-1.0
2018-12-20,2018-12-20,16.14,-1,-1.0
2018-12-21,2018-12-21,16.079,-1,-1.0
2018-12-24,2018-12-24,15.986,0,-1.0
2018-12-25,2018-12-25,15.982,1,-1.0
2018-12-26,2018-12-26,16.142,0,-1.0
2018-12-27,2018-12-27,16.131,-1,-1.0
2018-12-28,2018-12-28,16.013,-1,-1.0
2018-12-31,2018-12-31,15.929,0,-1.0
2019-01-01,2019-01-01,15.927,-1,-1.0
2019-01-02,2019-01-02,15.493,1,-1.0
2019-01-03,2019-01-03,15.644,1,-1.0
2019-01-04,2019-01-04,15.774,1,-1.0
2019-01-07,2019-01-07,15.836,1,-1.0
2019-01-08,2019-01-08,15.854,0,-1.0
2019-01-09,2019-01-09,15.853,1,-1.0
2019-01-10,2019-01-10,15.944,1,-1.0
2019-01-11,2019-01-11,16.023,-1,-1.0
2019-01-14,2019-01-14,15.96,1,-1.0
2019-01-15,2019-01-15,16.048,1,-1.0
2019-01-16,2019-01-16,16.131,-1,-1.0
2019-01-17,2019-01-17,16.094,1,-1.0
2019-01-18,2019-01-18,16.174,-1,-1.0
2019-01-21,2019-01-21,16.103,-1,-1.0
2019-01-22,2019-01-22,16.036,1,-1.0
2019-01-23,2019-01-23,16.106,0,-1.0
2019-01-24,2019-01-24,16.119,1,-1.0
2019-01-25,2019-01-25,16.219,-1,-1.0
2019-01-28,2019-01-28,16.179,1,-1.0
2019-01-29,2019-01-29,16.223,0,-1.0
2019-01-30,2019-01-30,16.211,0,-1.0
2019-01-31,2019-01-31,16.227,-1,-1.0
2019-02-01,2019-02-01,16.207,1,-1.0
2019-02-04,2019-02-04,16.266,1,-1.0
2019-02-05,2019-02-05,16.284,0,-1.0
2019-02-06,2019-02-06,16.281,-1,-1.0
2019-02-07,2019-02-07,16.255,0,-1.0
2019-02-08,2019-02-08,16.249,-1,-1.0
2019-02-11,2019-02-11,16.224,1,-1.0
2019-02-12,2019-02-12,16.283,1,-1.0
2019-02-13,2019-02-13,16.397,-1,-1.0
2019-02-14,2019-02-14,16.295,0,-1.0
2019-02-15,2019-02-15,16.294,1,-1.0
2019-02-18,2019-02-18,16.322,0,-1.0
2019-02-19,2019-02-19,16.338,1,-1.0
2019-02-20,2019-02-20,16.462,0,-1.0
2019-02-21,2019-02-21,16.45,0,-1.0
2019-02-22,2019-02-22,16.463,1,-1.0
2019-02-25,2019-02-25,16.59,-1,-1.0
2019-02-26,2019-02-26,16.478,1,-1.0
2019-02-27,2019-02-27,16.579,1,-1.0
2019-02-28,2019-02-28,16.614,1,-1.0
2019-03-01,2019-03-01,16.662,-1,-1.0
2019-03-04,2019-03-04,16.636,1,-1.0
2019-03-05,2019-03-05,16.659,-1,-1.0
2019-03-06,2019-03-06,16.624,-1,-1.0
2019-03-07,2019-03-07,16.597,-1,-1.0
2019-03-08,2019-03-08,16.502,1,-1.0
2019-03-11,2019-03-11,16.533,1,-1.0
2019-03-12,2019-03-12,16.568,0,-1.0
2019-03-13,2019-03-13,16.562,1,-1.0
2019-03-14,2019-03-14,16.588,0,-1.0
2019-03-15,2019-03-15,16.579,0,-1.0
2019-03-18,2019-03-18,16.571,0,-1.0
